tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,66166,23
currency,Awakened Sextant,,1.25,165944,25
currency,Orb of Alteration,,0.08064516129032258,609565,16
currency,Orb of Fusing,,0.16666666666666669,299470,44
currency,Orb of Alchemy,,0.01,214093,42
currency,Chaos Orb,,0.6666666666666667,707937,16
currency,Gemcutter's Prism,,1.8181818181818181,37032,21
currency,Exalted Orb,,7.6923076923076925,87220,28
currency,Chromatic Orb,,0.14285714285714285,286322,34
currency,Jeweller's Orb,,0.05,313604,30
currency,Engineer's Orb,,0.2,6707,19
currency,Orb of Chance,,0.05,303907,34
currency,Cartographer's Chisel,,0.625,128020,31
currency,Orb of Scouring,,0.3703703703703704,302578,31
currency,Blessed Orb,,0.2222222222222222,50574,31
currency,Orb of Regret,,0.4166666666666667,142243,39
currency,Regal Orb,,0.4761904761904762,59796,31
currency,Vaal Orb,,0.008695652173913044,204532,27
currency,Orb of Annulment,,8.0,33834,42
currency,Orb of Binding,,0.0625,29212,36
currency,Ancient Orb,,5.0,3380,29
currency,Orb of Horizons,,0.33333333333333337,87018,34
currency,Harbinger's Orb,,7.0,2466,21
currency,Fracturing Orb,,3100.0,108,14
currency,Scroll of Wisdom,,0.012345679012345678,132990,38
currency,Portal Scroll,,0.04,81688,25
currency,Blacksmith's Whetstone,,0.14285714285714285,58159,25
currency,Armourer's Scrap,,0.04,165679,35
currency,Glassblower's Bauble,,0.8333333333333334,41747,28
currency,Orb of Transmutation,,0.016666666666666666,401286,40
currency,Orb of Augmentation,,0.0625,278329,49
currency,Mirror of Kalandra,,113000.0,89,14
currency,Rogue's Marker,,0.00625,5837010,34
currency,Facetor's Lens,,20.0,103,16
currency,Tempering Orb,,130.0,66,13
currency,Tailoring Orb,,290.0,103,14
currency,Elevated Sextant,,200.0,753,10
currency,Surveyor's Compass,,0.75,9915,25
currency,Orb of Unmaking,,0.4,176597,38
currency,Blessing of Xoph,,440.00000000000006,19,5
currency,Blessing of Tul,,400.0,21,6
currency,Blessing of Esh,,400.0,23,5
currency,Blessing of Uul-Netol,,450.0,9,3
currency,Blessing of Chayula,,600.0,19,6
currency,Veiled Chaos Orb,,1.7857142857142856,12466,33
currency,Enkindling Orb,,0.5714285714285714,63612,31
currency,Instilling Orb,,0.125,95350,46
currency,Sacred Orb,,16.666666666666664,2608,27
currency,Stacked Deck,,2.1739130434782608,37597,16
currency,Crusader's Exalted Orb,,70.0,85,13
currency,Redeemer's Exalted Orb,,50.0,100,10
currency,Hunter's Exalted Orb,,150.0,52,9
currency,Warlord's Exalted Orb,,50.0,52,12
currency,Awakener's Orb,,90.9090909090909,308,12
currency,Orb of Dominance,,300.0,314,9
currency,Eldritch Chaos Orb,,11.11111111111111,25603,15
currency,Eldritch Exalted Orb,,3.7647058823529407,24204,22
currency,Eldritch Orb of Annulment,,6.0,26082,22
currency,Greater Eldritch Ember,,3.571428571428571,25625,32
currency,Lesser Eldritch Ember,,0.25,68236,39
currency,Grand Eldritch Ember,,14.285714285714285,11668,22
currency,Exceptional Eldritch Ember,,130.0,41,9
currency,Lesser Eldritch Ichor,,0.2222222222222222,62940,36
currency,Greater Eldritch Ichor,,0.29411764705882354,56466,34
currency,Grand Eldritch Ichor,,1.5384615384615385,110456,34
currency,Sacred Crystallised Lifeforce,,480.0,126,13
currency,Primal Crystallised Lifeforce,,0.03570153516601214,2543453,17
currency,Vivid Crystallised Lifeforce,,0.06666666666666667,3030460,21
currency,Wild Crystallised Lifeforce,,0.037037037037037035,2214032,17
currency,Tainted Divine Teardrop,,600.0,45,10
currency,Tainted Blacksmith's Whetstone,,0.25,9644,30
currency,Tainted Armourer's Scrap,,1.6666666666666667,7066,20
currency,Tainted Mythic Orb,,4.504504504504505,1813,28
currency,Tainted Exalted Orb,,100.0,319,12
currency,Tainted Chaos Orb,,20.0,774,22
currency,Tainted Jeweller's Orb,,1.0,11484,30
currency,Tainted Orb of Fusing,,16.666666666666664,2695,30
currency,Tainted Chromatic Orb,,8.258527827648116,13142,28
currency,Orb of Conflict,,100.0,950,24
currency,Exceptional Eldritch Ichor,,80.0,243,13
currency,Exalted Shard,,1.25,25,4
currency,Annulment Shard,,100.0,33,3
currency,Ancient Shard,,5.0,77,7
currency,Fracturing Shard,,100.0,478,15
currency,Mirror Shard,,6800.0,127,9
fragment,Splinter of Xoph,,1.0,3145,31
fragment,Splinter of Tul,,0.9,2993,29
fragment,Splinter of Esh,,1.0,2996,27
fragment,Splinter of Uul-Netol,,1.0,3370,33
fragment,Splinter of Chayula,,1.0,3452,26
fragment,Timeless Karui Splinter,,0.3333333333333333,2950,24
fragment,Timeless Eternal Empire Splinter,,0.2,2488,22
fragment,Timeless Vaal Splinter,,0.25,2130,21
fragment,Timeless Templar Splinter,,0.9,2047,23
fragment,Simulacrum Splinter,,0.3333333333333333,18077,30
fragment,Ritual Splinter,,0.9,1611,16
fragment,Crescent Splinter,,40.0,294,22
fragment,Timeless Maraketh Splinter,,0.9,2044,23
fragment,Divine Vessel,,0.5,7824,17
fragment,Sacrifice at Dusk,,0.625,22680,26
fragment,Sacrifice at Midnight,,1.0,2249,27
fragment,Sacrifice at Dawn,,0.7633587786259541,16510,24
fragment,Sacrifice at Noon,,0.7633587786259541,8164,31
fragment,Mortal Grief,,6.0,893,26
fragment,Mortal Rage,,6.0,613,24
fragment,Mortal Hope,,1.0,608,20
fragment,Mortal Ignorance,,6.0,628,21
fragment,Fragment of the Hydra,,20.0,870,27
fragment,Fragment of the Phoenix,,0.3333333333333333,951,26
fragment,Fragment of the Minotaur,,14.0,1332,27
fragment,Fragment of the Chimera,,35.0,529,15
fragment,Fragment of Enslavement,,26.0,398,23
fragment,Fragment of Eradication,,10.0,283,21
fragment,Fragment of Constriction,,35.0,395,15
fragment,Fragment of Purification,,39.0,443,24
fragment,Fragment of Emptiness,,94.73684210526315,979,17
fragment,Fragment of Terror,,80.0,1326,15
fragment,Fragment of Shape,,200.0,492,13
fragment,Fragment of Knowledge,,200.0,590,10
fragment,Al-Hezmin's Crest,,20.0,1234,25
fragment,Baran's Crest,,10.0,1276,36
fragment,Drox's Crest,,10.0,1138,25
fragment,Veritania's Crest,,20.0,1213,24
fragment,Offering to the Goddess,,5.0,2381,24
fragment,Tribute to the Goddess,,20.0,93,15
fragment,Gift to the Goddess,,229.99999999999997,34,6
fragment,Dedication to the Goddess,,90.0,66,8
fragment,Xoph's Breachstone,,50.0,389,23
fragment,Tul's Breachstone,,57.14285714285714,471,23
fragment,Esh's Breachstone,,62.5,394,21
fragment,Uul-Netol's Breachstone,,130.0,308,12
fragment,Chayula's Breachstone,,124.0,1096,15
fragment,Xoph's Flawless Breachstone,,750.0,17,4
fragment,Tul's Flawless Breachstone,,750.0,11,2
fragment,Esh's Flawless Breachstone,,690.0,5,2
fragment,Uul-Netol's Flawless Breachstone,,800.0,19,2
fragment,Chayula's Flawless Breachstone,,880.0000000000001,53,4
fragment,Timeless Eternal Emblem,,5.0,1206,23
fragment,Timeless Karui Emblem,,5.0,2410,30
fragment,Timeless Vaal Emblem,,9.0,1182,25
fragment,Timeless Templar Emblem,,35.0,919,24
fragment,Timeless Maraketh Emblem,,65.0,986,23
