tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,275.0,2869,9
currency,Awakened Sextant,,2.75,60915,33
currency,Orb of Alteration,,0.1,292616,47
currency,Orb of Fusing,,0.25,53718,29
currency,Orb of Alchemy,,0.09900990099009901,172988,37
currency,Chaos Orb,,0.9812667261373774,305936,24
currency,Gemcutter's Prism,,1.0,19316,27
currency,Exalted Orb,,18.333333333333332,3368,24
currency,Chromatic Orb,,0.2,72408,30
currency,Jeweller's Orb,,0.07142857142857142,113892,24
currency,Engineer's Orb,,0.125,5161,13
currency,Orb of Chance,,0.05263157894736842,82104,27
currency,Cartographer's Chisel,,0.275,79994,34
currency,Orb of Scouring,,0.3333333333333333,97753,32
currency,Blessed Orb,,0.29,23405,31
currency,Orb of Regret,,0.7,27883,23
currency,Regal Orb,,0.9,24048,32
currency,Vaal Orb,,0.9821428571428571,62862,35
currency,Orb of Annulment,,8.0,2816,21
currency,Orb of Binding,,0.04,21187,21
currency,Ancient Orb,,7.0,359,17
currency,Orb of Horizons,,0.16666666666666666,27200,25
currency,Harbinger's Orb,,4.0,59,4
currency,Fracturing Orb,,3575.0,18,8
currency,Scroll of Wisdom,,0.013333333333333334,100047,21
currency,Portal Scroll,,0.047619047619047616,70009,17
currency,Blacksmith's Whetstone,,0.045454545454545456,57098,22
currency,Armourer's Scrap,,0.0125,76310,22
currency,Glassblower's Bauble,,0.4166666666666667,30759,29
currency,Orb of Transmutation,,0.018867924528301886,123625,32
currency,Orb of Augmentation,,0.07142857142857142,93520,25
currency,Mirror of Kalandra,,189200.0,17,10
currency,Rogue's Marker,,0.003492063492063492,4458639,38
currency,Facetor's Lens,,275.0,2,2
currency,Secondary Regrading Lens,,275.0,33,9
currency,Prime Regrading Lens,,100.0,87,11
currency,Tempering Orb,,2062.5,6,5
currency,Tailoring Orb,,1072.5,13,3
currency,Elevated Sextant,,48.0,692,20
currency,Surveyor's Compass,,1.0,2526,33
currency,Orb of Unmaking,,1.0,14146,23
currency,Blessing of Tul,,825.0,1,1
currency,Blessing of Esh,,660.0,2,2
currency,Blessing of Uul-Netol,,275.0,6,4
currency,Blessing of Chayula,,825.0,13,2
currency,Veiled Chaos Orb,,14.0,464,12
currency,Enkindling Orb,,0.5,8316,23
currency,Instilling Orb,,0.36,29055,28
currency,Sacred Orb,,40.0,797,13
currency,Stacked Deck,,3.0,21752,39
currency,Crusader's Exalted Orb,,60.0,37,5
currency,Redeemer's Exalted Orb,,100.0,16,3
currency,Hunter's Exalted Orb,,330.0,15,6
currency,Warlord's Exalted Orb,,60.0,41,5
currency,Awakener's Orb,,70.0,110,6
currency,Orb of Dominance,,330.0,22,6
currency,Eldritch Chaos Orb,,49.5,413,21
currency,Eldritch Exalted Orb,,11.0,375,19
currency,Eldritch Orb of Annulment,,49.0,253,15
currency,Greater Eldritch Ember,,1.4285714285714286,4143,14
currency,Lesser Eldritch Ember,,0.5,10113,21
currency,Grand Eldritch Ember,,10.0,1521,14
currency,Exceptional Eldritch Ember,,6.0,132,8
currency,Lesser Eldritch Ichor,,0.3333333333333333,12381,20
currency,Greater Eldritch Ichor,,1.527777777777778,4420,18
currency,Grand Eldritch Ichor,,10.0,639,15
currency,Sacred Crystallised Lifeforce,,275.0,33,8
currency,Primal Crystallised Lifeforce,,0.03225806451612903,2118063,38
currency,Vivid Crystallised Lifeforce,,0.0625,396787,30
currency,Wild Crystallised Lifeforce,,0.03225806451612903,2777783,45
currency,Tainted Blessing,,100.0,20,6
currency,Tainted Divine Teardrop,,550.0,10,6
currency,Tainted Blacksmith's Whetstone,,0.18181818181818182,1957,14
currency,Tainted Armourer's Scrap,,0.6666666666666666,2103,13
currency,Tainted Mythic Orb,,10.0,363,13
currency,Tainted Exalted Orb,,30.0,38,9
currency,Tainted Chaos Orb,,5.0,60,12
currency,Tainted Jeweller's Orb,,1.375,4593,17
currency,Tainted Orb of Fusing,,32.0,512,17
currency,Tainted Chromatic Orb,,6.0,967,14
currency,Orb of Conflict,,100.0,206,11
currency,Exceptional Eldritch Ichor,,80.0,43,8
currency,Exalted Shard,,275.0,2,1
currency,Annulment Shard,,275.0,11,1
currency,Ancient Shard,,275.0,15,1
currency,Fracturing Shard,,115.0,138,15
currency,Mirror Shard,,7287.5,15,5
fragment,Splinter of Xoph,,0.26666666666666666,1398,16
fragment,Splinter of Esh,,0.25,1041,14
fragment,Splinter of Uul-Netol,,0.25,503,15
fragment,Splinter of Chayula,,0.5,689,16
fragment,Timeless Karui Splinter,,0.11363636363636363,1456,13
fragment,Timeless Eternal Empire Splinter,,0.875,1225,13
fragment,Timeless Vaal Splinter,,0.4411764705882353,1122,13
fragment,Timeless Templar Splinter,,0.6538461538461539,509,16
fragment,Simulacrum Splinter,,0.25,4256,22
fragment,Ritual Splinter,,0.5952380952380952,646,12
fragment,Crescent Splinter,,25.0,75,13
fragment,Timeless Maraketh Splinter,,0.796875,671,13
fragment,Divine Vessel,,2.0,2865,24
fragment,Sacrifice at Dusk,,0.5,7763,23
fragment,Sacrifice at Midnight,,0.7209302325581395,401,12
fragment,Sacrifice at Dawn,,0.3,3516,20
fragment,Sacrifice at Noon,,0.4,2251,20
fragment,Mortal Grief,,1.0,345,23
fragment,Mortal Rage,,9.0,190,17
fragment,Mortal Hope,,8.0,384,21
fragment,Mortal Ignorance,,30.0,155,16
fragment,Fragment of the Hydra,,14.0,448,16
fragment,Fragment of the Phoenix,,14.0,534,18
fragment,Fragment of the Minotaur,,3.0,526,17
fragment,Fragment of the Chimera,,15.0,290,14
fragment,Fragment of Enslavement,,25.0,217,15
fragment,Fragment of Eradication,,25.0,163,11
fragment,Fragment of Constriction,,24.0,178,11
fragment,Fragment of Purification,,24.0,202,15
fragment,Fragment of Emptiness,,55.0,268,15
fragment,Fragment of Terror,,55.0,379,13
fragment,Fragment of Shape,,137.5,179,11
fragment,Fragment of Knowledge,,137.5,198,7
fragment,Al-Hezmin's Crest,,18.0,295,17
fragment,Baran's Crest,,14.0,202,15
fragment,Drox's Crest,,18.0,147,15
fragment,Veritania's Crest,,14.0,180,14
fragment,Victorious Fate,,10.0,73,16
fragment,Deadly Fate,,275.0,31,4
fragment,Ignominious Fate,,30.0,21,11
fragment,Offering to the Goddess,,1.0,6502,29
fragment,Tribute to the Goddess,,39.285714285714285,197,9
fragment,Gift to the Goddess,,458.33333333333337,166,10
fragment,Dedication to the Goddess,,91.66666666666666,93,7
fragment,Will of Chaos,,275.0,9,5
fragment,Xoph's Breachstone,,32.0,31,8
fragment,Tul's Breachstone,,31.0,32,9
fragment,Esh's Breachstone,,45.83333333333333,38,9
fragment,Uul-Netol's Breachstone,,105.0,126,5
fragment,Chayula's Breachstone,,137.5,309,6
fragment,Tul's Flawless Breachstone,,2750.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,2750.0,1,1
fragment,Chayula's Flawless Breachstone,,1925.0,1,1
fragment,Timeless Eternal Emblem,,3.0,837,17
fragment,Timeless Karui Emblem,,3.0,1008,17
fragment,Timeless Vaal Emblem,,4.0,848,19
fragment,Timeless Templar Emblem,,12.0,763,12
fragment,Timeless Maraketh Emblem,,12.0,449,17
fragment,Unrelenting Timeless Eternal Emblem,,100.0,3,2
fragment,Unrelenting Timeless Karui Emblem,,13.0,70,6
fragment,Unrelenting Timeless Templar Emblem,,34.375,46,4
fragment,Unrelenting Timeless Vaal Emblem,,50.0,7,2
fragment,Unrelenting Timeless Maraketh Emblem,,275.0,5,2
fragment,Simulacrum,,65.0,143,8
fragment,Sacred Blossom,,275.0,199,10
fragment,Ritual Vessel,,10.0,184,13
invitation,Maven's Invitation: The Atlas,,0.4666666666666667,941,26
invitation,Maven's Invitation: The Formed,,60.0,91,22
invitation,Maven's Invitation: The Twisted,,37.0,226,29
invitation,Maven's Invitation: The Forgotten,,9.0,174,26
invitation,Maven's Invitation: The Hidden,,5.0,244,19
invitation,Maven's Invitation: The Feared,,5.0,255,23
invitation,Maven's Invitation: The Elderslayers,,55.0,111,22
