tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,125.0,90952,36
currency,Awakened Sextant,,1.5625,100910,9
currency,Orb of Alteration,,0.10416666666666667,572428,11
currency,Orb of Fusing,,0.17857142857142858,344320,25
currency,Orb of Alchemy,,0.05555555555555555,401422,25
currency,Chaos Orb,,0.8620689655172413,623559,13
currency,Gemcutter's Prism,,3.571428571428571,31895,15
currency,Exalted Orb,,10.416666666666666,84113,20
currency,Chromatic Orb,,0.20161290322580644,427695,12
currency,Jeweller's Orb,,0.07547169811320754,426860,22
currency,Engineer's Orb,,0.16666666666666666,4388,16
currency,Orb of Chance,,0.0625,398174,21
currency,Cartographer's Chisel,,0.4464285714285714,210462,16
currency,Orb of Scouring,,0.5,310881,11
currency,Blessed Orb,,0.2777777777777778,62473,40
currency,Orb of Regret,,0.5681818181818181,142858,29
currency,Regal Orb,,0.5952380952380953,68900,27
currency,Vaal Orb,,1.0102865540044086,236521,18
currency,Orb of Annulment,,8.649553571428571,50356,12
currency,Orb of Binding,,0.04,28621,38
currency,Ancient Orb,,5.0,7590,26
currency,Orb of Horizons,,0.4166666666666667,95886,28
currency,Harbinger's Orb,,8.0,1165,24
currency,Fracturing Orb,,3875.0,120,19
currency,Scroll of Wisdom,,0.0125,173565,37
currency,Portal Scroll,,0.04,54017,23
currency,Blacksmith's Whetstone,,0.1,73587,26
currency,Armourer's Scrap,,0.03529411764705882,190092,47
currency,Glassblower's Bauble,,1.0416666666666667,56457,24
currency,Orb of Transmutation,,0.016666666666666666,483951,54
currency,Orb of Augmentation,,0.06944444444444445,359221,33
currency,Mirror of Kalandra,,137500.0,228,20
currency,Rogue's Marker,,0.0025,6859582,37
currency,Facetor's Lens,,40.0,125,24
currency,Tempering Orb,,250.0,400,25
currency,Tailoring Orb,,362.5,829,26
currency,Elevated Sextant,,175.0,358,23
currency,Surveyor's Compass,,1.0,6886,16
currency,Orb of Unmaking,,0.5208333333333334,180982,23
currency,Blessing of Xoph,,537.5,20,9
currency,Blessing of Tul,,560.0,15,5
currency,Blessing of Esh,,500.0,19,6
currency,Blessing of Uul-Netol,,500.0,9,3
currency,Blessing of Chayula,,750.0,27,10
currency,Veiled Chaos Orb,,2.232142857142857,33145,30
currency,Enkindling Orb,,0.7142857142857143,75439,35
currency,Instilling Orb,,0.14204545454545453,154490,38
currency,Sacred Orb,,10.0,3336,27
currency,Stacked Deck,,3.125,25194,17
currency,Crusader's Exalted Orb,,62.5,136,13
currency,Redeemer's Exalted Orb,,62.5,120,13
currency,Hunter's Exalted Orb,,175.0,148,10
currency,Warlord's Exalted Orb,,2.0,168,17
currency,Awakener's Orb,,112.5,721,18
currency,Orb of Dominance,,300.0,160,10
currency,Eldritch Chaos Orb,,13.888888888888888,16409,9
currency,Eldritch Exalted Orb,,4.726890756302521,24943,14
currency,Eldritch Orb of Annulment,,8.333333333333334,20840,17
currency,Greater Eldritch Ember,,3.0,28842,27
currency,Lesser Eldritch Ember,,0.3333333333333333,76419,35
currency,Grand Eldritch Ember,,17.857142857142858,12725,11
currency,Exceptional Eldritch Ember,,200.0,206,11
currency,Lesser Eldritch Ichor,,0.2777777777777778,79642,43
currency,Greater Eldritch Ichor,,0.3289473684210526,87638,44
currency,Grand Eldritch Ichor,,2.0833333333333335,135579,17
currency,Sacred Crystallised Lifeforce,,662.5,347,18
currency,Primal Crystallised Lifeforce,,0.04627915586819697,3323843,18
currency,Vivid Crystallised Lifeforce,,0.08333333333333333,2429351,24
currency,Wild Crystallised Lifeforce,,0.049019607843137254,2163033,13
currency,Tainted Divine Teardrop,,750.0,61,12
currency,Tainted Blacksmith's Whetstone,,0.25,13157,27
currency,Tainted Armourer's Scrap,,0.43478260869565216,10887,33
currency,Tainted Mythic Orb,,0.16666666666666666,2542,35
currency,Tainted Exalted Orb,,112.5,174,15
currency,Tainted Chaos Orb,,20.833333333333332,1091,23
currency,Tainted Jeweller's Orb,,1.0,15713,20
currency,Tainted Orb of Fusing,,22.560975609756095,3717,25
currency,Tainted Chromatic Orb,,8.333333333333334,14412,11
currency,Orb of Conflict,,162.5,905,9
currency,Exceptional Eldritch Ichor,,120.0,1325,11
currency,Exalted Shard,,1.0,26,3
currency,Annulment Shard,,1.0,52,3
currency,Ancient Shard,,1.0,83,4
currency,Fracturing Shard,,83.33333333333333,423,12
currency,Mirror Shard,,8112.500000000001,118,12
fragment,Splinter of Xoph,,1.0,2782,29
fragment,Splinter of Tul,,1.0,3127,34
fragment,Splinter of Esh,,1.0,2625,29
fragment,Splinter of Uul-Netol,,1.0,1669,36
fragment,Splinter of Chayula,,1.0,1140,32
fragment,Timeless Karui Splinter,,0.3333333333333333,3709,33
fragment,Timeless Eternal Empire Splinter,,0.4897959183673469,3620,34
fragment,Timeless Vaal Splinter,,0.5,3167,32
fragment,Timeless Templar Splinter,,0.9,2822,28
fragment,Simulacrum Splinter,,0.4166666666666667,20597,19
fragment,Ritual Splinter,,0.2,1983,23
fragment,Crescent Splinter,,37.5,307,33
