tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,225.0,6432,14
currency,Awakened Sextant,,4.591836734693877,8320,7
currency,Orb of Alteration,,0.10227272727272728,414714,14
currency,Orb of Fusing,,0.14673913043478262,319814,19
currency,Orb of Alchemy,,0.09090909090909091,252631,36
currency,Chaos Orb,,0.9375,251150,10
currency,Gemcutter's Prism,,1.25,39663,14
currency,Exalted Orb,,15.0,4180,7
currency,Jeweller's Orb,,0.08035714285714286,430116,26
currency,Orb of Chance,,0.05,216117,37
currency,Cartographer's Chisel,,0.20454545454545456,224521,15
currency,Orb of Scouring,,0.4090909090909091,161279,17
currency,Blessed Orb,,0.20491803278688525,104510,39
currency,Orb of Regret,,0.625,78180,32
currency,Regal Orb,,0.85,25382,29
currency,Vaal Orb,,1.0227272727272727,58486,10
currency,Orb of Annulment,,6.25,11977,11
currency,Orb of Binding,,0.043478260869565216,46028,40
currency,Ancient Orb,,11.25,4878,5
currency,Orb of Horizons,,0.14285714285714285,68795,35
currency,Harbinger's Orb,,1.0,8260,23
currency,Fracturing Orb,,2025.0,196,11
currency,Scroll of Wisdom,,0.0125,273367,36
currency,Portal Scroll,,0.04,110972,47
currency,Blacksmith's Whetstone,,0.025,146115,44
currency,Armourer's Scrap,,0.016666666666666666,241152,42
currency,Glassblower's Bauble,,0.3125,63476,42
currency,Orb of Transmutation,,0.02356902356902357,245925,50
currency,Orb of Augmentation,,0.03225806451612903,134803,45
currency,Mirror of Kalandra,,120600.0,62,13
currency,Rogue's Marker,,0.0025,11959031,46
currency,Facetor's Lens,,315.0,8,2
currency,Secondary Regrading Lens,,450.0,316,9
currency,Prime Regrading Lens,,112.5,773,9
currency,Tempering Orb,,1890.0,66,9
currency,Tailoring Orb,,540.0,72,7
currency,Elevated Sextant,,75.0,2501,17
currency,Surveyor's Compass,,0.5,4646,20
currency,Orb of Unmaking,,1.2430939226519337,53430,13
currency,Blessing of Xoph,,247.50000000000003,52,11
currency,Blessing of Tul,,247.50000000000003,47,7
currency,Blessing of Uul-Netol,,202.5,38,8
currency,Blessing of Chayula,,450.0,69,7
currency,Veiled Chaos Orb,,12.272727272727272,3790,5
currency,Enkindling Orb,,1.0,18417,34
currency,Instilling Orb,,0.25,115670,51
currency,Sacred Orb,,30.0,748,16
currency,Stacked Deck,,3.409090909090909,20647,31
currency,Crusader's Exalted Orb,,65.0,237,16
currency,Redeemer's Exalted Orb,,69.0,262,14
currency,Hunter's Exalted Orb,,382.5,240,4
currency,Warlord's Exalted Orb,,64.0,313,15
currency,Awakener's Orb,,50.0,1005,24
currency,Orb of Dominance,,225.0,245,3
currency,Eldritch Chaos Orb,,45.0,1186,4
currency,Eldritch Exalted Orb,,9.0,1955,17
currency,Eldritch Orb of Annulment,,45.0,1176,3
currency,Greater Eldritch Ember,,2.0,17673,18
currency,Lesser Eldritch Ember,,0.4166666666666667,89309,22
currency,Grand Eldritch Ember,,9.0,6274,13
currency,Exceptional Eldritch Ember,,42.0,4571,30
currency,Lesser Eldritch Ichor,,0.25,117600,51
currency,Greater Eldritch Ichor,,1.0657894736842106,47810,20
currency,Grand Eldritch Ichor,,6.081081081081082,9383,12
currency,Sacred Crystallised Lifeforce,,202.5,1731,2
currency,Primal Crystallised Lifeforce,,0.036000000000000004,2191475,21
currency,Vivid Crystallised Lifeforce,,0.045000000000000005,2724289,34
currency,Wild Crystallised Lifeforce,,0.03488372093023256,2377874,36
currency,Tainted Blessing,,50.0,469,16
currency,Tainted Divine Teardrop,,405.0,118,12
currency,Tainted Blacksmith's Whetstone,,0.1652892561983471,8975,25
currency,Tainted Armourer's Scrap,,0.5625,29555,21
currency,Tainted Mythic Orb,,10.112359550561797,3360,10
currency,Tainted Exalted Orb,,20.0,163,22
currency,Tainted Chaos Orb,,5.0,971,18
currency,Tainted Jeweller's Orb,,1.0,39136,36
currency,Tainted Orb of Fusing,,26.470588235294116,3325,6
currency,Tainted Chromatic Orb,,4.090909090909091,12621,8
currency,Orb of Conflict,,0.4,2532,16
currency,Exceptional Eldritch Ichor,,40.0,2684,24
currency,Exalted Shard,,1.0,303,24
currency,Annulment Shard,,1.0,410,22
currency,Ancient Shard,,1.0,391,23
currency,Fracturing Shard,,90.0,680,8
currency,Mirror Shard,,5850.0,221,15
fragment,Splinter of Xoph,,0.2976190476190476,3747,24
fragment,Splinter of Tul,,0.3333333333333333,4081,29
fragment,Splinter of Esh,,0.27472527472527475,4107,30
fragment,Splinter of Uul-Netol,,0.5,2312,32
fragment,Splinter of Chayula,,0.8,5740,34
fragment,Timeless Karui Splinter,,0.14285714285714285,5820,27
fragment,Timeless Eternal Empire Splinter,,0.1111111111111111,6414,32
fragment,Timeless Vaal Splinter,,0.16666666666666666,4611,35
fragment,Timeless Templar Splinter,,0.26690391459074736,3434,31
fragment,Simulacrum Splinter,,0.14018691588785046,26157,35
fragment,Ritual Splinter,,0.08333333333333333,4511,46
fragment,Crescent Splinter,,24.0,362,28
fragment,Timeless Maraketh Splinter,,0.12704686617730096,5778,38
fragment,Divine Vessel,,1.7307692307692308,7678,31
fragment,Sacrifice at Dusk,,0.18181818181818182,62150,35
fragment,Sacrifice at Midnight,,0.5,6334,25
fragment,Sacrifice at Dawn,,0.2222222222222222,40662,34
fragment,Sacrifice at Noon,,0.3333333333333333,22589,33
fragment,Mortal Grief,,1.0,2185,25
fragment,Mortal Rage,,9.0,2180,22
fragment,Mortal Hope,,0.2,1992,40
fragment,Mortal Ignorance,,32.14285714285714,1333,7
