tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,60053,35
currency,Awakened Sextant,,1.8125,127889,22
currency,Orb of Alteration,,0.12083333333333333,626363,15
currency,Orb of Fusing,,0.2,305636,39
currency,Orb of Alchemy,,0.0625,282130,47
currency,Chaos Orb,,0.9666666666666667,646719,14
currency,Gemcutter's Prism,,4.001925545571245,41700,11
currency,Exalted Orb,,11.153846153846155,104646,24
currency,Chromatic Orb,,0.18125,297849,31
currency,Jeweller's Orb,,0.08,376153,31
currency,Engineer's Orb,,0.16666666666666666,6268,20
currency,Orb of Chance,,0.07142857142857142,344501,27
currency,Cartographer's Chisel,,0.8333333333333334,167072,18
currency,Orb of Scouring,,0.5370370370370371,333337,20
currency,Blessed Orb,,0.2983539094650206,70885,38
currency,Orb of Regret,,0.725,156905,26
currency,Regal Orb,,0.6904761904761906,70037,27
currency,Vaal Orb,,1.1693548387096775,236055,15
currency,Orb of Annulment,,11.6,52570,21
currency,Orb of Binding,,0.058823529411764705,34653,38
currency,Ancient Orb,,5.0,8605,33
currency,Orb of Horizons,,0.3333333333333333,109859,25
currency,Harbinger's Orb,,7.0,2648,24
currency,Fracturing Orb,,4640.0,73,14
currency,Scroll of Wisdom,,0.0125,161875,36
currency,Portal Scroll,,0.04,74153,21
currency,Blacksmith's Whetstone,,0.1,71358,33
currency,Armourer's Scrap,,0.041666666666666664,173259,41
currency,Glassblower's Bauble,,1.5641855447680693,38922,30
currency,Orb of Transmutation,,0.015151515151515152,335363,39
currency,Orb of Augmentation,,0.06666666666666667,292019,50
currency,Mirror of Kalandra,,163850.0,188,17
currency,Rogue's Marker,,0.006666666666666667,6786526,25
currency,Facetor's Lens,,15.0,83,22
currency,Tempering Orb,,300.0,229,13
currency,Tailoring Orb,,362.5,702,17
currency,Elevated Sextant,,290.0,1023,11
currency,Surveyor's Compass,,0.813953488372093,9950,21
currency,Orb of Unmaking,,0.6041666666666666,184202,16
currency,Blessing of Xoph,,580.0,20,8
currency,Blessing of Tul,,580.0,16,6
currency,Blessing of Esh,,580.0,23,3
currency,Blessing of Uul-Netol,,652.5,10,4
currency,Blessing of Chayula,,870.0,72,4
currency,Veiled Chaos Orb,,2.6363636363636362,25735,33
currency,Enkindling Orb,,0.6904761904761906,68621,27
currency,Instilling Orb,,0.18125,145286,40
currency,Sacred Orb,,20.0,2496,29
currency,Stacked Deck,,2.9,34601,13
currency,Crusader's Exalted Orb,,65.9090909090909,111,11
currency,Redeemer's Exalted Orb,,69.5,135,13
currency,Hunter's Exalted Orb,,203.0,84,7
currency,Warlord's Exalted Orb,,80.0,123,7
currency,Awakener's Orb,,116.0,523,16
currency,Orb of Dominance,,420.5,278,12
currency,Eldritch Chaos Orb,,17.058823529411764,16665,14
currency,Eldritch Exalted Orb,,5.8,28746,11
currency,Eldritch Orb of Annulment,,11.983471074380166,20525,14
currency,Greater Eldritch Ember,,3.5714285714285716,37603,24
currency,Lesser Eldritch Ember,,0.3333333333333333,98260,40
currency,Grand Eldritch Ember,,18.56,16106,11
currency,Exceptional Eldritch Ember,,188.5,220,11
currency,Lesser Eldritch Ichor,,0.24166666666666667,96362,38
currency,Greater Eldritch Ichor,,0.4264705882352941,101901,39
currency,Grand Eldritch Ichor,,2.4166666666666665,137432,19
currency,Sacred Crystallised Lifeforce,,681.5,270,19
currency,Primal Crystallised Lifeforce,,0.0003636363636363636,1287820,16
currency,Vivid Crystallised Lifeforce,,0.10357142857142858,6317098,23
currency,Wild Crystallised Lifeforce,,0.05576923076923077,1637209,17
currency,Tainted Divine Teardrop,,870.0,76,13
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12600,29
currency,Tainted Armourer's Scrap,,2.0,9229,29
currency,Tainted Mythic Orb,,5.8,2454,28
currency,Tainted Exalted Orb,,145.0,405,17
currency,Tainted Chaos Orb,,24.0,939,27
currency,Tainted Jeweller's Orb,,2.0,13325,18
currency,Tainted Orb of Fusing,,25.892857142857142,3396,30
currency,Tainted Chromatic Orb,,12.083333333333332,18520,23
currency,Orb of Conflict,,145.0,1091,12
currency,Exceptional Eldritch Ichor,,130.0,1827,19
currency,Exalted Shard,,1.0,35,5
currency,Annulment Shard,,1.0,73,4
currency,Ancient Shard,,1.0,99,6
currency,Fracturing Shard,,145.0,388,11
currency,Mirror Shard,,9570.0,87,6
fragment,Splinter of Xoph,,1.0,2431,29
fragment,Splinter of Tul,,1.0,2565,32
fragment,Splinter of Esh,,1.0,2296,28
fragment,Splinter of Uul-Netol,,1.0,1409,28
fragment,Splinter of Chayula,,1.0,1112,28
fragment,Timeless Karui Splinter,,0.1,4967,24
fragment,Timeless Eternal Empire Splinter,,0.1,5027,27
fragment,Timeless Vaal Splinter,,0.2,4319,27
fragment,Timeless Templar Splinter,,1.0,2457,21
fragment,Simulacrum Splinter,,0.48333333333333334,21324,34
fragment,Ritual Splinter,,0.1,1590,18
fragment,Crescent Splinter,,40.0,260,28
fragment,Timeless Maraketh Splinter,,1.0,1780,25
fragment,Divine Vessel,,0.5,10080,15
fragment,Sacrifice at Dusk,,0.725,27241,26
fragment,Sacrifice at Midnight,,1.0,2961,30
fragment,Sacrifice at Dawn,,0.725,17782,35
fragment,Sacrifice at Noon,,1.0,9155,36
fragment,Mortal Grief,,10.0,1171,31
fragment,Mortal Rage,,22.0,716,26
fragment,Mortal Hope,,20.0,717,28
fragment,Mortal Ignorance,,48.33333333333333,757,24
fragment,Fragment of the Hydra,,25.0,449,23
fragment,Fragment of the Phoenix,,23.0,591,28
fragment,Fragment of the Minotaur,,25.0,938,28
fragment,Fragment of the Chimera,,36.5,200,19
fragment,Fragment of Enslavement,,30.0,431,22
fragment,Fragment of Eradication,,40.0,342,25
fragment,Fragment of Constriction,,40.0,360,18
fragment,Fragment of Purification,,30.0,493,29
fragment,Fragment of Emptiness,,137.36842105263156,614,15
fragment,Fragment of Terror,,145.0,526,11
fragment,Fragment of Shape,,290.0,530,12
fragment,Fragment of Knowledge,,290.0,574,12
fragment,Al-Hezmin's Crest,,20.0,1051,29
fragment,Baran's Crest,,20.0,1173,35
fragment,Drox's Crest,,20.0,1083,27
fragment,Veritania's Crest,,20.0,1120,29
fragment,Offering to the Goddess,,2.1323529411764706,7068,32
fragment,Tribute to the Goddess,,20.0,50,14
fragment,Gift to the Goddess,,435.0,37,6
fragment,Dedication to the Goddess,,120.0,155,10
fragment,Xoph's Breachstone,,68.0,395,26
fragment,Tul's Breachstone,,69.0,513,23
fragment,Esh's Breachstone,,69.0,443,24
fragment,Chayula's Breachstone,,181.25,954,14
fragment,Xoph's Flawless Breachstone,,1160.0,14,2
fragment,Tul's Flawless Breachstone,,1087.5,17,2
fragment,Esh's Flawless Breachstone,,1015.0,3,1
fragment,Uul-Netol's Flawless Breachstone,,1160.0,22,3
fragment,Chayula's Flawless Breachstone,,1450.0,103,4
fragment,Timeless Eternal Emblem,,6.0,1871,25
fragment,Timeless Karui Emblem,,6.0,2635,24
fragment,Timeless Vaal Emblem,,14.0,1122,20
fragment,Timeless Templar Emblem,,45.0,1372,23
fragment,Timeless Maraketh Emblem,,14.5,827,24
fragment,Unrelenting Timeless Eternal Emblem,,70.0,301,4
fragment,Unrelenting Timeless Karui Emblem,,36.25,1330,14
fragment,Unrelenting Timeless Templar Emblem,,59.0,832,10
fragment,Unrelenting Timeless Vaal Emblem,,60.0,400,8
fragment,Unrelenting Timeless Maraketh Emblem,,48.33333333333333,722,5
fragment,Simulacrum,,140.0,2002,21
fragment,Sacred Blossom,,580.0,184,16
fragment,Ritual Vessel,,1.0,2343,43
invitation,Maven's Invitation: The Atlas,,2.0,1011,33
invitation,Maven's Invitation: The Formed,,145.0,187,9
invitation,Maven's Invitation: The Twisted,,145.0,265,11
invitation,Maven's Invitation: The Forgotten,,20.0,249,29
invitation,Maven's Invitation: The Hidden,,10.0,477,34
invitation,Maven's Invitation: The Feared,,9.0,637,32
invitation,Maven's Invitation: The Elderslayers,,40.0,173,16
invitation,The Maven's Writ,,507.5,1060,15
invitation,Writhing Invitation,,5.0,396,22
invitation,Screaming Invitation,,116.0,445,13
invitation,Polaric Invitation,,5.0,173,16
invitation,Incandescent Invitation,,150.0,303,29
fragment,Forgotten Reliquary Key,,7250.0,1,1
fragment,Visceral Reliquary Key,,2030.0,18,4
fragment,Shiny Reliquary Key,,870.0,3,1
fragment,Oubliette Reliquary Key,,870.0,1,1
fragment,Cosmic Reliquary Key,,870.0,12,2
fragment,Voidborn Reliquary Key,,116.0,1610,5
fragment,Decaying Reliquary Key,,1160.0,1,1
fragment,Archive Reliquary Key,,1450.0,6,3
memory-line,Alva's Memory of Cascading Fortunes,,29.0,152,20
memory-line,Alva's Memory of Reverse Incursion,,25.0,157,12
memory-line,Einhar's Memory of Harvest Beasts,,1870.5,65,13
memory-line,Einhar's Memory of Crystal Prisons,,200.0,134,29
memory-line,Einhar's Memory of the Sacred Grove,,435.0,132,21
memory-line,Kirac's Memory of the Pantheon,,10.0,130,17
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,116,31
memory-line,Kirac's Memory of Phaaryl,,25.0,131,28
memory-line,Niko's Memory of Grasping Hands,,25.0,94,27
memory-line,Niko's Memory of Demonic Onslaught,,28.0,96,27
memory-line,Niko's Memory of Chasms,,30.0,133,22
memory-line,Niko's Memory of Tormented Souls,,1.0,99,29
scouting-report,Singular Scouting Report,,1.0,4211,20
scouting-report,Otherworldly Scouting Report,,1.0,46,10
scouting-report,Vaal Scouting Report,,0.8235294117647058,5226,14
scouting-report,Comprehensive Scouting Report,,60.0,179,14
scouting-report,Operative's Scouting Report,,5.0,103,8
scouting-report,Blighted Scouting Report,,1.0,32,8
scouting-report,Explorer's Scouting Report,,0.75,8506,16
scouting-report,Influenced Scouting Report,,1.0,2155,38
scouting-report,Delirious Scouting Report,,1.0,61,7
incubator,Singular Incubator,,0.95,594,21
incubator,Cartographer's Incubator,,1.0,542,12
incubator,Otherworldly Incubator,,1.0,874,19
incubator,Abyssal Incubator,,0.5,1164,15
incubator,Fragmented Incubator,,1.0,1538,24
incubator,Infused Incubator,,1.0,1786,20
incubator,Fossilised Incubator,,1.0,1331,25
incubator,Skittering Incubator,,1.0,2559,30
incubator,Foreboding Incubator,,1.0,654,23
incubator,Obscured Incubator,,2.0,174,14
incubator,Celestial Jeweller's Incubator,,1.0,65,9
incubator,Celestial Armoursmith's Incubator,,1.0,35,8
incubator,Celestial Blacksmith's Incubator,,1.0,95,10
incubator,Kalguuran Incubator,,1.5,1548,30
incubator,Diviner's Incubator,,1.0,1225,29
incubator,Primal Incubator,,1.0,119,11
incubator,Geomancer's Incubator,,1.0,292,19
incubator,Ornate Incubator,,4.0,783,24
incubator,Maddening Incubator,,1.0,548,19
incubator,Mysteriou's Incubator,,1.0,636,19
incubator,Thaumaturge's Incubator,,3.0,207,18
incubator,Blighted Incubator,,1.0,333,9
artifact,Astragali,,0.5,10732,35
artifact,Exotic Coinage,,5.0,781,28
artifact,Scrap Metal,,1.0,2366,26
artifact,Burial Medallion,,5.0,1145,24
delirium-orb,Fragmented Delirium Orb,,20.0,449,23
delirium-orb,Whispering Delirium Orb,,20.0,495,25
delirium-orb,Obscured Delirium Orb,,28.0,362,17
delirium-orb,Foreboding Delirium Orb,,9.0,526,23
delirium-orb,Abyssal Delirium Orb,,3.0,670,15
delirium-orb,Jeweller's Delirium Orb,,20.0,1656,20
delirium-orb,Cartographer's Delirium Orb,,25.0,410,23
delirium-orb,Armoursmith's Delirium Orb,,25.0,1961,25
delirium-orb,Blacksmith's Delirium Orb,,24.0,1727,29
delirium-orb,Thaumaturge's Delirium Orb,,24.0,439,21
delirium-orb,Singular Delirium Orb,,30.0,268,18
delirium-orb,Fine Delirium Orb,,39.0,2058,17
delirium-orb,Skittering Delirium Orb,,30.0,2029,19
delirium-orb,Fossilised Delirium Orb,,25.0,470,20
delirium-orb,Diviner's Delirium Orb,,40.0,1513,22
delirium-orb,Timeless Delirium Orb,,25.0,378,20
delirium-orb,Blighted Delirium Orb,,20.0,571,22
catalyst,Turbulent Catalyst,,2.0,9344,26
catalyst,Imbued Catalyst,,0.9,11144,26
catalyst,Abrasive Catalyst,,1.0,12070,24
catalyst,Tempering Catalyst,,3.0,3637,30
catalyst,Fertile Catalyst,,30.0,1798,25
catalyst,Prismatic Catalyst,,41.42857142857142,2685,17
catalyst,Noxious Catalyst,,1.0,10062,24
catalyst,Intrinsic Catalyst,,3.0,10099,28
catalyst,Accelerating Catalyst,,1.0,3289,24
catalyst,Unstable Catalyst,,3.0,3251,30
oil,Clear Oil,,0.05,24220,32
oil,Amber Oil,,0.3,15336,33
oil,Sepia Oil,,0.1,27108,37
oil,Verdant Oil,,0.5,16417,32
oil,Teal Oil,,0.9,7491,31
oil,Azure Oil,,0.9,4459,30
oil,Indigo Oil,,0.8,5686,30
oil,Violet Oil,,2.0,4031,36
oil,Crimson Oil,,3.5365853658536586,4247,36
oil,Black Oil,,5.5769230769230775,2751,35
oil,Opalescent Oil,,16.0,1051,28
oil,Silver Oil,,49.0,1034,30
oil,Golden Oil,,130.5,598,3
oil,Oil Extractor,,15.0,557,21
oil,Reflective Oil,,8.0,706,16
oil,Tainted Oil,,725.0,269,10
scarab,Rusted Breach Scarab,,1.0,10362,28
scarab,Polished Bestiary Scarab,,1.0,4453,38
scarab,Gilded Bestiary Scarab,,2.0,33712,31
scarab,Winged Elder Scarab,,54.375,4986,16
scarab,Gilded Elder Scarab,,2.0,23397,30
scarab,Rusted Ambush Scarab,,1.0,7936,34
scarab,Rusted Legion Scarab,,2.0,7069,27
scarab,Winged Torment Scarab,,40.0,2505,23
scarab,Polished Legion Scarab,,8.0,2542,26
scarab,Polished Ambush Scarab,,3.0,3820,35
scarab,Winged Bestiary Scarab,,40.0,2999,16
scarab,Gilded Breach Scarab,,3.152173913043478,28126,29
scarab,Polished Breach Scarab,,2.0,6830,34
scarab,Rusted Sulphite Scarab,,2.0,6580,32
scarab,Gilded Legion Scarab,,2.703389830508475,39657,27
scarab,Winged Legion Scarab,,58.0,8449,17
scarab,Gilded Ambush Scarab,,5.0,26888,32
scarab,Winged Breach Scarab,,58.0,3944,10
scarab,Rusted Cartography Scarab,,1.0,7595,31
scarab,Gilded Sulphite Scarab,,3.0,35266,28
scarab,Polished Sulphite Scarab,,2.0,4254,34
scarab,Winged Ambush Scarab,,68.0,14409,23
scarab,Rusted Ultimatum Scarab,,1.0,3648,29
scarab,Polished Ultimatum Scarab,,1.0,3536,37
scarab,Rusted Harbinger Scarab,,1.0,4136,35
scarab,Winged Sulphite Scarab,,48.33333333333333,3747,14
scarab,Polished Cartography Scarab,,2.0,4012,34
scarab,Gilded Cartography Scarab,,3.0,24630,36
scarab,Rusted Divination Scarab,,1.0,11559,30
scarab,Polished Harbinger Scarab,,4.0,4045,34
scarab,Gilded Ultimatum Scarab,,2.0,24493,27
scarab,Gilded Abyss Scarab,,10.15,35131,27
scarab,Polished Abyss Scarab,,4.0,3153,32
scarab,Winged Ultimatum Scarab,,58.0,4226,13
scarab,Rusted Blight Scarab,,1.0,11190,38
scarab,Polished Blight Scarab,,2.0,6098,32
scarab,Winged Abyss Scarab,,80.0,13119,35
scarab,Gilded Blight Scarab,,2.6363636363636362,31462,29
scarab,Winged Blight Scarab,,58.0,4340,15
scarab,Rusted Abyss Scarab,,1.5,3267,29
scarab,Winged Expedition Scarab,,58.0,3637,17
scarab,Gilded Expedition Scarab,,2.9,31942,25
scarab,Polished Expedition Scarab,,2.0,7279,36
scarab,Gilded Harbinger Scarab,,8.0,10982,45
scarab,Winged Harbinger Scarab,,55.0,11626,26
scarab,Winged Divination Scarab,,58.0,11408,17
scarab,Gilded Divination Scarab,,5.37037037037037,29498,31
scarab,Rusted Shaper Scarab,,1.0,9381,34
scarab,Polished Shaper Scarab,,1.0,5530,31
scarab,Gilded Shaper Scarab,,3.0,22192,27
scarab,Polished Reliquary Scarab,,5.0,4905,39
scarab,Rusted Reliquary Scarab,,1.0,7829,40
scarab,Winged Cartography Scarab,,39.0,6224,21
scarab,Polished Divination Scarab,,2.0,5426,44
scarab,Gilded Reliquary Scarab,,11.6,36617,29
scarab,Winged Shaper Scarab,,0.5,4793,18
scarab,Rusted Torment Scarab,,1.0,8914,29
scarab,Polished Torment Scarab,,1.9444444444444444,6059,33
scarab,Winged Reliquary Scarab,,107.3,12202,19
scarab,Rusted Bestiary Scarab,,1.0,8633,29
scarab,Rusted Elder Scarab,,1.0,3658,25
scarab,Polished Elder Scarab,,1.0,3572,33
scarab,Gilded Torment Scarab,,3.0,27436,32
resonator,Primitive Chaotic Resonator,,1.0,18183,22
resonator,Potent Chaotic Resonator,,2.0,2331,21
resonator,Powerful Chaotic Resonator,,7.0,1400,26
resonator,Prime Chaotic Resonator,,101.5,385,14
fossil,Scorched Fossil,,1.0,7962,18
fossil,Frigid Fossil,,1.0,7571,17
fossil,Perfect Fossil,,30.0,3615,26
fossil,Bound Fossil,,5.0,5600,20
fossil,Deft Fossil,,4.0,5014,31
fossil,Jagged Fossil,,1.0,10962,16
fossil,Fundamental Fossil,,3.0,3354,37
fossil,Metallic Fossil,,1.0,7174,15
