tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,13246,22
currency,Awakened Sextant,,3.175675675675676,29781,17
currency,Orb of Alteration,,0.11750000000000001,427094,34
currency,Orb of Alchemy,,0.1,160750,43
currency,Chaos Orb,,0.9791666666666666,291047,17
currency,Gemcutter's Prism,,1.0,13525,31
currency,Exalted Orb,,22.0,3097,21
currency,Chromatic Orb,,0.15460526315789475,166412,35
currency,Jeweller's Orb,,0.08333333333333334,147554,41
currency,Engineer's Orb,,0.1,5987,13
currency,Orb of Chance,,0.0625,127495,46
currency,Cartographer's Chisel,,0.23039215686274508,72754,35
currency,Orb of Scouring,,0.5875,105750,45
currency,Blessed Orb,,0.3333333333333333,19268,33
currency,Orb of Regret,,1.0,48764,30
currency,Regal Orb,,0.9139784946236559,26652,40
currency,Vaal Orb,,1.0,56831,24
currency,Orb of Annulment,,11.75,4714,28
currency,Orb of Binding,,0.05,15923,32
currency,Ancient Orb,,12.0,1689,27
currency,Fracturing Orb,,2937.5,136,6
currency,Scroll of Wisdom,,0.0125,74070,33
currency,Blacksmith's Whetstone,,0.05,47326,22
currency,Armourer's Scrap,,0.01987577639751553,111832,28
currency,Glassblower's Bauble,,0.5,36913,34
currency,Orb of Transmutation,,0.016666666666666666,226428,39
currency,Rogue's Marker,,0.005,10855485,25
currency,Prime Regrading Lens,,160.0,288,16
currency,Tailoring Orb,,1175.0,71,3
currency,Elevated Sextant,,68.0,2962,28
currency,Surveyor's Compass,,1.0,2070,30
currency,Blessing of Tul,,423.0,7,4
currency,Blessing of Uul-Netol,,305.5,3,2
currency,Blessing of Chayula,,564.0,71,7
currency,Veiled Chaos Orb,,13.0,1358,22
currency,Enkindling Orb,,1.0,10656,29
currency,Instilling Orb,,0.25,38413,43
currency,Sacred Orb,,38.0,995,21
currency,Stacked Deck,,1.0,82801,28
currency,Redeemer's Exalted Orb,,60.0,103,11
currency,Hunter's Exalted Orb,,305.5,131,6
currency,Warlord's Exalted Orb,,55.0,74,8
currency,Orb of Dominance,,352.5,384,10
currency,Eldritch Chaos Orb,,60.0,435,22
currency,Eldritch Exalted Orb,,10.0,558,20
