tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,165.0,808,16
currency,Awakened Sextant,,2.5384615384615388,9288,5
currency,Orb of Alteration,,0.07674418604651163,330799,26
currency,Orb of Fusing,,0.2619047619047619,129688,13
currency,Orb of Alchemy,,0.08168316831683169,343207,26
currency,Chaos Orb,,0.8910891089108911,194742,20
currency,Gemcutter's Prism,,1.7934782608695652,16767,8
currency,Exalted Orb,,10.0,4518,4
currency,Chromatic Orb,,0.13414634146341464,190358,10
currency,Jeweller's Orb,,0.08684210526315789,278402,20
currency,Engineer's Orb,,0.1111111111111111,6706,38
currency,Orb of Chance,,0.05263157894736842,323319,49
currency,Cartographer's Chisel,,0.27049180327868855,109365,9
currency,Orb of Scouring,,0.2357142857142857,131654,12
currency,Blessed Orb,,0.4342105263157895,60651,30
currency,Orb of Regret,,0.36666666666666664,69189,13
currency,Regal Orb,,0.7692307692307693,19772,29
currency,Vaal Orb,,0.515625,49009,13
currency,Orb of Annulment,,9.166666666666666,2947,6
currency,Orb of Binding,,0.09090909090909091,33596,32
currency,Ancient Orb,,6.6000000000000005,3845,9
currency,Orb of Horizons,,0.3333333333333333,57688,35
currency,Harbinger's Orb,,1.0,2038,13
currency,Fracturing Orb,,1650.0,62,11
currency,Scroll of Wisdom,,0.008333333333333333,198456,42
currency,Portal Scroll,,0.03333333333333333,71679,42
currency,Blacksmith's Whetstone,,0.05,72928,30
currency,Armourer's Scrap,,0.023255813953488372,109357,40
currency,Glassblower's Bauble,,0.515625,31069,41
currency,Orb of Transmutation,,0.0002,243120,39
currency,Orb of Augmentation,,0.03210272873194221,168847,43
currency,Mirror of Kalandra,,56595.0,58,21
currency,Rogue's Marker,,0.0031428571428571426,9380691,15
currency,Facetor's Lens,,1.0,112,19
currency,Tempering Orb,,49.5,801,6
currency,Tailoring Orb,,36.666666666666664,933,8
currency,Elevated Sextant,,48.529411764705884,3563,6
currency,Surveyor's Compass,,1.0,1930,11
currency,Orb of Unmaking,,0.717391304347826,50942,12
currency,Blessing of Xoph,,120.0,56,19
currency,Blessing of Tul,,140.0,86,11
currency,Blessing of Esh,,135.0,100,10
currency,Blessing of Uul-Netol,,132.0,102,3
currency,Blessing of Chayula,,297.0,115,6
currency,Veiled Chaos Orb,,5.9638554216867465,6209,11
currency,Enkindling Orb,,0.3,41023,30
currency,Instilling Orb,,0.275,76425,41
currency,Sacred Orb,,14.0,1094,15
currency,Stacked Deck,,1.6336633663366338,11147,22
currency,Crusader's Exalted Orb,,49.0,148,15
currency,Redeemer's Exalted Orb,,50.0,133,14
currency,Hunter's Exalted Orb,,247.5,148,2
currency,Warlord's Exalted Orb,,55.0,117,17
currency,Awakener's Orb,,33.0,2393,15
currency,Orb of Dominance,,148.5,126,2
currency,Eldritch Chaos Orb,,23.57142857142857,2384,4
currency,Eldritch Exalted Orb,,10.3125,4555,5
currency,Eldritch Orb of Annulment,,15.0,3232,6
currency,Greater Eldritch Ember,,0.5,15912,25
currency,Lesser Eldritch Ember,,0.45833333333333337,57830,18
currency,Grand Eldritch Ember,,2.0,8314,19
currency,Exceptional Eldritch Ember,,17.0,1563,26
currency,Lesser Eldritch Ichor,,0.41250000000000003,66663,28
currency,Greater Eldritch Ichor,,1.0,32731,16
currency,Grand Eldritch Ichor,,3.666666666666667,10278,8
currency,Sacred Crystallised Lifeforce,,82.5,674,8
currency,Primal Crystallised Lifeforce,,0.024264705882352938,1003523,25
currency,Vivid Crystallised Lifeforce,,0.0275,1629096,21
currency,Wild Crystallised Lifeforce,,0.024264705882352938,1108806,20
currency,Tainted Divine Teardrop,,165.0,92,8
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,14685,39
currency,Tainted Armourer's Scrap,,0.9649122807017543,8717,22
currency,Tainted Mythic Orb,,7.0,1594,16
currency,Tainted Exalted Orb,,11.0,144,18
currency,Tainted Chaos Orb,,4.0,184,19
currency,Tainted Jeweller's Orb,,2.0370370370370368,12767,17
currency,Tainted Orb of Fusing,,49.5,199,3
currency,Tainted Chromatic Orb,,7.071428571428571,4203,3
currency,Orb of Conflict,,23.57142857142857,1893,2
currency,Exceptional Eldritch Ichor,,11.0,2686,28
currency,Exalted Shard,,0.6666666666666666,378,19
currency,Annulment Shard,,1.0,551,19
currency,Ancient Shard,,0.75,474,23
currency,Fracturing Shard,,82.5,617,1
currency,Mirror Shard,,2970.0,165,12
fragment,Splinter of Xoph,,0.25,2401,20
fragment,Splinter of Tul,,0.22727272727272727,2358,18
fragment,Splinter of Esh,,0.25,2787,24
fragment,Splinter of Uul-Netol,,0.5,2167,17
fragment,Splinter of Chayula,,0.5,1438,16
fragment,Timeless Karui Splinter,,0.16666666666666666,6092,33
