tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,171.0,1935,14
currency,Awakened Sextant,,0.01639344262295082,8602,4
currency,Orb of Alteration,,0.08142857142857143,348898,7
currency,Orb of Fusing,,0.2590909090909091,147836,16
currency,Orb of Alchemy,,0.07702702702702703,364388,23
currency,Chaos Orb,,0.9327272727272728,271173,13
currency,Gemcutter's Prism,,1.9000000000000001,16574,12
currency,Exalted Orb,,10.058823529411764,6386,10
currency,Chromatic Orb,,0.13153846153846155,190450,12
currency,Jeweller's Orb,,0.07998129092609915,304556,22
currency,Engineer's Orb,,0.1111111111111111,6294,33
currency,Orb of Chance,,0.05,283775,40
currency,Cartographer's Chisel,,0.28452579034941766,114915,10
currency,Orb of Scouring,,0.24428571428571427,112400,17
currency,Blessed Orb,,0.44415584415584414,61997,28
currency,Orb of Regret,,0.38,73116,14
currency,Regal Orb,,0.9,20371,35
currency,Vaal Orb,,0.004,53192,35
currency,Orb of Annulment,,10.058823529411764,3473,1
currency,Orb of Binding,,0.075,29500,22
currency,Ancient Orb,,6.979591836734693,10278,18
currency,Orb of Horizons,,0.3,47407,29
currency,Harbinger's Orb,,1.0,1646,18
currency,Fracturing Orb,,1966.5,125,14
currency,Scroll of Wisdom,,0.011627906976744186,140847,37
currency,Portal Scroll,,0.038461538461538464,82380,41
currency,Blacksmith's Whetstone,,0.07142857142857142,73770,31
currency,Armourer's Scrap,,0.023255813953488372,126461,50
currency,Glassblower's Bauble,,0.5516129032258065,27257,39
currency,Orb of Transmutation,,0.01488095238095238,297063,41
currency,Orb of Augmentation,,0.03333333333333333,170535,42
currency,Mirror of Kalandra,,64980.0,65,21
currency,Rogue's Marker,,0.0015384615384615385,16530883,28
currency,Facetor's Lens,,5.0,117,13
currency,Tempering Orb,,51.3,1115,9
currency,Tailoring Orb,,30.0,882,20
currency,Elevated Sextant,,39.0,2650,21
currency,Surveyor's Compass,,0.8955223880597015,2156,9
currency,Orb of Unmaking,,0.6979591836734694,52917,8
currency,Blessing of Xoph,,150.0,56,7
currency,Blessing of Tul,,136.8,101,6
currency,Blessing of Esh,,136.8,100,3
currency,Blessing of Uul-Netol,,1.0,106,3
currency,Blessing of Chayula,,324.9,79,6
currency,Veiled Chaos Orb,,5.516129032258064,7696,9
currency,Enkindling Orb,,0.25,51613,31
currency,Instilling Orb,,0.28500000000000003,76805,43
currency,Sacred Orb,,15.0,1364,13
currency,Stacked Deck,,1.5545454545454545,14307,27
currency,Crusader's Exalted Orb,,55.0,120,16
currency,Redeemer's Exalted Orb,,53.0,131,15
currency,Hunter's Exalted Orb,,273.6,137,3
currency,Warlord's Exalted Orb,,55.0,216,13
currency,Awakener's Orb,,24.428571428571427,1852,18
currency,Orb of Dominance,,171.0,144,1
currency,Eldritch Chaos Orb,,0.15384615384615385,2701,8
currency,Eldritch Exalted Orb,,10.058823529411764,4538,7
currency,Eldritch Orb of Annulment,,14.25,3418,5
currency,Greater Eldritch Ember,,1.5,13557,26
currency,Lesser Eldritch Ember,,0.47500000000000003,56384,20
currency,Grand Eldritch Ember,,2.0,6401,22
currency,Exceptional Eldritch Ember,,39.0,4069,24
currency,Lesser Eldritch Ichor,,0.4071428571428572,67263,15
currency,Greater Eldritch Ichor,,1.0058823529411764,38767,8
currency,Grand Eldritch Ichor,,3.6382978723404253,12901,10
currency,Sacred Crystallised Lifeforce,,85.0,704,26
currency,Primal Crystallised Lifeforce,,0.02671875,1236434,25
currency,Vivid Crystallised Lifeforce,,0.030303030303030304,1122813,12
currency,Wild Crystallised Lifeforce,,0.02702702702702703,750628,19
currency,Tainted Divine Teardrop,,171.0,190,12
currency,Tainted Blacksmith's Whetstone,,0.25,14346,22
currency,Tainted Armourer's Scrap,,0.9500000000000001,9321,19
currency,Tainted Mythic Orb,,1.0,2036,19
currency,Tainted Exalted Orb,,5.0,80,15
currency,Tainted Chaos Orb,,8.0,250,16
currency,Tainted Jeweller's Orb,,1.8,14300,16
currency,Tainted Orb of Fusing,,51.3,345,1
currency,Tainted Chromatic Orb,,7.125,5177,5
currency,Orb of Conflict,,34.2,1861,3
currency,Exceptional Eldritch Ichor,,5.0,1836,22
currency,Exalted Shard,,1.0,408,14
currency,Annulment Shard,,1.0,596,21
currency,Ancient Shard,,1.0,427,19
currency,Fracturing Shard,,83.0,475,29
currency,Mirror Shard,,30.0,222,13
fragment,Splinter of Xoph,,0.25,2724,19
fragment,Splinter of Tul,,0.3125,2779,14
fragment,Splinter of Esh,,0.3333333333333333,3316,21
fragment,Splinter of Uul-Netol,,0.5,1698,18
fragment,Splinter of Chayula,,0.5,2665,10
fragment,Timeless Karui Splinter,,0.15384615384615385,4513,29
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4045,21
fragment,Timeless Vaal Splinter,,0.14285714285714285,3146,25
fragment,Timeless Templar Splinter,,0.25,2597,23
fragment,Simulacrum Splinter,,0.125,13802,45
fragment,Ritual Splinter,,0.045454545454545456,3931,29
fragment,Crescent Splinter,,17.0,409,22
fragment,Timeless Maraketh Splinter,,0.2,2942,24
fragment,Divine Vessel,,0.5,6183,42
fragment,Sacrifice at Dusk,,0.3333333333333333,32482,38
fragment,Sacrifice at Midnight,,0.5,6599,31
fragment,Sacrifice at Dawn,,0.4,24234,34
fragment,Sacrifice at Noon,,0.5,22320,33
fragment,Mortal Grief,,5.0,950,26
fragment,Mortal Rage,,5.0,579,26
fragment,Mortal Hope,,1.0,996,28
fragment,Mortal Ignorance,,1.0,476,15
fragment,Fragment of the Hydra,,10.0,1567,21
fragment,Fragment of the Phoenix,,10.0,2040,17
fragment,Fragment of the Minotaur,,0.07142857142857142,2553,19
fragment,Fragment of the Chimera,,12.214285714285714,1163,34
fragment,Fragment of Enslavement,,6.0,451,30
fragment,Fragment of Eradication,,19.0,488,32
fragment,Fragment of Constriction,,15.0,468,30
fragment,Fragment of Purification,,5.0,666,32
fragment,Fragment of Emptiness,,29.0,1311,31
fragment,Fragment of Terror,,0.14285714285714285,1149,27
fragment,Fragment of Shape,,40.0,399,29
fragment,Fragment of Knowledge,,85.5,320,12
fragment,Al-Hezmin's Crest,,15.0,995,20
fragment,Baran's Crest,,12.0,855,29
fragment,Drox's Crest,,20.0,1078,25
fragment,Veritania's Crest,,18.0,1017,31
fragment,Offering to the Goddess,,2.2,4341,38
fragment,Tribute to the Goddess,,5.0,115,17
fragment,Gift to the Goddess,,85.5,238,12
fragment,Dedication to the Goddess,,5.0,117,27
fragment,Xoph's Breachstone,,34.2,427,25
fragment,Tul's Breachstone,,20.0,572,22
fragment,Esh's Breachstone,,40.0,529,16
fragment,Uul-Netol's Breachstone,,42.75,573,21
fragment,Chayula's Breachstone,,51.3,1549,21
fragment,Xoph's Flawless Breachstone,,239.39999999999998,13,2
fragment,Tul's Flawless Breachstone,,239.39999999999998,14,3
fragment,Esh's Flawless Breachstone,,239.39999999999998,7,4
fragment,Uul-Netol's Flawless Breachstone,,307.8,14,3
fragment,Chayula's Flawless Breachstone,,410.4,132,6
fragment,Timeless Eternal Emblem,,2.8,4933,36
fragment,Timeless Karui Emblem,,2.0,5721,37
fragment,Timeless Vaal Emblem,,3.0,3171,34
fragment,Timeless Templar Emblem,,10.363636363636363,2389,17
fragment,Timeless Maraketh Emblem,,10.6875,1897,20
fragment,Unrelenting Timeless Eternal Emblem,,23.0,177,18
