tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,115182,38
currency,Awakened Sextant,,1.2195121951219512,139838,19
currency,Orb of Alteration,,0.07936507936507936,684351,18
currency,Orb of Fusing,,0.16393442622950818,265468,34
currency,Orb of Alchemy,,0.058333333333333334,282328,46
currency,Chaos Orb,,0.6666666666666667,487563,15
currency,Gemcutter's Prism,,2.7027027027027026,36397,13
currency,Exalted Orb,,6.666666666666667,108590,35
currency,Chromatic Orb,,0.12195121951219512,277616,41
currency,Jeweller's Orb,,0.07042253521126761,370383,27
currency,Engineer's Orb,,0.16666666666666666,6207,19
currency,Orb of Chance,,0.05813953488372093,371026,30
currency,Cartographer's Chisel,,0.5,161369,26
currency,Orb of Scouring,,0.33333333333333337,304537,22
currency,Blessed Orb,,0.2222222222222222,55662,37
currency,Orb of Regret,,0.4166666666666667,129715,33
currency,Regal Orb,,0.4975124378109453,54822,30
currency,Vaal Orb,,0.8264462809917356,212779,16
currency,Orb of Annulment,,7.142857142857142,58107,26
currency,Orb of Binding,,0.05,31658,35
currency,Ancient Orb,,5.0,2256,31
currency,Orb of Horizons,,0.3333333333333333,65556,38
currency,Harbinger's Orb,,7.0,2161,30
currency,Fracturing Orb,,2900.0,98,15
currency,Scroll of Wisdom,,0.008333333333333333,178132,45
currency,Portal Scroll,,0.03902439024390244,85095,30
currency,Blacksmith's Whetstone,,0.1,80082,25
currency,Armourer's Scrap,,0.025,198800,47
currency,Glassblower's Bauble,,1.0,41031,28
currency,Orb of Transmutation,,0.011111111111111112,348293,45
currency,Orb of Augmentation,,0.0008333333333333334,302372,55
currency,Mirror of Kalandra,,116000.0,205,19
currency,Rogue's Marker,,0.005714285714285714,4487091,37
currency,Facetor's Lens,,7.0,92,20
currency,Tempering Orb,,300.0,394,14
currency,Tailoring Orb,,280.0,554,24
currency,Elevated Sextant,,180.0,2717,18
currency,Surveyor's Compass,,0.9090909090909091,4811,17
currency,Orb of Unmaking,,0.38461538461538464,163219,31
currency,Blessing of Xoph,,440.00000000000006,22,6
currency,Blessing of Tul,,400.0,20,5
currency,Blessing of Esh,,400.0,28,5
currency,Blessing of Uul-Netol,,400.0,16,4
currency,Blessing of Chayula,,600.0,16,5
currency,Veiled Chaos Orb,,1.8181818181818181,28500,37
currency,Enkindling Orb,,0.625,65602,30
currency,Instilling Orb,,0.0015384615384615385,127952,42
currency,Sacred Orb,,16.666666666666664,5354,24
currency,Stacked Deck,,2.5,82880,20
currency,Crusader's Exalted Orb,,70.0,161,15
currency,Redeemer's Exalted Orb,,66.66666666666667,168,12
currency,Hunter's Exalted Orb,,160.0,112,7
currency,Warlord's Exalted Orb,,50.0,103,11
currency,Awakener's Orb,,90.9090909090909,244,11
currency,Orb of Dominance,,250.0,175,10
currency,Eldritch Chaos Orb,,11.11111111111111,19533,14
currency,Eldritch Exalted Orb,,3.7243947858473,24135,15
currency,Eldritch Orb of Annulment,,7.142857142857142,21114,25
currency,Greater Eldritch Ember,,3.3333333333333335,33259,36
currency,Lesser Eldritch Ember,,0.3,81410,40
currency,Grand Eldritch Ember,,14.285714285714285,9591,14
currency,Exceptional Eldritch Ember,,100.0,260,16
currency,Lesser Eldritch Ichor,,0.16666666666666669,89218,40
currency,Greater Eldritch Ichor,,0.2932551319648094,73615,41
currency,Grand Eldritch Ichor,,1.5384615384615385,129702,37
currency,Sacred Crystallised Lifeforce,,500.0,92,10
currency,Primal Crystallised Lifeforce,,0.03333333333333333,1285223,21
currency,Vivid Crystallised Lifeforce,,0.05555555555555555,1783317,24
currency,Wild Crystallised Lifeforce,,0.03571428571428571,3195932,20
currency,Tainted Divine Teardrop,,350.0,133,19
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,9608,28
currency,Tainted Armourer's Scrap,,1.0,9723,30
currency,Tainted Mythic Orb,,5.0,2485,34
currency,Tainted Exalted Orb,,100.0,242,15
currency,Tainted Chaos Orb,,15.0,1583,23
currency,Tainted Jeweller's Orb,,1.0,12931,23
currency,Tainted Orb of Fusing,,0.23076923076923078,3589,26
currency,Tainted Chromatic Orb,,6.666666666666667,23468,15
currency,Orb of Conflict,,100.0,1269,15
currency,Exceptional Eldritch Ichor,,100.0,1744,13
currency,Exalted Shard,,5.0,44,5
currency,Annulment Shard,,2.0,91,7
currency,Ancient Shard,,1.0,64,6
currency,Fracturing Shard,,100.0,511,16
currency,Mirror Shard,,6500.0,65,6
fragment,Splinter of Xoph,,1.0,1916,21
fragment,Splinter of Tul,,0.95,2711,25
fragment,Splinter of Esh,,1.0,2070,20
fragment,Splinter of Uul-Netol,,1.0,1050,26
fragment,Splinter of Chayula,,1.0,662,25
fragment,Timeless Karui Splinter,,0.2857142857142857,5279,26
fragment,Timeless Eternal Empire Splinter,,0.5,2752,24
fragment,Timeless Vaal Splinter,,0.5,2285,23
fragment,Timeless Templar Splinter,,0.5,1930,25
fragment,Simulacrum Splinter,,0.4,15964,26
fragment,Ritual Splinter,,0.1,2592,26
fragment,Crescent Splinter,,30.0,265,26
fragment,Timeless Maraketh Splinter,,0.5,2588,26
fragment,Divine Vessel,,0.5,9738,22
fragment,Sacrifice at Dusk,,0.75,18029,17
fragment,Sacrifice at Midnight,,0.9900990099009901,2984,25
fragment,Sacrifice at Dawn,,0.6666666666666667,11178,26
fragment,Sacrifice at Noon,,0.8,7838,39
fragment,Mortal Grief,,10.0,942,31
fragment,Mortal Rage,,20.0,605,33
fragment,Mortal Hope,,20.0,1200,34
fragment,Mortal Ignorance,,6.0,786,31
fragment,Fragment of the Hydra,,25.0,1137,24
fragment,Fragment of the Phoenix,,25.0,1250,25
fragment,Fragment of the Minotaur,,23.076923076923077,1658,29
fragment,Fragment of the Chimera,,33.33333333333333,761,20
fragment,Fragment of Enslavement,,39.0,1040,18
fragment,Fragment of Eradication,,39.0,991,20
fragment,Fragment of Constriction,,33.33333333333333,1182,16
fragment,Fragment of Purification,,30.0,1176,21
fragment,Fragment of Emptiness,,90.0,1461,12
fragment,Fragment of Terror,,100.0,1994,15
fragment,Fragment of Shape,,2.0,1074,18
fragment,Fragment of Knowledge,,200.0,1396,13
fragment,Al-Hezmin's Crest,,20.0,1227,20
fragment,Baran's Crest,,20.0,1401,24
fragment,Drox's Crest,,20.0,1212,24
fragment,Veritania's Crest,,20.0,1378,20
fragment,Offering to the Goddess,,4.0,2480,27
fragment,Tribute to the Goddess,,25.0,66,9
fragment,Gift to the Goddess,,270.0,44,10
fragment,Dedication to the Goddess,,100.0,156,10
fragment,Xoph's Breachstone,,40.0,338,30
fragment,Tul's Breachstone,,40.0,915,27
fragment,Esh's Breachstone,,40.0,604,30
fragment,Uul-Netol's Breachstone,,120.0,358,13
fragment,Chayula's Breachstone,,120.0,996,20
fragment,Xoph's Flawless Breachstone,,800.0,20,5
fragment,Tul's Flawless Breachstone,,800.0,13,3
fragment,Esh's Flawless Breachstone,,800.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,800.0,21,4
fragment,Chayula's Flawless Breachstone,,1000.0,86,4
fragment,Timeless Eternal Emblem,,5.0,2062,29
fragment,Timeless Karui Emblem,,6.0,2544,28
fragment,Timeless Vaal Emblem,,8.0,1195,23
fragment,Timeless Templar Emblem,,22.22222222222222,1204,24
fragment,Timeless Maraketh Emblem,,55.0,926,26
fragment,Unrelenting Timeless Eternal Emblem,,70.0,413,8
fragment,Unrelenting Timeless Karui Emblem,,25.0,914,13
fragment,Unrelenting Timeless Templar Emblem,,50.0,728,13
