tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,54608,24
currency,Awakened Sextant,,1.8125,163800,16
currency,Orb of Alteration,,0.12083333333333333,639759,17
currency,Orb of Fusing,,0.2013888888888889,337911,38
currency,Orb of Alchemy,,0.058823529411764705,270150,47
currency,Chaos Orb,,1.008695652173913,543839,15
currency,Gemcutter's Prism,,3.953764078245406,36940,13
currency,Exalted Orb,,6.041666666666666,70164,30
currency,Chromatic Orb,,0.2,328149,30
currency,Jeweller's Orb,,0.06756756756756757,378722,28
currency,Engineer's Orb,,0.16666666666666666,5684,15
currency,Orb of Chance,,0.07142857142857142,339550,33
currency,Cartographer's Chisel,,0.95,138125,24
currency,Orb of Scouring,,0.5370370370370371,331061,22
currency,Blessed Orb,,0.2857142857142857,59322,37
currency,Orb of Regret,,0.6304347826086957,117386,32
currency,Regal Orb,,0.6875,62110,38
currency,Vaal Orb,,1.2083333333333333,243419,18
currency,Orb of Annulment,,12.027649769585254,53393,30
currency,Orb of Binding,,0.05,31714,36
currency,Ancient Orb,,5.0,1741,27
currency,Orb of Horizons,,0.47619047619047616,102470,30
currency,Harbinger's Orb,,7.0,2804,22
currency,Fracturing Orb,,4625.5,72,14
currency,Scroll of Wisdom,,0.0125,160319,45
currency,Portal Scroll,,0.04,68791,24
currency,Blacksmith's Whetstone,,0.1,80672,27
currency,Armourer's Scrap,,0.04,180272,37
currency,Glassblower's Bauble,,1.2083333333333333,39037,31
currency,Orb of Transmutation,,0.016666666666666666,394544,49
currency,Orb of Augmentation,,0.0007142857142857143,350778,45
currency,Mirror of Kalandra,,164575.0,102,13
currency,Rogue's Marker,,0.004,7855903,30
currency,Facetor's Lens,,10.0,113,18
currency,Tempering Orb,,362.5,233,17
currency,Tailoring Orb,,400.0,253,17
currency,Elevated Sextant,,174.0,234,16
currency,Surveyor's Compass,,0.813953488372093,8537,24
currency,Orb of Unmaking,,0.6029106029106029,176122,31
currency,Blessing of Xoph,,435.0,16,6
currency,Blessing of Tul,,5.0,10,6
currency,Blessing of Esh,,652.5,16,4
currency,Blessing of Uul-Netol,,580.0,13,6
currency,Blessing of Chayula,,899.0,15,5
currency,Veiled Chaos Orb,,2.0,24048,35
currency,Enkindling Orb,,0.8285714285714286,66578,30
currency,Instilling Orb,,0.18125,115404,40
currency,Sacred Orb,,20.71428571428571,3599,28
currency,Stacked Deck,,3.625,43983,15
currency,Crusader's Exalted Orb,,70.0,95,10
currency,Redeemer's Exalted Orb,,70.0,65,10
currency,Hunter's Exalted Orb,,188.5,67,9
currency,Warlord's Exalted Orb,,72.5,69,10
currency,Awakener's Orb,,131.8181818181818,374,12
currency,Orb of Dominance,,435.0,259,13
currency,Eldritch Chaos Orb,,16.11111111111111,20593,11
currency,Eldritch Exalted Orb,,5.420560747663551,28247,12
currency,Eldritch Orb of Annulment,,11.6,29485,15
currency,Greater Eldritch Ember,,3.0,34893,32
currency,Lesser Eldritch Ember,,0.3333333333333333,73062,37
currency,Grand Eldritch Ember,,22.30769230769231,10165,17
currency,Exceptional Eldritch Ember,,174.0,129,12
currency,Lesser Eldritch Ichor,,0.29,82634,36
currency,Greater Eldritch Ichor,,0.4264705882352941,73097,38
currency,Grand Eldritch Ichor,,2.4166666666666665,110814,34
currency,Sacred Crystallised Lifeforce,,217.5,146,11
currency,Primal Crystallised Lifeforce,,0.05087719298245614,2457940,24
currency,Vivid Crystallised Lifeforce,,0.0725,2161723,22
currency,Wild Crystallised Lifeforce,,0.05272727272727273,2873079,18
