tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,1.0,9056,19
currency,Awakened Sextant,,0.013157894736842105,48170,3
currency,Orb of Alteration,,0.0003333333333333333,530737,15
currency,Orb of Alchemy,,0.0004347826086956522,433025,28
currency,Chaos Orb,,0.0044444444444444444,286448,12
currency,Gemcutter's Prism,,0.011111111111111112,29854,13
currency,Exalted Orb,,0.0625,41619,14
currency,Chromatic Orb,,0.001,295403,11
currency,Jeweller's Orb,,0.0004,431951,31
currency,Engineer's Orb,,0.002777777777777778,11512,43
currency,Orb of Chance,,0.0005555555555555556,206355,38
currency,Cartographer's Chisel,,0.0033333333333333335,147811,11
currency,Orb of Scouring,,0.0033222591362126247,159912,25
currency,Blessed Orb,,0.0022222222222222222,46924,36
currency,Orb of Regret,,0.0033333333333333335,97232,15
currency,Regal Orb,,0.004545454545454545,64682,11
currency,Vaal Orb,,0.005,122803,14
currency,Orb of Annulment,,0.0891089108910891,12638,9
currency,Orb of Binding,,0.001,37722,31
currency,Ancient Orb,,0.05263157894736842,3206,3
currency,Orb of Horizons,,0.0033333333333333335,58138,31
currency,Harbinger's Orb,,0.05555555555555555,2492,20
currency,Fracturing Orb,,32.4,180,16
currency,Scroll of Wisdom,,0.00024390243902439024,229050,38
currency,Portal Scroll,,0.0004166666666666667,123165,55
currency,Blacksmith's Whetstone,,0.001176470588235294,72657,38
currency,Armourer's Scrap,,0.0003333333333333333,194676,39
currency,Glassblower's Bauble,,0.008,28434,27
currency,Orb of Transmutation,,0.00016666666666666666,516064,37
currency,Orb of Augmentation,,0.00045454545454545455,259318,36
currency,Mirror of Kalandra,,898.0,134,20
currency,Rogue's Marker,,4e-05,12232531,39
currency,Facetor's Lens,,0.3,176,6
currency,Tempering Orb,,1.3,442,8
currency,Tailoring Orb,,2.0,615,13
currency,Elevated Sextant,,0.8,1993,9
currency,Surveyor's Compass,,0.005263157894736842,13101,28
currency,Orb of Unmaking,,0.002857142857142857,136026,16
currency,Blessing of Xoph,,2.4,53,9
currency,Blessing of Tul,,2.1,79,9
currency,Blessing of Esh,,2.4,55,8
currency,Blessing of Uul-Netol,,2.2,48,8
currency,Blessing of Chayula,,4.8,122,12
currency,Veiled Chaos Orb,,0.016666666666666666,18992,8
currency,Enkindling Orb,,0.0058823529411764705,88333,8
currency,Instilling Orb,,0.00125,145887,28
currency,Sacred Orb,,0.1,3472,12
currency,Stacked Deck,,0.016666666666666666,11064,6
currency,Crusader's Exalted Orb,,0.4,329,2
currency,Redeemer's Exalted Orb,,0.4,295,2
currency,Hunter's Exalted Orb,,1.0,159,3
currency,Warlord's Exalted Orb,,0.4,347,2
currency,Awakener's Orb,,0.4,2160,26
currency,Orb of Dominance,,1.6,163,7
currency,Eldritch Chaos Orb,,0.14285714285714285,4364,5
currency,Eldritch Exalted Orb,,0.043478260869565216,5451,5
currency,Eldritch Orb of Annulment,,0.10377358490566038,3883,6
currency,Greater Eldritch Ember,,0.022222222222222223,25989,12
currency,Lesser Eldritch Ember,,0.002702702702702703,76455,17
currency,Grand Eldritch Ember,,0.1,4531,9
currency,Exceptional Eldritch Ember,,0.5,3941,17
currency,Lesser Eldritch Ichor,,0.0016638935108153079,111956,35
currency,Greater Eldritch Ichor,,0.003125,110746,20
currency,Grand Eldritch Ichor,,0.01963350785340314,67502,16
currency,Sacred Crystallised Lifeforce,,3.0,495,10
currency,Primal Crystallised Lifeforce,,0.0003333333333333333,525044,14
currency,Vivid Crystallised Lifeforce,,0.00035714285714285714,5875202,30
currency,Wild Crystallised Lifeforce,,0.0003225806451612903,3594716,17
currency,Tainted Divine Teardrop,,3.2,161,27
currency,Tainted Blacksmith's Whetstone,,0.003389830508474576,12451,42
currency,Tainted Armourer's Scrap,,0.00909090909090909,15424,27
currency,Tainted Mythic Orb,,0.041666666666666664,3758,6
currency,Tainted Exalted Orb,,0.4,183,22
currency,Tainted Chaos Orb,,0.14285714285714285,1038,10
currency,Tainted Jeweller's Orb,,0.009009009009009009,29174,18
currency,Tainted Orb of Fusing,,0.16666666666666666,2955,4
currency,Tainted Chromatic Orb,,0.04,8592,13
currency,Orb of Conflict,,0.8,639,4
currency,Exceptional Eldritch Ichor,,0.8,284,16
currency,Exalted Shard,,1.0,283,20
currency,Annulment Shard,,0.7,467,27
currency,Ancient Shard,,0.3,403,30
currency,Fracturing Shard,,1.1,158,5
currency,Mirror Shard,,48.9,305,18
fragment,Splinter of Xoph,,0.01818181818181818,2080,16
fragment,Splinter of Tul,,0.014285714285714285,2186,12
fragment,Splinter of Esh,,0.014285714285714285,3072,16
fragment,Splinter of Uul-Netol,,0.022222222222222223,2644,33
fragment,Splinter of Chayula,,0.038461538461538464,2825,33
fragment,Timeless Karui Splinter,,0.016666666666666666,7986,23
fragment,Timeless Eternal Empire Splinter,,0.017857142857142856,4158,15
fragment,Timeless Vaal Splinter,,0.017857142857142856,4190,18
fragment,Timeless Templar Splinter,,0.03225806451612903,3533,27
fragment,Simulacrum Splinter,,0.0029411764705882353,30486,46
fragment,Ritual Splinter,,0.02,5084,38
