tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,17548,15
currency,Awakened Sextant,,5.585365853658537,7625,5
currency,Orb of Alteration,,0.10904761904761905,436525,11
currency,Orb of Fusing,,0.1425311203319502,405034,14
currency,Orb of Alchemy,,0.05,292857,36
currency,Chaos Orb,,0.9541666666666666,289655,13
currency,Gemcutter's Prism,,1.3085714285714285,38503,10
currency,Chromatic Orb,,0.14135802469135803,299642,23
currency,Jeweller's Orb,,0.07311621966794381,472179,23
currency,Engineer's Orb,,0.08333333333333333,29585,33
currency,Orb of Chance,,0.05235602094240838,210020,40
currency,Cartographer's Chisel,,0.19083333333333335,237100,17
currency,Orb of Scouring,,0.4163636363636364,158856,17
currency,Blessed Orb,,0.25,106027,48
currency,Orb of Regret,,0.5725,93781,17
currency,Regal Orb,,0.8560747663551402,45778,18
currency,Orb of Annulment,,6.542857142857143,13201,16
currency,Orb of Binding,,0.0392156862745098,52395,47
currency,Ancient Orb,,13.470588235294118,3042,6
currency,Orb of Horizons,,0.1111111111111111,71729,38
currency,Harbinger's Orb,,2.9285714285714284,6362,23
currency,Fracturing Orb,,2038.1000000000001,178,9
currency,Scroll of Wisdom,,0.01,322324,46
currency,Portal Scroll,,0.05,97253,46
currency,Blacksmith's Whetstone,,0.03333333333333333,142408,42
currency,Armourer's Scrap,,0.02,219212,50
currency,Glassblower's Bauble,,0.32667617689015693,57286,44
currency,Orb of Transmutation,,0.0196078431372549,306713,46
currency,Orb of Augmentation,,0.05,284066,42
currency,Mirror of Kalandra,,137400.0,114,22
currency,Rogue's Marker,,2.9411764705882354e-05,15473359,27
currency,Facetor's Lens,,180.0,13,4
currency,Secondary Regrading Lens,,458.0,203,4
currency,Prime Regrading Lens,,114.5,438,7
currency,Tailoring Orb,,412.2,148,14
currency,Elevated Sextant,,91.60000000000001,6449,11
currency,Surveyor's Compass,,0.0058823529411764705,5298,15
currency,Orb of Unmaking,,1.145,66197,11
currency,Blessing of Xoph,,229.0,74,11
currency,Blessing of Tul,,1.0,85,9
currency,Blessing of Esh,,240.0,52,5
currency,Blessing of Uul-Netol,,229.0,67,11
currency,Blessing of Chayula,,503.80000000000007,138,7
currency,Veiled Chaos Orb,,11.450000000000001,4656,8
currency,Enkindling Orb,,1.7615384615384617,28530,12
currency,Instilling Orb,,0.1639226914817466,114238,46
currency,Stacked Deck,,3.4696969696969697,23178,18
currency,Crusader's Exalted Orb,,55.0,268,17
currency,Redeemer's Exalted Orb,,59.0,391,13
currency,Hunter's Exalted Orb,,274.8,170,2
currency,Warlord's Exalted Orb,,59.0,381,9
currency,Awakener's Orb,,45.800000000000004,1815,25
currency,Orb of Dominance,,229.0,193,2
