tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,119.0,67902,43
currency,Awakened Sextant,,1.4875,116466,11
currency,Orb of Alteration,,0.11888111888111888,698559,19
currency,Orb of Fusing,,0.15866666666666665,346959,31
currency,Orb of Alchemy,,0.06666666666666667,366573,39
currency,Chaos Orb,,0.7933333333333333,794634,19
currency,Gemcutter's Prism,,3.4,33557,13
currency,Exalted Orb,,10.277272727272727,88296,24
currency,Chromatic Orb,,0.18333333333333332,423777,24
currency,Jeweller's Orb,,0.05409090909090909,378820,28
currency,Engineer's Orb,,0.5910596026490067,3576,17
currency,Orb of Chance,,0.06263157894736841,352615,25
currency,Cartographer's Chisel,,0.425,201969,26
currency,Orb of Scouring,,0.4103448275862069,284999,15
currency,Blessed Orb,,0.2,66198,31
currency,Orb of Regret,,0.5409090909090909,130490,35
currency,Regal Orb,,0.5666666666666668,56803,36
currency,Vaal Orb,,1.0347826086956522,236541,13
currency,Orb of Annulment,,9.916666666666666,39659,17
currency,Orb of Binding,,0.05,44306,45
currency,Ancient Orb,,4.0,3809,30
currency,Orb of Horizons,,0.39666666666666667,97230,27
currency,Harbinger's Orb,,10.0,1110,19
currency,Fracturing Orb,,4046.0,226,19
currency,Scroll of Wisdom,,0.008333333333333333,126006,47
currency,Portal Scroll,,0.05263157894736842,45207,24
currency,Blacksmith's Whetstone,,0.1,75578,32
currency,Armourer's Scrap,,0.045454545454545456,136672,45
currency,Glassblower's Bauble,,1.4,41411,23
currency,Orb of Transmutation,,0.015384615384615385,466926,49
currency,Orb of Augmentation,,0.06666666666666667,333662,40
currency,Mirror of Kalandra,,128520.0,263,19
currency,Rogue's Marker,,0.0058823529411764705,7409599,24
currency,Facetor's Lens,,35.699999999999996,90,25
currency,Tempering Orb,,238.0,561,27
currency,Tailoring Orb,,357.0,590,21
currency,Elevated Sextant,,2.0,361,7
currency,Surveyor's Compass,,0.987012987012987,6485,17
currency,Orb of Unmaking,,0.5288888888888889,135650,31
currency,Blessing of Xoph,,511.7,24,10
currency,Blessing of Tul,,511.7,13,4
currency,Blessing of Esh,,464.09999999999997,12,4
currency,Blessing of Uul-Netol,,476.0,3,2
currency,Blessing of Chayula,,797.3000000000001,16,5
currency,Veiled Chaos Orb,,2.125,28195,34
currency,Enkindling Orb,,0.2857142857142857,84660,40
currency,Instilling Orb,,0.13999999999999999,162943,44
currency,Sacred Orb,,17.0,3961,33
currency,Stacked Deck,,2.975,30690,19
currency,Crusader's Exalted Orb,,59.5,126,13
currency,Redeemer's Exalted Orb,,59.5,154,13
currency,Hunter's Exalted Orb,,130.9,53,9
currency,Warlord's Exalted Orb,,59.5,110,15
currency,Awakener's Orb,,107.10000000000001,640,18
currency,Orb of Dominance,,345.09999999999997,127,11
currency,Eldritch Chaos Orb,,13.6,18704,12
currency,Eldritch Exalted Orb,,0.043478260869565216,19342,8
