tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,21385,23
currency,Awakened Sextant,,3.8524590163934427,22268,7
currency,Orb of Alteration,,0.08333333333333333,412718,28
currency,Orb of Fusing,,0.16785714285714284,245307,38
currency,Orb of Alchemy,,0.06666666666666667,188598,49
currency,Chaos Orb,,0.9791666666666666,367716,14
currency,Gemcutter's Prism,,1.5666666666666669,23421,32
currency,Chromatic Orb,,0.14285714285714285,183225,24
currency,Jeweller's Orb,,0.05,215399,63
currency,Engineer's Orb,,0.125,11575,18
currency,Orb of Chance,,0.05263157894736842,161804,40
currency,Cartographer's Chisel,,0.26082130965593786,112493,35
currency,Orb of Scouring,,0.5222222222222223,135219,39
currency,Regal Orb,,0.95,32323,32
currency,Vaal Orb,,1.4242424242424243,57693,21
currency,Orb of Annulment,,13.0,10988,20
currency,Orb of Binding,,0.05,35871,30
currency,Ancient Orb,,10.0,1517,29
currency,Orb of Horizons,,0.24,34538,29
currency,Harbinger's Orb,,7.833333333333333,2059,21
currency,Fracturing Orb,,2890.5,85,9
currency,Scroll of Wisdom,,0.0125,81667,36
currency,Portal Scroll,,0.08392857142857142,43168,19
currency,Blacksmith's Whetstone,,0.05,72474,31
currency,Glassblower's Bauble,,0.5,37419,36
currency,Orb of Transmutation,,0.022222222222222223,199684,40
currency,Orb of Augmentation,,0.1111111111111111,185045,40
currency,Mirror of Kalandra,,166850.0,37,11
currency,Rogue's Marker,,0.006666666666666667,9814717,35
currency,Facetor's Lens,,235.0,1,1
currency,Secondary Regrading Lens,,415.0,236,13
currency,Prime Regrading Lens,,175.0,407,19
currency,Tempering Orb,,1762.5,85,6
currency,Tailoring Orb,,658.0,115,7
currency,Elevated Sextant,,65.0,1303,20
currency,Surveyor's Compass,,0.9,1921,33
currency,Blessing of Xoph,,329.0,13,3
currency,Blessing of Tul,,329.0,13,4
currency,Blessing of Esh,,300.0,12,4
currency,Blessing of Chayula,,587.5,66,6
currency,Veiled Chaos Orb,,12.368421052631579,1707,33
currency,Enkindling Orb,,2.0,16893,35
currency,Sacred Orb,,46.0,1076,19
currency,Stacked Deck,,0.016666666666666666,88426,26
currency,Crusader's Exalted Orb,,50.0,132,15
currency,Hunter's Exalted Orb,,305.5,165,9
currency,Warlord's Exalted Orb,,60.0,149,12
currency,Awakener's Orb,,47.0,477,19
currency,Orb of Dominance,,423.0,312,8
currency,Eldritch Chaos Orb,,55.0,773,22
currency,Eldritch Exalted Orb,,10.0,809,24
currency,Eldritch Orb of Annulment,,43.0,424,21
currency,Greater Eldritch Ember,,3.0,9536,27
currency,Lesser Eldritch Ember,,0.375,55284,35
currency,Exceptional Eldritch Ember,,65.0,614,14
currency,Lesser Eldritch Ichor,,0.2966666666666667,42753,32
currency,Greater Eldritch Ichor,,0.6666666666666666,21027,33
currency,Grand Eldritch Ichor,,6.0,5137,28
currency,Sacred Crystallised Lifeforce,,235.0,706,11
currency,Primal Crystallised Lifeforce,,0.04519230769230769,2825065,18
currency,Vivid Crystallised Lifeforce,,0.09791666666666668,3339082,19
currency,Wild Crystallised Lifeforce,,0.04606939815722407,3480494,21
currency,Tainted Blessing,,75.0,277,20
currency,Tainted Armourer's Scrap,,0.734375,10420,25
currency,Tainted Mythic Orb,,9.0,534,23
currency,Tainted Exalted Orb,,28.0,92,13
currency,Tainted Chaos Orb,,5.0,262,13
currency,Tainted Jeweller's Orb,,1.0,15151,21
currency,Tainted Orb of Fusing,,26.11111111111111,1482,27
currency,Tainted Chromatic Orb,,7.230769230769231,3892,25
currency,Orb of Conflict,,99.0,934,16
currency,Exceptional Eldritch Ichor,,60.0,356,12
currency,Exalted Shard,,2.0,62,7
currency,Annulment Shard,,1.0,81,6
currency,Ancient Shard,,1.0,49,6
currency,Mirror Shard,,8225.0,83,8
fragment,Splinter of Xoph,,0.3333333333333333,1842,19
fragment,Splinter of Tul,,0.2916666666666667,2033,21
fragment,Splinter of Esh,,0.26666666666666666,1774,17
fragment,Splinter of Uul-Netol,,1.0,746,17
fragment,Splinter of Chayula,,0.7142857142857143,738,24
fragment,Timeless Karui Splinter,,0.5,2556,20
fragment,Timeless Eternal Empire Splinter,,0.08333333333333333,1892,21
fragment,Timeless Vaal Splinter,,0.5,1552,22
fragment,Timeless Templar Splinter,,0.45454545454545453,856,22
fragment,Simulacrum Splinter,,0.22346368715083798,27879,43
fragment,Ritual Splinter,,0.36585365853658536,1275,16
fragment,Divine Vessel,,2.4,5980,33
fragment,Sacrifice at Dusk,,0.25,15639,32
fragment,Sacrifice at Midnight,,0.5,2019,25
fragment,Sacrifice at Dawn,,0.5875,6787,26
fragment,Sacrifice at Noon,,0.5,6682,29
fragment,Mortal Grief,,5.0,473,30
fragment,Mortal Rage,,10.0,316,20
fragment,Mortal Hope,,10.0,533,21
fragment,Mortal Ignorance,,25.0,365,23
fragment,Fragment of the Hydra,,20.0,208,16
fragment,Fragment of the Phoenix,,11.0,358,21
fragment,Fragment of the Minotaur,,14.0,536,21
fragment,Fragment of Enslavement,,25.0,350,22
fragment,Fragment of Eradication,,20.0,276,28
fragment,Fragment of Constriction,,25.0,291,19
fragment,Fragment of Purification,,25.0,285,22
fragment,Fragment of Emptiness,,69.0,327,15
fragment,Fragment of Terror,,80.0,483,16
fragment,Fragment of Shape,,156.66666666666666,566,21
