tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,58.0,87,13
currency,Awakened Sextant,,2.0,1,1
currency,Orb of Alteration,,0.03571428571428571,5749,29
currency,Orb of Alchemy,,0.25,304,6
currency,Chaos Orb,,9.666666666666666,13,3
currency,Gemcutter's Prism,,1.0,112,3
currency,Exalted Orb,,4.0,10,4
currency,Chromatic Orb,,0.045454545454545456,1331,20
currency,Jeweller's Orb,,0.16666666666666666,227,15
currency,Engineer's Orb,,2.0,3,2
currency,Orb of Chance,,0.25,340,12
currency,Orb of Scouring,,0.3333333333333333,137,12
currency,Blessed Orb,,1.0,6,2
currency,Orb of Regret,,0.5,140,4
currency,Regal Orb,,1.0,57,5
currency,Vaal Orb,,1.0,118,1
currency,Orb of Annulment,,3.0,5,1
currency,Orb of Binding,,1.0,31,4
currency,Scroll of Wisdom,,0.04,226,13
currency,Portal Scroll,,0.2,99,7
currency,Blacksmith's Whetstone,,0.05,434,20
currency,Armourer's Scrap,,0.05,806,23
currency,Glassblower's Bauble,,1.0,86,8
currency,Orb of Transmutation,,0.08333333333333333,900,21
currency,Orb of Augmentation,,0.1,638,23
currency,Rogue's Marker,,1.0,10966,6
currency,Instilling Orb,,1.0,7,2
currency,Sacred Orb,,10.0,2,2
currency,Stacked Deck,,3.0,10,2
fragment,Sacrifice at Dusk,,1.0,15,2
fragment,Sacrifice at Dawn,,1.0,16,3
fragment,Sacrifice at Noon,,1.0,11,4
fragment,Voidborn Reliquary Key,,14.0,29,6
artifact,Astragali,,1.0,33,5
artifact,Exotic Coinage,,1.0,6,3
artifact,Scrap Metal,,1.0,5,3
artifact,Burial Medallion,,3.0,1,1
fossil,Scorched Fossil,,1.0,2,2
fossil,Frigid Fossil,,1.0,1,1
fossil,Jagged Fossil,,2.0,2,2
fossil,Metallic Fossil,,1.0,2,1
fossil,Aberrant Fossil,,1.0,5,2
fossil,Pristine Fossil,,1.0,3,1
fossil,Dense Fossil,,1.0,2,1
essence,Screaming Essence of Scorn,,3.0,1,1
essence,Remnant of Corruption,,1.0,79,5
card,A Dab of Ink,,2.0,10,2
card,A Dusty Memory,,10.0,1,1
card,A Note In the Wind,,5.0,1,1
card,Alivia's Grace,,4.0,2,1
card,Alone In the Darkness,,1.0,3,2
card,Assassin's Favour,,1.0,36,4
card,Atziris Arsenal,,1.0,1,1
card,Blind Venture,,1.0,6,4
card,Anarchy's Price,,5.0,1,1
card,Cursed Words,,4.0,1,1
card,Death,,3.0,1,1
card,Demigod's Wager,,2.0,2,2
card,Dark Temptation,,2.0,8,2
card,Destined To Crumble,,10.0,1,1
card,Doedre's Madness,,1.0,24,2
card,Disdain,,1.0,1,1
card,Dialla's Subjugation,,1.0,13,3
card,Emperor's Luck,,1.0,80,8
card,Emperor of Purity,,2.0,17,7
card,Endles's Night,,1.0,1,1
card,Gemcutter's Promise,,1.0,19,3
card,Forbidden Power,,2.0,1,1
card,Gemcutter's Mercy,,34.0,2,2
card,Glimmer of Hope,,1.0,4,3
card,Grave Knowledge,,1.0,40,4
card,Guardian's Challenge,,5.0,1,1
card,Heterochromia,,2.0,2,2
card,Her Mask,,3.0,2,1
card,Hunter's Resolve,,1.0,25,4
card,Hunter's Reward,,6.0,1,1
card,Jack In the Box,,1.0,72,7
card,Imperial Legacy,,3.0,1,1
card,Humility,,2.0,104,1
card,Lachrymal Necrosis,,1.0,8,6
card,Lantador's Lost Love,,1.0,14,5
card,Light And Truth,,2.0,1,1
card,Lucky Connections,,1.0,45,4
card,Loyalty,,1.0,8,5
card,Might Is Right,,3.0,7,2
card,No Traces,,1.0,9,2
card,Mitts,,1.0,21,6
card,Pride Before the Fall,,1.0,1,1
card,Rain of Chaos,,1.0,38,7
card,Rebirth,,1.0,70,6
card,Rats,,1.0,5,1
card,Sambodhis Vow,,1.0,1,1
card,Shard of Fate,,1.0,6,3
card,Society's Remorse,,1.0,47,7
card,The Adventuring Spirit,,1.0,14,5
card,The Aesthete,,1.0,25,4
card,The Army of Blood,,1.0,27,4
card,The Battle Born,,1.0,39,5
card,The Beast,,1.0,33,4
card,The Brittle Emperor,,2.0,2,1
card,The Body,,1.0,10,4
card,The Carrion Crow,,1.0,62,6
card,The Celestial Justicar,,5.0,16,3
card,The Catalyst,,1.0,67,8
card,The Cartographer,,3.0,1,1
card,The Coming Storm,,2.0,3,2
card,The Craving,,1.0,4,2
card,The Deceiver,,1.0,7,2
card,The Dark Mage,,1.0,2,2
card,The Dapper Prodigy,,9.0,2,1
card,The Demoness,,1.0,1,1
card,The Dreamer,,25.0,1,1
card,The Dragon,,2.0,13,3
card,The Doppelganger,,1.0,9,4
card,The Drunken Aristocrat,,1.0,1,1
card,The Easy Stroll,,3.0,1,1
card,The Endurance,,1.0,29,5
card,The Enforcer,,10.0,1,1
card,The Escape,,5.0,1,1
card,The Fishmonger,,2.0,1,1
card,The Fletcher,,1.0,52,7
card,The Flora's Gift,,1.0,3,2
card,The Formles's Sea,,5.0,2,1
card,The Fool,,5.0,1,1
card,The Forward Gaze,,2.0,1,1
card,The Gambler,,3.0,1,1
card,The Fox In the Brambles,,1.0,1,1
card,The Gladiator,,2.0,2,1
card,The Gemcutter,,1.0,57,6
card,The Harvester,,1.0,5,3
card,The Hermit,,1.0,19,3
card,The Hunger,,2.0,66,18
card,The Heroic Shot,,1.0,7,3
card,The Incantation,,1.0,3,1
card,The Innocent,,1.0,9,4
card,The Inventor,,1.0,31,4
card,The Insatiable,,1.0,1,1
card,The King's Blade,,1.0,3,2
card,The King's Heart,,2.0,2,1
card,The Lion,,1.0,12,5
card,The Lich,,1.0,2,2
card,The Lover,,1.0,14,4
card,The Master Artisan,,1.0,100,6
card,The Master,,3.0,1,1
card,The Magma Crab,,5.0,1,1
card,The Metalsmith's Gift,,1.0,25,5
card,The Mind's Eyes,,40.0,3,2
card,The Offering,,3.0,2,2
card,The Nurse,,60.0,9,7
card,The Mountain,,1.0,14,3
card,The One With All,,1.0,5,2
card,The Pact,,1.0,2,2
card,The Poet,,1.0,8,2
card,The Polymath,,6.0,16,10
card,The Porcupine,,5.0,36,4
card,The Pack Leader,,5.0,9,2
card,The Opulent,,1.0,6,2
card,The Price of Protection,,3.0,2,1
card,The Primordial,,2.0,3,2
card,The Puzzle,,1.0,1,1
card,The Realm,,1.0,2,2
card,The Ruthles's Ceinture,,1.0,5,1
card,The Risk,,1.0,5,2
card,The Sacrifice,,30.0,1,1
card,The Saint's Treasure,,5.0,1,1
card,The Scholar,,1.0,54,6
card,The Scavenger,,1.0,11,4
card,The Scarred Meadow,,1.0,9,1
card,The Sephirot,,25.0,10,3
card,The Skeleton,,1.0,5,2
card,The Siren,,1.0,1,1
card,The Side Quest,,8.0,1,1
card,The Sigil,,1.0,2,2
card,The Standoff,,1.0,68,5
card,The Stormcaller,,1.0,6,3
card,The Summoner,,1.0,102,3
card,The Survivalist,,1.0,12,4
card,The Sun,,1.0,7,3
card,The Sword King's Salute,,1.0,45,4
card,The Thaumaturgist,,30.0,1,1
card,The Trial,,2.0,1,1
card,The Traitor,,1.0,2,2
card,The Tireless Extractor,,2.0,1,1
card,The Tower,,1.0,51,6
card,The Twins,,2.0,1,1
card,The Undaunted,,1.0,1,1
card,The Valkyrie,,1.0,16,4
card,The Union,,1.0,4,3
