tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,129.0,506,11
currency,Awakened Sextant,,2.388888888888889,8006,6
currency,Orb of Alteration,,0.09084507042253522,231088,17
currency,Orb of Fusing,,0.3739130434782609,62626,13
currency,Orb of Alchemy,,0.09915449654112221,137283,43
currency,Chaos Orb,,0.8881239242685026,108420,13
currency,Gemcutter's Prism,,1.0,11710,22
currency,Exalted Orb,,9.923076923076923,1735,3
currency,Chromatic Orb,,0.129,144837,15
currency,Jeweller's Orb,,0.08333333333333333,143492,33
currency,Engineer's Orb,,0.1,5561,23
currency,Orb of Chance,,0.0645,134550,42
currency,Cartographer's Chisel,,0.09090909090909091,51679,40
currency,Orb of Scouring,,0.2529411764705882,95997,18
currency,Blessed Orb,,0.5,24132,44
currency,Orb of Regret,,0.49615384615384617,38561,16
currency,Regal Orb,,0.712707182320442,15985,28
currency,Vaal Orb,,0.4607142857142857,44818,13
currency,Orb of Annulment,,9.923076923076923,2224,4
currency,Orb of Binding,,0.05,13685,21
currency,Ancient Orb,,3.0,4045,20
currency,Orb of Horizons,,0.3146341463414634,24261,39
currency,Harbinger's Orb,,1.0,643,5
currency,Fracturing Orb,,903.0,144,13
currency,Scroll of Wisdom,,0.008264462809917356,82193,36
currency,Portal Scroll,,0.024390243902439025,41977,36
currency,Blacksmith's Whetstone,,0.03571428571428571,41988,33
currency,Armourer's Scrap,,0.027777777777777776,51653,37
currency,Glassblower's Bauble,,0.5058823529411764,24153,36
currency,Orb of Transmutation,,0.0196078431372549,100374,35
currency,Orb of Augmentation,,0.029166666666666667,93376,41
currency,Mirror of Kalandra,,25413.0,30,13
currency,Rogue's Marker,,0.0016666666666666668,8377552,46
currency,Facetor's Lens,,2.0,121,18
currency,Tempering Orb,,51.6,562,4
currency,Tailoring Orb,,15.0,616,16
currency,Elevated Sextant,,27.0,1853,15
currency,Surveyor's Compass,,1.0,500,8
currency,Orb of Unmaking,,0.9923076923076923,24876,17
currency,Blessing of Xoph,,110.0,11,4
currency,Blessing of Tul,,110.0,17,5
currency,Blessing of Esh,,100.0,11,3
currency,Blessing of Uul-Netol,,115.0,41,7
currency,Blessing of Chayula,,258.0,30,5
currency,Veiled Chaos Orb,,2.0,710,13
currency,Enkindling Orb,,0.3,10159,38
currency,Instilling Orb,,0.5139442231075697,26639,47
currency,Sacred Orb,,5.0,174,21
currency,Stacked Deck,,1.2524271844660193,16913,17
currency,Crusader's Exalted Orb,,32.0,147,11
currency,Redeemer's Exalted Orb,,42.0,131,11
currency,Hunter's Exalted Orb,,219.29999999999998,90,5
currency,Warlord's Exalted Orb,,41.0,145,9
currency,Awakener's Orb,,43.0,602,19
currency,Orb of Dominance,,103.2,171,3
currency,Eldritch Chaos Orb,,20.0,726,10
currency,Eldritch Exalted Orb,,5.0,454,19
currency,Eldritch Orb of Annulment,,14.0,578,8
currency,Greater Eldritch Ember,,0.7,6680,27
currency,Lesser Eldritch Ember,,0.5058823529411764,23350,34
currency,Grand Eldritch Ember,,1.5,7409,21
currency,Exceptional Eldritch Ember,,9.0,1259,18
currency,Lesser Eldritch Ichor,,1.032,22541,23
currency,Greater Eldritch Ichor,,1.6753246753246753,9382,25
currency,Grand Eldritch Ichor,,2.0,5484,17
currency,Sacred Crystallised Lifeforce,,59.0,466,21
currency,Primal Crystallised Lifeforce,,0.019840049215625963,1249768,22
currency,Vivid Crystallised Lifeforce,,0.019250858080883452,3008581,28
currency,Wild Crystallised Lifeforce,,0.018970588235294118,937886,19
currency,Tainted Divine Teardrop,,70.0,99,18
currency,Tainted Blacksmith's Whetstone,,0.5,2625,23
currency,Tainted Armourer's Scrap,,1.0,891,10
currency,Tainted Mythic Orb,,8.0,230,10
currency,Tainted Exalted Orb,,9.0,56,9
currency,Tainted Chaos Orb,,7.0,98,6
currency,Tainted Jeweller's Orb,,3.0,2205,13
currency,Tainted Orb of Fusing,,51.6,101,1
currency,Tainted Chromatic Orb,,5.0,1520,13
currency,Orb of Conflict,,16.125,1472,9
currency,Exceptional Eldritch Ichor,,9.0,820,21
currency,Exalted Shard,,0.8,270,15
currency,Annulment Shard,,0.6,391,14
currency,Ancient Shard,,0.6666666666666666,247,15
currency,Fracturing Shard,,40.0,284,20
currency,Mirror Shard,,1806.0,52,15
fragment,Splinter of Xoph,,0.25,2986,30
fragment,Splinter of Tul,,0.25,2840,33
fragment,Splinter of Esh,,0.25,2819,32
fragment,Splinter of Uul-Netol,,0.2631578947368421,2168,24
fragment,Splinter of Chayula,,0.4444444444444444,2013,27
fragment,Timeless Karui Splinter,,0.1,3877,32
fragment,Timeless Eternal Empire Splinter,,0.125,3857,33
fragment,Timeless Vaal Splinter,,0.125,3610,36
fragment,Timeless Templar Splinter,,0.14285714285714285,2842,32
fragment,Simulacrum Splinter,,0.09090909090909091,13605,41
fragment,Ritual Splinter,,0.06,3144,21
fragment,Crescent Splinter,,1.0,404,17
fragment,Timeless Maraketh Splinter,,0.1111111111111111,3026,29
fragment,Divine Vessel,,0.7678571428571428,2001,22
fragment,Sacrifice at Dusk,,0.2976190476190476,18708,39
fragment,Sacrifice at Midnight,,0.3333333333333333,3950,33
fragment,Sacrifice at Dawn,,0.05,13640,34
fragment,Sacrifice at Noon,,0.3333333333333333,10381,41
fragment,Mortal Grief,,5.0,170,9
fragment,Mortal Rage,,2.0,245,32
fragment,Mortal Hope,,9.0,384,21
fragment,Mortal Ignorance,,7.0,193,28
fragment,Fragment of the Hydra,,9.5,512,9
fragment,Fragment of the Phoenix,,1.0,556,9
fragment,Fragment of the Minotaur,,9.0,554,11
fragment,Fragment of the Chimera,,9.214285714285714,679,20
fragment,Fragment of Enslavement,,10.0,366,19
fragment,Fragment of Eradication,,14.0,400,16
fragment,Fragment of Constriction,,2.0,403,16
fragment,Fragment of Purification,,13.0,456,17
fragment,Fragment of Emptiness,,32.25,602,14
fragment,Fragment of Terror,,32.0,521,15
fragment,Fragment of Shape,,62.0,336,15
fragment,Fragment of Knowledge,,61.0,328,17
fragment,Al-Hezmin's Crest,,11.0,414,26
fragment,Baran's Crest,,12.0,245,22
fragment,Drox's Crest,,11.0,336,12
fragment,Veritania's Crest,,13.0,356,21
fragment,Offering to the Goddess,,2.0,3348,27
fragment,Tribute to the Goddess,,9.0,95,14
fragment,Gift to the Goddess,,24.0,139,19
