tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,152.0,53173,34
currency,Awakened Sextant,,1.9000000000000001,167457,32
currency,Orb of Alteration,,0.12459016393442623,630196,15
currency,Orb of Fusing,,0.2222222222222222,286989,39
currency,Orb of Alchemy,,0.06666666666666667,281969,41
currency,Chaos Orb,,1.0666666666666667,670175,18
currency,Gemcutter's Prism,,4.0,35837,24
currency,Exalted Orb,,12.324324324324325,89884,31
currency,Chromatic Orb,,0.16666666666666666,273096,34
currency,Jeweller's Orb,,0.08,320434,31
currency,Engineer's Orb,,0.6666666666666666,5108,20
currency,Orb of Chance,,0.07142857142857142,313028,36
currency,Cartographer's Chisel,,0.9,116262,25
currency,Orb of Scouring,,0.5066666666666667,278702,31
currency,Blessed Orb,,0.3377777777777778,39234,32
currency,Orb of Regret,,0.005555555555555556,137510,30
currency,Regal Orb,,1.0,50560,36
currency,Vaal Orb,,1.2666666666666666,234949,22
currency,Orb of Annulment,,12.666666666666666,37897,41
currency,Orb of Binding,,0.05263157894736842,23595,31
currency,Ancient Orb,,5.0,3556,27
currency,Orb of Horizons,,0.38461538461538464,82897,34
currency,Harbinger's Orb,,7.0,1865,18
currency,Fracturing Orb,,4712.0,88,13
currency,Scroll of Wisdom,,0.013157894736842105,107307,40
currency,Portal Scroll,,0.04,64959,24
currency,Blacksmith's Whetstone,,0.1,60382,25
currency,Armourer's Scrap,,0.041666666666666664,184055,36
currency,Glassblower's Bauble,,1.52,34953,38
currency,Orb of Transmutation,,0.01,356319,45
currency,Orb of Augmentation,,0.06666666666666667,281541,50
currency,Mirror of Kalandra,,167200.0,79,14
currency,Rogue's Marker,,0.005988023952095809,3872363,30
currency,Facetor's Lens,,40.0,116,19
currency,Tempering Orb,,1.0,196,16
currency,Tailoring Orb,,425.59999999999997,115,14
currency,Elevated Sextant,,212.79999999999998,989,15
currency,Surveyor's Compass,,0.813953488372093,9283,29
currency,Orb of Unmaking,,0.6333333333333333,151406,34
currency,Blessing of Xoph,,608.0,26,7
currency,Blessing of Tul,,744.8000000000001,13,3
currency,Blessing of Esh,,608.0,20,6
currency,Blessing of Uul-Netol,,608.0,13,4
currency,Blessing of Chayula,,912.0,71,4
currency,Veiled Chaos Orb,,2.814814814814815,17748,32
currency,Enkindling Orb,,0.8685714285714285,59439,31
currency,Instilling Orb,,0.19,111114,44
currency,Sacred Orb,,21.0,1302,26
currency,Stacked Deck,,3.3043478260869565,50184,23
currency,Crusader's Exalted Orb,,65.0,71,14
currency,Redeemer's Exalted Orb,,65.0,108,16
currency,Hunter's Exalted Orb,,228.0,54,9
currency,Warlord's Exalted Orb,,70.0,81,12
currency,Awakener's Orb,,130.0,292,11
currency,Orb of Dominance,,440.8,347,10
currency,Eldritch Chaos Orb,,14.0,18648,28
currency,Eldritch Exalted Orb,,3.0,24308,25
currency,Eldritch Orb of Annulment,,10.0,22758,19
currency,Greater Eldritch Ember,,3.5,28164,32
currency,Lesser Eldritch Ember,,0.45454545454545453,56658,35
currency,Grand Eldritch Ember,,18.0,9725,17
currency,Exceptional Eldritch Ember,,197.6,42,11
currency,Lesser Eldritch Ichor,,0.3333333333333333,62221,32
currency,Greater Eldritch Ichor,,0.44705882352941173,50668,31
currency,Grand Eldritch Ichor,,2.533333333333333,100214,38
currency,Sacred Crystallised Lifeforce,,744.8000000000001,137,11
currency,Primal Crystallised Lifeforce,,0.050666666666666665,2159642,18
currency,Vivid Crystallised Lifeforce,,0.10857142857142857,5137276,18
currency,Wild Crystallised Lifeforce,,0.05846153846153846,1502629,20
currency,Tainted Divine Teardrop,,988.0,24,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,8862,26
