tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,15474,20
currency,Orb of Alteration,,0.10454545454545454,457153,25
currency,Orb of Fusing,,0.1419753086419753,379497,14
currency,Orb of Alchemy,,0.06153846153846154,223557,46
currency,Chaos Orb,,0.9583333333333334,343554,16
currency,Gemcutter's Prism,,0.00625,36287,28
currency,Exalted Orb,,19.166666666666664,6902,12
currency,Chromatic Orb,,0.125,245984,41
currency,Jeweller's Orb,,0.05,354930,36
currency,Engineer's Orb,,0.09090909090909091,14823,27
currency,Cartographer's Chisel,,0.09583333333333334,230209,48
currency,Orb of Scouring,,0.3333333333333333,182385,33
currency,Blessed Orb,,0.25,69323,54
currency,Orb of Regret,,0.5750000000000001,89391,42
currency,Regal Orb,,0.8518518518518519,38128,26
currency,Orb of Annulment,,5.0,8750,32
currency,Orb of Binding,,0.04,61127,46
currency,Ancient Orb,,12.0,11943,21
currency,Orb of Horizons,,0.1,57766,40
currency,Harbinger's Orb,,2.0,7498,27
currency,Fracturing Orb,,2116.0,68,11
currency,Scroll of Wisdom,,0.013333333333333334,197668,54
currency,Blacksmith's Whetstone,,0.03333333333333333,147107,36
currency,Armourer's Scrap,,0.016129032258064516,167959,45
currency,Glassblower's Bauble,,0.31039136302294196,49974,33
currency,Orb of Transmutation,,0.016666666666666666,208259,46
currency,Orb of Augmentation,,0.03225806451612903,275013,43
currency,Mirror of Kalandra,,152490.0,82,17
currency,Rogue's Marker,,3e-05,10899520,43
currency,Facetor's Lens,,460.0,3,2
currency,Secondary Regrading Lens,,483.0,548,15
currency,Prime Regrading Lens,,159.0,955,17
currency,Tailoring Orb,,575.0,84,8
currency,Elevated Sextant,,57.5,4206,15
currency,Surveyor's Compass,,1.0,2228,13
currency,Orb of Unmaking,,1.1386138613861387,81147,18
currency,Blessing of Xoph,,276.0,15,4
currency,Blessing of Tul,,276.0,24,4
currency,Blessing of Esh,,276.0,14,4
currency,Blessing of Uul-Netol,,253.00000000000003,41,8
currency,Blessing of Chayula,,506.00000000000006,36,6
currency,Veiled Chaos Orb,,12.0,2688,19
currency,Enkindling Orb,,1.0,21433,25
currency,Sacred Orb,,35.0,1270,27
currency,Stacked Deck,,0.015873015873015872,51862,19
currency,Crusader's Exalted Orb,,59.0,292,19
currency,Redeemer's Exalted Orb,,57.5,355,27
currency,Hunter's Exalted Orb,,299.0,121,9
currency,Warlord's Exalted Orb,,59.0,307,16
currency,Awakener's Orb,,46.0,1589,22
currency,Orb of Dominance,,230.0,299,7
currency,Eldritch Chaos Orb,,57.5,1314,7
currency,Eldritch Exalted Orb,,10.0,1938,14
currency,Eldritch Orb of Annulment,,57.5,1940,14
currency,Lesser Eldritch Ember,,0.41818181818181815,68413,24
currency,Lesser Eldritch Ichor,,0.23,79366,41
currency,Greater Eldritch Ichor,,0.92,59291,35
currency,Grand Eldritch Ichor,,4.0,11388,29
currency,Sacred Crystallised Lifeforce,,207.0,218,2
currency,Primal Crystallised Lifeforce,,0.04035087719298245,2847629,21
