tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,115.0,80241,38
currency,Awakened Sextant,,1.4375,85502,14
currency,Orb of Alteration,,0.09583333333333334,597296,10
currency,Orb of Fusing,,0.14375000000000002,392001,19
currency,Orb of Alchemy,,0.0008333333333333334,394246,29
currency,Chaos Orb,,0.8846153846153847,718052,19
currency,Gemcutter's Prism,,3.194444444444444,27659,8
currency,Exalted Orb,,8.846153846153847,69938,25
currency,Chromatic Orb,,0.15972222222222224,391375,21
currency,Jeweller's Orb,,0.060526315789473685,366967,18
currency,Engineer's Orb,,0.16666666666666666,6813,31
currency,Orb of Chance,,0.09583333333333334,363377,19
currency,Cartographer's Chisel,,0.8214285714285714,158299,20
currency,Orb of Scouring,,0.5227272727272727,229203,11
currency,Blessed Orb,,0.25,57290,34
currency,Orb of Regret,,0.5609756097560976,132091,19
currency,Regal Orb,,0.572139303482587,57054,25
currency,Vaal Orb,,0.9734762979683974,173621,16
currency,Orb of Annulment,,9.913793103448276,42821,13
currency,Orb of Binding,,0.05,46525,40
currency,Ancient Orb,,5.0,6454,24
currency,Orb of Horizons,,0.4,63740,23
currency,Harbinger's Orb,,5.0,1431,30
currency,Fracturing Orb,,4600.0,214,12
currency,Scroll of Wisdom,,0.0125,205821,47
currency,Portal Scroll,,0.04997501249375312,98057,33
currency,Blacksmith's Whetstone,,0.1,126538,37
currency,Glassblower's Bauble,,0.0125,44988,19
currency,Orb of Transmutation,,0.008333333333333333,531420,39
currency,Orb of Augmentation,,0.05476190476190476,342407,27
currency,Mirror of Kalandra,,111550.0,193,18
currency,Rogue's Marker,,0.0033333333333333335,7001260,37
currency,Facetor's Lens,,20.0,141,21
currency,Tempering Orb,,149.5,1212,29
currency,Tailoring Orb,,345.0,1463,19
currency,Elevated Sextant,,172.5,448,9
currency,Surveyor's Compass,,0.71875,4442,10
currency,Orb of Unmaking,,0.38333333333333336,150647,20
currency,Blessing of Xoph,,460.0,26,8
currency,Blessing of Tul,,5.0,30,6
currency,Blessing of Esh,,494.5,37,6
currency,Blessing of Uul-Netol,,402.5,15,5
currency,Blessing of Chayula,,736.0,98,11
currency,Veiled Chaos Orb,,2.0,38532,33
currency,Enkindling Orb,,0.71875,82173,29
currency,Instilling Orb,,0.14375000000000002,145807,35
currency,Sacred Orb,,5.0,8567,27
currency,Stacked Deck,,2.875,18324,12
currency,Crusader's Exalted Orb,,57.5,126,20
currency,Redeemer's Exalted Orb,,52.27272727272727,241,25
currency,Hunter's Exalted Orb,,126.50000000000001,104,10
currency,Warlord's Exalted Orb,,74.0,199,21
currency,Awakener's Orb,,107.33333333333333,636,17
currency,Orb of Dominance,,230.0,131,11
currency,Eldritch Chaos Orb,,1.8852459016393444,13391,5
currency,Eldritch Exalted Orb,,0.045454545454545456,13237,9
currency,Eldritch Orb of Annulment,,10.454545454545455,13560,4
currency,Greater Eldritch Ember,,0.35714285714285715,36289,30
currency,Lesser Eldritch Ember,,0.4,79272,29
currency,Grand Eldritch Ember,,19.166666666666664,11724,10
currency,Exceptional Eldritch Ember,,138.0,518,18
currency,Lesser Eldritch Ichor,,0.25,98803,33
currency,Grand Eldritch Ichor,,2.0535714285714284,142290,16
currency,Sacred Crystallised Lifeforce,,690.0,288,16
currency,Primal Crystallised Lifeforce,,0.0396551724137931,718554,15
currency,Vivid Crystallised Lifeforce,,0.07666666666666666,3170352,23
currency,Wild Crystallised Lifeforce,,0.046,1884057,16
currency,Tainted Divine Teardrop,,563.5,93,14
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,10940,28
