tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,120.0,809,14
currency,Awakened Sextant,,2.2641509433962264,7628,5
currency,Orb of Alteration,,0.08450704225352113,210879,15
currency,Orb of Fusing,,0.3519061583577713,57348,15
currency,Orb of Alchemy,,0.09230769230769231,123551,35
currency,Chaos Orb,,0.8163265306122449,93067,12
currency,Gemcutter's Prism,,1.0,9616,22
currency,Exalted Orb,,10.90909090909091,1914,1
currency,Chromatic Orb,,0.12358393408856848,139898,28
currency,Jeweller's Orb,,0.09523809523809523,127418,26
currency,Engineer's Orb,,0.1,4827,29
currency,Orb of Chance,,0.05850804485616772,113124,36
currency,Cartographer's Chisel,,0.16,44509,39
currency,Orb of Scouring,,0.24,76006,28
currency,Blessed Orb,,0.5,19264,40
currency,Orb of Regret,,0.46153846153846156,38147,14
currency,Regal Orb,,0.6629834254143646,15745,29
currency,Vaal Orb,,0.4444444444444445,38402,15
currency,Orb of Annulment,,8.571428571428571,2165,6
currency,Orb of Binding,,0.1,15293,35
currency,Ancient Orb,,3.0,3692,21
currency,Orb of Horizons,,0.32,20733,32
currency,Harbinger's Orb,,0.45454545454545453,1106,13
currency,Fracturing Orb,,864.0,71,11
currency,Scroll of Wisdom,,0.01,85792,38
currency,Portal Scroll,,0.03333333333333333,37292,36
currency,Blacksmith's Whetstone,,0.01,37586,36
currency,Armourer's Scrap,,0.03125,45562,36
currency,Glassblower's Bauble,,0.46153846153846156,24051,37
currency,Orb of Transmutation,,0.016666666666666666,95799,30
currency,Orb of Augmentation,,0.03225806451612903,87231,46
currency,Mirror of Kalandra,,23400.0,26,11
currency,Rogue's Marker,,2.398081534772182e-05,8487941,47
currency,Facetor's Lens,,2.0,122,28
currency,Tempering Orb,,45.0,533,7
currency,Tailoring Orb,,14.0,506,20
currency,Elevated Sextant,,28.0,1062,22
currency,Surveyor's Compass,,1.0,676,12
currency,Orb of Unmaking,,0.96,23469,28
currency,Blessing of Xoph,,90.0,14,6
currency,Blessing of Tul,,115.0,9,3
currency,Blessing of Esh,,88.0,18,3
currency,Blessing of Uul-Netol,,108.0,35,7
currency,Blessing of Chayula,,252.0,19,3
currency,Veiled Chaos Orb,,4.0,626,17
currency,Enkindling Orb,,0.3333333333333333,9830,26
currency,Instilling Orb,,0.45977011494252873,29662,43
currency,Sacred Orb,,9.0,200,18
currency,Stacked Deck,,1.1320754716981132,16979,22
currency,Crusader's Exalted Orb,,32.0,141,16
currency,Redeemer's Exalted Orb,,40.0,117,21
currency,Hunter's Exalted Orb,,216.0,58,3
currency,Warlord's Exalted Orb,,40.0,126,14
currency,Awakener's Orb,,45.0,457,22
currency,Orb of Dominance,,1.0,188,6
currency,Eldritch Chaos Orb,,17.0,655,21
currency,Eldritch Exalted Orb,,5.0,497,25
currency,Eldritch Orb of Annulment,,13.333333333333332,724,11
currency,Greater Eldritch Ember,,0.6666666666666666,5389,30
currency,Lesser Eldritch Ember,,0.489795918367347,21226,33
currency,Grand Eldritch Ember,,1.0,7158,23
currency,Exceptional Eldritch Ember,,5.0,565,20
currency,Lesser Eldritch Ichor,,1.0084033613445378,19650,35
currency,Greater Eldritch Ichor,,1.5,8079,25
currency,Grand Eldritch Ichor,,3.0,4074,20
currency,Sacred Crystallised Lifeforce,,55.0,383,25
currency,Primal Crystallised Lifeforce,,0.013333333333333334,809080,35
currency,Vivid Crystallised Lifeforce,,0.013333333333333334,1969668,43
currency,Wild Crystallised Lifeforce,,0.017777777777777778,1164104,24
currency,Tainted Divine Teardrop,,65.0,61,15
currency,Tainted Blacksmith's Whetstone,,0.6875,2506,19
currency,Tainted Armourer's Scrap,,1.0,824,5
currency,Tainted Mythic Orb,,10.0,152,12
currency,Tainted Exalted Orb,,5.0,33,10
currency,Tainted Chaos Orb,,4.0,61,5
currency,Tainted Jeweller's Orb,,2.7083333333333335,1937,18
currency,Tainted Orb of Fusing,,48.0,207,3
currency,Tainted Chromatic Orb,,5.0,1531,16
currency,Orb of Conflict,,17.0,1027,17
currency,Exceptional Eldritch Ichor,,5.0,184,17
currency,Exalted Shard,,1.0,146,8
currency,Annulment Shard,,0.6,321,12
currency,Ancient Shard,,0.75,224,11
currency,Fracturing Shard,,30.0,182,13
currency,Mirror Shard,,1752.0,43,11
fragment,Splinter of Xoph,,0.25,2457,26
fragment,Splinter of Tul,,0.25,2351,30
fragment,Splinter of Esh,,0.20833333333333334,2488,26
fragment,Splinter of Uul-Netol,,0.3333333333333333,1996,27
fragment,Splinter of Chayula,,0.41237113402061853,1988,23
fragment,Timeless Karui Splinter,,0.16666666666666666,2992,26
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,2978,25
fragment,Timeless Vaal Splinter,,0.16666666666666666,2900,26
fragment,Timeless Templar Splinter,,0.2,2269,28
fragment,Simulacrum Splinter,,0.10101010101010101,12132,40
fragment,Ritual Splinter,,0.06,3233,30
fragment,Crescent Splinter,,7.0,255,24
fragment,Timeless Maraketh Splinter,,0.2,2612,25
fragment,Divine Vessel,,1.0,1626,23
fragment,Sacrifice at Dusk,,0.10526315789473684,18362,39
fragment,Sacrifice at Midnight,,0.85,3904,26
fragment,Sacrifice at Dawn,,0.05,12975,36
fragment,Sacrifice at Noon,,0.5,9122,36
fragment,Mortal Grief,,1.0,164,15
fragment,Mortal Rage,,2.0,236,28
fragment,Mortal Hope,,5.0,404,30
fragment,Mortal Ignorance,,10.0,160,28
fragment,Fragment of the Hydra,,8.571428571428571,509,12
fragment,Fragment of the Phoenix,,8.571428571428571,531,15
fragment,Fragment of the Minotaur,,8.571428571428571,521,14
fragment,Fragment of the Chimera,,4.0,484,19
fragment,Fragment of Enslavement,,11.0,162,20
fragment,Fragment of Eradication,,15.0,174,11
fragment,Fragment of Constriction,,14.0,241,20
fragment,Fragment of Purification,,13.0,248,20
fragment,Fragment of Emptiness,,30.0,483,22
fragment,Fragment of Terror,,30.0,543,18
fragment,Fragment of Shape,,60.0,136,11
fragment,Fragment of Knowledge,,60.0,124,9
fragment,Al-Hezmin's Crest,,11.0,320,23
fragment,Baran's Crest,,10.0,202,19
fragment,Drox's Crest,,11.0,331,22
fragment,Veritania's Crest,,1.0,243,17
fragment,Offering to the Goddess,,1.0,2398,25
fragment,Tribute to the Goddess,,10.0,71,11
fragment,Gift to the Goddess,,25.0,104,17
fragment,Dedication to the Goddess,,4.0,44,14
fragment,Xoph's Breachstone,,25.0,15,6
fragment,Tul's Breachstone,,13.0,31,10
fragment,Esh's Breachstone,,30.0,63,11
fragment,Uul-Netol's Breachstone,,38.0,157,11
fragment,Chayula's Breachstone,,48.0,323,15
fragment,Xoph's Flawless Breachstone,,192.0,4,3
fragment,Tul's Flawless Breachstone,,156.0,5,3
fragment,Esh's Flawless Breachstone,,192.0,5,1
fragment,Uul-Netol's Flawless Breachstone,,204.0,7,3
fragment,Chayula's Flawless Breachstone,,240.0,22,3
fragment,Timeless Eternal Emblem,,1.0,1950,17
fragment,Timeless Karui Emblem,,3.0,1793,17
