tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,213.5,9861,13
currency,Awakened Sextant,,5.3375,29587,5
currency,Orb of Alteration,,0.08208381391772396,521696,21
currency,Orb of Fusing,,0.0009090909090909091,334053,9
currency,Orb of Alchemy,,0.08895833333333333,438575,22
currency,Chaos Orb,,0.953125,380867,13
currency,Gemcutter's Prism,,2.3206521739130435,28838,9
currency,Exalted Orb,,11.86111111111111,18787,7
currency,Chromatic Orb,,0.1708,282062,11
currency,Jeweller's Orb,,0.08211538461538462,408610,24
currency,Engineer's Orb,,0.16666666666666666,8286,21
currency,Orb of Chance,,0.11861111111111111,292269,14
currency,Cartographer's Chisel,,0.7763636363636364,136539,11
currency,Orb of Scouring,,0.646969696969697,117272,18
currency,Blessed Orb,,0.4641304347826087,86285,21
currency,Orb of Regret,,0.47444444444444445,77470,15
currency,Regal Orb,,0.9548300536672629,58519,11
currency,Vaal Orb,,1.0414634146341464,85178,11
currency,Orb of Annulment,,10.166666666666666,7000,10
currency,Orb of Binding,,0.07228915662650602,35194,27
currency,Ancient Orb,,10.675,2846,5
currency,Orb of Horizons,,0.3333333333333333,36800,36
currency,Harbinger's Orb,,2.0,2745,20
currency,Fracturing Orb,,4910.5,136,11
currency,Scroll of Wisdom,,0.012048192771084338,194600,35
currency,Portal Scroll,,0.038461538461538464,148955,42
currency,Blacksmith's Whetstone,,0.08333333333333333,51413,38
currency,Armourer's Scrap,,0.03333333333333333,174747,42
currency,Glassblower's Bauble,,1.525,29202,5
currency,Orb of Transmutation,,0.02,586269,35
currency,Orb of Augmentation,,0.08895833333333333,390595,21
currency,Mirror of Kalandra,,153720.0,104,21
currency,Rogue's Marker,,3.3333333333333335e-05,23682499,41
currency,Facetor's Lens,,42.7,145,5
currency,Tempering Orb,,213.5,134,1
currency,Tailoring Orb,,213.5,180,3
currency,Elevated Sextant,,128.1,1241,9
currency,Surveyor's Compass,,1.0,11844,28
currency,Orb of Unmaking,,0.6227083333333333,109274,9
currency,Blessing of Xoph,,384.3,46,10
currency,Blessing of Tul,,2.0,38,10
currency,Blessing of Esh,,405.65,16,4
currency,Blessing of Uul-Netol,,405.65,28,5
currency,Blessing of Chayula,,832.65,115,13
currency,Veiled Chaos Orb,,3.8125,20213,11
currency,Enkindling Orb,,1.334375,50321,16
currency,Instilling Orb,,0.28092105263157896,124006,23
currency,Sacred Orb,,21.35,1942,5
currency,Stacked Deck,,3.05,9230,28
currency,Crusader's Exalted Orb,,69.0,373,11
currency,Redeemer's Exalted Orb,,35.58333333333333,347,13
currency,Hunter's Exalted Orb,,427.0,152,1
currency,Warlord's Exalted Orb,,68.0,317,13
currency,Awakener's Orb,,42.7,2009,18
currency,Orb of Dominance,,341.6,120,2
currency,Eldritch Chaos Orb,,17.791666666666664,2498,5
currency,Eldritch Exalted Orb,,9.704545454545455,4373,6
currency,Eldritch Orb of Annulment,,17.791666666666664,2411,9
currency,Greater Eldritch Ember,,4.7444444444444445,17887,10
currency,Lesser Eldritch Ember,,0.5618421052631579,76274,7
currency,Grand Eldritch Ember,,17.791666666666664,3203,4
currency,Exceptional Eldritch Ember,,97.04545454545455,3087,22
currency,Lesser Eldritch Ichor,,0.35583333333333333,124870,13
currency,Greater Eldritch Ichor,,0.5337500000000001,78668,18
currency,Grand Eldritch Ichor,,4.227722772277228,32128,15
currency,Sacred Crystallised Lifeforce,,213.5,792,13
currency,Primal Crystallised Lifeforce,,0.04744444444444445,837741,18
currency,Vivid Crystallised Lifeforce,,0.0002941176470588235,1250183,20
currency,Wild Crystallised Lifeforce,,0.05474358974358974,866305,20
currency,Tainted Divine Teardrop,,469.70000000000005,92,16
currency,Tainted Blacksmith's Whetstone,,0.2,16533,33
currency,Tainted Armourer's Scrap,,1.0,9509,15
currency,Tainted Mythic Orb,,9.488888888888889,3617,6
currency,Tainted Exalted Orb,,24.0,191,28
currency,Tainted Chaos Orb,,19.0,750,14
currency,Tainted Jeweller's Orb,,2.0528846153846154,17590,8
currency,Tainted Orb of Fusing,,42.7,1526,1
currency,Tainted Chromatic Orb,,8.042808219178081,9369,7
currency,Orb of Conflict,,106.75,1806,9
currency,Exceptional Eldritch Ichor,,85.0,846,32
currency,Exalted Shard,,1.0,279,24
currency,Annulment Shard,,1.0,587,25
currency,Ancient Shard,,1.0,599,23
currency,Fracturing Shard,,192.15,362,7
currency,Mirror Shard,,8091.65,167,10
fragment,Splinter of Xoph,,0.5,3243,16
fragment,Splinter of Tul,,0.8791208791208791,3101,18
fragment,Splinter of Esh,,0.4,2686,19
fragment,Splinter of Uul-Netol,,1.0,3613,32
fragment,Splinter of Chayula,,0.5,2993,31
fragment,Timeless Karui Splinter,,0.2,4424,22
fragment,Timeless Eternal Empire Splinter,,0.2,4107,19
fragment,Timeless Vaal Splinter,,0.2,4134,19
fragment,Timeless Templar Splinter,,0.5,2281,12
fragment,Simulacrum Splinter,,0.16666666666666666,19287,39
fragment,Ritual Splinter,,0.1,4654,29
fragment,Crescent Splinter,,53.375,564,8
fragment,Timeless Maraketh Splinter,,0.25,2864,23
fragment,Divine Vessel,,0.7741935483870968,11817,44
fragment,Sacrifice at Dusk,,0.4,25514,29
fragment,Sacrifice at Midnight,,1.0,6320,34
fragment,Sacrifice at Dawn,,0.4,19533,30
fragment,Sacrifice at Noon,,1.0,14400,24
fragment,Mortal Grief,,8.0,544,32
fragment,Mortal Rage,,18.0,581,31
fragment,Mortal Hope,,6.0,828,30
fragment,Mortal Ignorance,,53.375,548,8
fragment,Fragment of the Hydra,,19.0,1532,26
fragment,Fragment of the Phoenix,,19.0,1704,29
fragment,Fragment of the Minotaur,,15.0,1500,29
fragment,Fragment of the Chimera,,21.0,1103,40
fragment,Fragment of Enslavement,,30.0,600,30
fragment,Fragment of Eradication,,30.0,307,45
fragment,Fragment of Constriction,,30.0,639,37
fragment,Fragment of Purification,,5.0,490,31
fragment,Fragment of Emptiness,,106.75,781,5
fragment,Fragment of Terror,,53.375,952,7
fragment,Fragment of Shape,,213.5,167,1
fragment,Fragment of Knowledge,,213.5,184,1
fragment,Al-Hezmin's Crest,,64.05,458,4
fragment,Baran's Crest,,54.0,756,24
fragment,Drox's Crest,,50.0,717,23
fragment,Veritania's Crest,,48.0,732,19
fragment,Offering to the Goddess,,1.0,4160,35
fragment,Tribute to the Goddess,,10.0,106,19
fragment,Gift to the Goddess,,192.15,155,5
fragment,Dedication to the Goddess,,75.0,178,15
fragment,Xoph's Breachstone,,71.16666666666666,481,2
fragment,Tul's Breachstone,,71.16666666666666,441,6
fragment,Esh's Breachstone,,71.16666666666666,540,7
fragment,Uul-Netol's Breachstone,,106.75,821,22
fragment,Chayula's Breachstone,,142.33333333333331,1768,19
fragment,Xoph's Flawless Breachstone,,725.9,35,8
fragment,Tul's Flawless Breachstone,,747.25,20,3
fragment,Esh's Flawless Breachstone,,661.85,21,6
fragment,Uul-Netol's Flawless Breachstone,,725.9,49,9
fragment,Chayula's Flawless Breachstone,,1067.5,290,8
fragment,Timeless Eternal Emblem,,9.704545454545455,3832,15
fragment,Timeless Karui Emblem,,8.540000000000001,3854,7
fragment,Timeless Vaal Emblem,,12.558823529411764,2475,15
fragment,Timeless Templar Emblem,,53.375,632,3
fragment,Timeless Maraketh Emblem,,53.375,822,5
fragment,Unrelenting Timeless Eternal Emblem,,28.0,325,20
fragment,Unrelenting Timeless Karui Emblem,,15.0,976,27
fragment,Unrelenting Timeless Templar Emblem,,27.0,650,22
fragment,Unrelenting Timeless Vaal Emblem,,25.0,382,32
fragment,Unrelenting Timeless Maraketh Emblem,,40.0,573,22
fragment,Simulacrum,,85.4,320,2
fragment,Sacred Blossom,,277.55,198,12
fragment,Ritual Vessel,,1.0,1441,26
invitation,Maven's Invitation: The Atlas,,3.9,1379,31
invitation,Maven's Invitation: The Formed,,256.2,121,3
invitation,Maven's Invitation: The Twisted,,192.15,137,2
invitation,Maven's Invitation: The Forgotten,,40.0,418,7
invitation,Maven's Invitation: The Hidden,,9.0,370,28
invitation,Maven's Invitation: The Feared,,21.35,1023,12
invitation,Maven's Invitation: The Elderslayers,,213.5,119,3
invitation,The Maven's Writ,,512.4,105,3
invitation,Writhing Invitation,,2.0,429,30
invitation,Screaming Invitation,,192.15,306,8
invitation,Polaric Invitation,,5.0,435,23
invitation,Incandescent Invitation,,427.0,109,4
fragment,Forgotten Reliquary Key,,640.5,21,5
fragment,Visceral Reliquary Key,,640.5,17,6
fragment,Shiny Reliquary Key,,1473.15,51,3
fragment,Oubliette Reliquary Key,,427.0,37,8
fragment,Cosmic Reliquary Key,,362.95,13,5
fragment,Voidborn Reliquary Key,,149.45,111,2
fragment,Decaying Reliquary Key,,1024.8,16,6
fragment,Archive Reliquary Key,,832.65,15,3
memory-line,Alva's Memory of Cascading Fortunes,,1.0,175,5
memory-line,Alva's Memory of Reverse Incursion,,42.7,129,4
memory-line,Einhar's Memory of Harvest Beasts,,1494.5,103,13
memory-line,Einhar's Memory of Crystal Prisons,,213.5,105,9
