tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,120.0,77475,39
currency,Awakened Sextant,,1.5,108658,12
currency,Orb of Alteration,,0.1,687571,18
currency,Orb of Fusing,,0.15,352110,36
currency,Orb of Alchemy,,0.06666666666666667,401717,34
currency,Chaos Orb,,0.8571428571428571,619617,18
currency,Gemcutter's Prism,,3.4285714285714284,29254,15
currency,Exalted Orb,,9.230769230769232,83076,23
currency,Chromatic Orb,,0.14285714285714285,352200,29
currency,Jeweller's Orb,,0.0009090909090909091,389853,25
currency,Engineer's Orb,,0.16666666666666666,4895,16
currency,Orb of Chance,,0.06666666666666667,298789,24
currency,Cartographer's Chisel,,0.5,217751,23
currency,Orb of Scouring,,0.41379310344827586,213249,10
currency,Blessed Orb,,0.3,54962,28
currency,Orb of Regret,,0.6,126916,26
currency,Regal Orb,,1.0,64648,28
currency,Vaal Orb,,1.0909090909090908,213270,9
currency,Orb of Annulment,,10.344827586206897,36605,14
currency,Orb of Binding,,0.04814814814814815,35411,41
currency,Ancient Orb,,4.0,3108,28
currency,Orb of Horizons,,0.3333333333333333,84548,27
currency,Harbinger's Orb,,3.0,1633,21
currency,Fracturing Orb,,4560.0,221,12
currency,Scroll of Wisdom,,0.01,133071,40
currency,Portal Scroll,,0.05,62586,23
currency,Blacksmith's Whetstone,,0.1,79129,30
currency,Armourer's Scrap,,0.05,157261,40
currency,Glassblower's Bauble,,1.0,43137,30
currency,Orb of Transmutation,,0.016666666666666666,430997,43
currency,Orb of Augmentation,,0.06666666666666667,277785,42
currency,Mirror of Kalandra,,128400.0,267,21
currency,Rogue's Marker,,0.005,4715238,39
currency,Facetor's Lens,,36.0,115,25
currency,Tempering Orb,,252.0,564,22
currency,Tailoring Orb,,360.0,713,20
currency,Elevated Sextant,,200.0,2116,22
currency,Surveyor's Compass,,1.0,5694,8
currency,Orb of Unmaking,,0.375,138413,34
currency,Blessing of Xoph,,516.0,23,8
currency,Blessing of Tul,,480.0,10,5
currency,Blessing of Esh,,456.0,19,6
currency,Blessing of Uul-Netol,,480.0,5,3
currency,Blessing of Chayula,,744.0,42,12
currency,Veiled Chaos Orb,,0.3333333333333333,20765,28
currency,Enkindling Orb,,0.5,72166,37
currency,Instilling Orb,,0.15,142014,33
currency,Sacred Orb,,17.142857142857142,4125,28
currency,Stacked Deck,,2.666666666666667,29981,25
currency,Crusader's Exalted Orb,,70.0,128,15
currency,Redeemer's Exalted Orb,,60.0,114,13
currency,Hunter's Exalted Orb,,144.0,89,10
currency,Warlord's Exalted Orb,,75.0,139,15
currency,Awakener's Orb,,115.86206896551725,707,20
currency,Orb of Dominance,,3.0,87,11
currency,Eldritch Chaos Orb,,15.0,16393,14
currency,Eldritch Exalted Orb,,5.217391304347826,18960,9
