tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,4932,5
currency,Awakened Sextant,,5.0,33601,5
currency,Orb of Alteration,,0.00045454545454545455,536111,16
currency,Orb of Fusing,,0.0009090909090909091,301927,7
currency,Orb of Alchemy,,0.08750000000000001,432308,26
currency,Chaos Orb,,0.9459459459459459,346370,13
currency,Gemcutter's Prism,,2.282608695652174,23192,8
currency,Exalted Orb,,10.5,16742,7
currency,Chromatic Orb,,0.16666666666666666,276147,14
currency,Jeweller's Orb,,0.08076923076923077,438844,11
currency,Engineer's Orb,,0.16666666666666666,12406,20
currency,Orb of Chance,,0.10515773660490735,283872,14
currency,Cartographer's Chisel,,0.7636363636363637,113836,9
currency,Orb of Scouring,,0.6363636363636364,153572,21
currency,Blessed Orb,,0.0022222222222222222,90572,16
currency,Orb of Regret,,0.4565217391304348,79427,12
currency,Regal Orb,,0.9545454545454545,58210,15
currency,Vaal Orb,,0.9502262443438915,109238,10
currency,Orb of Annulment,,10.5,7585,6
currency,Orb of Binding,,0.06666666666666667,40620,31
currency,Ancient Orb,,0.058823529411764705,2395,8
currency,Orb of Horizons,,0.3333333333333333,45171,31
currency,Harbinger's Orb,,2.0,3186,16
currency,Fracturing Orb,,5019.0,181,7
currency,Scroll of Wisdom,,0.0125,192075,29
currency,Portal Scroll,,0.04,167142,43
currency,Blacksmith's Whetstone,,0.08333333333333333,62443,33
currency,Armourer's Scrap,,0.03333333333333333,210667,46
currency,Glassblower's Bauble,,1.4000000000000001,30852,4
currency,Orb of Transmutation,,0.02,584850,28
currency,Orb of Augmentation,,0.08750000000000001,364615,19
currency,Mirror of Kalandra,,149100.0,140,28
currency,Rogue's Marker,,0.003125,14959456,39
currency,Facetor's Lens,,21.0,126,7
currency,Tempering Orb,,210.0,282,5
currency,Tailoring Orb,,210.0,287,7
currency,Elevated Sextant,,140.0,472,4
currency,Surveyor's Compass,,0.8108108108108109,16999,28
currency,Orb of Unmaking,,0.6176470588235294,100894,10
currency,Blessing of Xoph,,378.0,68,9
currency,Blessing of Tul,,420.0,54,9
currency,Blessing of Esh,,420.0,46,7
currency,Blessing of Uul-Netol,,420.0,24,6
currency,Blessing of Chayula,,860.9999999999999,121,7
currency,Veiled Chaos Orb,,3.818181818181818,15491,7
currency,Enkindling Orb,,1.3125,47185,9
currency,Instilling Orb,,0.2625,135147,19
currency,Sacred Orb,,23.333333333333332,1701,3
currency,Stacked Deck,,3.0,13193,35
currency,Crusader's Exalted Orb,,70.0,532,4
currency,Redeemer's Exalted Orb,,84.0,546,6
currency,Hunter's Exalted Orb,,399.0,174,2
currency,Warlord's Exalted Orb,,70.0,525,11
currency,Awakener's Orb,,63.0,2529,15
currency,Orb of Dominance,,315.0,120,3
currency,Eldritch Chaos Orb,,28.0,1238,3
currency,Eldritch Exalted Orb,,9.545454545454545,5261,7
currency,Eldritch Orb of Annulment,,0.0625,2227,7
