tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,110.0,23856,27
currency,Awakened Sextant,,1.3580246913580245,70528,10
currency,Orb of Alteration,,0.1,613432,17
currency,Orb of Fusing,,0.1375,338046,19
currency,Orb of Alchemy,,0.041666666666666664,356688,34
currency,Chaos Orb,,0.9166666666666666,436049,13
currency,Gemcutter's Prism,,3.142857142857143,41402,11
currency,Exalted Orb,,8.461538461538462,72412,32
currency,Chromatic Orb,,0.13095238095238096,340435,36
currency,Jeweller's Orb,,0.05,365647,21
currency,Engineer's Orb,,0.4222222222222222,7261,32
currency,Orb of Chance,,0.09166666666666667,326830,21
currency,Cartographer's Chisel,,0.42307692307692313,101446,21
currency,Orb of Scouring,,0.5238095238095238,247333,10
currency,Blessed Orb,,0.25,43873,33
currency,Orb of Regret,,0.5,104782,34
currency,Regal Orb,,0.7857142857142857,49805,35
currency,Vaal Orb,,1.0891089108910892,173529,15
currency,Orb of Annulment,,9.565217391304348,30490,13
currency,Orb of Binding,,0.05,42584,41
currency,Ancient Orb,,5.0,10666,21
currency,Orb of Horizons,,0.42307692307692313,62366,26
currency,Harbinger's Orb,,6.470588235294118,1105,28
currency,Fracturing Orb,,4499.0,131,16
currency,Scroll of Wisdom,,0.02,225999,42
currency,Portal Scroll,,0.05,102068,36
currency,Blacksmith's Whetstone,,0.1,93336,44
currency,Armourer's Scrap,,0.05,218671,55
currency,Glassblower's Bauble,,1.0,39185,28
currency,Orb of Transmutation,,0.0002,575974,45
currency,Orb of Augmentation,,0.07333333333333333,332567,41
currency,Mirror of Kalandra,,128150.0,141,22
currency,Rogue's Marker,,0.004,2848302,30
currency,Facetor's Lens,,30.0,176,29
currency,Tempering Orb,,2.0,798,19
currency,Tailoring Orb,,3.0,1298,28
currency,Elevated Sextant,,110.0,614,27
currency,Surveyor's Compass,,0.9259259259259259,3863,10
currency,Orb of Unmaking,,0.3235294117647059,126369,28
currency,Blessing of Xoph,,440.0,17,4
currency,Blessing of Tul,,418.0,30,6
currency,Blessing of Esh,,385.0,25,9
currency,Blessing of Uul-Netol,,352.0,35,7
currency,Blessing of Chayula,,682.0,106,12
currency,Veiled Chaos Orb,,0.25,23211,29
currency,Enkindling Orb,,0.66,74974,35
currency,Instilling Orb,,0.1375,131343,45
currency,Sacred Orb,,13.75,4549,27
currency,Stacked Deck,,2.2,46205,17
currency,Crusader's Exalted Orb,,55.0,165,16
currency,Redeemer's Exalted Orb,,55.0,209,17
currency,Hunter's Exalted Orb,,110.0,199,16
currency,Warlord's Exalted Orb,,55.0,196,22
currency,Awakener's Orb,,99.0,611,18
currency,Orb of Dominance,,176.0,360,14
currency,Eldritch Chaos Orb,,13.75,9869,15
currency,Eldritch Exalted Orb,,4.782608695652174,11530,5
currency,Eldritch Orb of Annulment,,9.9,16834,16
currency,Greater Eldritch Ember,,2.75,15678,25
currency,Lesser Eldritch Ember,,0.3666666666666667,54474,25
currency,Grand Eldritch Ember,,13.0,6305,22
currency,Exceptional Eldritch Ember,,105.0,356,18
currency,Lesser Eldritch Ichor,,0.18333333333333335,63218,41
currency,Greater Eldritch Ichor,,0.33,89856,42
currency,Grand Eldritch Ichor,,2.156862745098039,111853,19
currency,Sacred Crystallised Lifeforce,,605.0,390,13
currency,Primal Crystallised Lifeforce,,0.03666666666666667,945803,18
currency,Vivid Crystallised Lifeforce,,0.055,6208162,20
currency,Wild Crystallised Lifeforce,,0.039285714285714285,2118968,16
currency,Tainted Divine Teardrop,,748.0,72,11
currency,Tainted Blacksmith's Whetstone,,0.03278688524590164,8788,24
currency,Tainted Armourer's Scrap,,1.71875,10650,37
currency,Tainted Mythic Orb,,5.5,2301,21
currency,Tainted Exalted Orb,,252.99999999999997,177,13
currency,Tainted Chaos Orb,,15.714285714285714,521,28
currency,Tainted Jeweller's Orb,,1.1,7706,24
currency,Tainted Orb of Fusing,,21.153846153846153,3433,23
currency,Tainted Chromatic Orb,,5.5,8720,31
currency,Orb of Conflict,,143.0,1002,21
currency,Exceptional Eldritch Ichor,,110.0,614,19
currency,Exalted Shard,,1.0,142,9
currency,Annulment Shard,,4.0,281,11
currency,Ancient Shard,,1.0,188,14
currency,Fracturing Shard,,154.0,345,7
currency,Mirror Shard,,7469.000000000001,181,13
fragment,Splinter of Xoph,,1.0,3180,22
fragment,Splinter of Tul,,1.0,3139,31
fragment,Splinter of Esh,,1.0,3478,28
fragment,Splinter of Uul-Netol,,2.0,2522,46
fragment,Splinter of Chayula,,1.0,4760,43
fragment,Timeless Karui Splinter,,0.3333333333333333,6416,36
fragment,Timeless Eternal Empire Splinter,,0.4878048780487805,6374,36
fragment,Timeless Vaal Splinter,,0.42857142857142855,4631,35
fragment,Timeless Templar Splinter,,1.0,3803,39
fragment,Simulacrum Splinter,,0.3666666666666667,26291,30
fragment,Ritual Splinter,,0.03333333333333333,3976,37
fragment,Crescent Splinter,,30.0,382,25
fragment,Timeless Maraketh Splinter,,0.5,3131,37
fragment,Divine Vessel,,0.5445544554455446,11754,31
fragment,Sacrifice at Dusk,,0.6077348066298343,13911,20
fragment,Sacrifice at Midnight,,0.9166666666666666,3590,48
fragment,Sacrifice at Dawn,,0.55,12068,20
fragment,Sacrifice at Noon,,0.9,6497,35
fragment,Mortal Grief,,14.0,500,27
fragment,Mortal Rage,,22.0,444,28
fragment,Mortal Hope,,20.0,535,35
fragment,Mortal Ignorance,,27.5,436,25
fragment,Fragment of the Hydra,,27.5,1109,34
fragment,Fragment of the Phoenix,,16.0,1383,29
fragment,Fragment of the Minotaur,,13.0,1567,25
fragment,Fragment of the Chimera,,31.0,840,36
fragment,Fragment of Enslavement,,50.0,444,26
fragment,Fragment of Eradication,,35.0,377,28
fragment,Fragment of Constriction,,35.0,373,28
fragment,Fragment of Purification,,35.0,485,37
fragment,Fragment of Emptiness,,77.0,799,20
fragment,Fragment of Terror,,1.0,763,21
fragment,Fragment of Shape,,2.0,385,20
fragment,Fragment of Knowledge,,2.0,554,22
fragment,Al-Hezmin's Crest,,25.0,708,21
fragment,Baran's Crest,,25.0,611,23
fragment,Drox's Crest,,30.0,724,20
fragment,Veritania's Crest,,30.0,656,20
fragment,Offering to the Goddess,,8.0,1377,20
fragment,Tribute to the Goddess,,18.0,142,19
fragment,Gift to the Goddess,,385.0,52,8
fragment,Dedication to the Goddess,,110.0,228,13
fragment,Xoph's Breachstone,,55.0,355,19
fragment,Tul's Breachstone,,55.0,437,17
fragment,Esh's Breachstone,,89.0,463,14
fragment,Uul-Netol's Breachstone,,132.0,184,12
fragment,Chayula's Breachstone,,146.66666666666666,1393,26
fragment,Xoph's Flawless Breachstone,,704.0,40,7
fragment,Tul's Flawless Breachstone,,682.0,27,7
fragment,Esh's Flawless Breachstone,,715.0,52,7
fragment,Uul-Netol's Flawless Breachstone,,693.0,30,8
fragment,Chayula's Flawless Breachstone,,924.0,82,9
fragment,Timeless Eternal Emblem,,6.875,2718,29
fragment,Timeless Karui Emblem,,7.333333333333333,2653,22
fragment,Timeless Vaal Emblem,,11.0,1653,30
fragment,Timeless Templar Emblem,,44.0,980,3
fragment,Timeless Maraketh Emblem,,45.0,850,18
fragment,Unrelenting Timeless Eternal Emblem,,55.0,527,12
fragment,Unrelenting Timeless Karui Emblem,,22.0,2026,17
fragment,Unrelenting Timeless Templar Emblem,,35.483870967741936,1549,15
fragment,Unrelenting Timeless Vaal Emblem,,27.5,718,17
fragment,Unrelenting Timeless Maraketh Emblem,,73.33333333333333,781,11
fragment,Simulacrum,,99.0,158,4
fragment,Sacred Blossom,,440.0,86,12
fragment,Ritual Vessel,,0.7142857142857143,1087,27
invitation,Maven's Invitation: The Atlas,,0.3333333333333333,1397,25
invitation,Maven's Invitation: The Formed,,143.0,154,3
invitation,Maven's Invitation: The Twisted,,110.0,127,2
invitation,Maven's Invitation: The Forgotten,,20.0,387,21
invitation,Maven's Invitation: The Hidden,,11.0,550,36
invitation,Maven's Invitation: The Feared,,5.0,760,27
invitation,Maven's Invitation: The Elderslayers,,165.0,273,10
invitation,The Maven's Writ,,363.0,294,8
invitation,Writhing Invitation,,5.0,596,31
invitation,Screaming Invitation,,352.0,157,6
invitation,Polaric Invitation,,5.0,204,35
invitation,Incandescent Invitation,,154.0,274,7
fragment,Forgotten Reliquary Key,,5500.0,1,1
fragment,Shiny Reliquary Key,,733.3333333333334,14,2
fragment,Cosmic Reliquary Key,,880.0,3,2
fragment,Voidborn Reliquary Key,,1.0,309,7
fragment,Decaying Reliquary Key,,880.0,1,1
fragment,Archive Reliquary Key,,550.0,5,3
memory-line,Alva's Memory of Cascading Fortunes,,99.0,143,9
memory-line,Alva's Memory of Reverse Incursion,,99.0,172,11
memory-line,Einhar's Memory of Harvest Beasts,,1968.9999999999998,235,15
memory-line,Einhar's Memory of Crystal Prisons,,110.0,109,15
memory-line,Einhar's Memory of the Sacred Grove,,440.0,90,26
memory-line,Kirac's Memory of the Pantheon,,10.0,141,21
