tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,207.0,7767,13
currency,Awakened Sextant,,3.3387096774193545,14493,4
currency,Orb of Alteration,,0.07900763358778626,572865,15
currency,Orb of Fusing,,0.17250000000000001,322345,6
currency,Orb of Alchemy,,0.0828,360680,38
currency,Chaos Orb,,0.9400544959128065,435824,14
currency,Gemcutter's Prism,,2.3000000000000003,30435,8
currency,Exalted Orb,,10.350000000000001,17961,8
currency,Chromatic Orb,,0.17250000000000001,284286,15
currency,Jeweller's Orb,,0.07961538461538462,418340,27
currency,Engineer's Orb,,0.2,8713,29
currency,Orb of Chance,,0.06060606060606061,267455,30
currency,Cartographer's Chisel,,0.7666666666666667,88358,14
currency,Orb of Scouring,,0.6854304635761589,109000,4
currency,Blessed Orb,,0.45,84731,30
currency,Orb of Regret,,0.45494505494505494,83640,22
currency,Regal Orb,,0.9409090909090909,51096,6
currency,Vaal Orb,,0.9857142857142858,99903,5
currency,Orb of Annulment,,9.764150943396228,7066,6
currency,Orb of Binding,,0.05,45120,37
currency,Ancient Orb,,9.857142857142856,3502,8
currency,Orb of Horizons,,0.3333333333333333,44249,30
currency,Harbinger's Orb,,2.0,2785,32
currency,Fracturing Orb,,4512.6,125,9
currency,Scroll of Wisdom,,0.011666666666666667,179694,37
currency,Portal Scroll,,0.03333333333333333,115355,42
currency,Blacksmith's Whetstone,,0.1,49377,45
currency,Armourer's Scrap,,0.045454545454545456,117964,45
currency,Glassblower's Bauble,,1.5923076923076924,20529,27
currency,Orb of Transmutation,,0.019881305637982197,517302,41
currency,Orb of Augmentation,,0.09,419997,28
currency,Mirror of Kalandra,,140139.0,99,22
currency,Rogue's Marker,,0.002857142857142857,23108371,40
currency,Facetor's Lens,,5.0,135,18
currency,Tempering Orb,,207.0,1293,16
currency,Tailoring Orb,,82.80000000000001,716,20
currency,Elevated Sextant,,103.5,3283,12
currency,Surveyor's Compass,,1.0,9097,21
currency,Orb of Unmaking,,0.6369230769230769,102925,16
currency,Blessing of Xoph,,2.0,42,6
currency,Blessing of Tul,,372.6,36,4
currency,Blessing of Esh,,351.9,30,4
currency,Blessing of Uul-Netol,,2.0,42,6
currency,Blessing of Chayula,,807.3,89,8
currency,Veiled Chaos Orb,,3.7636363636363637,15687,8
currency,Enkindling Orb,,0.3333333333333333,35718,25
currency,Instilling Orb,,0.27599999999999997,101465,46
currency,Sacred Orb,,23.0,2161,12
currency,Stacked Deck,,2.7600000000000002,10572,20
currency,Crusader's Exalted Orb,,69.0,264,16
currency,Redeemer's Exalted Orb,,69.0,278,16
