tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,79179,41
currency,Awakened Sextant,,1.6770186335403725,112595,13
currency,Orb of Alteration,,0.1323529411764706,717819,15
currency,Orb of Fusing,,0.18181818181818182,389331,35
currency,Orb of Alchemy,,0.0625,402350,43
currency,Chaos Orb,,0.9642857142857143,668383,19
currency,Gemcutter's Prism,,3.857142857142857,32355,14
currency,Exalted Orb,,11.25,77430,15
currency,Chromatic Orb,,0.1,397424,26
currency,Jeweller's Orb,,0.07692307692307693,371960,40
currency,Engineer's Orb,,0.16666666666666666,4998,22
currency,Orb of Chance,,0.06666666666666667,377877,26
currency,Cartographer's Chisel,,0.48214285714285715,234253,16
currency,Orb of Scouring,,0.54,302540,9
currency,Blessed Orb,,0.45,52513,40
currency,Orb of Regret,,0.5625,150921,34
currency,Regal Orb,,0.6136363636363636,52231,44
currency,Vaal Orb,,1.173913043478261,221819,15
currency,Orb of Annulment,,11.25,39945,16
currency,Orb of Binding,,0.0625,35426,46
currency,Ancient Orb,,4.0,4034,23
currency,Orb of Horizons,,0.45,79206,31
currency,Harbinger's Orb,,7.0,1655,19
currency,Fracturing Orb,,4320.0,118,15
currency,Scroll of Wisdom,,0.01,152256,42
currency,Portal Scroll,,0.03333333333333333,51978,25
currency,Blacksmith's Whetstone,,0.1,64139,26
currency,Armourer's Scrap,,0.05,147655,36
currency,Glassblower's Bauble,,1.125,46174,25
currency,Orb of Transmutation,,0.016129032258064516,457437,45
currency,Orb of Augmentation,,0.06666666666666667,308743,41
currency,Mirror of Kalandra,,147690.0,169,18
currency,Rogue's Marker,,0.0058823529411764705,4243474,30
currency,Facetor's Lens,,39.0,74,23
currency,Tempering Orb,,175.5,179,20
currency,Tailoring Orb,,340.0,214,14
currency,Elevated Sextant,,135.0,438,21
currency,Surveyor's Compass,,0.9,9516,20
currency,Orb of Unmaking,,0.6136363636363636,146629,27
currency,Blessing of Xoph,,540.0,16,8
currency,Blessing of Tul,,540.0,20,7
currency,Blessing of Esh,,540.0,21,6
currency,Blessing of Uul-Netol,,526.5,8,4
currency,Blessing of Chayula,,837.0,15,6
currency,Veiled Chaos Orb,,2.4107142857142856,26166,34
currency,Enkindling Orb,,0.7714285714285715,72235,34
currency,Instilling Orb,,0.16875,141112,48
currency,Sacred Orb,,20.0,4375,27
currency,Stacked Deck,,3.214285714285714,63300,18
currency,Crusader's Exalted Orb,,67.5,102,11
currency,Redeemer's Exalted Orb,,70.0,126,14
currency,Hunter's Exalted Orb,,189.0,112,10
currency,Warlord's Exalted Orb,,67.5,96,16
currency,Awakener's Orb,,103.84615384615385,432,16
currency,Orb of Dominance,,445.5,156,11
currency,Eldritch Chaos Orb,,16.875,18940,9
currency,Eldritch Exalted Orb,,0.041666666666666664,21717,8
currency,Eldritch Orb of Annulment,,11.25,23230,11
currency,Greater Eldritch Ember,,3.0,32443,33
currency,Lesser Eldritch Ember,,0.45454545454545453,74237,37
currency,Grand Eldritch Ember,,22.5,15207,9
currency,Exceptional Eldritch Ember,,200.0,321,10
currency,Lesser Eldritch Ichor,,0.24545454545454545,76880,32
currency,Greater Eldritch Ichor,,0.39705882352941174,89368,38
currency,Grand Eldritch Ichor,,2.402135231316726,133849,26
currency,Sacred Crystallised Lifeforce,,742.5,201,13
currency,Primal Crystallised Lifeforce,,0.045,2218559,26
currency,Vivid Crystallised Lifeforce,,0.07692307692307693,9815309,28
currency,Wild Crystallised Lifeforce,,0.05510204081632653,2513391,17
currency,Tainted Divine Teardrop,,810.0,49,12
currency,Tainted Blacksmith's Whetstone,,0.25,13308,30
currency,Tainted Armourer's Scrap,,2.0,12650,28
currency,Tainted Mythic Orb,,5.0,2339,25
currency,Tainted Exalted Orb,,50.625,364,19
currency,Tainted Chaos Orb,,22.5,870,26
currency,Tainted Jeweller's Orb,,1.35,15769,20
currency,Tainted Orb of Fusing,,25.450819672131146,3418,23
currency,Tainted Chromatic Orb,,10.0,14234,20
currency,Orb of Conflict,,200.0,959,20
currency,Exceptional Eldritch Ichor,,108.0,1145,16
currency,Exalted Shard,,1.0,37,4
currency,Annulment Shard,,135.0,31,3
currency,Ancient Shard,,5.0,58,7
currency,Fracturing Shard,,135.0,433,14
currency,Mirror Shard,,9031.5,83,8
fragment,Splinter of Xoph,,1.0,2768,30
fragment,Splinter of Tul,,0.9,2710,35
fragment,Splinter of Esh,,0.9,2226,30
fragment,Splinter of Uul-Netol,,2.0,1418,31
fragment,Splinter of Chayula,,1.0,1032,29
fragment,Timeless Karui Splinter,,0.1,5576,29
fragment,Timeless Eternal Empire Splinter,,0.1,5045,33
fragment,Timeless Vaal Splinter,,0.2,4683,31
fragment,Timeless Templar Splinter,,0.9,2499,26
fragment,Simulacrum Splinter,,0.3333333333333333,17534,22
fragment,Ritual Splinter,,1.0,1136,15
fragment,Crescent Splinter,,39.0,271,35
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2051,28
fragment,Divine Vessel,,0.5,11790,24
fragment,Sacrifice at Dusk,,0.4891304347826087,26610,24
fragment,Sacrifice at Midnight,,0.5,4192,37
fragment,Sacrifice at Dawn,,0.5,20786,27
fragment,Sacrifice at Noon,,0.5,9840,41
fragment,Mortal Grief,,10.0,631,29
fragment,Mortal Rage,,19.285714285714285,422,30
fragment,Mortal Hope,,20.0,450,33
fragment,Mortal Ignorance,,55.0,658,29
fragment,Fragment of the Hydra,,20.0,416,27
fragment,Fragment of the Phoenix,,20.0,606,31
fragment,Fragment of the Minotaur,,19.0,693,29
fragment,Fragment of the Chimera,,33.0,292,24
fragment,Fragment of Enslavement,,1.0,478,20
fragment,Fragment of Eradication,,40.0,360,21
fragment,Fragment of Constriction,,40.0,473,20
fragment,Fragment of Purification,,40.0,521,18
fragment,Fragment of Emptiness,,100.0,565,15
fragment,Fragment of Terror,,100.0,683,14
fragment,Fragment of Shape,,297.0,371,9
fragment,Fragment of Knowledge,,270.0,442,13
fragment,Al-Hezmin's Crest,,24.0,1034,24
fragment,Baran's Crest,,24.0,1180,24
fragment,Drox's Crest,,24.0,1025,20
fragment,Veritania's Crest,,20.0,1007,23
fragment,Offering to the Goddess,,5.0,3358,25
fragment,Tribute to the Goddess,,8.0,56,17
fragment,Gift to the Goddess,,405.0,54,6
fragment,Dedication to the Goddess,,135.0,163,9
fragment,Xoph's Breachstone,,70.0,318,26
fragment,Tul's Breachstone,,70.0,442,22
fragment,Esh's Breachstone,,67.5,326,23
fragment,Uul-Netol's Breachstone,,160.0,270,13
fragment,Chayula's Breachstone,,150.0,1100,18
fragment,Xoph's Flawless Breachstone,,945.0,16,3
fragment,Tul's Flawless Breachstone,,1012.5,21,3
fragment,Esh's Flawless Breachstone,,945.0,14,3
fragment,Uul-Netol's Flawless Breachstone,,1012.5,19,3
fragment,Chayula's Flawless Breachstone,,1201.5,56,4
fragment,Timeless Eternal Emblem,,6.0,1228,25
fragment,Timeless Karui Emblem,,7.0,1581,28
fragment,Timeless Vaal Emblem,,15.0,725,24
fragment,Timeless Templar Emblem,,50.0,1500,21
fragment,Timeless Maraketh Emblem,,70.0,681,19
fragment,Unrelenting Timeless Eternal Emblem,,45.0,518,8
fragment,Unrelenting Timeless Karui Emblem,,25.0,1837,14
fragment,Unrelenting Timeless Templar Emblem,,44.0,1294,12
fragment,Unrelenting Timeless Vaal Emblem,,45.0,540,5
fragment,Unrelenting Timeless Maraketh Emblem,,65.0,837,8
fragment,Simulacrum,,135.0,707,20
fragment,Sacred Blossom,,607.5,135,18
fragment,Ritual Vessel,,1.0,1598,38
invitation,Maven's Invitation: The Atlas,,2.0,912,33
invitation,Maven's Invitation: The Formed,,162.0,222,10
invitation,Maven's Invitation: The Twisted,,135.0,144,4
invitation,Maven's Invitation: The Forgotten,,20.0,345,33
invitation,Maven's Invitation: The Hidden,,12.0,392,29
invitation,Maven's Invitation: The Feared,,2.0,806,33
invitation,Maven's Invitation: The Elderslayers,,202.5,188,17
invitation,The Maven's Writ,,472.5,442,21
invitation,Writhing Invitation,,4.0,331,32
invitation,Screaming Invitation,,270.0,366,11
invitation,Polaric Invitation,,5.0,116,16
invitation,Incandescent Invitation,,135.0,464,26
fragment,Forgotten Reliquary Key,,2430.0,3,2
fragment,Visceral Reliquary Key,,1215.0,14,5
fragment,Shiny Reliquary Key,,810.0,21,5
fragment,Oubliette Reliquary Key,,364.5,9,4
fragment,Cosmic Reliquary Key,,810.0,16,5
fragment,Voidborn Reliquary Key,,108.0,1492,4
fragment,Decaying Reliquary Key,,1080.0,3,3
fragment,Archive Reliquary Key,,1080.0,3,2
memory-line,Alva's Memory of Cascading Fortunes,,20.0,145,20
memory-line,Alva's Memory of Reverse Incursion,,1.0,143,16
memory-line,Einhar's Memory of Harvest Beasts,,1890.0,142,17
memory-line,Einhar's Memory of Crystal Prisons,,200.0,171,29
memory-line,Einhar's Memory of the Sacred Grove,,742.5,102,18
memory-line,Kirac's Memory of the Pantheon,,12.0,137,22
memory-line,Kirac's Memory of Survivor's Guilt,,140.0,110,30
memory-line,Kirac's Memory of Phaaryl,,20.0,121,25
memory-line,Niko's Memory of Grasping Hands,,25.0,91,22
