tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,67179,29
currency,Awakened Sextant,,1.907894736842105,212183,33
currency,Orb of Alteration,,0.1,756903,27
currency,Orb of Fusing,,0.2222222222222222,267183,43
currency,Orb of Alchemy,,0.058333333333333334,232565,46
currency,Chaos Orb,,0.9666666666666667,582903,17
currency,Gemcutter's Prism,,1.0,41178,24
currency,Exalted Orb,,11.6,81928,33
currency,Chromatic Orb,,0.2,269567,46
currency,Jeweller's Orb,,0.0625,296309,42
currency,Engineer's Orb,,0.2,3745,14
currency,Orb of Chance,,0.0725,297830,45
currency,Cartographer's Chisel,,0.75,144410,36
currency,Orb of Scouring,,0.48172757475083056,272873,40
currency,Blessed Orb,,0.32222222222222224,55726,32
currency,Orb of Regret,,0.6041666666666666,141773,36
currency,Regal Orb,,1.2083333333333333,49558,33
currency,Vaal Orb,,1.0,212068,25
currency,Orb of Annulment,,12.083333333333332,47215,32
currency,Orb of Binding,,0.05,33795,43
currency,Ancient Orb,,5.0,1790,31
currency,Orb of Horizons,,0.47619047619047616,90082,33
currency,Harbinger's Orb,,8.0,2485,27
currency,Fracturing Orb,,4350.0,76,12
currency,Scroll of Wisdom,,0.008333333333333333,125948,38
currency,Portal Scroll,,0.04950495049504951,46152,19
currency,Blacksmith's Whetstone,,0.1,68422,23
currency,Armourer's Scrap,,0.022222222222222223,153613,39
currency,Glassblower's Bauble,,1.0,47471,30
currency,Orb of Transmutation,,0.014583333333333334,301875,38
currency,Orb of Augmentation,,0.08,227344,40
currency,Mirror of Kalandra,,165300.0,99,19
currency,Rogue's Marker,,0.005,5619358,31
currency,Facetor's Lens,,50.0,102,13
currency,Tempering Orb,,290.0,258,17
currency,Tailoring Orb,,380.0,180,16
currency,Elevated Sextant,,217.5,453,14
currency,Surveyor's Compass,,0.813953488372093,6834,26
currency,Orb of Unmaking,,0.48333333333333334,129195,39
currency,Blessing of Xoph,,638.0,20,6
currency,Blessing of Tul,,652.5,13,4
currency,Blessing of Esh,,638.0,19,5
currency,Blessing of Uul-Netol,,580.0,12,5
currency,Blessing of Chayula,,870.0,17,6
currency,Veiled Chaos Orb,,2.589285714285714,21441,34
currency,Enkindling Orb,,0.8285714285714286,55983,29
currency,Instilling Orb,,0.1907894736842105,128488,46
currency,Sacred Orb,,22.0,1706,20
currency,Stacked Deck,,3.452380952380952,51662,15
currency,Crusader's Exalted Orb,,80.0,56,8
currency,Redeemer's Exalted Orb,,72.5,97,9
currency,Hunter's Exalted Orb,,290.0,63,4
currency,Warlord's Exalted Orb,,72.5,57,9
currency,Awakener's Orb,,145.0,243,10
currency,Orb of Dominance,,435.0,125,10
currency,Eldritch Chaos Orb,,17.0,14589,24
currency,Eldritch Exalted Orb,,4.0,21695,23
currency,Eldritch Orb of Annulment,,11.6,19030,26
currency,Greater Eldritch Ember,,3.5,15823,33
currency,Lesser Eldritch Ember,,0.435,81617,34
currency,Grand Eldritch Ember,,17.0,11303,22
currency,Exceptional Eldritch Ember,,140.0,98,11
currency,Lesser Eldritch Ichor,,0.25,78466,38
currency,Greater Eldritch Ichor,,0.48172757475083056,60490,35
currency,Grand Eldritch Ichor,,2.0,97905,40
currency,Sacred Crystallised Lifeforce,,725.0,86,10
currency,Primal Crystallised Lifeforce,,0.04915254237288136,3694351,25
currency,Vivid Crystallised Lifeforce,,0.09666666666666666,10412530,28
currency,Wild Crystallised Lifeforce,,0.054716981132075466,3176701,18
currency,Tainted Divine Teardrop,,870.0,47,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10348,23
currency,Tainted Armourer's Scrap,,3.0,9161,24
currency,Tainted Mythic Orb,,6.0,1747,29
currency,Tainted Exalted Orb,,25.0,91,12
currency,Tainted Chaos Orb,,24.166666666666664,594,19
currency,Tainted Jeweller's Orb,,2.0,11419,28
currency,Tainted Orb of Fusing,,27.884615384615387,2551,28
currency,Tainted Chromatic Orb,,10.0,13950,28
currency,Orb of Conflict,,160.0,1044,19
currency,Exceptional Eldritch Ichor,,120.0,48,8
currency,Exalted Shard,,5.0,66,6
currency,Annulment Shard,,5.0,70,7
currency,Ancient Shard,,5.0,115,8
currency,Fracturing Shard,,159.5,482,22
currency,Mirror Shard,,9860.0,61,10
fragment,Splinter of Xoph,,1.0,1701,21
fragment,Splinter of Tul,,1.0,2070,22
fragment,Splinter of Esh,,1.0,1992,23
fragment,Splinter of Uul-Netol,,0.5,1018,19
fragment,Splinter of Chayula,,2.0,488,14
fragment,Timeless Karui Splinter,,0.3076923076923077,2112,15
fragment,Timeless Eternal Empire Splinter,,0.4,2467,20
fragment,Timeless Vaal Splinter,,0.5,2471,16
fragment,Timeless Templar Splinter,,0.8823529411764706,1712,21
fragment,Simulacrum Splinter,,0.3333333333333333,17982,36
fragment,Ritual Splinter,,0.03333333333333333,1080,16
fragment,Crescent Splinter,,39.0,202,16
fragment,Timeless Maraketh Splinter,,0.3333333333333333,1524,22
fragment,Divine Vessel,,0.5,9686,17
fragment,Sacrifice at Dusk,,0.9,26114,22
fragment,Sacrifice at Midnight,,0.9900990099009901,3616,28
fragment,Sacrifice at Dawn,,0.9666666666666667,14930,29
fragment,Sacrifice at Noon,,0.9900990099009901,9844,29
fragment,Mortal Grief,,13.0,1130,21
fragment,Mortal Rage,,20.0,629,22
fragment,Mortal Hope,,21.0,929,29
fragment,Mortal Ignorance,,50.0,824,21
fragment,Fragment of the Hydra,,36.25,351,20
fragment,Fragment of the Phoenix,,22.0,431,22
fragment,Fragment of the Minotaur,,24.0,495,23
fragment,Fragment of the Chimera,,58.0,308,16
fragment,Fragment of Enslavement,,38.0,341,20
fragment,Fragment of Eradication,,45.0,232,14
fragment,Fragment of Constriction,,35.0,373,14
fragment,Fragment of Purification,,40.0,358,16
fragment,Fragment of Emptiness,,120.83333333333334,158,12
fragment,Fragment of Terror,,130.0,151,13
fragment,Fragment of Shape,,290.0,173,13
fragment,Fragment of Knowledge,,275.5,149,13
fragment,Al-Hezmin's Crest,,18.0,1179,28
fragment,Baran's Crest,,21.0,1173,29
fragment,Drox's Crest,,20.0,1275,27
fragment,Veritania's Crest,,20.0,1274,29
fragment,Offering to the Goddess,,4.0,4045,28
