tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,629,10
currency,Awakened Sextant,,2.452830188679245,6554,5
currency,Orb of Alteration,,0.09558823529411764,205502,14
currency,Orb of Fusing,,0.003125,60583,9
currency,Orb of Alchemy,,0.1,108728,36
currency,Chaos Orb,,0.46428571428571425,73546,9
currency,Gemcutter's Prism,,1.1578947368421053,11577,24
currency,Exalted Orb,,11.818181818181818,1803,3
currency,Chromatic Orb,,0.1368421052631579,137109,19
currency,Jeweller's Orb,,0.0963855421686747,138979,29
currency,Engineer's Orb,,0.1,6359,26
currency,Orb of Chance,,0.06666666666666667,118995,42
currency,Cartographer's Chisel,,0.1,33817,33
currency,Orb of Scouring,,0.2826086956521739,73408,33
currency,Blessed Orb,,0.5,16184,41
currency,Orb of Regret,,0.5416666666666666,34096,21
currency,Regal Orb,,0.7272727272727273,13288,32
currency,Vaal Orb,,0.49056603773584906,40542,19
currency,Orb of Annulment,,9.285714285714285,2032,8
currency,Orb of Binding,,0.05,9666,24
currency,Ancient Orb,,3.0,2300,21
currency,Orb of Horizons,,0.30952380952380953,17823,37
currency,Harbinger's Orb,,1.0,1191,10
currency,Fracturing Orb,,728.0,66,11
currency,Scroll of Wisdom,,0.008333333333333333,88579,31
currency,Portal Scroll,,0.03,43132,30
currency,Blacksmith's Whetstone,,0.05,38609,31
currency,Armourer's Scrap,,0.022222222222222223,35260,28
currency,Glassblower's Bauble,,0.64,20176,41
currency,Orb of Transmutation,,0.0196078431372549,103725,37
currency,Orb of Augmentation,,0.03225806451612903,80130,44
currency,Mirror of Kalandra,,23660.0,29,18
currency,Rogue's Marker,,0.0014285714285714286,3899541,37
currency,Facetor's Lens,,1.0,145,19
currency,Tempering Orb,,52.0,451,2
currency,Tailoring Orb,,13.0,427,15
currency,Elevated Sextant,,19.0,1480,17
currency,Surveyor's Compass,,1.0,566,10
currency,Orb of Unmaking,,1.0,15230,28
currency,Blessing of Xoph,,85.0,33,13
currency,Blessing of Tul,,90.0,32,12
currency,Blessing of Esh,,85.0,24,10
currency,Blessing of Uul-Netol,,129.0,28,3
currency,Blessing of Chayula,,273.0,13,5
currency,Veiled Chaos Orb,,4.0,495,16
currency,Enkindling Orb,,0.3333333333333333,8435,21
currency,Instilling Orb,,0.65,18600,37
currency,Sacred Orb,,7.0,174,9
currency,Stacked Deck,,1.2380952380952381,14129,12
currency,Crusader's Exalted Orb,,32.0,128,15
currency,Redeemer's Exalted Orb,,50.0,116,14
currency,Hunter's Exalted Orb,,2.0,72,7
currency,Warlord's Exalted Orb,,44.0,125,12
currency,Awakener's Orb,,54.0,428,17
currency,Orb of Dominance,,91.0,171,4
currency,Eldritch Chaos Orb,,17.0,579,9
currency,Eldritch Exalted Orb,,5.0,423,16
currency,Eldritch Orb of Annulment,,11.0,748,12
currency,Greater Eldritch Ember,,0.6,7491,32
currency,Lesser Eldritch Ember,,0.5,18666,24
currency,Grand Eldritch Ember,,0.45454545454545453,7446,24
currency,Exceptional Eldritch Ember,,5.0,424,13
currency,Lesser Eldritch Ichor,,1.0,12560,36
currency,Greater Eldritch Ichor,,1.625,7067,32
currency,Grand Eldritch Ichor,,2.0,3847,20
currency,Sacred Crystallised Lifeforce,,51.0,453,30
currency,Primal Crystallised Lifeforce,,0.02,1296414,22
currency,Vivid Crystallised Lifeforce,,0.01966717095310136,1216852,21
currency,Wild Crystallised Lifeforce,,0.019117647058823527,1062229,20
currency,Tainted Divine Teardrop,,59.0,51,14
currency,Tainted Blacksmith's Whetstone,,0.6666666666666666,1434,14
currency,Tainted Armourer's Scrap,,0.8333333333333334,436,6
currency,Tainted Mythic Orb,,2.0,204,26
currency,Tainted Exalted Orb,,2.0,40,8
currency,Tainted Chaos Orb,,4.0,79,7
currency,Tainted Jeweller's Orb,,3.0,855,13
currency,Tainted Orb of Fusing,,52.0,187,2
currency,Tainted Chromatic Orb,,1.0,973,9
currency,Orb of Conflict,,15.0,1790,12
currency,Exceptional Eldritch Ichor,,5.0,526,15
currency,Exalted Shard,,0.9375,309,15
currency,Annulment Shard,,0.6666666666666666,421,18
currency,Ancient Shard,,0.5714285714285714,365,16
currency,Fracturing Shard,,26.0,288,22
currency,Mirror Shard,,1677.0,36,9
fragment,Splinter of Xoph,,0.2222222222222222,2165,33
fragment,Splinter of Tul,,0.2857142857142857,2452,28
fragment,Splinter of Esh,,0.20833333333333334,2310,31
fragment,Splinter of Uul-Netol,,0.3333333333333333,1768,23
fragment,Splinter of Chayula,,0.5,1467,21
fragment,Timeless Karui Splinter,,0.05,3724,28
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,4273,34
fragment,Timeless Vaal Splinter,,0.1,3683,39
fragment,Timeless Templar Splinter,,0.07692307692307693,2746,27
fragment,Simulacrum Splinter,,0.08333333333333333,12103,44
fragment,Ritual Splinter,,0.04,3505,22
fragment,Crescent Splinter,,1.0,216,26
fragment,Timeless Maraketh Splinter,,0.05555555555555555,2745,25
fragment,Divine Vessel,,2.0,1374,18
fragment,Sacrifice at Dusk,,0.3,16613,33
fragment,Sacrifice at Midnight,,0.85,2974,15
fragment,Sacrifice at Dawn,,0.05,9381,29
fragment,Sacrifice at Noon,,0.47619047619047616,6596,31
fragment,Mortal Grief,,5.0,134,8
fragment,Mortal Rage,,2.0,215,21
fragment,Mortal Hope,,4.0,354,16
fragment,Mortal Ignorance,,12.0,139,17
fragment,Fragment of the Hydra,,10.0,242,8
fragment,Fragment of the Phoenix,,9.0,195,7
fragment,Fragment of the Minotaur,,10.0,309,8
fragment,Fragment of the Chimera,,10.833333333333332,381,18
