tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,63568,23
currency,Awakened Sextant,,1.9333333333333333,175753,21
currency,Orb of Alteration,,0.10810810810810811,683630,29
currency,Orb of Fusing,,0.23387096774193547,244333,43
currency,Orb of Alchemy,,0.05555555555555555,216277,43
currency,Chaos Orb,,0.9666666666666667,542984,28
currency,Gemcutter's Prism,,3.625,43086,20
currency,Exalted Orb,,11.44736842105263,97071,43
currency,Chromatic Orb,,0.2,254262,39
currency,Jeweller's Orb,,0.08333333333333333,310432,45
currency,Engineer's Orb,,0.2,4214,14
currency,Orb of Chance,,0.06666666666666667,377290,41
currency,Cartographer's Chisel,,0.75,157490,38
currency,Orb of Scouring,,0.48333333333333334,293850,51
currency,Blessed Orb,,0.31521739130434784,61424,39
currency,Orb of Regret,,0.58,157723,42
currency,Regal Orb,,1.1693548387096775,68235,32
currency,Vaal Orb,,0.00631578947368421,215857,34
currency,Orb of Annulment,,11.6,51439,32
currency,Orb of Binding,,0.06666666666666667,25740,29
currency,Ancient Orb,,5.0,1425,29
currency,Orb of Horizons,,0.3333333333333333,81898,29
currency,Harbinger's Orb,,7.0,2398,25
currency,Fracturing Orb,,4495.0,48,10
currency,Scroll of Wisdom,,0.011904761904761904,135205,30
currency,Portal Scroll,,0.046875,45377,19
currency,Blacksmith's Whetstone,,0.05,86065,32
currency,Armourer's Scrap,,0.02,149365,37
currency,Glassblower's Bauble,,1.2083333333333333,49918,32
currency,Orb of Transmutation,,0.01,291258,37
currency,Orb of Augmentation,,0.06666666666666667,250481,44
currency,Mirror of Kalandra,,166170.0,177,17
currency,Rogue's Marker,,0.0064516129032258064,4506609,30
currency,Facetor's Lens,,43.5,48,12
currency,Tempering Orb,,188.5,317,22
currency,Tailoring Orb,,362.5,122,16
currency,Elevated Sextant,,217.5,626,15
currency,Surveyor's Compass,,0.813953488372093,4780,29
currency,Orb of Unmaking,,0.4027777777777778,155259,36
currency,Blessing of Xoph,,638.0,9,4
currency,Blessing of Tul,,725.0,6,2
currency,Blessing of Esh,,652.5,10,3
currency,Blessing of Uul-Netol,,580.0,8,5
currency,Blessing of Chayula,,870.0,20,5
currency,Veiled Chaos Orb,,2.6363636363636362,26869,30
currency,Enkindling Orb,,0.8285714285714286,72620,35
currency,Instilling Orb,,0.15104166666666666,121643,45
currency,Sacred Orb,,20.71428571428571,6522,23
currency,Stacked Deck,,3.452380952380952,85360,23
currency,Crusader's Exalted Orb,,80.0,53,6
currency,Redeemer's Exalted Orb,,75.0,70,6
currency,Hunter's Exalted Orb,,246.5,62,6
currency,Warlord's Exalted Orb,,75.0,45,5
currency,Awakener's Orb,,145.0,66,9
currency,Orb of Dominance,,435.0,65,4
currency,Eldritch Chaos Orb,,13.0,19424,23
currency,Eldritch Exalted Orb,,4.0,28541,28
currency,Eldritch Orb of Annulment,,8.0,25436,25
currency,Greater Eldritch Ember,,3.0,23123,31
currency,Lesser Eldritch Ember,,0.4,94242,35
currency,Grand Eldritch Ember,,16.11111111111111,10498,28
currency,Exceptional Eldritch Ember,,290.0,77,4
currency,Lesser Eldritch Ichor,,0.24166666666666667,87981,38
currency,Greater Eldritch Ichor,,0.4264705882352941,61333,29
currency,Grand Eldritch Ichor,,2.0,110019,32
currency,Sacred Crystallised Lifeforce,,725.0,68,6
currency,Primal Crystallised Lifeforce,,0.04142857142857143,3740122,27
currency,Vivid Crystallised Lifeforce,,0.10357142857142858,10149253,30
currency,Wild Crystallised Lifeforce,,0.05449079293498685,3121698,28
currency,Tainted Divine Teardrop,,1015.0,26,7
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10192,23
currency,Tainted Armourer's Scrap,,2.6363636363636362,7731,27
currency,Tainted Mythic Orb,,5.0,1771,25
currency,Tainted Exalted Orb,,145.0,77,12
currency,Tainted Chaos Orb,,24.166666666666664,373,15
currency,Tainted Jeweller's Orb,,1.5104166666666665,13920,21
currency,Tainted Orb of Fusing,,25.0,2916,27
currency,Tainted Chromatic Orb,,5.0,16968,31
currency,Orb of Conflict,,145.0,1070,18
currency,Exceptional Eldritch Ichor,,145.0,1269,12
currency,Exalted Shard,,5.0,54,6
currency,Annulment Shard,,2.0,64,5
currency,Ancient Shard,,5.0,57,5
currency,Fracturing Shard,,188.5,376,14
currency,Mirror Shard,,9570.0,87,7
fragment,Splinter of Xoph,,0.95,1678,22
fragment,Splinter of Tul,,1.0,2014,20
fragment,Splinter of Esh,,0.95,1855,22
fragment,Splinter of Uul-Netol,,1.0,780,21
fragment,Splinter of Chayula,,1.0,599,20
fragment,Timeless Karui Splinter,,0.3333333333333333,2387,19
fragment,Timeless Eternal Empire Splinter,,0.5,1873,19
fragment,Timeless Vaal Splinter,,0.48,1713,20
fragment,Timeless Templar Splinter,,0.9230769230769231,1507,20
fragment,Simulacrum Splinter,,0.48172757475083056,15893,36
fragment,Ritual Splinter,,0.3333333333333333,1523,18
