tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,2071,9
currency,Awakened Sextant,,3.142857,11003,8
currency,Orb of Alteration,,0.097778,374255,13
currency,Orb of Fusing,,0.192982,221323,17
currency,Orb of Alchemy,,0.09975062344139651,308685,42
currency,Chaos Orb,,0.1841,272366,11
currency,Gemcutter's Prism,,0.956522,33654,33
currency,Exalted Orb,,12.941176,2648,5
currency,Chromatic Orb,,0.134146,252333,15
currency,Jeweller's Orb,,0.081031,347939,38
currency,Engineer's Orb,,0.07692307692307693,21058,43
currency,Orb of Chance,,0.00037037037037037035,149357,42
currency,Cartographer's Chisel,,0.22,161961,16
currency,Orb of Scouring,,0.30137,143690,35
currency,Blessed Orb,,0.4,84886,44
currency,Orb of Regret,,0.498866,69018,38
currency,Regal Orb,,0.6666666666666666,30177,37
currency,Vaal Orb,,0.685358,56108,41
currency,Orb of Annulment,,5.641026,7947,8
currency,Orb of Binding,,0.05921052631578947,44368,33
currency,Ancient Orb,,8.8,3305,12
currency,Orb of Horizons,,0.19230769230769232,66341,45
currency,Harbinger's Orb,,1.95,2272,33
currency,Fracturing Orb,,1760.0,166,10
currency,Scroll of Wisdom,,0.01,198438,38
currency,Portal Scroll,,0.0397196261682243,106336,41
currency,Blacksmith's Whetstone,,0.025,89015,40
currency,Armourer's Scrap,,0.020833333333333332,176515,48
currency,Glassblower's Bauble,,0.293333,56577,46
currency,Orb of Transmutation,,0.02,214903,38
currency,Orb of Augmentation,,0.03225806451612903,207239,35
currency,Mirror of Kalandra,,84920.0,90,17
currency,Rogue's Marker,,0.001996007984031936,5469516,38
currency,Facetor's Lens,,150.0,5,4
currency,Secondary Regrading Lens,,440.0,157,14
currency,Prime Regrading Lens,,110.0,360,7
currency,Tempering Orb,,5.5,232,17
currency,Tailoring Orb,,220.0,392,14
currency,Elevated Sextant,,55.0,810,4
currency,Surveyor's Compass,,1.0,965,8
currency,Orb of Unmaking,,1.0,48967,27
currency,Blessing of Xoph,,200.0,103,7
currency,Blessing of Tul,,220.0,85,6
currency,Blessing of Esh,,190.0,104,8
currency,Blessing of Uul-Netol,,198.0,108,2
currency,Blessing of Chayula,,418.0,126,7
currency,Veiled Chaos Orb,,10.0,3228,22
currency,Enkindling Orb,,0.3333333333333333,5468,23
currency,Instilling Orb,,0.305556,98355,50
currency,Sacred Orb,,23.0,870,15
currency,Stacked Deck,,2.588235,21862,28
currency,Crusader's Exalted Orb,,79.0,168,13
currency,Redeemer's Exalted Orb,,84.0,233,23
currency,Hunter's Exalted Orb,,286.0,197,8
currency,Warlord's Exalted Orb,,72.0,329,11
currency,Awakener's Orb,,80.0,1329,16
currency,Orb of Dominance,,264.0,158,3
currency,Eldritch Chaos Orb,,36.666667,1532,9
currency,Eldritch Exalted Orb,,7.0,1493,18
currency,Eldritch Orb of Annulment,,29.0,1477,13
currency,Greater Eldritch Ember,,2.365591,21063,18
currency,Lesser Eldritch Ember,,0.458333,71715,20
currency,Grand Eldritch Ember,,7.857143,6166,5
currency,Exceptional Eldritch Ember,,31.0,6832,27
currency,Lesser Eldritch Ichor,,0.34375,102479,32
currency,Greater Eldritch Ichor,,1.375,33855,16
currency,Grand Eldritch Ichor,,5.5,7597,6
currency,Sacred Crystallised Lifeforce,,242.0,548,5
currency,Primal Crystallised Lifeforce,,0.031429,1154411,12
currency,Vivid Crystallised Lifeforce,,0.030556,1253289,18
currency,Wild Crystallised Lifeforce,,0.00014492753623188405,1198663,18
currency,Tainted Blessing,,2.0,258,23
currency,Tainted Divine Teardrop,,220.0,113,14
currency,Tainted Blacksmith's Whetstone,,0.125,17796,32
currency,Tainted Armourer's Scrap,,0.6666666666666666,19541,29
currency,Tainted Mythic Orb,,8.0,2478,17
currency,Tainted Exalted Orb,,12.0,116,19
currency,Tainted Chaos Orb,,5.0,835,13
currency,Tainted Jeweller's Orb,,1.0,21727,41
currency,Tainted Orb of Fusing,,36.666667,1600,1
currency,Tainted Chromatic Orb,,4.583333,11622,17
currency,Orb of Conflict,,53.658537,1705,10
currency,Exceptional Eldritch Ichor,,30.0,5284,22
currency,Exalted Shard,,0.8,471,21
currency,Annulment Shard,,0.8,662,27
currency,Ancient Shard,,0.42857142857142855,630,24
currency,Fracturing Shard,,88.0,348,1
currency,Mirror Shard,,4224.0,377,9
fragment,Splinter of Xoph,,0.3125,3030,20
fragment,Splinter of Tul,,0.3157894736842105,3347,24
fragment,Splinter of Esh,,0.25,2972,23
fragment,Splinter of Uul-Netol,,0.631578947368421,3477,27
fragment,Splinter of Chayula,,0.5,1973,21
fragment,Timeless Karui Splinter,,0.14285714285714285,4908,30
fragment,Timeless Eternal Empire Splinter,,0.12,4125,27
fragment,Timeless Vaal Splinter,,0.14285714285714285,4450,30
fragment,Timeless Templar Splinter,,0.24390243902439024,3837,24
fragment,Simulacrum Splinter,,0.125,26996,55
fragment,Ritual Splinter,,0.08,4357,29
fragment,Crescent Splinter,,3.0,299,22
fragment,Timeless Maraketh Splinter,,0.18518518518518517,4553,20
fragment,Divine Vessel,,1.913043,8072,42
fragment,Sacrifice at Dusk,,0.25,54141,33
fragment,Sacrifice at Midnight,,0.5,11432,40
fragment,Sacrifice at Dawn,,0.25,35815,38
fragment,Sacrifice at Noon,,0.3333333333333333,23031,31
fragment,Mortal Grief,,3.0,2431,31
fragment,Mortal Rage,,5.0,1980,25
fragment,Mortal Hope,,1.0,3715,24
fragment,Mortal Ignorance,,14.4,1078,25
fragment,Fragment of the Hydra,,12.0,1518,20
fragment,Fragment of the Phoenix,,12.0,1620,16
fragment,Fragment of the Minotaur,,9.0,1604,20
fragment,Fragment of the Chimera,,13.0,1917,26
fragment,Fragment of Enslavement,,20.0,705,27
fragment,Fragment of Eradication,,27.0,609,38
fragment,Fragment of Constriction,,23.0,619,25
fragment,Fragment of Purification,,24.0,589,22
fragment,Fragment of Emptiness,,50.0,1343,25
fragment,Fragment of Terror,,50.0,1130,21
fragment,Fragment of Shape,,110.0,608,23
fragment,Fragment of Knowledge,,105.0,655,30
fragment,Al-Hezmin's Crest,,18.0,1455,25
fragment,Baran's Crest,,20.0,1111,30
fragment,Drox's Crest,,10.0,1148,33
fragment,Veritania's Crest,,23.0,1005,20
fragment,Victorious Fate,,1.0,540,17
fragment,Deadly Fate,,44.0,138,10
fragment,Ignominious Fate,,1.0,142,17
fragment,Offering to the Goddess,,0.6,23384,36
fragment,Tribute to the Goddess,,9.0,338,31
fragment,Gift to the Goddess,,418.0,103,2
fragment,Dedication to the Goddess,,10.0,406,26
fragment,Will of Chaos,,75.0,192,19
fragment,Xoph's Breachstone,,27.5,827,28
fragment,Tul's Breachstone,,27.5,1008,20
fragment,Esh's Breachstone,,27.5,1079,27
fragment,Uul-Netol's Breachstone,,29.0,1349,18
fragment,Chayula's Breachstone,,49.0,2070,19
fragment,Xoph's Flawless Breachstone,,330.0,12,4
fragment,Tul's Flawless Breachstone,,374.0,10,4
fragment,Esh's Flawless Breachstone,,330.0,16,6
fragment,Uul-Netol's Flawless Breachstone,,352.0,26,4
fragment,Chayula's Flawless Breachstone,,528.0,79,7
fragment,Timeless Eternal Emblem,,1.5,12120,50
fragment,Timeless Karui Emblem,,1.9,13235,45
fragment,Timeless Vaal Emblem,,2.0,10020,36
fragment,Timeless Templar Emblem,,5.945946,6364,17
fragment,Timeless Maraketh Emblem,,6.285714,5672,19
fragment,Unrelenting Timeless Eternal Emblem,,28.0,699,24
fragment,Unrelenting Timeless Karui Emblem,,18.0,1478,29
fragment,Unrelenting Timeless Templar Emblem,,19.0,1478,24
fragment,Unrelenting Timeless Vaal Emblem,,19.0,754,20
fragment,Unrelenting Timeless Maraketh Emblem,,28.0,1243,21
fragment,Simulacrum,,55.0,677,4
fragment,Sacred Blossom,,286.0,105,1
fragment,Ritual Vessel,,1.0,2151,22
invitation,Maven's Invitation: The Atlas,,2.0,1207,22
invitation,Maven's Invitation: The Formed,,110.0,137,1
invitation,Maven's Invitation: The Twisted,,88.0,151,1
invitation,Maven's Invitation: The Forgotten,,1.0,158,16
invitation,Maven's Invitation: The Hidden,,9.0,231,12
invitation,Maven's Invitation: The Feared,,10.0,651,25
invitation,Maven's Invitation: The Elderslayers,,1.0,191,22
invitation,The Maven's Writ,,264.0,116,1
invitation,Writhing Invitation,,1.0,776,20
invitation,Screaming Invitation,,198.0,112,1
invitation,Polaric Invitation,,3.0,1360,24
invitation,Incandescent Invitation,,220.0,137,2
fragment,Forgotten Reliquary Key,,440.0,10,4
fragment,Visceral Reliquary Key,,550.0,116,3
fragment,Shiny Reliquary Key,,286.0,37,5
fragment,Oubliette Reliquary Key,,286.0,29,4
fragment,Cosmic Reliquary Key,,242.0,24,6
fragment,Voidborn Reliquary Key,,330.0,110,5
fragment,Decaying Reliquary Key,,770.0,4,3
fragment,Archive Reliquary Key,,374.0,41,4
memory-line,Alva's Memory of Cascading Fortunes,,132.0,154,3
memory-line,Alva's Memory of Reverse Incursion,,66.0,152,7
memory-line,Einhar's Memory of Harvest Beasts,,682.0,103,6
memory-line,Einhar's Memory of Crystal Prisons,,286.0,100,3
memory-line,Einhar's Memory of the Sacred Grove,,286.0,102,3
memory-line,Kirac's Memory of the Pantheon,,110.0,141,4
memory-line,Kirac's Memory of Survivor's Guilt,,132.0,265,11
