tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,29308,30
currency,Awakened Sextant,,4.6000000000000005,16150,10
currency,Orb of Alteration,,0.1111111111111111,477145,24
currency,Orb of Fusing,,0.14366021236727045,287922,49
currency,Orb of Alchemy,,0.1,192703,49
currency,Chaos Orb,,0.9583333333333334,386257,11
currency,Gemcutter's Prism,,1.4375,42115,32
currency,Chromatic Orb,,0.16666666666666666,215467,40
currency,Jeweller's Orb,,0.03333333333333333,246734,47
currency,Engineer's Orb,,0.1,11999,22
currency,Orb of Chance,,0.05555555555555555,132525,43
currency,Cartographer's Chisel,,0.21495327102803738,125018,45
currency,Orb of Scouring,,0.46,131796,39
currency,Orb of Regret,,0.7931034482758621,73892,33
currency,Regal Orb,,0.875,40709,35
currency,Vaal Orb,,1.3142857142857143,64048,29
currency,Orb of Annulment,,9.0,4260,28
currency,Orb of Binding,,0.04,39181,39
currency,Orb of Horizons,,0.1,41396,47
currency,Harbinger's Orb,,3.066666666666667,1118,22
currency,Fracturing Orb,,2530.0,126,8
currency,Scroll of Wisdom,,0.019230769230769232,107531,45
currency,Portal Scroll,,0.045454545454545456,34082,29
currency,Armourer's Scrap,,0.02,116232,35
currency,Glassblower's Bauble,,0.35384615384615387,48297,38
currency,Orb of Transmutation,,0.023809523809523808,176920,36
currency,Orb of Augmentation,,0.1,223734,58
currency,Mirror of Kalandra,,162150.0,37,16
currency,Facetor's Lens,,276.0,6,3
currency,Secondary Regrading Lens,,575.0,134,12
currency,Prime Regrading Lens,,180.0,234,12
currency,Tempering Orb,,1885.9999999999998,176,10
currency,Elevated Sextant,,65.0,3673,28
currency,Surveyor's Compass,,1.0,2798,17
currency,Orb of Unmaking,,1.0454545454545454,31000,39
currency,Blessing of Xoph,,437.0,4,2
currency,Blessing of Tul,,322.0,6,4
currency,Blessing of Esh,,299.0,10,3
currency,Blessing of Uul-Netol,,276.0,10,4
currency,Veiled Chaos Orb,,10.952380952380953,2222,27
currency,Enkindling Orb,,0.75,21064,28
currency,Instilling Orb,,0.275,52038,41
currency,Sacred Orb,,48.0,5692,23
currency,Redeemer's Exalted Orb,,59.0,221,12
currency,Hunter's Exalted Orb,,295.7142857142857,158,8
currency,Warlord's Exalted Orb,,60.0,224,13
currency,Orb of Dominance,,460.0,156,6
currency,Eldritch Chaos Orb,,50.0,874,25
currency,Eldritch Exalted Orb,,10.0,709,27
currency,Eldritch Orb of Annulment,,40.0,615,18
currency,Greater Eldritch Ember,,1.0,8193,29
currency,Lesser Eldritch Ember,,0.44230769230769235,46088,37
currency,Grand Eldritch Ember,,12.0,4300,26
currency,Exceptional Eldritch Ember,,65.0,1065,14
currency,Lesser Eldritch Ichor,,0.2966666666666667,44433,35
currency,Greater Eldritch Ichor,,1.0,31381,36
currency,Grand Eldritch Ichor,,0.029411764705882353,5721,31
currency,Sacred Crystallised Lifeforce,,230.0,915,11
currency,Vivid Crystallised Lifeforce,,0.06571428571428573,8139628,23
currency,Wild Crystallised Lifeforce,,0.038461538461538464,4058388,37
currency,Tainted Blessing,,76.66666666666666,341,19
currency,Tainted Divine Teardrop,,299.0,106,8
currency,Tainted Armourer's Scrap,,0.0051813471502590676,12431,26
currency,Tainted Mythic Orb,,9.0,697,22
currency,Tainted Exalted Orb,,27.0,106,13
currency,Tainted Chaos Orb,,5.0,277,18
currency,Tainted Jeweller's Orb,,0.5,15043,24
currency,Tainted Orb of Fusing,,24.864864864864867,3019,26
currency,Tainted Chromatic Orb,,7.666666666666667,5168,35
currency,Orb of Conflict,,69.0,2075,7
currency,Exceptional Eldritch Ichor,,65.0,1017,19
currency,Annulment Shard,,1.0,67,6
currency,Ancient Shard,,20.0,113,6
currency,Fracturing Shard,,100.0,271,25
currency,Mirror Shard,,8234.0,146,11
fragment,Splinter of Xoph,,0.75,2620,26
fragment,Splinter of Tul,,0.32926829268292684,2978,30
fragment,Splinter of Esh,,0.5,2253,26
fragment,Splinter of Uul-Netol,,0.9,928,26
fragment,Timeless Karui Splinter,,0.16666666666666666,3511,29
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3572,31
fragment,Timeless Templar Splinter,,1.0,1053,24
fragment,Simulacrum Splinter,,0.2,30299,35
fragment,Ritual Splinter,,1.0,1353,19
fragment,Crescent Splinter,,26.0,163,16
fragment,Timeless Maraketh Splinter,,0.32727272727272727,1681,29
fragment,Divine Vessel,,1.0,5728,33
fragment,Sacrifice at Dusk,,0.25,11636,37
fragment,Sacrifice at Midnight,,0.5555555555555556,1292,30
fragment,Sacrifice at Dawn,,0.3333333333333333,9981,35
fragment,Sacrifice at Noon,,0.5,3163,30
fragment,Mortal Grief,,5.0,508,27
fragment,Mortal Rage,,10.0,379,28
fragment,Mortal Ignorance,,25.0,386,33
fragment,Fragment of the Hydra,,20.0,279,17
fragment,Fragment of the Phoenix,,20.0,380,19
fragment,Fragment of the Minotaur,,15.0,636,23
fragment,Fragment of Enslavement,,25.0,270,20
fragment,Fragment of Eradication,,24.0,204,18
fragment,Fragment of Constriction,,24.0,275,20
fragment,Fragment of Purification,,15.0,377,23
fragment,Fragment of Emptiness,,70.0,421,21
fragment,Fragment of Terror,,68.0,369,19
fragment,Fragment of Shape,,165.0,385,16
fragment,Fragment of Knowledge,,160.0,319,15
fragment,Al-Hezmin's Crest,,18.0,1180,23
fragment,Baran's Crest,,18.0,935,28
fragment,Drox's Crest,,19.0,935,22
fragment,Veritania's Crest,,18.0,929,23
fragment,Victorious Fate,,6.0,175,28
fragment,Deadly Fate,,170.0,49,8
fragment,Ignominious Fate,,20.0,93,26
fragment,Offering to the Goddess,,0.6666666666666666,10453,31
fragment,Tribute to the Goddess,,15.0,303,20
fragment,Gift to the Goddess,,437.0,469,17
fragment,Dedication to the Goddess,,65.0,182,18
fragment,Will of Chaos,,30.0,115,19
fragment,Xoph's Breachstone,,30.0,166,14
fragment,Tul's Breachstone,,30.0,266,17
fragment,Esh's Breachstone,,30.0,237,18
fragment,Chayula's Breachstone,,76.66666666666666,587,14
fragment,Xoph's Flawless Breachstone,,690.0,5,1
fragment,Tul's Flawless Breachstone,,575.0,5,1
fragment,Esh's Flawless Breachstone,,690.0,2,1
fragment,Uul-Netol's Flawless Breachstone,,575.0,16,2
fragment,Chayula's Flawless Breachstone,,782.0,21,2
