tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,83338,26
currency,Awakened Sextant,,1.7901234567901234,64885,15
currency,Orb of Alteration,,0.12083333333333333,708526,12
currency,Orb of Fusing,,0.19863013698630136,322832,26
currency,Orb of Alchemy,,0.06666666666666667,400366,30
currency,Chaos Orb,,0.9666666666666667,657901,12
currency,Gemcutter's Prism,,4.027777777777778,46052,11
currency,Exalted Orb,,11.544585987261145,108784,21
currency,Chromatic Orb,,0.2,362395,19
currency,Jeweller's Orb,,0.08,360720,24
currency,Engineer's Orb,,0.2,5410,21
currency,Orb of Chance,,0.058,375754,27
currency,Cartographer's Chisel,,0.5178571428571428,168572,18
currency,Orb of Scouring,,0.5370370370370371,359534,16
currency,Blessed Orb,,0.32222222222222224,61972,37
currency,Orb of Regret,,0.6041666666666666,154210,28
currency,Regal Orb,,0.6590909090909091,66113,31
currency,Vaal Orb,,1.2083333333333333,262495,15
currency,Orb of Annulment,,11.6,54606,15
currency,Orb of Binding,,0.03333333333333333,33029,40
currency,Ancient Orb,,5.0,4620,33
currency,Orb of Horizons,,0.425,101825,30
currency,Harbinger's Orb,,5.0,996,23
currency,Fracturing Orb,,4495.0,132,17
currency,Scroll of Wisdom,,0.0125,111927,32
currency,Portal Scroll,,0.04,55471,17
currency,Blacksmith's Whetstone,,0.1,103366,36
currency,Armourer's Scrap,,0.05,158858,39
currency,Glassblower's Bauble,,1.2083333333333333,42856,25
currency,Orb of Transmutation,,0.0125,319618,43
currency,Orb of Augmentation,,0.07686395080707148,302998,48
currency,Mirror of Kalandra,,145000.0,193,19
currency,Rogue's Marker,,0.004,5761899,31
currency,Facetor's Lens,,40.0,201,26
currency,Tempering Orb,,304.5,268,19
currency,Tailoring Orb,,406.0,482,22
currency,Elevated Sextant,,1.0,667,25
currency,Surveyor's Compass,,1.0,7369,24
currency,Orb of Unmaking,,0.4991394148020654,182423,19
currency,Blessing of Xoph,,638.0,20,6
currency,Blessing of Tul,,638.0,16,4
currency,Blessing of Esh,,652.5,22,4
currency,Blessing of Uul-Netol,,638.0,17,5
currency,Blessing of Chayula,,870.0,70,6
currency,Veiled Chaos Orb,,2.589285714285714,21670,34
currency,Enkindling Orb,,0.8285714285714286,80411,34
currency,Instilling Orb,,0.16111111111111112,143730,48
currency,Sacred Orb,,5.0,3039,23
currency,Stacked Deck,,3.625,74407,20
currency,Crusader's Exalted Orb,,72.5,86,11
currency,Redeemer's Exalted Orb,,72.0,123,12
currency,Hunter's Exalted Orb,,188.5,75,12
currency,Warlord's Exalted Orb,,72.5,126,11
currency,Awakener's Orb,,130.5,762,20
currency,Orb of Dominance,,435.0,284,12
currency,Eldritch Chaos Orb,,16.11111111111111,19000,13
currency,Eldritch Exalted Orb,,5.5769230769230775,19357,11
currency,Eldritch Orb of Annulment,,11.392857142857142,19744,13
currency,Greater Eldritch Ember,,3.0,38224,26
currency,Lesser Eldritch Ember,,0.4,82360,37
currency,Grand Eldritch Ember,,20.71428571428571,12731,8
currency,Exceptional Eldritch Ember,,217.5,270,15
currency,Lesser Eldritch Ichor,,0.24166666666666667,99494,45
currency,Greater Eldritch Ichor,,0.4264705882352941,87110,47
currency,Grand Eldritch Ichor,,2.3819301848049284,142765,17
currency,Sacred Crystallised Lifeforce,,725.0,188,19
currency,Primal Crystallised Lifeforce,,0.04833333333333333,2500190,20
currency,Vivid Crystallised Lifeforce,,0.11153846153846154,527194,17
currency,Wild Crystallised Lifeforce,,0.05178571428571429,1625631,21
currency,Tainted Divine Teardrop,,870.0,69,13
currency,Tainted Blacksmith's Whetstone,,0.2,11165,34
currency,Tainted Armourer's Scrap,,2.6363636363636362,11355,30
currency,Tainted Mythic Orb,,5.0,2553,34
currency,Tainted Exalted Orb,,145.0,470,18
currency,Tainted Chaos Orb,,24.166666666666664,1629,32
currency,Tainted Jeweller's Orb,,1.3063063063063063,19356,26
currency,Tainted Orb of Fusing,,25.0,3878,18
currency,Tainted Chromatic Orb,,12.083333333333332,18610,11
currency,Orb of Conflict,,174.0,1189,11
currency,Exceptional Eldritch Ichor,,140.0,1092,14
currency,Exalted Shard,,1.0,60,5
currency,Annulment Shard,,5.0,79,4
currency,Ancient Shard,,30.0,72,7
currency,Fracturing Shard,,145.0,476,12
currency,Mirror Shard,,9280.0,96,8
fragment,Splinter of Xoph,,1.0,2684,26
fragment,Splinter of Tul,,1.0,2665,29
fragment,Splinter of Esh,,0.9411764705882353,2694,32
fragment,Splinter of Uul-Netol,,1.0,1792,27
fragment,Splinter of Chayula,,2.0,2435,26
fragment,Timeless Karui Splinter,,0.3333333333333333,2917,25
fragment,Timeless Eternal Empire Splinter,,0.5,1943,26
fragment,Timeless Vaal Splinter,,0.5,2034,26
fragment,Timeless Templar Splinter,,1.0,1835,22
fragment,Simulacrum Splinter,,0.3333333333333333,23581,22
fragment,Ritual Splinter,,0.1,1560,20
fragment,Crescent Splinter,,40.0,291,34
fragment,Timeless Maraketh Splinter,,1.0,1945,20
fragment,Divine Vessel,,0.5,9654,21
fragment,Sacrifice at Dusk,,0.5,24360,26
fragment,Sacrifice at Midnight,,1.0,2714,31
fragment,Sacrifice at Dawn,,0.5,16581,30
fragment,Sacrifice at Noon,,1.0,7901,35
fragment,Mortal Grief,,10.0,458,28
fragment,Mortal Rage,,20.0,472,30
fragment,Mortal Hope,,10.0,495,32
fragment,Mortal Ignorance,,50.0,687,33
fragment,Fragment of the Hydra,,25.0,830,23
fragment,Fragment of the Phoenix,,21.0,826,32
fragment,Fragment of the Minotaur,,24.0,1021,26
fragment,Fragment of the Chimera,,32.0,314,21
fragment,Fragment of Enslavement,,40.0,430,19
fragment,Fragment of Eradication,,40.0,356,23
fragment,Fragment of Constriction,,40.0,418,21
fragment,Fragment of Purification,,40.0,506,18
fragment,Fragment of Emptiness,,130.5,1074,15
fragment,Fragment of Terror,,130.5,1116,16
fragment,Fragment of Shape,,333.5,258,11
fragment,Fragment of Knowledge,,290.0,475,12
fragment,Al-Hezmin's Crest,,24.0,1039,25
fragment,Baran's Crest,,25.0,1105,24
fragment,Drox's Crest,,6.0,1002,22
fragment,Veritania's Crest,,24.0,983,22
fragment,Offering to the Goddess,,4.833333333333333,5107,28
fragment,Tribute to the Goddess,,20.0,70,12
fragment,Gift to the Goddess,,348.0,59,10
fragment,Dedication to the Goddess,,140.0,168,8
fragment,Xoph's Breachstone,,77.0,183,18
fragment,Tul's Breachstone,,75.0,294,17
fragment,Esh's Breachstone,,70.0,225,23
fragment,Uul-Netol's Breachstone,,174.0,273,10
fragment,Chayula's Breachstone,,183.90243902439025,1135,12
fragment,Xoph's Flawless Breachstone,,1015.0,13,2
fragment,Tul's Flawless Breachstone,,1160.0,2,1
fragment,Esh's Flawless Breachstone,,942.5,15,3
fragment,Uul-Netol's Flawless Breachstone,,1305.0,3,3
fragment,Chayula's Flawless Breachstone,,1450.0,19,2
fragment,Timeless Eternal Emblem,,6.0,1844,28
fragment,Timeless Karui Emblem,,6.0,2493,32
fragment,Timeless Vaal Emblem,,0.16666666666666666,1645,31
fragment,Timeless Templar Emblem,,45.0,1491,22
fragment,Timeless Maraketh Emblem,,14.5,893,25
fragment,Unrelenting Timeless Eternal Emblem,,69.0,453,6
fragment,Unrelenting Timeless Karui Emblem,,24.166666666666664,1527,15
fragment,Unrelenting Timeless Templar Emblem,,45.0,1125,10
fragment,Unrelenting Timeless Vaal Emblem,,47.0,688,9
fragment,Unrelenting Timeless Maraketh Emblem,,75.0,780,5
fragment,Simulacrum,,145.0,1321,22
fragment,Sacred Blossom,,580.0,166,18
fragment,Ritual Vessel,,1.0,2234,36
invitation,Maven's Invitation: The Atlas,,2.0,1004,32
invitation,Maven's Invitation: The Formed,,145.0,216,20
invitation,Maven's Invitation: The Twisted,,145.0,184,4
invitation,Maven's Invitation: The Forgotten,,19.5,387,29
invitation,Maven's Invitation: The Hidden,,13.0,398,28
invitation,Maven's Invitation: The Feared,,2.0,601,32
invitation,Maven's Invitation: The Elderslayers,,2.0,206,12
invitation,The Maven's Writ,,464.0,984,17
invitation,Writhing Invitation,,5.0,311,25
invitation,Screaming Invitation,,261.0,222,14
invitation,Polaric Invitation,,5.0,226,17
invitation,Incandescent Invitation,,1.0,281,27
fragment,Forgotten Reliquary Key,,2465.0,2,2
fragment,Visceral Reliquary Key,,1305.0,18,4
fragment,Shiny Reliquary Key,,725.0,12,5
fragment,Oubliette Reliquary Key,,391.5,7,4
fragment,Cosmic Reliquary Key,,1015.0,1,1
fragment,Voidborn Reliquary Key,,72.5,1241,8
fragment,Decaying Reliquary Key,,2030.0,1,1
fragment,Archive Reliquary Key,,2175.0,3,2
memory-line,Alva's Memory of Cascading Fortunes,,30.0,145,15
memory-line,Alva's Memory of Reverse Incursion,,10.0,159,14
memory-line,Einhar's Memory of Harvest Beasts,,1740.0,124,16
memory-line,Einhar's Memory of Crystal Prisons,,200.0,108,31
memory-line,Einhar's Memory of the Sacred Grove,,870.0,118,17
memory-line,Kirac's Memory of the Pantheon,,21.0,123,23
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,114,32
memory-line,Kirac's Memory of Phaaryl,,25.0,146,19
memory-line,Niko's Memory of Grasping Hands,,25.0,103,23
memory-line,Niko's Memory of Demonic Onslaught,,25.0,138,23
memory-line,Niko's Memory of Chasms,,25.0,134,19
memory-line,Niko's Memory of Tormented Souls,,20.0,109,25
scouting-report,Singular Scouting Report,,2.0,5291,17
scouting-report,Otherworldly Scouting Report,,40.0,32,8
scouting-report,Vaal Scouting Report,,1.0,5240,12
scouting-report,Comprehensive Scouting Report,,87.0,166,12
scouting-report,Operative's Scouting Report,,5.0,157,9
scouting-report,Blighted Scouting Report,,48.0,54,3
scouting-report,Explorer's Scouting Report,,1.0,6738,13
scouting-report,Influenced Scouting Report,,3.0,2709,32
scouting-report,Delirious Scouting Report,,5.0,101,7
incubator,Singular Incubator,,0.95,255,19
incubator,Cartographer's Incubator,,1.0,266,15
incubator,Otherworldly Incubator,,1.0,347,17
incubator,Abyssal Incubator,,1.0,413,15
incubator,Fragmented Incubator,,1.0,1606,26
incubator,Infused Incubator,,1.0,982,21
incubator,Fossilised Incubator,,1.0,706,28
incubator,Skittering Incubator,,1.0,1379,32
incubator,Foreboding Incubator,,1.0,657,21
incubator,Obscured Incubator,,2.0,198,17
incubator,Celestial Jeweller's Incubator,,1.0,32,11
incubator,Celestial Armoursmith's Incubator,,1.0,66,11
incubator,Celestial Blacksmith's Incubator,,1.0,47,13
incubator,Kalguuran Incubator,,1.0,1363,28
incubator,Diviner's Incubator,,3.0,898,31
incubator,Primal Incubator,,1.0,179,13
incubator,Geomancer's Incubator,,1.0,288,25
incubator,Ornate Incubator,,5.0,1363,30
incubator,Maddening Incubator,,1.0,298,18
incubator,Mysteriou's Incubator,,0.95,546,25
incubator,Thaumaturge's Incubator,,1.0,177,23
incubator,Blighted Incubator,,1.0,158,12
artifact,Astragali,,0.3333333333333333,7029,35
artifact,Exotic Coinage,,5.0,1886,32
artifact,Scrap Metal,,1.0,2573,28
artifact,Burial Medallion,,5.0,425,24
delirium-orb,Fragmented Delirium Orb,,24.0,768,27
delirium-orb,Whispering Delirium Orb,,22.0,834,30
delirium-orb,Obscured Delirium Orb,,30.0,325,15
delirium-orb,Foreboding Delirium Orb,,20.0,1181,35
delirium-orb,Abyssal Delirium Orb,,30.0,861,21
delirium-orb,Jeweller's Delirium Orb,,20.0,2609,21
delirium-orb,Cartographer's Delirium Orb,,22.0,695,28
delirium-orb,Armoursmith's Delirium Orb,,22.0,2244,23
delirium-orb,Blacksmith's Delirium Orb,,25.0,2912,21
delirium-orb,Thaumaturge's Delirium Orb,,20.0,515,28
delirium-orb,Singular Delirium Orb,,26.0,343,21
delirium-orb,Fine Delirium Orb,,20.0,3968,13
delirium-orb,Skittering Delirium Orb,,27.0,2998,16
delirium-orb,Fossilised Delirium Orb,,25.0,827,24
delirium-orb,Diviner's Delirium Orb,,29.0,4106,18
delirium-orb,Timeless Delirium Orb,,20.0,437,30
delirium-orb,Blighted Delirium Orb,,20.0,501,28
catalyst,Turbulent Catalyst,,2.0,9108,26
catalyst,Imbued Catalyst,,1.0,12658,30
catalyst,Abrasive Catalyst,,1.0,12876,27
catalyst,Tempering Catalyst,,2.0,3897,29
catalyst,Fertile Catalyst,,1.0,1885,13
catalyst,Prismatic Catalyst,,36.25,2052,10
catalyst,Noxious Catalyst,,0.025,8172,23
catalyst,Intrinsic Catalyst,,3.0,10918,21
catalyst,Accelerating Catalyst,,2.0,4564,23
catalyst,Unstable Catalyst,,2.0,3679,33
oil,Clear Oil,,0.05,32053,36
oil,Amber Oil,,0.25,21632,40
oil,Sepia Oil,,0.1,28038,35
