tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,260.0,13293,18
currency,Awakened Sextant,,2.6804123711340204,52893,30
currency,Orb of Alteration,,0.1,403121,36
currency,Orb of Fusing,,0.16666666666666666,71070,37
currency,Orb of Alchemy,,0.09375,187368,45
currency,Chaos Orb,,0.962962962962963,312027,22
currency,Gemcutter's Prism,,1.5757575757575757,27756,37
currency,Exalted Orb,,24.0,5306,27
currency,Chromatic Orb,,0.18571428571428572,87970,39
currency,Jeweller's Orb,,0.09259259259259259,137541,35
currency,Engineer's Orb,,0.1,8737,18
currency,Orb of Chance,,0.08333333333333333,103758,30
currency,Cartographer's Chisel,,0.26,95280,47
currency,Orb of Scouring,,0.5652173913043478,121262,42
currency,Blessed Orb,,0.3,26462,31
currency,Orb of Regret,,1.0,39489,28
currency,Regal Orb,,0.9649122807017544,32990,30
currency,Vaal Orb,,1.0,69124,31
currency,Orb of Annulment,,1.0,4895,32
currency,Orb of Binding,,0.043478260869565216,24165,28
currency,Ancient Orb,,11.0,689,23
currency,Orb of Horizons,,0.25,27257,36
currency,Harbinger's Orb,,8.666666666666666,526,13
currency,Fracturing Orb,,3640.0,20,5
currency,Scroll of Wisdom,,0.008264462809917356,200178,30
currency,Portal Scroll,,0.03125,102498,27
currency,Blacksmith's Whetstone,,0.04975124378109453,49340,20
currency,Armourer's Scrap,,0.008333333333333333,133581,29
currency,Glassblower's Bauble,,0.6467661691542288,28413,29
currency,Orb of Transmutation,,0.013333333333333334,155892,39
currency,Orb of Augmentation,,0.06666666666666667,183964,40
currency,Mirror of Kalandra,,176800.0,39,10
currency,Rogue's Marker,,2.2222222222222223e-05,6021365,40
currency,Facetor's Lens,,650.0,1,1
currency,Secondary Regrading Lens,,150.0,49,13
currency,Prime Regrading Lens,,30.0,219,17
currency,Tempering Orb,,1950.0,68,5
currency,Tailoring Orb,,728.0,4,3
currency,Elevated Sextant,,45.0,615,28
currency,Surveyor's Compass,,0.5,1507,26
currency,Orb of Unmaking,,1.0,15360,28
currency,Blessing of Xoph,,780.0,1,1
currency,Blessing of Tul,,312.0,2,2
currency,Blessing of Esh,,520.0,2,2
currency,Blessing of Uul-Netol,,780.0,1,1
currency,Blessing of Chayula,,754.0,7,2
currency,Veiled Chaos Orb,,12.0,1428,21
currency,Enkindling Orb,,0.4,11193,26
currency,Instilling Orb,,0.3005464480874317,27463,33
currency,Sacred Orb,,1.0,1245,15
currency,Stacked Deck,,1.0,10971,30
currency,Crusader's Exalted Orb,,80.0,35,4
currency,Redeemer's Exalted Orb,,80.0,18,3
currency,Hunter's Exalted Orb,,260.0,30,7
currency,Warlord's Exalted Orb,,63.0,23,6
currency,Awakener's Orb,,52.0,342,10
currency,Orb of Dominance,,260.0,128,9
currency,Eldritch Chaos Orb,,40.0,621,25
currency,Eldritch Exalted Orb,,10.0,1125,30
currency,Eldritch Orb of Annulment,,42.0,420,22
currency,Greater Eldritch Ember,,1.4285714285714286,3097,16
currency,Lesser Eldritch Ember,,0.5,19733,32
currency,Grand Eldritch Ember,,8.0,1161,23
currency,Exceptional Eldritch Ember,,60.0,1770,9
currency,Lesser Eldritch Ichor,,0.3472222222222222,22585,26
currency,Greater Eldritch Ichor,,1.1818181818181817,13086,23
currency,Grand Eldritch Ichor,,7.0,1093,17
currency,Sacred Crystallised Lifeforce,,260.0,1416,9
currency,Primal Crystallised Lifeforce,,0.037037037037037035,1998180,46
currency,Vivid Crystallised Lifeforce,,0.05950720595072059,1285522,50
currency,Wild Crystallised Lifeforce,,0.037037037037037035,3333638,41
currency,Tainted Blessing,,80.0,304,9
currency,Tainted Divine Teardrop,,520.0,142,8
currency,Tainted Blacksmith's Whetstone,,0.16129032258064516,4595,23
currency,Tainted Armourer's Scrap,,0.6666666666666666,2295,17
currency,Tainted Mythic Orb,,8.0,689,19
currency,Tainted Exalted Orb,,30.0,340,9
currency,Tainted Chaos Orb,,7.0,153,14
currency,Tainted Jeweller's Orb,,1.0,7875,22
currency,Tainted Orb of Fusing,,25.0,765,16
currency,Tainted Chromatic Orb,,7.0,1102,20
currency,Orb of Conflict,,1.0,1449,25
currency,Exceptional Eldritch Ichor,,60.0,984,13
currency,Exalted Shard,,1.0,90,8
currency,Annulment Shard,,1.0,96,7
currency,Ancient Shard,,0.9090909090909091,63,5
currency,Fracturing Shard,,104.0,333,19
currency,Mirror Shard,,9750.0,36,4
fragment,Splinter of Xoph,,1.0,1765,24
fragment,Splinter of Tul,,0.16666666666666666,1535,24
fragment,Splinter of Esh,,1.0,1533,22
fragment,Splinter of Uul-Netol,,1.0,1021,23
fragment,Splinter of Chayula,,1.0,972,24
fragment,Timeless Karui Splinter,,1.0,1954,20
fragment,Timeless Eternal Empire Splinter,,1.0,1620,20
fragment,Timeless Vaal Splinter,,1.0,1621,19
fragment,Timeless Templar Splinter,,1.0,1411,21
fragment,Simulacrum Splinter,,0.24390243902439024,11297,30
fragment,Ritual Splinter,,1.0,1212,17
fragment,Crescent Splinter,,20.0,124,21
fragment,Timeless Maraketh Splinter,,0.9411764705882353,1259,18
fragment,Divine Vessel,,1.0,3050,39
fragment,Sacrifice at Dusk,,0.5714285714285714,15657,31
fragment,Sacrifice at Midnight,,0.7,1108,25
fragment,Sacrifice at Dawn,,0.3333333333333333,8417,31
fragment,Sacrifice at Noon,,0.4,4285,25
fragment,Mortal Grief,,1.0,369,26
fragment,Mortal Rage,,8.0,220,21
fragment,Mortal Hope,,7.0,336,23
fragment,Mortal Ignorance,,28.0,143,18
fragment,Fragment of the Hydra,,14.0,238,15
fragment,Fragment of the Phoenix,,15.0,274,16
fragment,Fragment of the Minotaur,,3.0,297,13
fragment,Fragment of the Chimera,,3.0,175,17
fragment,Fragment of Enslavement,,25.0,114,13
fragment,Fragment of Eradication,,25.0,105,14
fragment,Fragment of Constriction,,20.0,153,18
fragment,Fragment of Purification,,18.0,206,19
fragment,Fragment of Emptiness,,52.0,146,19
fragment,Fragment of Terror,,45.0,152,21
fragment,Fragment of Shape,,149.0,349,12
fragment,Fragment of Knowledge,,129.0,287,22
fragment,Al-Hezmin's Crest,,17.0,737,18
fragment,Baran's Crest,,3.0,524,24
fragment,Drox's Crest,,18.0,454,21
fragment,Veritania's Crest,,15.0,439,21
fragment,Victorious Fate,,10.0,106,27
fragment,Deadly Fate,,200.0,29,4
fragment,Ignominious Fate,,15.0,61,22
fragment,Offering to the Goddess,,0.7878787878787878,7593,37
fragment,Tribute to the Goddess,,15.0,116,14
fragment,Gift to the Goddess,,338.0,37,7
fragment,Dedication to the Goddess,,130.0,85,7
fragment,Will of Chaos,,150.0,16,8
fragment,Xoph's Breachstone,,45.0,50,9
fragment,Tul's Breachstone,,40.0,101,12
fragment,Esh's Breachstone,,31.0,75,11
fragment,Uul-Netol's Breachstone,,70.0,71,4
fragment,Chayula's Breachstone,,59.0,201,12
fragment,Xoph's Flawless Breachstone,,2080.0,1,1
fragment,Tul's Flawless Breachstone,,2080.0,1,1
fragment,Chayula's Flawless Breachstone,,1820.0,10,2
fragment,Timeless Eternal Emblem,,4.0,1498,31
fragment,Timeless Karui Emblem,,3.0,1746,34
fragment,Timeless Vaal Emblem,,7.0,904,30
fragment,Timeless Templar Emblem,,9.0,764,25
