tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,9533,18
currency,Awakened Sextant,,4.653061224489796,7778,10
currency,Orb of Alteration,,0.11343283582089551,452963,19
currency,Orb of Fusing,,0.152,354117,15
currency,Orb of Alchemy,,0.09,266004,41
currency,Chaos Orb,,0.95,274151,18
currency,Gemcutter's Prism,,1.2666666666666666,38646,21
currency,Exalted Orb,,15.2,2792,5
currency,Chromatic Orb,,0.1518987341772152,316418,23
currency,Jeweller's Orb,,0.0745393634840871,382551,28
currency,Engineer's Orb,,0.09090909090909091,20524,37
currency,Orb of Chance,,0.0547945205479452,204895,36
currency,Cartographer's Chisel,,0.2,230172,27
currency,Orb of Scouring,,0.3333333333333333,143075,29
currency,Blessed Orb,,0.20765027322404372,91455,42
currency,Orb of Regret,,0.6246575342465753,79477,45
currency,Regal Orb,,0.9523809523809523,25553,36
currency,Vaal Orb,,1.1400000000000001,59650,19
currency,Orb of Annulment,,6.514285714285714,7623,25
currency,Orb of Binding,,0.043478260869565216,58550,50
currency,Ancient Orb,,11.4,4306,5
currency,Orb of Horizons,,0.14285714285714285,58915,37
currency,Harbinger's Orb,,0.15,7217,24
currency,Fracturing Orb,,2074.7999999999997,196,11
currency,Scroll of Wisdom,,0.016666666666666666,133385,45
currency,Portal Scroll,,0.041666666666666664,61240,47
currency,Blacksmith's Whetstone,,0.047619047619047616,94528,40
currency,Armourer's Scrap,,0.024691358024691357,151888,60
currency,Glassblower's Bauble,,0.28500000000000003,62226,44
currency,Orb of Transmutation,,0.00025,210411,52
currency,Orb of Augmentation,,0.03225806451612903,126649,45
currency,Mirror of Kalandra,,120817.2,50,14
currency,Rogue's Marker,,0.0025,8816673,50
currency,Facetor's Lens,,296.40000000000003,10,3
currency,Secondary Regrading Lens,,478.8,417,14
currency,Prime Regrading Lens,,114.0,481,7
currency,Tempering Orb,,1824.0,75,9
currency,Tailoring Orb,,547.1999999999999,161,11
currency,Elevated Sextant,,75.0,2251,25
currency,Surveyor's Compass,,1.0,3887,14
currency,Orb of Unmaking,,1.25,60362,37
currency,Blessing of Xoph,,250.8,30,7
currency,Blessing of Tul,,250.8,26,6
currency,Blessing of Esh,,250.8,27,8
currency,Blessing of Uul-Netol,,225.0,31,11
currency,Blessing of Chayula,,478.8,57,6
currency,Veiled Chaos Orb,,11.0,3264,18
currency,Enkindling Orb,,0.5,11855,27
currency,Instilling Orb,,0.25333333333333335,85116,41
currency,Sacred Orb,,35.0,855,15
currency,Stacked Deck,,2.85,32435,28
currency,Crusader's Exalted Orb,,69.0,131,15
currency,Redeemer's Exalted Orb,,70.0,202,21
currency,Hunter's Exalted Orb,,342.0,175,6
currency,Warlord's Exalted Orb,,65.0,266,27
currency,Awakener's Orb,,45.6,1132,20
currency,Orb of Dominance,,228.0,300,6
currency,Eldritch Chaos Orb,,45.6,1060,4
currency,Eldritch Exalted Orb,,10.0,1567,14
currency,Eldritch Orb of Annulment,,53.64705882352941,1382,8
currency,Greater Eldritch Ember,,2.6823529411764704,17216,22
currency,Lesser Eldritch Ember,,0.38,86161,49
currency,Grand Eldritch Ember,,7.0,4803,23
currency,Exceptional Eldritch Ember,,30.0,3202,36
currency,Lesser Eldritch Ichor,,0.28500000000000003,89907,53
currency,Greater Eldritch Ichor,,1.1400000000000001,52594,27
currency,Grand Eldritch Ichor,,6.333333333333333,10094,13
currency,Sacred Crystallised Lifeforce,,202.66666666666666,648,3
currency,Primal Crystallised Lifeforce,,0.03696498054474708,2157372,15
currency,Vivid Crystallised Lifeforce,,0.055609756097560976,2416092,22
currency,Wild Crystallised Lifeforce,,0.036774193548387096,2584757,26
currency,Tainted Blessing,,50.0,321,23
currency,Tainted Divine Teardrop,,342.0,106,12
currency,Tainted Blacksmith's Whetstone,,0.1652892561983471,6703,18
currency,Tainted Armourer's Scrap,,0.7728813559322034,28205,23
currency,Tainted Mythic Orb,,8.0,3423,16
currency,Tainted Exalted Orb,,14.0,186,24
currency,Tainted Chaos Orb,,5.0,712,24
currency,Tainted Jeweller's Orb,,1.0,31160,31
currency,Tainted Orb of Fusing,,28.5,2719,5
currency,Tainted Chromatic Orb,,7.6,14019,9
currency,Orb of Conflict,,68.39999999999999,2036,18
currency,Exceptional Eldritch Ichor,,57.0,2471,18
currency,Exalted Shard,,1.0,224,20
currency,Annulment Shard,,0.7142857142857143,343,21
currency,Ancient Shard,,0.5,355,21
currency,Fracturing Shard,,91.2,651,5
currency,Mirror Shard,,5814.0,258,12
fragment,Splinter of Xoph,,0.3333333333333333,3872,33
fragment,Splinter of Tul,,0.32941176470588235,3511,35
fragment,Splinter of Esh,,0.32432432432432434,3774,36
fragment,Splinter of Uul-Netol,,0.8,2556,46
fragment,Splinter of Chayula,,0.8333333333333334,2638,37
fragment,Timeless Karui Splinter,,0.1111111111111111,9308,41
fragment,Timeless Eternal Empire Splinter,,0.125,9171,45
