tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,1.0,1779,17
currency,Awakened Sextant,,0.018518518518518517,6989,6
currency,Orb of Alteration,,0.0006666666666666666,249545,24
currency,Orb of Fusing,,0.0029411764705882353,57983,12
currency,Orb of Alchemy,,0.0007692307692307692,120481,39
currency,Chaos Orb,,0.006818181818181818,111120,13
currency,Gemcutter's Prism,,0.008333333333333333,9909,34
currency,Exalted Orb,,0.08695652173913043,1936,4
currency,Chromatic Orb,,0.001,140225,23
currency,Jeweller's Orb,,0.0007936507936507937,118260,35
currency,Engineer's Orb,,0.1,4450,33
currency,Orb of Chance,,0.0004761904761904762,107408,29
currency,Cartographer's Chisel,,0.0017699115044247787,38151,46
currency,Orb of Scouring,,0.0019230769230769232,80304,33
currency,Blessed Orb,,0.004761904761904762,18336,40
currency,Orb of Regret,,0.004,38438,27
currency,Regal Orb,,0.005405405405405406,14949,33
currency,Vaal Orb,,0.003703703703703704,39624,16
currency,Orb of Annulment,,0.07142857142857142,1932,11
currency,Orb of Binding,,0.10526315789473684,15216,30
currency,Ancient Orb,,0.038461538461538464,3792,16
currency,Orb of Horizons,,0.002631578947368421,22671,46
currency,Harbinger's Orb,,0.02,980,9
currency,Fracturing Orb,,7.0,59,9
currency,Scroll of Wisdom,,0.0006493506493506494,101384,30
currency,Portal Scroll,,0.0004166666666666667,53756,33
currency,Blacksmith's Whetstone,,0.002,45445,35
currency,Armourer's Scrap,,0.0018181818181818182,45085,36
currency,Glassblower's Bauble,,0.0038461538461538464,21666,46
currency,Orb of Transmutation,,0.00039984006397441024,91574,35
currency,Orb of Augmentation,,0.0004761904761904762,86130,43
currency,Mirror of Kalandra,,192.0,18,12
currency,Rogue's Marker,,1.6666666666666667e-05,3255565,46
currency,Facetor's Lens,,1.0,157,33
currency,Tempering Orb,,0.4,491,7
currency,Tailoring Orb,,0.2,405,25
currency,Elevated Sextant,,0.26666666666666666,1949,20
currency,Surveyor's Compass,,0.02,722,5
currency,Orb of Unmaking,,0.007692307692307693,18141,41
currency,Blessing of Xoph,,1.0,4,4
currency,Blessing of Tul,,1.0,3,2
currency,Blessing of Esh,,0.9,6,2
currency,Blessing of Uul-Netol,,0.8,24,3
currency,Blessing of Chayula,,1.9,28,6
currency,Veiled Chaos Orb,,0.07142857142857142,597,14
currency,Enkindling Orb,,0.006666666666666667,9649,26
currency,Instilling Orb,,0.0044444444444444444,25484,40
currency,Sacred Orb,,0.3333333333333333,147,14
currency,Stacked Deck,,0.009615384615384616,15928,18
currency,Crusader's Exalted Orb,,32.0,108,19
currency,Redeemer's Exalted Orb,,42.0,94,17
currency,Hunter's Exalted Orb,,1.8,45,4
currency,Warlord's Exalted Orb,,1.0,90,22
currency,Awakener's Orb,,0.375,349,24
currency,Orb of Dominance,,0.8,76,7
currency,Eldritch Chaos Orb,,0.16666666666666666,783,18
currency,Eldritch Exalted Orb,,0.07142857142857142,735,24
currency,Eldritch Orb of Annulment,,0.1111111111111111,989,11
currency,Greater Eldritch Ember,,0.009433962264150943,4738,28
currency,Lesser Eldritch Ember,,0.004,17980,30
currency,Grand Eldritch Ember,,0.01818181818181818,7040,31
currency,Exceptional Eldritch Ember,,0.09090909090909091,743,18
currency,Lesser Eldritch Ichor,,0.008695652173913044,18739,42
currency,Greater Eldritch Ichor,,0.0125,7065,26
currency,Grand Eldritch Ichor,,0.029411764705882353,3476,16
currency,Sacred Crystallised Lifeforce,,0.4,153,23
currency,Primal Crystallised Lifeforce,,0.00015625,917169,32
currency,Vivid Crystallised Lifeforce,,0.00014490653528474135,1533246,21
currency,Wild Crystallised Lifeforce,,0.00014814814814814815,1207967,31
currency,Tainted Divine Teardrop,,0.8,43,8
currency,Tainted Blacksmith's Whetstone,,0.014285714285714285,2269,18
currency,Tainted Armourer's Scrap,,0.021739130434782608,530,8
currency,Tainted Mythic Orb,,0.14285714285714285,263,20
currency,Tainted Exalted Orb,,8.0,20,8
currency,Tainted Chaos Orb,,8.0,46,6
currency,Tainted Jeweller's Orb,,0.030303030303030304,1519,19
currency,Tainted Orb of Fusing,,0.4,222,3
currency,Tainted Chromatic Orb,,0.0625,1615,12
currency,Orb of Conflict,,0.12903225806451613,1207,16
currency,Exceptional Eldritch Ichor,,0.08695652173913043,764,16
currency,Exalted Shard,,1.0,164,9
currency,Annulment Shard,,0.6,316,11
currency,Ancient Shard,,0.75,254,12
currency,Fracturing Shard,,0.3333333333333333,160,15
currency,Mirror Shard,,14.0,43,11
fragment,Splinter of Xoph,,0.2222222222222222,2337,25
fragment,Splinter of Tul,,0.3333333333333333,2123,25
fragment,Splinter of Esh,,0.20833333333333334,2067,22
fragment,Splinter of Uul-Netol,,0.3333333333333333,1786,25
fragment,Splinter of Chayula,,0.3333333333333333,1798,26
fragment,Timeless Karui Splinter,,0.16666666666666666,3050,24
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,3171,29
fragment,Timeless Vaal Splinter,,0.12,2432,27
fragment,Timeless Templar Splinter,,0.16666666666666666,2141,24
fragment,Simulacrum Splinter,,0.09090909090909091,11259,37
fragment,Ritual Splinter,,0.04,3538,24
fragment,Crescent Splinter,,0.5,319,22
fragment,Timeless Maraketh Splinter,,0.16666666666666666,2321,27
fragment,Divine Vessel,,0.05555555555555555,1520,21
fragment,Sacrifice at Dusk,,0.0041753653444676405,17817,36
fragment,Sacrifice at Midnight,,0.008333333333333333,3788,25
fragment,Sacrifice at Dawn,,0.004166666666666667,12200,35
fragment,Sacrifice at Noon,,0.005494505494505495,8243,36
fragment,Mortal Grief,,0.1,174,7
fragment,Mortal Rage,,0.1,265,22
fragment,Mortal Hope,,0.1,428,20
fragment,Mortal Ignorance,,0.16666666666666666,208,27
fragment,Fragment of the Hydra,,0.07142857142857142,504,11
fragment,Fragment of the Phoenix,,0.07142857142857142,495,13
fragment,Fragment of the Minotaur,,0.07142857142857142,513,12
fragment,Fragment of the Chimera,,0.08333333333333333,462,19
fragment,Fragment of Enslavement,,0.14285714285714285,108,17
fragment,Fragment of Eradication,,0.14285714285714285,108,11
fragment,Fragment of Constriction,,0.14285714285714285,161,14
fragment,Fragment of Purification,,0.1111111111111111,196,12
fragment,Fragment of Emptiness,,0.3,488,23
fragment,Fragment of Terror,,0.3,515,19
fragment,Fragment of Shape,,62.0,73,11
fragment,Fragment of Knowledge,,0.5,152,12
fragment,Al-Hezmin's Crest,,0.125,266,23
fragment,Baran's Crest,,0.13333333333333333,185,14
fragment,Drox's Crest,,0.14285714285714285,310,17
fragment,Veritania's Crest,,0.125,273,19
fragment,Offering to the Goddess,,0.022727272727272728,2217,28
fragment,Tribute to the Goddess,,1.0,50,15
fragment,Gift to the Goddess,,0.7,83,19
fragment,Dedication to the Goddess,,1.0,43,14
fragment,Xoph's Breachstone,,25.0,35,5
fragment,Tul's Breachstone,,5.0,24,7
fragment,Esh's Breachstone,,0.25,70,10
fragment,Uul-Netol's Breachstone,,0.3333333333333333,165,10
fragment,Chayula's Breachstone,,0.3333333333333333,487,22
fragment,Xoph's Flawless Breachstone,,1.7,2,2
fragment,Tul's Flawless Breachstone,,1.5,2,1
fragment,Uul-Netol's Flawless Breachstone,,1.8,5,2
fragment,Chayula's Flawless Breachstone,,2.0,25,3
fragment,Timeless Eternal Emblem,,0.03333333333333333,1966,17
fragment,Timeless Karui Emblem,,0.03333333333333333,1691,14
fragment,Timeless Vaal Emblem,,0.041666666666666664,1102,17
fragment,Timeless Templar Emblem,,0.125,515,19
fragment,Timeless Maraketh Emblem,,0.09090909090909091,750,24
fragment,Unrelenting Timeless Eternal Emblem,,0.25,47,10
fragment,Unrelenting Timeless Karui Emblem,,0.25,57,12
fragment,Unrelenting Timeless Templar Emblem,,0.3333333333333333,53,10
fragment,Unrelenting Timeless Vaal Emblem,,0.25,73,13
fragment,Unrelenting Timeless Maraketh Emblem,,0.3333333333333333,56,15
fragment,Simulacrum,,0.4,300,22
fragment,Sacred Blossom,,0.7,155,25
fragment,Ritual Vessel,,0.030303030303030304,1605,19
invitation,Maven's Invitation: The Atlas,,0.5,199,6
invitation,Maven's Invitation: The Formed,,0.5,57,16
invitation,Maven's Invitation: The Twisted,,0.5,121,15
invitation,Maven's Invitation: The Forgotten,,0.3333333333333333,118,23
invitation,Maven's Invitation: The Hidden,,0.5,102,19
invitation,Maven's Invitation: The Feared,,0.05,327,23
invitation,Maven's Invitation: The Elderslayers,,0.3333333333333333,109,21
invitation,The Maven's Writ,,0.8,602,6
invitation,Writhing Invitation,,0.06666666666666667,251,23
invitation,Screaming Invitation,,0.6,417,6
invitation,Polaric Invitation,,0.09090909090909091,240,23
invitation,Incandescent Invitation,,0.4,308,2
fragment,Forgotten Reliquary Key,,2.0,2,1
fragment,Visceral Reliquary Key,,2.0,19,1
fragment,Shiny Reliquary Key,,1.0,7,1
fragment,Oubliette Reliquary Key,,1.0,6,3
fragment,Cosmic Reliquary Key,,2.0,4,3
fragment,Voidborn Reliquary Key,,0.5,660,7
fragment,Archive Reliquary Key,,1.0,8,2
memory-line,Alva's Memory of Cascading Fortunes,,1.0,120,6
memory-line,Alva's Memory of Reverse Incursion,,1.0,110,6
memory-line,Einhar's Memory of Harvest Beasts,,1.4,118,8
memory-line,Einhar's Memory of Crystal Prisons,,1.0,95,18
memory-line,Einhar's Memory of the Sacred Grove,,1.1,114,16
memory-line,Kirac's Memory of the Pantheon,,1.0,109,4
