tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,25125,22
currency,Awakened Sextant,,4.339622641509433,15286,6
currency,Orb of Alteration,,0.115,528618,20
currency,Orb of Alchemy,,0.1,175667,37
currency,Chaos Orb,,0.9583333333333334,315344,15
currency,Gemcutter's Prism,,1.277777777777778,16530,33
currency,Exalted Orb,,23.0,6506,23
currency,Chromatic Orb,,0.16058394160583941,203918,34
currency,Jeweller's Orb,,0.07692307692307693,289227,41
currency,Engineer's Orb,,0.1,5854,13
currency,Cartographer's Chisel,,0.23,105213,42
currency,Orb of Scouring,,0.5463182897862233,162162,34
currency,Blessed Orb,,0.25,50760,46
currency,Orb of Regret,,0.75,59322,35
currency,Regal Orb,,0.9126984126984127,41617,28
currency,Vaal Orb,,1.25,61140,22
currency,Orb of Annulment,,12.777777777777777,6027,20
currency,Orb of Binding,,0.038461538461538464,34713,44
currency,Ancient Orb,,10.0,9904,19
currency,Orb of Horizons,,0.1,31232,35
currency,Fracturing Orb,,2829.0,70,10
currency,Scroll of Wisdom,,0.015384615384615385,440916,59
currency,Portal Scroll,,0.041666666666666664,124142,39
currency,Blacksmith's Whetstone,,0.047619047619047616,73702,29
currency,Armourer's Scrap,,0.022727272727272728,181768,32
currency,Glassblower's Bauble,,0.46,41015,32
currency,Orb of Transmutation,,0.01818181818181818,254914,46
currency,Mirror of Kalandra,,158240.0,52,14
currency,Rogue's Marker,,0.0025,6468554,47
currency,Facetor's Lens,,345.0,2,1
currency,Secondary Regrading Lens,,575.0,100,11
currency,Prime Regrading Lens,,168.0,384,13
currency,Tempering Orb,,1610.0,79,8
currency,Tailoring Orb,,690.0,94,8
currency,Elevated Sextant,,68.0,3993,18
currency,Surveyor's Compass,,1.3529411764705883,4265,17
currency,Orb of Unmaking,,1.0,43726,33
currency,Blessing of Xoph,,345.0,20,4
currency,Blessing of Tul,,299.0,14,5
currency,Blessing of Uul-Netol,,253.00000000000003,18,4
currency,Blessing of Chayula,,552.0,37,8
currency,Veiled Chaos Orb,,12.777777777777777,2323,26
currency,Enkindling Orb,,1.0,20093,29
currency,Sacred Orb,,65.0,6315,17
currency,Stacked Deck,,3.8333333333333335,51265,23
currency,Crusader's Exalted Orb,,55.0,88,16
currency,Redeemer's Exalted Orb,,57.0,185,19
currency,Hunter's Exalted Orb,,322.0,127,5
currency,Warlord's Exalted Orb,,57.0,157,17
currency,Awakener's Orb,,46.0,1220,16
currency,Orb of Dominance,,253.00000000000003,303,13
currency,Eldritch Chaos Orb,,50.0,1013,17
currency,Eldritch Exalted Orb,,10.0,1285,25
currency,Greater Eldritch Ember,,3.0,12143,19
currency,Lesser Eldritch Ember,,0.375,65783,38
currency,Grand Eldritch Ember,,10.0,3771,23
currency,Exceptional Eldritch Ember,,65.71428571428571,2685,19
currency,Lesser Eldritch Ichor,,0.2,38381,31
currency,Greater Eldritch Ichor,,1.0,32258,32
currency,Grand Eldritch Ichor,,7.0,7459,29
currency,Sacred Crystallised Lifeforce,,230.0,857,6
currency,Primal Crystallised Lifeforce,,0.04259259259259259,2764409,11
currency,Vivid Crystallised Lifeforce,,0.08846153846153847,1250190,20
currency,Wild Crystallised Lifeforce,,0.037037037037037035,3126934,26
currency,Tainted Blessing,,75.0,456,16
currency,Tainted Divine Teardrop,,552.0,31,8
currency,Tainted Blacksmith's Whetstone,,0.1111111111111111,9456,28
currency,Tainted Armourer's Scrap,,0.71875,16257,31
currency,Tainted Mythic Orb,,8.0,1188,28
currency,Tainted Exalted Orb,,24.0,112,17
currency,Tainted Chaos Orb,,4.0,503,22
currency,Tainted Jeweller's Orb,,1.0952380952380953,17845,26
currency,Tainted Orb of Fusing,,23.0,2595,24
currency,Tainted Chromatic Orb,,7.0,5450,20
currency,Exceptional Eldritch Ichor,,60.0,1808,22
currency,Exalted Shard,,0.6666666666666666,126,10
currency,Annulment Shard,,1.0,144,8
currency,Ancient Shard,,0.2,128,13
currency,Fracturing Shard,,105.0,322,30
currency,Mirror Shard,,7958.0,130,13
fragment,Splinter of Xoph,,0.3333333333333333,3649,27
fragment,Splinter of Tul,,0.3333333333333333,4786,36
fragment,Splinter of Esh,,0.3333333333333333,4243,36
fragment,Splinter of Chayula,,1.0,1541,32
fragment,Timeless Karui Splinter,,0.14285714285714285,4598,31
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4391,34
fragment,Timeless Vaal Splinter,,0.16666666666666666,2942,31
fragment,Timeless Templar Splinter,,0.3333333333333333,2593,29
fragment,Simulacrum Splinter,,0.19166666666666668,18610,23
fragment,Ritual Splinter,,0.12903225806451613,3105,35
fragment,Crescent Splinter,,22.0,259,27
fragment,Timeless Maraketh Splinter,,0.25806451612903225,2582,29
fragment,Divine Vessel,,1.25,5227,29
fragment,Sacrifice at Midnight,,1.0,1664,34
fragment,Sacrifice at Dawn,,0.3,11175,44
fragment,Sacrifice at Noon,,0.5,5265,38
fragment,Mortal Grief,,4.0,623,28
fragment,Mortal Rage,,10.0,337,29
fragment,Mortal Hope,,7.5,1147,34
fragment,Mortal Ignorance,,24.0,549,36
fragment,Fragment of the Hydra,,15.0,635,26
fragment,Fragment of the Phoenix,,12.0,787,29
fragment,Fragment of the Minotaur,,15.0,848,33
fragment,Fragment of the Chimera,,15.0,399,24
fragment,Fragment of Enslavement,,28.0,332,21
fragment,Fragment of Constriction,,24.0,278,22
fragment,Fragment of Purification,,24.0,257,24
fragment,Fragment of Emptiness,,69.0,687,26
fragment,Fragment of Terror,,65.71428571428571,468,29
fragment,Fragment of Shape,,160.0,347,25
fragment,Fragment of Knowledge,,160.0,429,24
fragment,Al-Hezmin's Crest,,19.0,1062,18
fragment,Baran's Crest,,19.0,1104,29
fragment,Drox's Crest,,18.0,973,25
fragment,Veritania's Crest,,18.0,1027,27
fragment,Victorious Fate,,10.0,226,25
fragment,Deadly Fate,,160.0,104,13
fragment,Offering to the Goddess,,0.5,13878,34
fragment,Tribute to the Goddess,,15.0,473,24
fragment,Gift to the Goddess,,322.0,126,7
fragment,Dedication to the Goddess,,64.0,405,20
fragment,Will of Chaos,,140.0,154,19
fragment,Xoph's Breachstone,,40.0,223,21
fragment,Tul's Breachstone,,30.0,294,22
fragment,Esh's Breachstone,,28.0,289,23
fragment,Uul-Netol's Breachstone,,57.5,340,18
fragment,Chayula's Breachstone,,76.66666666666666,1504,22
fragment,Xoph's Flawless Breachstone,,529.0,1,1
fragment,Tul's Flawless Breachstone,,575.0,4,2
fragment,Uul-Netol's Flawless Breachstone,,552.0,8,4
fragment,Chayula's Flawless Breachstone,,736.0,120,5
fragment,Timeless Eternal Emblem,,4.0,2711,38
fragment,Timeless Karui Emblem,,3.0,3917,43
fragment,Timeless Vaal Emblem,,3.0,2419,37
fragment,Timeless Templar Emblem,,13.0,2168,20
fragment,Unrelenting Timeless Eternal Emblem,,47.0,467,20
fragment,Unrelenting Timeless Karui Emblem,,20.0,792,17
fragment,Unrelenting Timeless Templar Emblem,,25.555555555555554,793,19
fragment,Unrelenting Timeless Vaal Emblem,,19.0,590,17
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,660,16
fragment,Simulacrum,,51.11111111111111,1558,11
fragment,Sacred Blossom,,230.0,194,15
fragment,Ritual Vessel,,6.0,605,34
invitation,Maven's Invitation: The Atlas,,1.0,2334,24
invitation,Maven's Invitation: The Formed,,100.0,502,18
invitation,Maven's Invitation: The Twisted,,70.0,359,16
invitation,Maven's Invitation: The Forgotten,,10.0,313,34
invitation,Maven's Invitation: The Hidden,,3.0,593,25
invitation,Maven's Invitation: The Feared,,5.0,915,20
invitation,Maven's Invitation: The Elderslayers,,119.0,329,23
invitation,Writhing Invitation,,3.0,504,34
invitation,Screaming Invitation,,230.0,106,3
invitation,Polaric Invitation,,1.0,680,32
invitation,Incandescent Invitation,,1.0,119,3
fragment,Forgotten Reliquary Key,,1610.0,3,1
fragment,Visceral Reliquary Key,,1150.0,14,2
fragment,Shiny Reliquary Key,,805.0,26,4
fragment,Oubliette Reliquary Key,,690.0,13,2
fragment,Cosmic Reliquary Key,,805.0,6,3
fragment,Voidborn Reliquary Key,,437.0,102,6
fragment,Decaying Reliquary Key,,1150.0,3,2
fragment,Archive Reliquary Key,,920.0,6,2
memory-line,Alva's Memory of Reverse Incursion,,10.0,203,22
memory-line,Einhar's Memory of Harvest Beasts,,1426.0,175,16
memory-line,Einhar's Memory of Crystal Prisons,,276.0,109,7
memory-line,Einhar's Memory of the Sacred Grove,,460.0,115,10
memory-line,Kirac's Memory of the Pantheon,,10.0,166,24
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,148,24
memory-line,Kirac's Memory of Phaaryl,,15.0,138,21
memory-line,Niko's Memory of Grasping Hands,,10.0,134,33
memory-line,Niko's Memory of Demonic Onslaught,,12.0,138,27
memory-line,Niko's Memory of Chasms,,5.0,143,30
memory-line,Niko's Memory of Tormented Souls,,3.0,130,28
scouting-report,Otherworldly Scouting Report,,2.0,29,13
scouting-report,Vaal Scouting Report,,0.21739130434782608,6202,25
scouting-report,Comprehensive Scouting Report,,20.0,241,5
scouting-report,Operative's Scouting Report,,4.5,577,12
scouting-report,Blighted Scouting Report,,2.0,133,10
scouting-report,Explorer's Scouting Report,,0.2972972972972973,7203,39
scouting-report,Influenced Scouting Report,,1.0,2511,25
scouting-report,Delirious Scouting Report,,2.0,171,10
incubator,Singular Incubator,,0.2,3113,20
incubator,Cartographer's Incubator,,0.5,5371,14
incubator,Otherworldly Incubator,,0.2,1310,22
incubator,Abyssal Incubator,,0.0625,6545,19
incubator,Fragmented Incubator,,0.0967741935483871,6978,16
incubator,Infused Incubator,,0.7,6536,14
incubator,Fossilised Incubator,,0.1,5980,11
incubator,Skittering Incubator,,0.5,6457,16
incubator,Foreboding Incubator,,0.875,2151,15
incubator,Celestial Jeweller's Incubator,,0.3333333333333333,903,29
incubator,Celestial Armoursmith's Incubator,,0.2,1083,26
incubator,Celestial Blacksmith's Incubator,,0.16666666666666666,1067,34
incubator,Kalguuran Incubator,,1.0,2666,18
incubator,Diviner's Incubator,,0.2,1197,19
incubator,Primal Incubator,,0.1,3182,20
incubator,Enchanted Incubator,,0.0625,6255,13
incubator,Geomancer's Incubator,,0.3333333333333333,2416,23
incubator,Ornate Incubator,,0.2,849,22
incubator,Maddening Incubator,,0.2,1681,25
incubator,Mysteriou's Incubator,,0.5,2697,16
incubator,Thaumaturge's Incubator,,0.2,1343,22
incubator,Morphing Incubator,,0.2,2957,20
incubator,Blighted Incubator,,0.2,2814,17
artifact,Astragali,,0.3333333333333333,23938,23
artifact,Exotic Coinage,,3.0,10062,26
artifact,Scrap Metal,,0.8,12409,23
artifact,Burial Medallion,,2.0,3534,26
delirium-orb,Fragmented Delirium Orb,,2.0,291,26
delirium-orb,Whispering Delirium Orb,,2.0,386,27
delirium-orb,Foreboding Delirium Orb,,2.0,265,20
delirium-orb,Abyssal Delirium Orb,,9.0,255,28
delirium-orb,Jeweller's Delirium Orb,,2.0,493,21
delirium-orb,Armoursmith's Delirium Orb,,2.0,285,20
delirium-orb,Blacksmith's Delirium Orb,,2.0,303,15
delirium-orb,Thaumaturge's Delirium Orb,,2.0,212,26
delirium-orb,Singular Delirium Orb,,2.0,184,24
delirium-orb,Fine Delirium Orb,,2.0,1600,20
delirium-orb,Skittering Delirium Orb,,10.0,2588,26
delirium-orb,Diviner's Delirium Orb,,2.0,7163,29
delirium-orb,Imperial Delirium Orb,,2.0,260,21
delirium-orb,Timeless Delirium Orb,,2.0,227,23
delirium-orb,Blighted Delirium Orb,,2.0,293,26
delirium-orb,Amorphou's Delirium Orb,,2.0,187,25
catalyst,Turbulent Catalyst,,0.5,11384,22
catalyst,Imbued Catalyst,,0.3,10930,24
catalyst,Abrasive Catalyst,,0.3333333333333333,13293,21
