tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,12615,18
currency,Awakened Sextant,,5.365853658536586,9713,5
currency,Orb of Alteration,,0.10476190476190476,498305,17
currency,Orb of Fusing,,0.1370716510903427,358665,10
currency,Orb of Alchemy,,0.095,238340,34
currency,Chaos Orb,,0.9166666666666666,397505,18
currency,Gemcutter's Prism,,1.2222222222222223,45955,14
currency,Exalted Orb,,14.666666666666666,4343,9
currency,Chromatic Orb,,0.1375,299667,22
currency,Jeweller's Orb,,0.07829181494661923,444961,22
currency,Orb of Chance,,0.05263157894736842,234421,42
currency,Cartographer's Chisel,,0.21568627450980393,252576,18
currency,Blessed Orb,,0.001314060446780552,95683,56
currency,Regal Orb,,0.8148148148148149,44163,13
currency,Vaal Orb,,1.1,75599,9
currency,Orb of Binding,,0.0392156862745098,60661,49
currency,Ancient Orb,,12.222222222222221,2959,8
currency,Orb of Horizons,,0.0025,53461,41
currency,Harbinger's Orb,,0.25,6776,33
currency,Fracturing Orb,,1980.0,129,12
currency,Scroll of Wisdom,,0.015625,290796,44
currency,Portal Scroll,,0.041666666666666664,75097,50
currency,Blacksmith's Whetstone,,0.04,137477,44
currency,Armourer's Scrap,,0.02,244489,54
currency,Glassblower's Bauble,,0.275,60767,41
currency,Orb of Transmutation,,0.0196078431372549,266906,50
currency,Mirror of Kalandra,,123178.0,84,13
currency,Rogue's Marker,,0.0033333333333333335,8555632,58
currency,Facetor's Lens,,220.0,9,4
currency,Prime Regrading Lens,,110.0,1472,5
currency,Tempering Orb,,2090.0,104,7
currency,Tailoring Orb,,440.0,228,11
currency,Elevated Sextant,,92.63157894736841,4696,17
currency,Surveyor's Compass,,0.5,2156,13
currency,Orb of Unmaking,,1.1,64941,8
currency,Blessing of Xoph,,242.00000000000003,32,8
currency,Blessing of Tul,,220.0,26,7
currency,Blessing of Esh,,242.00000000000003,30,8
currency,Blessing of Uul-Netol,,220.0,48,10
currency,Blessing of Chayula,,484.00000000000006,111,8
currency,Veiled Chaos Orb,,11.0,4119,15
currency,Instilling Orb,,0.13432835820895522,96080,56
currency,Sacred Orb,,35.0,1442,21
currency,Stacked Deck,,3.384615384615385,24936,18
currency,Crusader's Exalted Orb,,60.0,321,21
currency,Redeemer's Exalted Orb,,63.0,369,11
currency,Hunter's Exalted Orb,,264.0,145,3
currency,Warlord's Exalted Orb,,60.0,422,17
currency,Awakener's Orb,,44.0,1859,25
currency,Orb of Dominance,,220.0,203,2
currency,Eldritch Exalted Orb,,9.0,2576,14
currency,Eldritch Orb of Annulment,,54.32098765432099,1041,2
currency,Greater Eldritch Ember,,2.0,20583,27
currency,Lesser Eldritch Ember,,0.39285714285714285,94337,31
currency,Grand Eldritch Ember,,7.857142857142857,8620,12
currency,Exceptional Eldritch Ember,,45.0,1627,26
currency,Greater Eldritch Ichor,,1.0945273631840795,56364,17
currency,Grand Eldritch Ichor,,6.111111111111111,15779,13
currency,Sacred Crystallised Lifeforce,,198.0,523,4
currency,Primal Crystallised Lifeforce,,0.04,2882941,22
currency,Vivid Crystallised Lifeforce,,0.04888617299038942,862171,15
currency,Wild Crystallised Lifeforce,,0.03728813559322034,1942451,12
currency,Tainted Blessing,,12.0,506,18
currency,Tainted Divine Teardrop,,484.00000000000006,482,11
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,6856,15
currency,Tainted Armourer's Scrap,,0.55,30943,22
currency,Tainted Mythic Orb,,7.0,2723,18
currency,Tainted Exalted Orb,,22.0,485,18
currency,Tainted Jeweller's Orb,,0.7333333333333334,41394,31
currency,Tainted Orb of Fusing,,24.444444444444443,3367,4
currency,Tainted Chromatic Orb,,7.096774193548387,16520,7
currency,Orb of Conflict,,66.0,2286,13
currency,Exceptional Eldritch Ichor,,45.0,3011,28
currency,Exalted Shard,,1.0,263,17
currency,Annulment Shard,,1.0,348,22
currency,Ancient Shard,,0.5789473684210527,341,19
currency,Fracturing Shard,,97.77777777777777,854,5
currency,Mirror Shard,,6468.0,236,15
fragment,Splinter of Xoph,,0.3,3989,33
fragment,Splinter of Esh,,0.3,4196,33
fragment,Splinter of Chayula,,0.875,4142,46
fragment,Timeless Karui Splinter,,0.13725490196078433,5537,47
fragment,Timeless Eternal Empire Splinter,,0.10204081632653061,5819,50
fragment,Timeless Vaal Splinter,,0.15789473684210525,4378,49
fragment,Timeless Templar Splinter,,0.3333333333333333,4365,46
fragment,Simulacrum Splinter,,0.18333333333333335,17650,24
fragment,Ritual Splinter,,0.08333333333333333,4073,43
fragment,Crescent Splinter,,30.0,417,34
fragment,Timeless Maraketh Splinter,,0.2,4712,53
fragment,Divine Vessel,,1.375,10897,42
fragment,Sacrifice at Midnight,,0.5,5955,48
fragment,Sacrifice at Dawn,,0.25,34077,32
fragment,Sacrifice at Noon,,0.3333333333333333,16283,36
fragment,Mortal Grief,,4.0,2269,32
fragment,Mortal Rage,,9.0,1541,21
fragment,Mortal Hope,,5.0,4447,46
fragment,Mortal Ignorance,,29.0,1162,22
fragment,Fragment of the Hydra,,13.0,1122,40
fragment,Fragment of the Phoenix,,13.0,1261,31
fragment,Fragment of the Minotaur,,11.0,1487,26
fragment,Fragment of the Chimera,,17.0,1006,34
fragment,Fragment of Eradication,,33.0,1039,31
fragment,Fragment of Constriction,,29.0,998,25
fragment,Fragment of Purification,,15.0,1054,31
fragment,Fragment of Emptiness,,70.0,548,24
fragment,Fragment of Terror,,70.0,667,30
fragment,Fragment of Shape,,146.66666666666666,1075,29
fragment,Fragment of Knowledge,,153.0,1022,28
fragment,Al-Hezmin's Crest,,19.0,1630,19
fragment,Baran's Crest,,19.333333333333332,1228,20
fragment,Drox's Crest,,20.0,1172,21
fragment,Veritania's Crest,,19.0,1136,20
fragment,Victorious Fate,,9.0,322,11
fragment,Deadly Fate,,10.0,127,22
fragment,Ignominious Fate,,10.0,147,20
fragment,Offering to the Goddess,,0.36666666666666664,49036,45
fragment,Tribute to the Goddess,,14.0,862,15
fragment,Gift to the Goddess,,1.0,173,4
fragment,Dedication to the Goddess,,62.857142857142854,957,10
fragment,Will of Chaos,,160.0,163,23
fragment,Xoph's Breachstone,,30.0,417,27
fragment,Tul's Breachstone,,3.0,790,28
fragment,Esh's Breachstone,,3.0,952,22
fragment,Uul-Netol's Breachstone,,44.0,453,15
fragment,Chayula's Breachstone,,58.666666666666664,1532,25
fragment,Xoph's Flawless Breachstone,,390.0,28,3
fragment,Tul's Flawless Breachstone,,396.0,5,2
fragment,Esh's Flawless Breachstone,,374.0,10,3
fragment,Uul-Netol's Flawless Breachstone,,374.0,39,6
fragment,Timeless Eternal Emblem,,2.0,5116,31
fragment,Timeless Karui Emblem,,2.0,6859,31
fragment,Timeless Vaal Emblem,,4.0,4231,31
fragment,Timeless Templar Emblem,,15.0,1927,39
fragment,Timeless Maraketh Emblem,,15.0,1659,34
fragment,Unrelenting Timeless Eternal Emblem,,59.0,179,15
fragment,Unrelenting Timeless Templar Emblem,,25.0,1284,23
fragment,Unrelenting Timeless Vaal Emblem,,34.0,333,21
fragment,Unrelenting Timeless Maraketh Emblem,,25.0,699,24
fragment,Simulacrum,,55.0,1036,3
fragment,Sacred Blossom,,220.0,158,4
fragment,Ritual Vessel,,10.0,1325,26
invitation,Maven's Invitation: The Atlas,,1.0,2132,29
invitation,Maven's Invitation: The Formed,,110.0,355,8
invitation,Maven's Invitation: The Twisted,,73.33333333333333,212,2
invitation,Maven's Invitation: The Forgotten,,11.0,417,23
invitation,Maven's Invitation: The Hidden,,2.0,435,21
invitation,Maven's Invitation: The Feared,,9.0,1175,25
invitation,The Maven's Writ,,286.0,847,9
invitation,Writhing Invitation,,1.0,1348,28
invitation,Screaming Invitation,,242.00000000000003,127,4
invitation,Polaric Invitation,,3.0,1685,28
invitation,Incandescent Invitation,,264.0,504,5
fragment,Forgotten Reliquary Key,,440.0,6,4
fragment,Visceral Reliquary Key,,1100.0,33,4
fragment,Shiny Reliquary Key,,660.0,23,5
fragment,Cosmic Reliquary Key,,440.0,10,3
fragment,Voidborn Reliquary Key,,616.0,403,7
fragment,Archive Reliquary Key,,660.0,16,4
memory-line,Alva's Memory of Cascading Fortunes,,88.0,188,8
memory-line,Alva's Memory of Reverse Incursion,,88.0,190,7
memory-line,Einhar's Memory of Harvest Beasts,,990.0,104,6
memory-line,Einhar's Memory of Crystal Prisons,,330.0,177,6
memory-line,Einhar's Memory of the Sacred Grove,,374.0,116,4
memory-line,Kirac's Memory of the Pantheon,,1.0,150,12
memory-line,Kirac's Memory of Survivor's Guilt,,154.0,148,13
memory-line,Kirac's Memory of Phaaryl,,6.0,148,13
memory-line,Niko's Memory of Grasping Hands,,1.0,144,15
memory-line,Niko's Memory of Demonic Onslaught,,10.0,137,18
memory-line,Niko's Memory of Tormented Souls,,4.0,126,13
scouting-report,Singular Scouting Report,,0.4411764705882353,5267,23
scouting-report,Otherworldly Scouting Report,,3.0,29,11
scouting-report,Vaal Scouting Report,,0.4090909090909091,11209,46
scouting-report,Comprehensive Scouting Report,,15.0,441,12
scouting-report,Operative's Scouting Report,,3.0,206,7
scouting-report,Blighted Scouting Report,,2.0,100,10
scouting-report,Explorer's Scouting Report,,0.5,21821,43
scouting-report,Influenced Scouting Report,,3.6666666666666665,3919,21
scouting-report,Delirious Scouting Report,,2.0,194,11
incubator,Singular Incubator,,0.1,1949,13
incubator,Cartographer's Incubator,,0.25,6337,13
incubator,Otherworldly Incubator,,0.25,1464,16
incubator,Abyssal Incubator,,0.1,7419,12
incubator,Fragmented Incubator,,0.08333333333333333,7610,13
incubator,Infused Incubator,,0.1,6310,12
incubator,Fossilised Incubator,,0.1,6655,12
incubator,Skittering Incubator,,1.0,4618,10
incubator,Foreboding Incubator,,0.5,2481,15
incubator,Obscured Incubator,,0.25,972,17
incubator,Celestial Jeweller's Incubator,,0.4,931,17
incubator,Celestial Armoursmith's Incubator,,0.1,969,21
incubator,Celestial Blacksmith's Incubator,,0.25,1045,24
incubator,Kalguuran Incubator,,1.0,2213,17
incubator,Diviner's Incubator,,2.0,3372,19
incubator,Primal Incubator,,0.07692307692307693,3879,18
incubator,Enchanted Incubator,,0.08333333333333333,7531,17
incubator,Geomancer's Incubator,,0.25,3316,15
incubator,Maddening Incubator,,0.1,1024,14
incubator,Mysteriou's Incubator,,0.1,2918,16
incubator,Thaumaturge's Incubator,,0.1,2031,19
incubator,Morphing Incubator,,0.1,2668,14
incubator,Blighted Incubator,,0.1,2824,16
artifact,Astragali,,0.2,47359,31
artifact,Exotic Coinage,,4.0,6722,24
artifact,Scrap Metal,,0.8380952380952381,14150,19
artifact,Burial Medallion,,6.0,2971,31
delirium-orb,Whispering Delirium Orb,,10.0,740,22
delirium-orb,Obscured Delirium Orb,,7.0,192,24
delirium-orb,Foreboding Delirium Orb,,5.0,1068,23
delirium-orb,Abyssal Delirium Orb,,8.0,548,32
delirium-orb,Jeweller's Delirium Orb,,1.0,1584,21
delirium-orb,Cartographer's Delirium Orb,,10.0,665,23
delirium-orb,Armoursmith's Delirium Orb,,10.0,1323,19
delirium-orb,Blacksmith's Delirium Orb,,5.0,1133,22
delirium-orb,Thaumaturge's Delirium Orb,,10.0,599,28
delirium-orb,Singular Delirium Orb,,9.0,273,30
delirium-orb,Fine Delirium Orb,,11.578947368421051,4374,14
delirium-orb,Fossilised Delirium Orb,,8.0,619,31
delirium-orb,Diviner's Delirium Orb,,31.428571428571427,2805,10
delirium-orb,Imperial Delirium Orb,,7.0,736,17
delirium-orb,Timeless Delirium Orb,,6.0,474,28
delirium-orb,Blighted Delirium Orb,,9.0,573,19
delirium-orb,Amorphou's Delirium Orb,,10.0,658,32
catalyst,Imbued Catalyst,,0.25,23720,30
catalyst,Abrasive Catalyst,,0.25,20217,34
catalyst,Tempering Catalyst,,0.3,11234,18
catalyst,Fertile Catalyst,,6.0,3893,24
catalyst,Prismatic Catalyst,,15.714285714285714,3119,13
catalyst,Noxious Catalyst,,0.3,10487,25
catalyst,Intrinsic Catalyst,,0.6285714285714286,38448,29
catalyst,Accelerating Catalyst,,2.0,1302,18
oil,Clear Oil,,0.05,44988,25
oil,Amber Oil,,0.07142857142857142,31051,22
oil,Sepia Oil,,0.05,37671,21
oil,Verdant Oil,,0.1,33485,28
oil,Teal Oil,,0.25,15558,26
oil,Azure Oil,,0.33,13337,38
oil,Indigo Oil,,0.3,8688,30
oil,Violet Oil,,0.7,17760,28
oil,Crimson Oil,,1.9,13147,29
oil,Black Oil,,3.6235294117647063,5038,25
oil,Opalescent Oil,,11.407407407407407,3321,25
oil,Golden Oil,,80.0,1164,17
oil,Oil Extractor,,12.0,681,24
oil,Tainted Oil,,88.0,1145,27
scarab,Rusted Breach Scarab,,0.8888888888888888,11341,16
scarab,Polished Bestiary Scarab,,2.0,6013,28
scarab,Gilded Bestiary Scarab,,4.0,8152,24
scarab,Winged Elder Scarab,,75.0,335,16
scarab,Gilded Elder Scarab,,2.0,3457,29
scarab,Rusted Legion Scarab,,1.0,13487,30
scarab,Winged Torment Scarab,,66.0,1200,29
scarab,Polished Legion Scarab,,8.627450980392156,14044,13
scarab,Polished Ambush Scarab,,2.0,6535,29
scarab,Gilded Breach Scarab,,3.0,3968,29
scarab,Rusted Sulphite Scarab,,1.0,18266,31
scarab,Gilded Legion Scarab,,5.0,9004,29
scarab,Gilded Ambush Scarab,,10.864197530864196,25179,16
scarab,Winged Breach Scarab,,70.0,264,12
scarab,Rusted Cartography Scarab,,1.0,10944,20
scarab,Gilded Sulphite Scarab,,3.0,3330,22
scarab,Polished Sulphite Scarab,,1.0,4781,27
scarab,Winged Ambush Scarab,,88.0,1228,10
scarab,Polished Metamorph Scarab,,1.0,4436,27
scarab,Rusted Harbinger Scarab,,0.95,10203,25
scarab,Winged Sulphite Scarab,,70.0,242,18
scarab,Polished Cartography Scarab,,2.0,7668,34
scarab,Gilded Cartography Scarab,,3.0,5415,30
scarab,Rusted Divination Scarab,,1.0,12280,25
scarab,Gilded Metamorph Scarab,,1.0,2475,23
scarab,Gilded Abyss Scarab,,3.0,4078,24
scarab,Polished Abyss Scarab,,1.0,5238,24
scarab,Winged Metamorph Scarab,,72.0,333,17
scarab,Rusted Blight Scarab,,0.8,12712,26
