tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,102765,32
currency,Awakened Sextant,,2.0,110943,15
currency,Orb of Alteration,,0.11538461538461539,726084,17
currency,Orb of Fusing,,0.2,333417,36
currency,Orb of Alchemy,,0.058333333333333334,298042,45
currency,Chaos Orb,,1.0,461289,12
currency,Gemcutter's Prism,,3.75,36700,13
currency,Exalted Orb,,11.221945137157107,99503,26
currency,Chromatic Orb,,0.24958402662229617,284328,34
currency,Jeweller's Orb,,0.08,319013,35
currency,Engineer's Orb,,0.16666666666666666,8563,20
currency,Orb of Chance,,0.05,367688,32
currency,Cartographer's Chisel,,0.95,150453,25
currency,Orb of Scouring,,0.5,352363,21
currency,Blessed Orb,,0.004975124378109453,65286,36
currency,Orb of Regret,,0.6,172375,36
currency,Regal Orb,,1.0,68345,22
currency,Vaal Orb,,1.2479201331114809,199708,12
currency,Orb of Annulment,,11.538461538461538,65473,24
currency,Orb of Binding,,0.01764705882352941,48034,39
currency,Ancient Orb,,0.14285714285714285,5456,26
currency,Orb of Horizons,,0.25,96413,38
currency,Harbinger's Orb,,7.0,3337,26
currency,Fracturing Orb,,4650.0,77,13
currency,Scroll of Wisdom,,0.008333333333333333,148221,37
currency,Portal Scroll,,0.038461538461538464,96644,31
currency,Blacksmith's Whetstone,,0.1,83604,32
currency,Armourer's Scrap,,0.025,189119,40
currency,Glassblower's Bauble,,1.0,56059,25
currency,Orb of Transmutation,,0.01,431644,49
currency,Orb of Augmentation,,0.05555555555555555,303459,50
currency,Mirror of Kalandra,,171750.0,187,14
currency,Rogue's Marker,,0.0058823529411764705,7872349,39
currency,Facetor's Lens,,30.0,104,27
currency,Tempering Orb,,195.0,587,16
currency,Tailoring Orb,,375.0,721,20
currency,Elevated Sextant,,285.0,3393,17
currency,Surveyor's Compass,,0.813953488372093,5308,20
currency,Orb of Unmaking,,0.4166666666666667,175051,28
currency,Blessing of Xoph,,300.0,19,7
currency,Blessing of Tul,,660.0,18,5
currency,Blessing of Esh,,600.0,32,6
currency,Blessing of Uul-Netol,,600.0,5,3
currency,Blessing of Chayula,,900.0,21,8
currency,Veiled Chaos Orb,,2.6785714285714284,37657,31
currency,Enkindling Orb,,0.8571428571428571,73714,26
currency,Instilling Orb,,0.1875,127519,48
currency,Sacred Orb,,21.428571428571427,6872,25
currency,Stacked Deck,,3.3333333333333335,26535,17
currency,Crusader's Exalted Orb,,73.0,192,16
currency,Redeemer's Exalted Orb,,66.66666666666667,167,11
currency,Hunter's Exalted Orb,,225.0,109,11
currency,Warlord's Exalted Orb,,0.5,119,12
currency,Awakener's Orb,,70.0,402,13
currency,Orb of Dominance,,450.0,260,10
currency,Eldritch Chaos Orb,,15.0,11715,11
currency,Eldritch Exalted Orb,,5.769230769230769,24749,13
currency,Eldritch Orb of Annulment,,10.714285714285714,16131,18
currency,Greater Eldritch Ember,,3.0,37329,30
currency,Lesser Eldritch Ember,,0.4166666666666667,71356,35
currency,Grand Eldritch Ember,,21.428571428571427,9931,19
currency,Exceptional Eldritch Ember,,140.0,265,9
currency,Lesser Eldritch Ichor,,0.25,94567,39
currency,Greater Eldritch Ichor,,0.4398826979472141,79396,38
currency,Grand Eldritch Ichor,,2.459016393442623,163201,26
currency,Sacred Crystallised Lifeforce,,810.0,136,9
currency,Primal Crystallised Lifeforce,,0.05172413793103448,1567101,14
currency,Vivid Crystallised Lifeforce,,0.11406844106463877,3398487,26
currency,Wild Crystallised Lifeforce,,0.05172413793103448,1666761,20
currency,Tainted Divine Teardrop,,1050.0,84,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,14373,29
currency,Tainted Armourer's Scrap,,1.0,9910,27
currency,Tainted Mythic Orb,,5.0,2746,37
currency,Tainted Exalted Orb,,135.0,246,13
currency,Tainted Chaos Orb,,25.0,900,24
currency,Tainted Jeweller's Orb,,1.5,17017,21
currency,Tainted Orb of Fusing,,25.0,3808,25
currency,Tainted Chromatic Orb,,11.538461538461538,20494,14
currency,Orb of Conflict,,150.0,1395,16
currency,Exceptional Eldritch Ichor,,105.0,1659,13
currency,Exalted Shard,,9.0,49,5
currency,Annulment Shard,,1.0,80,4
currency,Ancient Shard,,1.0,63,3
currency,Fracturing Shard,,150.0,525,16
currency,Mirror Shard,,9750.0,138,10
fragment,Splinter of Xoph,,1.0,1963,23
fragment,Splinter of Tul,,0.9,2085,27
fragment,Splinter of Esh,,1.0,2384,20
fragment,Splinter of Uul-Netol,,1.0,985,23
fragment,Splinter of Chayula,,0.6666666666666666,923,19
fragment,Timeless Karui Splinter,,0.3333333333333333,4312,26
fragment,Timeless Eternal Empire Splinter,,0.5,1892,24
fragment,Timeless Vaal Splinter,,0.4,2102,22
fragment,Timeless Templar Splinter,,1.0,1765,17
fragment,Simulacrum Splinter,,0.4,24393,27
fragment,Ritual Splinter,,0.1,2643,21
