tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,6882,18
currency,Awakened Sextant,,2.09,71744,5
currency,Orb of Alteration,,0.18828828828828828,477145,15
currency,Orb of Fusing,,0.209,306375,10
currency,Orb of Alchemy,,0.08360000000000001,462607,25
currency,Chaos Orb,,0.95,330207,13
currency,Gemcutter's Prism,,2.3222222222222224,21314,17
currency,Exalted Orb,,13.0625,32741,16
currency,Chromatic Orb,,0.16720000000000002,333779,14
currency,Jeweller's Orb,,0.09090909090909091,375668,27
currency,Engineer's Orb,,0.5805555555555556,8939,38
currency,Orb of Chance,,0.058823529411764705,171690,41
currency,Cartographer's Chisel,,0.6966666666666667,143328,13
currency,Orb of Scouring,,0.6966666666666667,142964,22
currency,Blessed Orb,,0.3333333333333333,46862,44
currency,Orb of Regret,,0.908695652173913,87951,17
currency,Regal Orb,,0.908695652173913,79021,17
currency,Vaal Orb,,1.045,112729,23
currency,Orb of Annulment,,0.09090909090909091,16746,8
currency,Orb of Binding,,0.05,38153,41
currency,Ancient Orb,,10.450000000000001,4549,9
currency,Orb of Horizons,,0.3333333333333333,32996,25
currency,Harbinger's Orb,,1.0,2213,26
currency,Fracturing Orb,,5225.0,170,16
currency,Scroll of Wisdom,,0.0125,163378,36
currency,Portal Scroll,,0.045454545454545456,101275,60
currency,Blacksmith's Whetstone,,0.08333333333333333,58531,44
currency,Armourer's Scrap,,0.045454545454545456,160692,41
currency,Glassblower's Bauble,,0.6666666666666666,20929,28
currency,Orb of Transmutation,,0.0002,450747,41
currency,Orb of Augmentation,,0.03333333333333333,274820,38
currency,Mirror of Kalandra,,194370.0,131,23
currency,Rogue's Marker,,0.002,7027426,38
currency,Facetor's Lens,,1.0,236,11
currency,Tempering Orb,,209.0,267,8
currency,Tailoring Orb,,480.7,553,19
currency,Elevated Sextant,,1.0,250,5
currency,Surveyor's Compass,,1.0999999999999999,9574,23
currency,Orb of Unmaking,,0.5805555555555556,120867,19
currency,Blessing of Xoph,,564.3000000000001,38,6
currency,Blessing of Tul,,25.0,21,4
currency,Blessing of Esh,,564.3000000000001,47,6
currency,Blessing of Uul-Netol,,522.5,24,7
currency,Blessing of Chayula,,1024.1000000000001,59,11
currency,Veiled Chaos Orb,,3.4833333333333334,20705,13
currency,Enkindling Orb,,1.2294117647058824,77483,5
currency,Instilling Orb,,0.26125,142540,32
currency,Sacred Orb,,20.0,3082,24
currency,Stacked Deck,,3.4833333333333334,12877,14
currency,Crusader's Exalted Orb,,104.5,311,6
currency,Redeemer's Exalted Orb,,71.0,365,6
currency,Hunter's Exalted Orb,,229.9,183,7
currency,Warlord's Exalted Orb,,95.0,394,2
currency,Awakener's Orb,,69.66666666666666,938,21
currency,Orb of Dominance,,334.40000000000003,277,5
currency,Eldritch Chaos Orb,,32.15384615384615,3309,3
currency,Eldritch Exalted Orb,,9.28888888888889,5774,6
currency,Eldritch Orb of Annulment,,23.22222222222222,4040,9
currency,Greater Eldritch Ember,,4.0,22246,25
currency,Lesser Eldritch Ember,,0.5726027397260274,87787,30
currency,Grand Eldritch Ember,,20.900000000000002,4500,11
currency,Exceptional Eldritch Ember,,146.29999999999998,1637,19
currency,Lesser Eldritch Ichor,,0.34833333333333333,99335,53
currency,Greater Eldritch Ichor,,0.6846846846846847,128150,18
currency,Grand Eldritch Ichor,,4.228323699421965,68106,19
currency,Sacred Crystallised Lifeforce,,982.3000000000001,218,12
currency,Primal Crystallised Lifeforce,,0.06966666666666667,618772,15
currency,Vivid Crystallised Lifeforce,,0.06966666666666667,7689879,30
currency,Wild Crystallised Lifeforce,,0.07464285714285715,1335057,9
currency,Tainted Divine Teardrop,,710.6,151,21
currency,Tainted Blacksmith's Whetstone,,0.25,10293,34
currency,Tainted Armourer's Scrap,,1.0,11454,29
currency,Tainted Mythic Orb,,8.038461538461538,3897,10
currency,Tainted Exalted Orb,,70.0,80,11
currency,Tainted Chaos Orb,,20.0,931,24
currency,Tainted Jeweller's Orb,,2.0693069306930694,26174,29
currency,Tainted Orb of Fusing,,34.83333333333333,2934,4
currency,Tainted Chromatic Orb,,8.36,9240,11
currency,Orb of Conflict,,167.20000000000002,494,7
