tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,105031,26
currency,Awakened Sextant,,1.8125,94019,23
currency,Orb of Alteration,,0.12083333333333333,648913,12
currency,Orb of Fusing,,0.20714285714285716,335822,37
currency,Orb of Alchemy,,0.05555555555555555,342924,31
currency,Chaos Orb,,1.0,590229,18
currency,Gemcutter's Prism,,3.5510204081632653,31186,13
currency,Exalted Orb,,10.357142857142856,94067,23
currency,Chromatic Orb,,0.19594594594594594,316685,33
currency,Jeweller's Orb,,0.0625,364174,27
currency,Engineer's Orb,,0.16828478964401294,9968,26
currency,Orb of Chance,,0.06793478260869565,371386,25
currency,Cartographer's Chisel,,0.9863945578231292,191021,18
currency,Orb of Scouring,,0.4984375,278014,20
currency,Blessed Orb,,0.32222222222222224,50362,37
currency,Orb of Regret,,0.6041666666666666,142145,28
currency,Regal Orb,,1.2,65790,25
currency,Vaal Orb,,1.1983471074380165,187673,15
currency,Orb of Annulment,,11.983471074380166,49441,18
currency,Orb of Binding,,0.04,43009,51
currency,Ancient Orb,,4.0,3356,33
currency,Orb of Horizons,,0.3333333333333333,75265,30
currency,Harbinger's Orb,,9.0,3975,27
currency,Fracturing Orb,,4625.5,89,14
currency,Scroll of Wisdom,,0.011111111111111112,224957,49
currency,Portal Scroll,,0.03333333333333333,106560,32
currency,Blacksmith's Whetstone,,0.1,103950,33
currency,Armourer's Scrap,,0.0005,216715,51
currency,Glassblower's Bauble,,1.45,51391,19
currency,Orb of Transmutation,,0.011111111111111112,451421,47
currency,Orb of Augmentation,,0.06666666666666667,322543,41
currency,Mirror of Kalandra,,163705.0,187,19
currency,Rogue's Marker,,0.002857142857142857,5386242,33
currency,Facetor's Lens,,5.0,124,18
currency,Tempering Orb,,188.5,444,25
currency,Tailoring Orb,,420.5,636,21
currency,Elevated Sextant,,290.0,1562,17
currency,Surveyor's Compass,,0.813953488372093,8672,25
currency,Orb of Unmaking,,0.58,196949,17
currency,Blessing of Xoph,,652.5,27,5
currency,Blessing of Tul,,551.0,16,5
currency,Blessing of Esh,,638.0,27,6
currency,Blessing of Uul-Netol,,580.0,21,3
currency,Blessing of Chayula,,928.0,46,7
currency,Veiled Chaos Orb,,2.6363636363636362,41291,32
currency,Enkindling Orb,,0.7528556593977155,69491,32
currency,Instilling Orb,,0.16111111111111112,159460,38
currency,Sacred Orb,,19.0,4035,35
currency,Stacked Deck,,3.625,61395,14
currency,Crusader's Exalted Orb,,70.0,184,21
currency,Redeemer's Exalted Orb,,70.0,199,17
currency,Hunter's Exalted Orb,,2.0,147,13
currency,Warlord's Exalted Orb,,70.0,183,12
currency,Awakener's Orb,,130.5,671,10
currency,Orb of Dominance,,435.0,281,11
currency,Eldritch Chaos Orb,,17.682926829268293,17732,9
currency,Eldritch Exalted Orb,,5.5769230769230775,28519,17
currency,Eldritch Orb of Annulment,,11.096938775510205,28240,14
currency,Greater Eldritch Ember,,3.0,31528,23
currency,Lesser Eldritch Ember,,0.3333333333333333,70811,34
currency,Grand Eldritch Ember,,18.589743589743588,8560,12
currency,Exceptional Eldritch Ember,,174.0,263,15
currency,Lesser Eldritch Ichor,,0.29,88632,42
currency,Greater Eldritch Ichor,,0.453125,66002,43
currency,Grand Eldritch Ichor,,2.248062015503876,131637,29
currency,Sacred Crystallised Lifeforce,,710.5,158,14
currency,Primal Crystallised Lifeforce,,0.04833333333333333,2766722,21
currency,Vivid Crystallised Lifeforce,,0.09666666666666666,1766158,20
currency,Wild Crystallised Lifeforce,,0.0537037037037037,2262341,15
currency,Tainted Divine Teardrop,,870.0,151,15
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12049,22
currency,Tainted Armourer's Scrap,,0.03333333333333333,7248,29
currency,Tainted Mythic Orb,,5.0,2218,34
currency,Tainted Exalted Orb,,72.0,171,14
currency,Tainted Chaos Orb,,24.166666666666664,1077,21
currency,Tainted Jeweller's Orb,,1.0,16199,23
currency,Tainted Orb of Fusing,,27.0,3641,25
currency,Tainted Chromatic Orb,,12.78236914600551,21325,14
currency,Orb of Conflict,,174.0,1669,11
currency,Exceptional Eldritch Ichor,,105.0,3281,20
currency,Exalted Shard,,0.3333333333333333,26,4
currency,Annulment Shard,,1.0,70,7
currency,Ancient Shard,,20.71428571428571,63,6
currency,Fracturing Shard,,174.0,327,5
currency,Mirror Shard,,9860.0,93,8
fragment,Splinter of Xoph,,0.8108108108108109,2429,28
fragment,Splinter of Tul,,0.8709677419354839,2897,35
fragment,Splinter of Esh,,0.8863636363636364,2721,31
fragment,Splinter of Uul-Netol,,2.0,1204,29
fragment,Splinter of Chayula,,1.0,785,26
fragment,Timeless Karui Splinter,,0.3333333333333333,2892,22
fragment,Timeless Eternal Empire Splinter,,0.4,3202,25
fragment,Timeless Vaal Splinter,,0.5,3296,25
fragment,Timeless Templar Splinter,,0.9,2257,22
fragment,Simulacrum Splinter,,0.3333333333333333,20908,23
fragment,Ritual Splinter,,0.2,2444,21
fragment,Crescent Splinter,,40.0,337,28
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3227,25
fragment,Divine Vessel,,0.5,9262,18
fragment,Sacrifice at Dusk,,0.75,22064,18
fragment,Sacrifice at Midnight,,0.9523809523809523,4046,32
fragment,Sacrifice at Dawn,,0.4,15226,21
fragment,Sacrifice at Noon,,0.4,11072,33
fragment,Mortal Grief,,6.0,800,30
fragment,Mortal Rage,,6.0,476,21
fragment,Mortal Hope,,6.0,777,27
fragment,Mortal Ignorance,,54.0,1300,28
fragment,Fragment of the Hydra,,29.0,1230,28
fragment,Fragment of the Phoenix,,23.0,1256,31
fragment,Fragment of the Minotaur,,25.0,1538,27
fragment,Fragment of the Chimera,,43.0,564,28
fragment,Fragment of Enslavement,,40.0,867,22
fragment,Fragment of Eradication,,40.0,662,18
fragment,Fragment of Constriction,,39.0,890,22
fragment,Fragment of Purification,,39.0,941,21
fragment,Fragment of Emptiness,,130.0,1300,16
fragment,Fragment of Terror,,145.0,1895,17
fragment,Fragment of Shape,,20.0,825,14
fragment,Fragment of Knowledge,,261.0,1017,13
fragment,Al-Hezmin's Crest,,20.0,803,20
fragment,Baran's Crest,,19.0,1488,25
fragment,Drox's Crest,,19.0,1437,23
fragment,Veritania's Crest,,20.0,1618,21
fragment,Offering to the Goddess,,5.0,2904,21
fragment,Tribute to the Goddess,,1.0,146,22
