tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6520,6
currency,Awakened Sextant,,0.023255813953488372,41432,9
currency,Orb of Alteration,,0.08750000000000001,484727,17
currency,Orb of Fusing,,0.17500000000000002,375777,17
currency,Orb of Alchemy,,0.08536585365853659,422493,33
currency,Chaos Orb,,0.9459459459459459,318987,10
currency,Gemcutter's Prism,,2.27027027027027,20013,12
currency,Exalted Orb,,11.666666666666666,16933,14
currency,Chromatic Orb,,0.1721311475409836,295125,14
currency,Jeweller's Orb,,0.08076923076923077,408549,20
currency,Engineer's Orb,,0.16666666666666666,11396,21
currency,Orb of Chance,,0.11666666666666667,349959,11
currency,Cartographer's Chisel,,0.7636363636363637,108271,6
currency,Orb of Scouring,,0.6,145405,11
currency,Blessed Orb,,0.4565217391304348,91945,13
currency,Orb of Regret,,0.5526315789473684,79907,24
currency,Regal Orb,,0.9545454545454545,50922,7
currency,Vaal Orb,,1.0,110739,9
currency,Orb of Annulment,,10.5,7557,7
currency,Orb of Binding,,0.06666666666666667,42901,31
currency,Ancient Orb,,11.052631578947368,2438,5
currency,Orb of Horizons,,0.3333333333333333,35195,39
currency,Harbinger's Orb,,2.0,1506,33
currency,Fracturing Orb,,4977.0,185,7
currency,Scroll of Wisdom,,0.006521739130434782,279032,45
currency,Portal Scroll,,0.03333333333333333,125777,44
currency,Blacksmith's Whetstone,,0.08333333333333333,100382,33
currency,Armourer's Scrap,,0.041666666666666664,201307,45
currency,Glassblower's Bauble,,1.575,35450,7
currency,Orb of Transmutation,,0.016666666666666666,617798,38
currency,Orb of Augmentation,,0.09130434782608696,386106,18
currency,Mirror of Kalandra,,150000.0,109,21
currency,Rogue's Marker,,0.001996007984031936,13216494,40
currency,Facetor's Lens,,42.0,165,6
currency,Tempering Orb,,210.0,704,9
currency,Tailoring Orb,,1.25,139,8
currency,Elevated Sextant,,147.0,907,15
currency,Surveyor's Compass,,0.3333333333333333,13422,28
currency,Orb of Unmaking,,0.5957446808510639,108758,13
currency,Blessing of Xoph,,546.0,43,5
currency,Blessing of Tul,,357.0,44,7
currency,Blessing of Esh,,567.0,36,5
currency,Blessing of Uul-Netol,,525.0,42,6
currency,Blessing of Chayula,,945.0,94,7
currency,Veiled Chaos Orb,,3.5,14575,11
currency,Enkindling Orb,,1.3125,58887,10
currency,Instilling Orb,,0.2625,125614,18
currency,Sacred Orb,,0.11764705882352941,2059,7
currency,Stacked Deck,,2.1,11263,27
currency,Crusader's Exalted Orb,,105.0,554,1
currency,Redeemer's Exalted Orb,,70.0,423,3
currency,Hunter's Exalted Orb,,336.0,159,2
currency,Warlord's Exalted Orb,,70.0,530,3
currency,Awakener's Orb,,63.0,2213,21
currency,Orb of Dominance,,315.0,113,3
currency,Eldritch Chaos Orb,,0.16666666666666666,1189,5
currency,Eldritch Exalted Orb,,9.545454545454545,5041,5
