tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.28571428571428,127019,29
currency,Awakened Sextant,,1.9904761904761905,148970,15
currency,Orb of Alteration,,0.08333333333333333,669671,29
currency,Orb of Fusing,,0.18660714285714286,223631,44
currency,Orb of Alchemy,,0.06666666666666667,271013,46
currency,Chaos Orb,,1.0295566502463054,572782,17
currency,Gemcutter's Prism,,2.9857142857142858,36011,17
currency,Exalted Orb,,10.0,71607,38
currency,Chromatic Orb,,0.23325892857142858,248472,33
currency,Jeweller's Orb,,0.08333333333333333,337905,35
currency,Engineer's Orb,,0.16666666666666666,8560,23
currency,Orb of Chance,,0.06666666666666667,352400,27
currency,Cartographer's Chisel,,0.5,203861,23
currency,Orb of Scouring,,0.5529100529100529,279631,34
currency,Blessed Orb,,0.4,53923,32
currency,Orb of Regret,,0.3333333333333333,148737,33
currency,Regal Orb,,0.7464285714285714,64779,34
currency,Vaal Orb,,0.9090909090909091,243353,20
currency,Orb of Annulment,,10.0,42606,37
currency,Orb of Binding,,0.041666666666666664,31584,37
currency,Ancient Orb,,6.0,2756,25
currency,Orb of Horizons,,0.3732142857142857,75169,31
currency,Harbinger's Orb,,8.0,2536,28
currency,Fracturing Orb,,4329.285714285714,138,13
currency,Scroll of Wisdom,,0.008333333333333333,163715,45
currency,Portal Scroll,,0.04,93504,25
currency,Blacksmith's Whetstone,,0.1,78489,34
currency,Armourer's Scrap,,0.025,163247,39
currency,Glassblower's Bauble,,0.6666666666666666,56049,32
currency,Orb of Transmutation,,0.01,323041,41
currency,Orb of Augmentation,,0.06666666666666667,303144,47
currency,Mirror of Kalandra,,173171.42857142855,179,13
currency,Rogue's Marker,,0.004976190476190476,8228598,41
currency,Facetor's Lens,,44.785714285714285,84,15
currency,Tempering Orb,,194.07142857142856,178,15
currency,Tailoring Orb,,373.21428571428567,119,16
currency,Elevated Sextant,,208.99999999999997,1716,22
currency,Surveyor's Compass,,0.6666666666666666,4858,29
currency,Orb of Unmaking,,0.4976190476190476,177780,39
currency,Blessing of Xoph,,650.0,20,5
currency,Blessing of Tul,,746.4285714285713,22,2
currency,Blessing of Esh,,597.1428571428571,33,5
currency,Blessing of Uul-Netol,,597.1428571428571,9,4
currency,Blessing of Chayula,,955.4285714285714,32,7
currency,Veiled Chaos Orb,,2.714285714285714,30609,30
currency,Enkindling Orb,,0.8333333333333334,70810,38
currency,Instilling Orb,,0.15714285714285714,115356,40
