tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,75016,22
currency,Awakened Sextant,,1.75,206861,23
currency,Orb of Alteration,,0.1,698211,36
currency,Orb of Fusing,,0.23333333333333334,201973,37
currency,Orb of Alchemy,,0.0008333333333333334,195368,35
currency,Chaos Orb,,0.9655172413793103,473498,23
currency,Gemcutter's Prism,,3.0,36735,27
currency,Exalted Orb,,10.0,61908,36
currency,Chromatic Orb,,0.2,290385,38
currency,Jeweller's Orb,,0.1,265634,35
currency,Engineer's Orb,,0.2,5723,13
currency,Orb of Chance,,0.07692307692307693,317607,43
currency,Cartographer's Chisel,,0.8571428571428571,154653,35
currency,Orb of Scouring,,0.4666666666666667,265530,35
currency,Blessed Orb,,0.3111111111111111,48458,29
currency,Orb of Regret,,0.6666666666666667,139340,35
currency,Regal Orb,,1.2727272727272727,56751,31
currency,Vaal Orb,,1.076923076923077,226103,27
currency,Orb of Annulment,,11.666666666666666,29458,32
currency,Orb of Binding,,0.04310344827586207,21823,34
currency,Ancient Orb,,5.0,2164,22
currency,Orb of Horizons,,0.35000000000000003,76614,34
currency,Harbinger's Orb,,8.0,2511,24
currency,Fracturing Orb,,4326.0,36,9
currency,Scroll of Wisdom,,0.0125,107603,33
currency,Portal Scroll,,0.05,44498,20
currency,Blacksmith's Whetstone,,0.1111111111111111,68517,26
currency,Armourer's Scrap,,0.04,127603,34
currency,Glassblower's Bauble,,1.0,43901,36
currency,Orb of Transmutation,,0.011111111111111112,281357,38
currency,Orb of Augmentation,,0.07692307692307693,186024,36
currency,Mirror of Kalandra,,159600.0,170,13
currency,Rogue's Marker,,0.0057273768613974796,9264942,32
currency,Facetor's Lens,,80.0,45,12
currency,Tempering Orb,,182.0,131,15
currency,Tailoring Orb,,308.0,130,13
currency,Elevated Sextant,,252.0,717,12
currency,Surveyor's Compass,,0.813953488372093,4328,29
currency,Orb of Unmaking,,0.4666666666666667,146213,37
currency,Blessing of Xoph,,560.0,12,4
currency,Blessing of Tul,,560.0,13,4
currency,Blessing of Esh,,560.0,5,4
currency,Blessing of Uul-Netol,,560.0,12,5
currency,Blessing of Chayula,,840.0,14,5
currency,Veiled Chaos Orb,,2.0,23042,31
currency,Enkindling Orb,,0.9333333333333333,63677,26
currency,Instilling Orb,,0.1388888888888889,124873,45
currency,Sacred Orb,,33.0,4033,18
currency,Stacked Deck,,2.0,86058,26
currency,Crusader's Exalted Orb,,0.75,61,7
currency,Redeemer's Exalted Orb,,80.0,63,7
currency,Hunter's Exalted Orb,,168.0,27,5
currency,Warlord's Exalted Orb,,140.0,43,5
currency,Awakener's Orb,,140.0,94,7
currency,Orb of Dominance,,420.0,61,7
currency,Eldritch Chaos Orb,,15.555555555555555,13307,28
currency,Eldritch Exalted Orb,,2.0,19222,31
currency,Eldritch Orb of Annulment,,9.333333333333334,12675,32
currency,Greater Eldritch Ember,,3.0,25162,23
currency,Lesser Eldritch Ember,,0.4444444444444444,74187,39
currency,Grand Eldritch Ember,,17.0,10072,29
currency,Exceptional Eldritch Ember,,135.0,204,6
currency,Lesser Eldritch Ichor,,0.25,68843,42
currency,Greater Eldritch Ichor,,0.3333333333333333,57778,29
currency,Grand Eldritch Ichor,,2.3294509151414307,115630,34
currency,Sacred Crystallised Lifeforce,,700.0,79,8
currency,Primal Crystallised Lifeforce,,0.045454545454545456,3484253,30
currency,Vivid Crystallised Lifeforce,,0.1,15409688,40
currency,Wild Crystallised Lifeforce,,0.05,2941397,37
currency,Tainted Divine Teardrop,,910.0,59,6
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,7532,19
currency,Tainted Armourer's Scrap,,2.5454545454545454,7161,24
currency,Tainted Mythic Orb,,5.0,1197,25
currency,Tainted Exalted Orb,,140.0,89,15
currency,Tainted Chaos Orb,,23.333333333333332,351,10
currency,Tainted Jeweller's Orb,,2.0,8539,23
currency,Tainted Orb of Fusing,,25.454545454545457,2134,26
currency,Tainted Chromatic Orb,,9.333333333333334,15909,30
currency,Orb of Conflict,,140.0,1032,16
currency,Exceptional Eldritch Ichor,,140.0,748,12
currency,Exalted Shard,,5.0,80,4
currency,Annulment Shard,,1.0,131,5
currency,Ancient Shard,,5.0,133,3
currency,Fracturing Shard,,168.0,390,21
currency,Mirror Shard,,8540.0,147,10
fragment,Splinter of Xoph,,1.0,1208,15
fragment,Splinter of Tul,,1.0,1337,16
fragment,Splinter of Esh,,0.5882352941176471,2013,18
fragment,Splinter of Uul-Netol,,1.0,461,14
fragment,Splinter of Chayula,,1.0,401,14
fragment,Timeless Karui Splinter,,0.3333333333333333,3797,20
fragment,Timeless Eternal Empire Splinter,,0.5,1187,17
fragment,Timeless Vaal Splinter,,0.3333333333333333,1233,18
fragment,Timeless Templar Splinter,,1.0,1265,18
fragment,Simulacrum Splinter,,0.5,16381,35
fragment,Ritual Splinter,,0.1,1063,19
