tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,2690,12
currency,Awakened Sextant,,3.3064516129032255,12360,20
currency,Orb of Alteration,,0.07068965517241378,536340,11
currency,Orb of Fusing,,0.19523809523809524,278032,15
currency,Orb of Alchemy,,0.082,408730,13
currency,Chaos Orb,,0.9309718437783834,278446,15
currency,Gemcutter's Prism,,2.5625,13870,5
currency,Exalted Orb,,9.761904761904761,9845,8
currency,Chromatic Orb,,0.15708812260536398,257754,14
currency,Jeweller's Orb,,0.07884615384615384,377714,12
currency,Engineer's Orb,,0.16666666666666666,12143,26
currency,Orb of Chance,,0.058823529411764705,195732,33
currency,Cartographer's Chisel,,0.003389830508474576,86716,25
currency,Orb of Scouring,,0.5125,90303,15
currency,Blessed Orb,,0.47674418604651164,71445,19
currency,Regal Orb,,1.025,37244,6
currency,Vaal Orb,,0.8200000000000001,60875,6
currency,Orb of Annulment,,9.761904761904761,5159,4
currency,Orb of Binding,,0.05,40342,33
currency,Ancient Orb,,10.25,2566,4
currency,Orb of Horizons,,0.3333333333333333,26251,34
currency,Harbinger's Orb,,1.0,2034,36
currency,Fracturing Orb,,3034.0,160,14
currency,Portal Scroll,,0.038461538461538464,97864,35
currency,Blacksmith's Whetstone,,0.08333333333333333,59312,33
currency,Armourer's Scrap,,0.023255813953488372,139596,47
currency,Glassblower's Bauble,,0.7321428571428571,25167,27
currency,Orb of Transmutation,,0.01818181818181818,460179,27
currency,Orb of Augmentation,,0.1280849734457982,337726,23
currency,Mirror of Kalandra,,105370.0,100,23
currency,Rogue's Marker,,0.0016129032258064516,12955061,28
currency,Facetor's Lens,,1.0,149,13
currency,Tempering Orb,,102.5,261,3
currency,Tailoring Orb,,68.33333333333333,492,5
currency,Elevated Sextant,,82.0,196,2
currency,Surveyor's Compass,,1.0,7230,21
currency,Orb of Unmaking,,0.6810631229235881,64502,2
currency,Blessing of Xoph,,205.0,40,4
currency,Blessing of Tul,,200.0,41,3
currency,Blessing of Esh,,307.5,26,4
currency,Blessing of Chayula,,615.0,182,13
currency,Veiled Chaos Orb,,4.350132625994695,12266,11
currency,Enkindling Orb,,0.3333333333333333,35142,29
