tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,224.0,8753,16
currency,Awakened Sextant,,4.76595744680851,8616,8
currency,Orb of Alteration,,0.10666666666666666,381796,12
currency,Orb of Fusing,,0.13176470588235292,381370,15
currency,Orb of Alchemy,,0.09090909090909091,269664,31
currency,Chaos Orb,,0.9333333333333333,247468,12
currency,Gemcutter's Prism,,1.018181818181818,54087,9
currency,Exalted Orb,,20.363636363636363,5182,5
currency,Chromatic Orb,,0.112,283384,24
currency,Jeweller's Orb,,0.058823529411764705,370906,31
currency,Engineer's Orb,,0.07692307692307693,29414,41
currency,Orb of Chance,,0.05102040816326531,232784,33
currency,Cartographer's Chisel,,0.18666666666666668,258259,18
currency,Orb of Scouring,,0.39999999999999997,191363,17
currency,Blessed Orb,,0.20400728597449908,122258,36
currency,Orb of Regret,,0.56,88852,22
currency,Regal Orb,,0.004878048780487805,27541,34
currency,Vaal Orb,,0.7999999999999999,59689,7
currency,Orb of Annulment,,5.376,9377,17
currency,Orb of Binding,,0.041666666666666664,63815,44
currency,Ancient Orb,,13.784615384615385,5478,5
currency,Orb of Horizons,,0.15,71862,33
currency,Harbinger's Orb,,1.0,8875,31
currency,Fracturing Orb,,2038.3999999999999,226,12
currency,Scroll of Wisdom,,0.014,246769,45
currency,Portal Scroll,,0.041666666666666664,67308,52
currency,Blacksmith's Whetstone,,0.046875,132715,41
currency,Armourer's Scrap,,0.025,250478,39
currency,Glassblower's Bauble,,0.28,55055,45
currency,Orb of Transmutation,,0.023809523809523808,194633,48
currency,Orb of Augmentation,,0.08333333333333333,108080,50
currency,Mirror of Kalandra,,118720.0,54,13
currency,Rogue's Marker,,0.0044800000000000005,18256218,41
currency,Facetor's Lens,,224.0,9,5
currency,Secondary Regrading Lens,,470.40000000000003,457,9
currency,Prime Regrading Lens,,112.0,738,8
currency,Tempering Orb,,1568.0,113,9
currency,Tailoring Orb,,492.80000000000007,200,12
currency,Elevated Sextant,,67.2,2599,19
currency,Surveyor's Compass,,0.5,4267,22
currency,Orb of Unmaking,,1.1789473684210525,58103,13
currency,Blessing of Xoph,,246.40000000000003,47,11
currency,Blessing of Tul,,246.40000000000003,34,5
currency,Blessing of Esh,,246.40000000000003,54,8
currency,Blessing of Uul-Netol,,224.0,33,9
currency,Blessing of Chayula,,470.40000000000003,98,6
currency,Veiled Chaos Orb,,11.789473684210526,4033,9
currency,Enkindling Orb,,1.0,16331,38
currency,Instilling Orb,,0.24888888888888888,105587,43
currency,Sacred Orb,,34.0,1306,16
currency,Stacked Deck,,3.2941176470588234,24371,28
currency,Crusader's Exalted Orb,,60.0,187,17
currency,Redeemer's Exalted Orb,,60.0,239,11
currency,Hunter's Exalted Orb,,380.8,238,4
currency,Warlord's Exalted Orb,,60.0,309,14
currency,Awakener's Orb,,49.77777777777777,1220,26
currency,Orb of Dominance,,224.0,268,4
currency,Eldritch Chaos Orb,,44.800000000000004,997,5
currency,Eldritch Exalted Orb,,5.0,1299,18
currency,Eldritch Orb of Annulment,,44.800000000000004,693,2
currency,Greater Eldritch Ember,,2.0,16400,29
currency,Lesser Eldritch Ember,,0.4307692307692308,86634,35
currency,Grand Eldritch Ember,,10.666666666666666,5381,14
currency,Exceptional Eldritch Ember,,30.0,4233,33
currency,Lesser Eldritch Ichor,,0.16666666666666666,108975,58
currency,Greater Eldritch Ichor,,1.0666666666666669,54890,21
currency,Grand Eldritch Ichor,,5.894736842105263,11742,10
currency,Sacred Crystallised Lifeforce,,201.6,605,3
currency,Primal Crystallised Lifeforce,,0.036134860461364736,2221609,15
currency,Vivid Crystallised Lifeforce,,0.054634146341463415,2668882,23
currency,Wild Crystallised Lifeforce,,0.0352755905511811,1658314,19
currency,Tainted Blessing,,39.0,385,15
currency,Tainted Divine Teardrop,,268.8,65,11
currency,Tainted Blacksmith's Whetstone,,0.13333333333333333,8530,20
currency,Tainted Armourer's Scrap,,0.7466666666666667,28469,21
currency,Tainted Mythic Orb,,8.0,3392,14
currency,Tainted Exalted Orb,,20.0,211,18
currency,Tainted Chaos Orb,,4.0,951,17
currency,Tainted Jeweller's Orb,,1.0666666666666669,39296,24
currency,Tainted Orb of Fusing,,26.352941176470587,2273,5
currency,Tainted Chromatic Orb,,7.466666666666667,12440,8
currency,Orb of Conflict,,67.2,2442,9
currency,Exceptional Eldritch Ichor,,38.0,948,21
currency,Exalted Shard,,2.0,253,18
currency,Annulment Shard,,1.0,372,20
currency,Ancient Shard,,1.0,354,21
currency,Fracturing Shard,,93.33333333333334,661,4
currency,Mirror Shard,,5824.0,296,16
fragment,Splinter of Xoph,,0.3333333333333333,3554,31
fragment,Splinter of Tul,,0.3333333333333333,3934,34
fragment,Splinter of Esh,,0.3333333333333333,3620,40
fragment,Splinter of Uul-Netol,,0.5,4535,53
fragment,Splinter of Chayula,,0.8333333333333334,5550,48
fragment,Timeless Karui Splinter,,0.14285714285714285,6827,30
fragment,Timeless Eternal Empire Splinter,,0.125,5057,35
fragment,Timeless Vaal Splinter,,0.16666666666666666,5576,35
fragment,Timeless Templar Splinter,,0.3333333333333333,4479,43
fragment,Simulacrum Splinter,,0.2,28795,27
fragment,Ritual Splinter,,0.4444444444444444,3687,42
fragment,Crescent Splinter,,25.0,366,32
fragment,Timeless Maraketh Splinter,,0.2,3028,47
fragment,Divine Vessel,,1.4933333333333334,9712,37
fragment,Sacrifice at Dusk,,0.16666666666666666,65576,42
fragment,Sacrifice at Midnight,,0.5,7623,34
fragment,Sacrifice at Dawn,,0.25,46680,37
fragment,Sacrifice at Noon,,0.3333333333333333,27819,28
fragment,Mortal Grief,,5.0,2442,31
fragment,Mortal Rage,,10.0,3664,20
fragment,Mortal Hope,,5.0,2636,46
fragment,Mortal Ignorance,,37.33333333333333,2088,8
fragment,Fragment of the Hydra,,13.0,1052,31
fragment,Fragment of the Phoenix,,13.0,1294,25
fragment,Fragment of the Minotaur,,12.0,1644,28
fragment,Fragment of the Chimera,,5.0,795,32
fragment,Fragment of Enslavement,,30.0,1334,27
fragment,Fragment of Eradication,,30.0,1275,28
fragment,Fragment of Constriction,,30.0,1204,22
fragment,Fragment of Purification,,35.0,1388,21
fragment,Fragment of Emptiness,,0.3333333333333333,923,34
fragment,Fragment of Terror,,56.0,1062,25
fragment,Fragment of Shape,,134.4,656,32
fragment,Fragment of Knowledge,,149.33333333333331,617,25
fragment,Al-Hezmin's Crest,,15.0,1700,17
fragment,Baran's Crest,,19.0,1191,13
fragment,Drox's Crest,,19.0,1209,12
fragment,Veritania's Crest,,18.0,1168,14
fragment,Victorious Fate,,9.0,367,14
fragment,Deadly Fate,,224.0,105,10
fragment,Ignominious Fate,,20.0,146,16
fragment,Offering to the Goddess,,0.4,45021,40
fragment,Tribute to the Goddess,,14.0,693,19
fragment,Gift to the Goddess,,358.40000000000003,128,3
fragment,Dedication to the Goddess,,64.0,543,3
fragment,Will of Chaos,,55.0,172,12
fragment,Xoph's Breachstone,,30.0,1264,26
fragment,Tul's Breachstone,,29.75,1383,16
fragment,Esh's Breachstone,,30.0,1688,13
fragment,Uul-Netol's Breachstone,,37.33333333333333,707,22
fragment,Chayula's Breachstone,,56.0,3838,11
fragment,Xoph's Flawless Breachstone,,380.8,19,3
