tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,129.0,646,9
currency,Awakened Sextant,,2.3454545454545452,7201,5
currency,Orb of Alteration,,0.07588235294117647,261450,16
currency,Orb of Fusing,,0.3225,67945,8
currency,Orb of Alchemy,,0.08057464084946908,216151,40
currency,Chaos Orb,,0.7166666666666667,111716,17
currency,Gemcutter's Prism,,1.29,15721,9
currency,Exalted Orb,,5.16,2605,5
currency,Chromatic Orb,,0.11727272727272728,159648,15
currency,Jeweller's Orb,,0.09207708779443255,206440,27
currency,Engineer's Orb,,0.10526315789473684,6182,36
currency,Orb of Chance,,0.053750000000000006,208314,45
currency,Cartographer's Chisel,,0.22241379310344828,88319,21
currency,Orb of Scouring,,0.20476190476190476,108457,18
currency,Blessed Orb,,0.4285714285714286,33650,42
currency,Orb of Regret,,0.3225,54469,18
currency,Regal Orb,,0.7,19695,32
currency,Vaal Orb,,0.39692307692307693,47800,12
currency,Orb of Annulment,,8.32258064516129,3185,6
currency,Orb of Binding,,0.09090909090909091,24698,32
currency,Ancient Orb,,3.0,4113,20
currency,Orb of Horizons,,0.29318181818181815,46970,39
currency,Harbinger's Orb,,1.8428571428571427,1960,17
currency,Fracturing Orb,,1199.7,136,10
currency,Scroll of Wisdom,,0.01,132610,35
currency,Portal Scroll,,0.025,81133,34
currency,Blacksmith's Whetstone,,0.05,58106,41
currency,Armourer's Scrap,,0.03225806451612903,90904,46
currency,Glassblower's Bauble,,0.403125,31496,41
currency,Orb of Transmutation,,0.019230769230769232,171581,34
currency,Orb of Augmentation,,0.03333333333333333,74961,42
currency,Mirror of Kalandra,,35075.1,30,14
currency,Rogue's Marker,,1.9607843137254903e-05,8689327,12
currency,Facetor's Lens,,1.0,135,22
currency,Tempering Orb,,38.699999999999996,850,6
currency,Tailoring Orb,,20.0,800,17
currency,Elevated Sextant,,35.18181818181818,3527,11
currency,Surveyor's Compass,,0.3333333333333333,521,6
currency,Orb of Unmaking,,0.6972972972972973,37159,12
currency,Blessing of Xoph,,116.10000000000001,25,6
currency,Blessing of Tul,,116.10000000000001,34,8
currency,Blessing of Esh,,116.10000000000001,40,8
currency,Blessing of Uul-Netol,,116.10000000000001,62,4
currency,Blessing of Chayula,,245.1,105,4
currency,Veiled Chaos Orb,,5.0,2489,16
currency,Enkindling Orb,,0.3,19233,28
currency,Instilling Orb,,0.30714285714285716,46675,53
currency,Sacred Orb,,10.0,404,20
currency,Stacked Deck,,1.29,15858,23
currency,Crusader's Exalted Orb,,36.857142857142854,172,13
currency,Redeemer's Exalted Orb,,43.0,129,17
currency,Hunter's Exalted Orb,,206.4,129,3
currency,Warlord's Exalted Orb,,43.0,163,14
currency,Awakener's Orb,,28.666666666666664,1183,22
currency,Orb of Dominance,,116.10000000000001,118,2
currency,Eldritch Chaos Orb,,25.8,1110,1
currency,Eldritch Exalted Orb,,3.0,1895,16
currency,Eldritch Orb of Annulment,,13.5,2080,8
currency,Greater Eldritch Ember,,0.9,5232,27
currency,Lesser Eldritch Ember,,0.43000000000000005,43070,43
currency,Grand Eldritch Ember,,0.25,3285,18
currency,Exceptional Eldritch Ember,,9.0,2178,23
currency,Lesser Eldritch Ichor,,0.5375,46324,18
currency,Greater Eldritch Ichor,,1.29,17885,13
currency,Grand Eldritch Ichor,,3.486486486486487,6499,5
currency,Sacred Crystallised Lifeforce,,90.3,720,8
currency,Primal Crystallised Lifeforce,,0.0193984962406015,969378,10
currency,Vivid Crystallised Lifeforce,,0.02015625,1474263,23
currency,Wild Crystallised Lifeforce,,0.019846153846153847,1359280,23
currency,Tainted Divine Teardrop,,103.2,77,13
currency,Tainted Blacksmith's Whetstone,,0.375,9312,25
currency,Tainted Armourer's Scrap,,1.0,2721,10
currency,Tainted Mythic Orb,,10.0,1126,13
currency,Tainted Exalted Orb,,5.0,52,10
currency,Tainted Chaos Orb,,7.0,81,11
currency,Tainted Jeweller's Orb,,1.0,5658,25
currency,Tainted Orb of Fusing,,51.6,313,2
currency,Tainted Chromatic Orb,,6.789473684210526,4060,7
currency,Orb of Conflict,,15.0,1814,16
currency,Exceptional Eldritch Ichor,,10.0,1814,26
currency,Exalted Shard,,1.0,452,13
currency,Annulment Shard,,1.0,474,11
currency,Ancient Shard,,1.0,387,14
currency,Fracturing Shard,,59.53846153846154,531,3
currency,Mirror Shard,,1741.5,151,15
fragment,Splinter of Xoph,,0.16666666666666666,2773,25
fragment,Splinter of Tul,,0.2222222222222222,2895,31
fragment,Splinter of Esh,,0.3333333333333333,2588,28
fragment,Splinter of Uul-Netol,,0.3333333333333333,1522,23
fragment,Splinter of Chayula,,0.4444444444444444,1833,21
fragment,Timeless Karui Splinter,,0.11764705882352941,4474,38
