tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,3.671875,19671,7
currency,Orb of Alteration,,0.12330456226880394,438822,26
currency,Orb of Fusing,,0.21363636363636362,211561,44
currency,Orb of Alchemy,,0.1,168390,40
currency,Chaos Orb,,0.9791666666666666,379190,13
currency,Gemcutter's Prism,,1.99,18045,29
currency,Exalted Orb,,22.0,4329,19
currency,Chromatic Orb,,0.2764705882352941,214250,30
currency,Jeweller's Orb,,0.08333333333333334,204719,46
currency,Engineer's Orb,,0.1,10411,12
currency,Cartographer's Chisel,,0.3092105263157895,126363,33
currency,Orb of Scouring,,0.5875,111602,35
currency,Blessed Orb,,0.29,38728,43
currency,Orb of Regret,,0.9791666666666666,54303,38
currency,Regal Orb,,0.95,31693,40
currency,Vaal Orb,,1.35,67777,20
currency,Orb of Annulment,,10.0,7097,24
currency,Orb of Binding,,0.06666666666666667,42405,29
currency,Ancient Orb,,10.0,12520,24
currency,Harbinger's Orb,,3.8947368421052633,1748,23
currency,Fracturing Orb,,2914.0,62,7
currency,Scroll of Wisdom,,0.01875,103667,34
currency,Portal Scroll,,0.03571428571428571,46194,15
currency,Blacksmith's Whetstone,,0.045454545454545456,71762,28
currency,Armourer's Scrap,,0.022727272727272728,160052,28
currency,Glassblower's Bauble,,0.6,35818,37
currency,Orb of Transmutation,,0.02,263702,46
currency,Orb of Augmentation,,0.08333333333333333,165905,38
currency,Mirror of Kalandra,,165205.0,36,17
currency,Rogue's Marker,,0.006666666666666667,9895295,37
currency,Secondary Regrading Lens,,517.0,177,13
currency,Prime Regrading Lens,,170.0,139,16
currency,Tailoring Orb,,799.0,69,6
currency,Elevated Sextant,,69.0,961,20
currency,Surveyor's Compass,,1.0,4014,28
currency,Orb of Unmaking,,1.950207468879668,29377,37
currency,Blessing of Xoph,,305.5,16,3
currency,Blessing of Tul,,352.5,23,4
currency,Blessing of Esh,,305.5,24,5
currency,Blessing of Chayula,,587.5,44,7
currency,Veiled Chaos Orb,,12.0,1819,23
currency,Sacred Orb,,50.0,1640,17
currency,Stacked Deck,,3.8524590163934427,67881,22
currency,Crusader's Exalted Orb,,58.0,120,13
currency,Redeemer's Exalted Orb,,59.0,70,16
currency,Hunter's Exalted Orb,,313.3333333333333,142,8
currency,Warlord's Exalted Orb,,60.0,138,12
currency,Awakener's Orb,,50.0,531,18
currency,Orb of Dominance,,446.5,259,7
currency,Eldritch Chaos Orb,,44.0625,641,20
currency,Eldritch Exalted Orb,,10.0,1289,25
currency,Lesser Eldritch Ember,,0.4519230769230769,41203,29
currency,Grand Eldritch Ember,,13.0,5232,24
currency,Exceptional Eldritch Ember,,70.0,1594,16
currency,Lesser Eldritch Ichor,,0.3333333333333333,22995,37
currency,Greater Eldritch Ichor,,1.0,19670,38
currency,Grand Eldritch Ichor,,0.04,6080,28
currency,Sacred Crystallised Lifeforce,,230.0,964,13
currency,Primal Crystallised Lifeforce,,0.04433962264150943,3174315,18
currency,Vivid Crystallised Lifeforce,,0.10676965015901863,5167767,23
currency,Wild Crystallised Lifeforce,,0.04433962264150943,2855681,18
currency,Tainted Armourer's Scrap,,0.9791666666666666,6893,17
currency,Tainted Mythic Orb,,8.0,877,25
currency,Tainted Exalted Orb,,25.0,179,14
currency,Tainted Chaos Orb,,4.0,176,13
currency,Tainted Jeweller's Orb,,1.0,13528,26
currency,Tainted Orb of Fusing,,26.11111111111111,1337,30
currency,Tainted Chromatic Orb,,7.833333333333333,4366,31
currency,Exceptional Eldritch Ichor,,58.75,1913,19
currency,Exalted Shard,,1.0,75,7
currency,Annulment Shard,,1.0,55,3
currency,Ancient Shard,,1.0,67,5
currency,Fracturing Shard,,117.5,451,27
currency,Mirror Shard,,8225.0,66,8
fragment,Splinter of Tul,,0.3333333333333333,2738,25
fragment,Splinter of Esh,,0.5,2386,22
fragment,Splinter of Uul-Netol,,0.9,631,19
fragment,Timeless Eternal Empire Splinter,,0.08333333333333333,2516,23
fragment,Timeless Vaal Splinter,,0.14285714285714285,2156,21
fragment,Timeless Templar Splinter,,0.25,1097,21
fragment,Simulacrum Splinter,,0.1,16290,25
fragment,Ritual Splinter,,0.10638297872340426,1217,17
fragment,Crescent Splinter,,30.0,169,18
fragment,Timeless Maraketh Splinter,,0.9,1415,18
fragment,Divine Vessel,,1.0,4865,31
fragment,Sacrifice at Dusk,,0.25,14130,33
fragment,Sacrifice at Midnight,,0.5,926,23
fragment,Sacrifice at Dawn,,0.5875,6325,27
fragment,Sacrifice at Noon,,0.5,4468,27
fragment,Mortal Grief,,5.0,483,26
fragment,Mortal Rage,,11.0,309,26
fragment,Mortal Ignorance,,23.5,242,25
fragment,Fragment of the Hydra,,17.0,625,15
fragment,Fragment of the Phoenix,,14.0,756,17
fragment,Fragment of the Minotaur,,16.0,967,20
fragment,Fragment of the Chimera,,20.0,488,18
fragment,Fragment of Enslavement,,25.0,354,20
fragment,Fragment of Eradication,,30.0,200,15
