tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,8784,20
currency,Awakened Sextant,,0.024390243902439025,40154,7
currency,Orb of Alteration,,0.084,590858,16
currency,Orb of Fusing,,0.17500000000000002,341259,12
currency,Orb of Alchemy,,0.06666666666666667,306599,33
currency,Chaos Orb,,0.9536784741144415,442408,12
currency,Gemcutter's Prism,,2.2580645161290325,23343,15
currency,Exalted Orb,,10.5,19328,10
currency,Chromatic Orb,,0.168,307952,17
currency,Jeweller's Orb,,0.08076923076923077,384114,30
currency,Engineer's Orb,,0.125,10384,28
currency,Orb of Chance,,0.11188066062866275,313039,17
currency,Cartographer's Chisel,,0.7636363636363637,114408,7
currency,Orb of Scouring,,0.6363636363636364,134701,20
currency,Blessed Orb,,0.4565217391304348,81213,25
currency,Orb of Regret,,0.5727272727272728,77819,32
currency,Regal Orb,,0.9545454545454545,57011,13
currency,Vaal Orb,,1.0096153846153846,94084,5
currency,Orb of Annulment,,10.24390243902439,11234,10
currency,Orb of Binding,,0.075,34072,28
currency,Ancient Orb,,10.5,3574,9
currency,Orb of Horizons,,0.4,35546,30
currency,Harbinger's Orb,,2.0,1618,30
currency,Fracturing Orb,,5040.0,155,14
currency,Scroll of Wisdom,,0.011666666666666667,151990,32
currency,Portal Scroll,,0.041666666666666664,105729,54
currency,Blacksmith's Whetstone,,0.1,56280,36
currency,Armourer's Scrap,,0.041666666666666664,134434,40
currency,Glassblower's Bauble,,1.4141414141414141,35262,10
currency,Orb of Transmutation,,0.02,474519,33
currency,Orb of Augmentation,,0.08750000000000001,394381,22
currency,Mirror of Kalandra,,150780.0,64,20
currency,Rogue's Marker,,0.0038580246913580245,19444084,36
currency,Facetor's Lens,,21.0,140,10
currency,Tempering Orb,,210.0,1274,12
currency,Tailoring Orb,,80.0,1091,19
currency,Elevated Sextant,,126.0,1816,11
currency,Surveyor's Compass,,1.0,10039,22
currency,Orb of Unmaking,,0.5833333333333334,107515,11
currency,Blessing of Xoph,,420.0,48,8
currency,Blessing of Tul,,462.00000000000006,45,7
currency,Blessing of Esh,,462.00000000000006,31,5
currency,Blessing of Uul-Netol,,420.0,21,6
currency,Blessing of Chayula,,860.9999999999999,57,7
currency,Veiled Chaos Orb,,3.5,16429,10
currency,Enkindling Orb,,1.25,51933,18
currency,Instilling Orb,,0.24361948955916474,101800,47
currency,Sacred Orb,,23.333333333333332,2357,11
currency,Stacked Deck,,0.015384615384615385,11617,29
currency,Crusader's Exalted Orb,,70.0,545,19
currency,Redeemer's Exalted Orb,,100.0,451,15
currency,Hunter's Exalted Orb,,396.0,211,3
currency,Warlord's Exalted Orb,,73.0,501,15
currency,Awakener's Orb,,67.74193548387096,1439,20
currency,Orb of Dominance,,315.0,176,4
currency,Eldritch Chaos Orb,,30.0,2956,7
currency,Eldritch Exalted Orb,,0.045454545454545456,3889,8
currency,Eldritch Orb of Annulment,,16.8,3693,8
currency,Greater Eldritch Ember,,4.666666666666667,17490,6
currency,Lesser Eldritch Ember,,0.525,81762,11
currency,Grand Eldritch Ember,,17.5,3830,7
currency,Exceptional Eldritch Ember,,89.0,1402,22
currency,Lesser Eldritch Ichor,,0.35000000000000003,118040,26
currency,Greater Eldritch Ichor,,0.7000000000000001,92191,15
currency,Grand Eldritch Ichor,,4.2,29851,12
currency,Sacred Crystallised Lifeforce,,399.0,367,14
currency,Primal Crystallised Lifeforce,,0.0525,903004,19
currency,Vivid Crystallised Lifeforce,,0.00031578947368421053,1232364,8
currency,Wild Crystallised Lifeforce,,0.05,2379412,20
currency,Tainted Divine Teardrop,,504.0,173,16
currency,Tainted Blacksmith's Whetstone,,0.004347826086956522,13811,32
currency,Tainted Armourer's Scrap,,1.0,9117,25
currency,Tainted Mythic Orb,,10.0,4069,10
currency,Tainted Exalted Orb,,25.0,114,18
currency,Tainted Chaos Orb,,20.0,634,16
currency,Tainted Jeweller's Orb,,1.909090909090909,20412,9
currency,Tainted Orb of Fusing,,35.0,1812,5
currency,Tainted Chromatic Orb,,8.4,12384,12
currency,Orb of Conflict,,147.0,1356,10
currency,Exceptional Eldritch Ichor,,69.0,1006,22
currency,Exalted Shard,,1.0,325,23
currency,Annulment Shard,,1.0,372,19
currency,Ancient Shard,,0.5,550,26
currency,Fracturing Shard,,210.0,153,2
currency,Mirror Shard,,7980.0,268,19
fragment,Splinter of Xoph,,1.0,3271,10
fragment,Splinter of Tul,,1.0,2662,15
fragment,Splinter of Esh,,1.0,3475,13
fragment,Splinter of Uul-Netol,,1.0,2637,32
fragment,Splinter of Chayula,,0.5,2600,31
fragment,Timeless Karui Splinter,,0.25,6565,18
fragment,Timeless Eternal Empire Splinter,,0.25,5554,21
