tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,175.0,4884,23
currency,Awakened Sextant,,2.7777777777777777,11803,9
currency,Orb of Alteration,,0.06481481481481481,500310,9
currency,Orb of Fusing,,0.21820448877805484,221011,7
currency,Orb of Alchemy,,0.07608695652173914,393984,27
currency,Chaos Orb,,0.7882882882882882,348496,18
currency,Gemcutter's Prism,,2.1604938271604937,19521,12
currency,Exalted Orb,,8.75,7074,2
currency,Chromatic Orb,,0.1346153846153846,232088,10
currency,Jeweller's Orb,,0.07291666666666667,345196,26
currency,Engineer's Orb,,0.5833333333333334,5970,26
currency,Orb of Chance,,0.058823529411764705,151709,33
currency,Cartographer's Chisel,,0.28688524590163933,87249,47
currency,Orb of Scouring,,0.3333333333333333,110387,34
currency,Blessed Orb,,0.4156769596199525,57360,39
currency,Orb of Regret,,0.37960954446854667,72720,28
currency,Regal Orb,,0.9090909090909091,34725,21
currency,Vaal Orb,,0.6730769230769231,54224,17
currency,Orb of Annulment,,8.75,5616,8
currency,Orb of Binding,,0.05,32468,31
currency,Ancient Orb,,7.608695652173913,2980,5
currency,Orb of Horizons,,0.3125,25108,41
currency,Harbinger's Orb,,1.0,1599,31
currency,Fracturing Orb,,2310.0,110,11
currency,Scroll of Wisdom,,0.010869565217391304,176707,36
currency,Portal Scroll,,0.04,96938,40
currency,Blacksmith's Whetstone,,0.05,38077,39
currency,Armourer's Scrap,,0.03333333333333333,108813,42
currency,Glassblower's Bauble,,0.58,23976,29
currency,Orb of Transmutation,,0.016666666666666666,306944,40
currency,Orb of Augmentation,,0.03333333333333333,198320,39
currency,Mirror of Kalandra,,89075.0,70,24
currency,Rogue's Marker,,0.0016666666666666668,5057717,47
currency,Facetor's Lens,,2.0,156,21
currency,Tempering Orb,,87.5,801,10
currency,Tailoring Orb,,52.5,682,6
currency,Elevated Sextant,,70.0,2799,4
currency,Surveyor's Compass,,0.006666666666666667,3245,15
currency,Orb of Unmaking,,0.525,71475,15
currency,Blessing of Xoph,,175.0,13,7
currency,Blessing of Tul,,175.0,25,9
currency,Blessing of Esh,,175.0,24,7
currency,Blessing of Uul-Netol,,175.0,42,5
currency,Blessing of Chayula,,437.5,92,8
currency,Veiled Chaos Orb,,4.166666666666666,14464,18
currency,Enkindling Orb,,0.3,17520,34
currency,Instilling Orb,,0.25735294117647056,85082,45
currency,Sacred Orb,,15.0,1554,22
currency,Stacked Deck,,1.75,16360,24
currency,Crusader's Exalted Orb,,56.0,248,10
currency,Redeemer's Exalted Orb,,50.0,177,14
currency,Hunter's Exalted Orb,,244.99999999999997,195,3
currency,Warlord's Exalted Orb,,57.0,449,19
currency,Awakener's Orb,,31.81818181818182,1440,21
currency,Orb of Dominance,,175.0,145,1
currency,Eldritch Chaos Orb,,0.125,2541,5
currency,Eldritch Exalted Orb,,8.860759493670885,4894,5
currency,Eldritch Orb of Annulment,,14.583333333333332,2960,4
currency,Greater Eldritch Ember,,0.3333333333333333,14471,28
currency,Lesser Eldritch Ember,,0.4375,66791,18
currency,Grand Eldritch Ember,,5.0,7161,19
currency,Exceptional Eldritch Ember,,10.0,2084,22
currency,Lesser Eldritch Ichor,,0.3431372549019608,94762,19
currency,Greater Eldritch Ichor,,0.6889763779527559,55386,16
currency,Grand Eldritch Ichor,,3.5,13397,6
currency,Sacred Crystallised Lifeforce,,122.49999999999999,1037,18
currency,Primal Crystallised Lifeforce,,0.028225806451612902,987695,16
currency,Vivid Crystallised Lifeforce,,0.00020408163265306123,1210360,17
currency,Wild Crystallised Lifeforce,,0.035,2758861,20
currency,Tainted Divine Teardrop,,210.0,139,9
currency,Tainted Blacksmith's Whetstone,,0.2,18632,37
currency,Tainted Armourer's Scrap,,0.8737864077669902,12150,26
currency,Tainted Mythic Orb,,6.0,2602,17
currency,Tainted Exalted Orb,,19.0,193,21
currency,Tainted Chaos Orb,,1.0,351,28
currency,Tainted Jeweller's Orb,,1.8229166666666665,16903,19
currency,Tainted Orb of Fusing,,25.0,1285,5
currency,Tainted Chromatic Orb,,0.04,7951,9
currency,Orb of Conflict,,58.33333333333333,2723,11
currency,Exceptional Eldritch Ichor,,5.0,667,16
currency,Exalted Shard,,1.0,235,13
currency,Annulment Shard,,1.0,509,18
currency,Ancient Shard,,1.0,434,21
currency,Fracturing Shard,,105.0,422,4
currency,Mirror Shard,,4725.0,198,12
fragment,Splinter of Xoph,,0.5,2859,10
fragment,Splinter of Tul,,0.5,2727,15
fragment,Splinter of Esh,,0.3225806451612903,2784,17
fragment,Splinter of Uul-Netol,,0.9797979797979798,2768,18
fragment,Splinter of Chayula,,0.6,2036,14
fragment,Timeless Karui Splinter,,0.16666666666666666,4967,22
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,3601,21
fragment,Timeless Vaal Splinter,,0.16620498614958448,3345,23
fragment,Timeless Templar Splinter,,0.25,2616,19
fragment,Simulacrum Splinter,,0.16326530612244897,10690,26
fragment,Ritual Splinter,,0.058823529411764705,4285,33
fragment,Crescent Splinter,,25.0,440,16
fragment,Timeless Maraketh Splinter,,0.2,2445,29
fragment,Divine Vessel,,1.4583333333333333,8159,39
fragment,Sacrifice at Dusk,,0.3333333333333333,24918,30
fragment,Sacrifice at Midnight,,0.8333333333333334,4890,18
