tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,240.0,24294,19
currency,Awakened Sextant,,3.6923076923076925,26766,13
currency,Orb of Alteration,,0.12330456226880394,432568,25
currency,Orb of Fusing,,0.2,252065,38
currency,Orb of Alchemy,,0.1,224009,31
currency,Chaos Orb,,1.0,391968,12
currency,Gemcutter's Prism,,1.6,14631,26
currency,Exalted Orb,,21.81818181818182,4501,20
currency,Chromatic Orb,,0.31666666666666665,195082,27
currency,Engineer's Orb,,0.1,6232,15
currency,Orb of Chance,,0.05263157894736842,220069,49
currency,Blessed Orb,,0.295,45820,47
currency,Orb of Regret,,0.9,60741,32
currency,Orb of Annulment,,10.0,13673,20
currency,Orb of Binding,,0.041666666666666664,43382,40
currency,Ancient Orb,,10.0,5716,14
currency,Orb of Horizons,,0.16666666666666666,24063,32
currency,Harbinger's Orb,,2.0,2633,26
currency,Fracturing Orb,,2880.0,91,10
currency,Scroll of Wisdom,,0.0125,398284,50
currency,Portal Scroll,,0.041666666666666664,143595,46
currency,Blacksmith's Whetstone,,0.05,110124,36
currency,Armourer's Scrap,,0.02,214968,42
currency,Glassblower's Bauble,,0.75,32708,39
currency,Orb of Augmentation,,0.08333333333333333,316348,42
currency,Mirror of Kalandra,,168000.0,45,11
currency,Rogue's Marker,,0.0025,8868418,42
currency,Prime Regrading Lens,,160.0,257,18
currency,Tempering Orb,,1680.0,26,8
currency,Surveyor's Compass,,1.0,2898,21
currency,Orb of Unmaking,,1.2,24615,40
currency,Blessing of Tul,,336.0,20,6
currency,Blessing of Esh,,288.0,30,5
currency,Blessing of Uul-Netol,,288.0,18,6
currency,Blessing of Chayula,,600.0,87,8
currency,Veiled Chaos Orb,,13.0,1989,19
currency,Enkindling Orb,,1.0,18236,29
currency,Instilling Orb,,0.29411764705882354,59375,37
currency,Sacred Orb,,1.0,2071,15
currency,Crusader's Exalted Orb,,59.0,143,15
currency,Redeemer's Exalted Orb,,60.0,176,17
currency,Warlord's Exalted Orb,,58.0,132,11
currency,Awakener's Orb,,43.63636363636364,967,18
currency,Orb of Dominance,,384.0,278,10
currency,Eldritch Chaos Orb,,60.0,802,25
currency,Eldritch Exalted Orb,,10.0,2189,29
currency,Eldritch Orb of Annulment,,45.0,734,22
currency,Greater Eldritch Ember,,3.0,12062,23
currency,Grand Eldritch Ember,,13.0,5653,17
currency,Lesser Eldritch Ichor,,0.34285714285714286,46963,34
currency,Greater Eldritch Ichor,,0.9090909090909091,25025,27
currency,Grand Eldritch Ichor,,6.0,6785,34
currency,Sacred Crystallised Lifeforce,,240.0,218,1
currency,Primal Crystallised Lifeforce,,0.047049598118016074,2202894,12
currency,Vivid Crystallised Lifeforce,,0.096,6271551,25
currency,Wild Crystallised Lifeforce,,0.046153846153846156,3039052,15
currency,Tainted Divine Teardrop,,552.0,52,8
currency,Tainted Armourer's Scrap,,0.7741935483870968,9735,19
currency,Tainted Mythic Orb,,8.0,1148,26
currency,Tainted Exalted Orb,,25.0,166,15
currency,Tainted Chaos Orb,,0.07692307692307693,230,17
currency,Tainted Jeweller's Orb,,1.2,13833,17
currency,Tainted Orb of Fusing,,26.666666666666664,2071,22
currency,Orb of Conflict,,118.8118811881188,1425,8
currency,Exceptional Eldritch Ichor,,55.0,1976,23
currency,Annulment Shard,,1.0,166,8
currency,Ancient Shard,,1.0,78,6
currency,Mirror Shard,,8640.0,156,7
fragment,Splinter of Xoph,,1.0,2064,24
fragment,Splinter of Tul,,0.5,2722,27
fragment,Splinter of Esh,,0.5,2359,28
fragment,Splinter of Uul-Netol,,1.0,1164,27
fragment,Splinter of Chayula,,0.925,1640,24
fragment,Timeless Karui Splinter,,0.15151515151515152,2482,29
fragment,Timeless Vaal Splinter,,0.16666666666666666,2385,31
fragment,Ritual Splinter,,0.2,2583,25
fragment,Crescent Splinter,,22.0,258,28
fragment,Divine Vessel,,2.0,5027,27
fragment,Sacrifice at Dusk,,0.25,13399,39
fragment,Sacrifice at Midnight,,0.5,1841,33
fragment,Sacrifice at Dawn,,0.6,6222,34
fragment,Sacrifice at Noon,,0.5,4146,33
fragment,Mortal Grief,,5.0,632,30
fragment,Mortal Rage,,11.0,356,29
fragment,Mortal Ignorance,,27.0,331,30
fragment,Fragment of the Hydra,,14.0,408,17
fragment,Fragment of the Phoenix,,13.0,485,21
fragment,Fragment of the Minotaur,,15.0,778,24
fragment,Fragment of Enslavement,,20.0,483,20
fragment,Fragment of Eradication,,25.0,251,20
fragment,Fragment of Constriction,,25.0,369,18
fragment,Fragment of Emptiness,,65.0,871,18
fragment,Fragment of Terror,,67.0,887,20
fragment,Al-Hezmin's Crest,,18.0,1695,23
fragment,Veritania's Crest,,18.0,1820,31
fragment,Victorious Fate,,10.0,215,25
fragment,Deadly Fate,,140.0,82,15
fragment,Tribute to the Goddess,,15.0,314,20
fragment,Gift to the Goddess,,360.0,321,14
fragment,Xoph's Breachstone,,40.0,284,18
fragment,Tul's Breachstone,,35.0,433,19
fragment,Chayula's Breachstone,,75.0,1355,19
fragment,Xoph's Flawless Breachstone,,720.0,4,2
fragment,Esh's Flawless Breachstone,,528.0,5,3
fragment,Uul-Netol's Flawless Breachstone,,600.0,8,4
fragment,Chayula's Flawless Breachstone,,768.0,29,4
fragment,Timeless Eternal Emblem,,4.0,2228,31
fragment,Timeless Karui Emblem,,3.0,3493,35
fragment,Timeless Vaal Emblem,,8.0,1950,26
fragment,Timeless Templar Emblem,,14.0,1117,22
fragment,Timeless Maraketh Emblem,,15.0,632,20
fragment,Unrelenting Timeless Karui Emblem,,20.0,463,18
fragment,Unrelenting Timeless Templar Emblem,,25.0,447,16
fragment,Unrelenting Timeless Vaal Emblem,,19.0,373,19
