tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,64977,33
currency,Awakened Sextant,,1.6463414634146343,91696,13
currency,Orb of Alteration,,0.12272727272727273,675791,14
currency,Orb of Fusing,,0.16875,343471,15
currency,Orb of Alchemy,,0.001,431228,33
currency,Chaos Orb,,0.9642857142857143,661621,13
currency,Gemcutter's Prism,,3.857142857142857,30899,9
currency,Exalted Orb,,10.384615384615385,90836,22
currency,Chromatic Orb,,0.19285714285714287,340857,12
currency,Jeweller's Orb,,0.06666666666666667,376883,23
currency,Engineer's Orb,,0.2,6911,22
currency,Orb of Chance,,0.0675,419401,22
currency,Cartographer's Chisel,,1.08,176486,13
currency,Orb of Scouring,,0.54,306516,16
currency,Blessed Orb,,0.34615384615384615,70055,32
currency,Orb of Regret,,0.5480378890392422,145614,27
currency,Regal Orb,,0.6136363636363636,62703,26
currency,Vaal Orb,,1.173913043478261,248173,13
currency,Orb of Annulment,,11.25,45002,15
currency,Orb of Binding,,0.04,43544,47
currency,Ancient Orb,,4.0,5751,21
currency,Orb of Horizons,,0.45,93239,24
currency,Harbinger's Orb,,1.0,1383,23
currency,Fracturing Orb,,4306.5,137,18
currency,Scroll of Wisdom,,0.0125,183962,37
currency,Portal Scroll,,0.03333333333333333,55191,26
currency,Blacksmith's Whetstone,,0.1,89864,36
currency,Armourer's Scrap,,0.043478260869565216,226136,45
currency,Glassblower's Bauble,,1.0,44871,23
currency,Orb of Transmutation,,0.016666666666666666,473412,36
currency,Orb of Augmentation,,0.0675,324878,38
currency,Mirror of Kalandra,,141750.0,284,19
currency,Rogue's Marker,,0.005154639175257732,5441270,33
currency,Facetor's Lens,,5.0,123,27
currency,Tempering Orb,,297.0,1109,24
currency,Tailoring Orb,,360.0,1198,24
currency,Elevated Sextant,,189.0,812,24
currency,Surveyor's Compass,,1.0,9437,16
currency,Orb of Unmaking,,0.5192307692307693,178544,15
currency,Blessing of Xoph,,567.0,21,5
currency,Blessing of Tul,,567.0,17,3
currency,Blessing of Esh,,567.0,15,4
currency,Blessing of Uul-Netol,,540.0,10,3
currency,Blessing of Chayula,,810.0,73,7
currency,Veiled Chaos Orb,,2.4107142857142856,22812,40
currency,Enkindling Orb,,0.7941176470588235,73585,33
currency,Instilling Orb,,0.15,159411,41
currency,Sacred Orb,,20.0,2264,28
currency,Stacked Deck,,3.375,25967,16
currency,Crusader's Exalted Orb,,67.5,156,15
currency,Redeemer's Exalted Orb,,67.5,139,15
currency,Hunter's Exalted Orb,,189.0,157,12
currency,Warlord's Exalted Orb,,67.5,149,15
currency,Awakener's Orb,,96.42857142857143,660,15
currency,Orb of Dominance,,405.0,334,13
currency,Eldritch Chaos Orb,,16.666666666666664,13468,9
currency,Eldritch Exalted Orb,,0.043478260869565216,17547,7
currency,Eldritch Orb of Annulment,,10.384615384615385,19657,17
currency,Greater Eldritch Ember,,3.0,38833,30
currency,Lesser Eldritch Ember,,0.3824362606232295,89429,29
currency,Grand Eldritch Ember,,19.285714285714285,10662,11
currency,Exceptional Eldritch Ember,,202.5,376,11
currency,Lesser Eldritch Ichor,,0.225,105274,45
currency,Greater Eldritch Ichor,,0.375,102943,47
currency,Grand Eldritch Ichor,,2.3684210526315788,163288,18
currency,Sacred Crystallised Lifeforce,,607.5,302,17
currency,Primal Crystallised Lifeforce,,0.045,1811244,17
currency,Vivid Crystallised Lifeforce,,0.00098,2678993,29
currency,Wild Crystallised Lifeforce,,0.048214285714285716,1392145,20
currency,Tainted Divine Teardrop,,796.5,137,15
currency,Tainted Blacksmith's Whetstone,,0.25,11985,27
currency,Tainted Armourer's Scrap,,1.0,12556,26
currency,Tainted Mythic Orb,,4.0,2634,30
currency,Tainted Exalted Orb,,135.0,527,24
currency,Tainted Chaos Orb,,19.285714285714285,967,28
currency,Tainted Jeweller's Orb,,0.018867924528301886,14020,17
currency,Tainted Orb of Fusing,,25.450819672131146,4000,15
currency,Tainted Chromatic Orb,,12.272727272727273,14870,7
currency,Orb of Conflict,,202.5,1267,9
currency,Exceptional Eldritch Ichor,,119.0,1526,18
currency,Exalted Shard,,1.0,109,8
currency,Annulment Shard,,1.0,120,5
currency,Ancient Shard,,1.0,110,6
currency,Fracturing Shard,,135.0,380,6
currency,Mirror Shard,,8775.0,104,7
fragment,Splinter of Xoph,,0.9090909090909091,2289,26
fragment,Splinter of Tul,,0.8333333333333334,2272,31
fragment,Splinter of Esh,,1.0,2189,29
fragment,Splinter of Uul-Netol,,2.0,1193,28
fragment,Splinter of Chayula,,1.0,1861,30
fragment,Timeless Karui Splinter,,0.3333333333333333,3294,29
fragment,Timeless Eternal Empire Splinter,,0.5,2899,25
fragment,Timeless Vaal Splinter,,0.45,2796,29
fragment,Timeless Templar Splinter,,0.9,1953,27
fragment,Simulacrum Splinter,,0.36496350364963503,17357,22
fragment,Ritual Splinter,,0.09090909090909091,1775,22
fragment,Crescent Splinter,,35.0,345,32
fragment,Timeless Maraketh Splinter,,0.9090909090909091,2162,27
fragment,Divine Vessel,,0.5,9335,19
fragment,Sacrifice at Dusk,,0.5,28114,19
fragment,Sacrifice at Midnight,,0.5,3983,34
fragment,Sacrifice at Dawn,,0.5,20116,25
fragment,Sacrifice at Noon,,0.5,10247,43
fragment,Mortal Grief,,9.0,911,43
fragment,Mortal Rage,,19.0,526,38
fragment,Mortal Hope,,20.0,461,31
fragment,Mortal Ignorance,,54.0,812,22
fragment,Fragment of the Hydra,,25.0,433,26
fragment,Fragment of the Phoenix,,20.0,565,32
fragment,Fragment of the Minotaur,,20.0,822,29
fragment,Fragment of the Chimera,,33.0,215,21
fragment,Fragment of Enslavement,,40.0,482,22
fragment,Fragment of Eradication,,40.0,373,17
fragment,Fragment of Constriction,,40.0,435,23
fragment,Fragment of Purification,,40.0,509,23
fragment,Fragment of Emptiness,,125.0,430,14
fragment,Fragment of Terror,,67.5,683,18
fragment,Fragment of Shape,,324.0,292,9
fragment,Fragment of Knowledge,,2.25,372,15
fragment,Al-Hezmin's Crest,,24.0,1441,23
fragment,Baran's Crest,,25.0,1427,27
fragment,Drox's Crest,,24.0,1442,20
fragment,Veritania's Crest,,25.0,1404,20
fragment,Offering to the Goddess,,2.934782608695652,3714,29
fragment,Tribute to the Goddess,,10.0,68,16
fragment,Gift to the Goddess,,405.0,47,7
fragment,Dedication to the Goddess,,135.0,151,8
fragment,Xoph's Breachstone,,67.5,346,27
fragment,Tul's Breachstone,,74.0,421,21
fragment,Esh's Breachstone,,74.0,407,21
fragment,Uul-Netol's Breachstone,,175.5,235,8
fragment,Chayula's Breachstone,,175.5,1201,16
fragment,Xoph's Flawless Breachstone,,1080.0,14,3
fragment,Tul's Flawless Breachstone,,931.5,16,4
fragment,Esh's Flawless Breachstone,,945.0,5,3
fragment,Uul-Netol's Flawless Breachstone,,1066.5,21,4
fragment,Chayula's Flawless Breachstone,,1201.5,92,7
fragment,Timeless Eternal Emblem,,5.0,1752,31
fragment,Timeless Karui Emblem,,5.0,2410,36
fragment,Timeless Vaal Emblem,,9.0,1130,30
fragment,Timeless Templar Emblem,,45.0,1576,26
fragment,Timeless Maraketh Emblem,,65.0,710,25
fragment,Unrelenting Timeless Eternal Emblem,,45.0,325,4
fragment,Unrelenting Timeless Karui Emblem,,25.0,1167,8
fragment,Unrelenting Timeless Templar Emblem,,44.0,969,12
fragment,Unrelenting Timeless Vaal Emblem,,45.0,429,5
fragment,Unrelenting Timeless Maraketh Emblem,,45.0,778,6
fragment,Simulacrum,,135.0,1526,23
