tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,28689,17
currency,Awakened Sextant,,4.6000000000000005,12610,7
currency,Orb of Alteration,,0.07142857142857142,464861,27
currency,Orb of Fusing,,0.125,310617,41
currency,Orb of Alchemy,,0.0975609756097561,167840,41
currency,Chaos Orb,,0.9583333333333334,323529,10
currency,Exalted Orb,,21.904761904761905,3752,3
currency,Chromatic Orb,,0.15873015873015872,218478,26
currency,Jeweller's Orb,,0.05,323044,41
currency,Engineer's Orb,,0.09090909090909091,11572,30
currency,Orb of Chance,,0.05555555555555555,150733,50
currency,Cartographer's Chisel,,0.25,147861,37
currency,Orb of Scouring,,0.45098039215686275,113269,36
currency,Blessed Orb,,0.25,57057,49
currency,Orb of Regret,,0.6571428571428571,76210,33
currency,Vaal Orb,,1.2432432432432434,59979,27
currency,Orb of Annulment,,12.105263157894736,6291,27
currency,Orb of Binding,,0.03333333333333333,30345,43
currency,Ancient Orb,,0.06666666666666667,4543,16
currency,Orb of Horizons,,0.16666666666666666,34359,36
currency,Harbinger's Orb,,2.0,2208,29
currency,Fracturing Orb,,2415.0,198,11
currency,Scroll of Wisdom,,0.016666666666666666,247248,51
currency,Portal Scroll,,0.041666666666666664,104913,39
currency,Blacksmith's Whetstone,,0.04,111669,41
currency,Armourer's Scrap,,0.016666666666666666,221243,50
currency,Orb of Transmutation,,0.02,261728,50
currency,Orb of Augmentation,,0.03225806451612903,254032,43
currency,Mirror of Kalandra,,162840.0,51,17
currency,Rogue's Marker,,0.0025,15832298,49
currency,Facetor's Lens,,414.0,1,1
currency,Secondary Regrading Lens,,575.0,91,8
currency,Prime Regrading Lens,,168.0,501,20
currency,Tempering Orb,,1885.9999999999998,186,12
currency,Tailoring Orb,,690.0,100,9
currency,Elevated Sextant,,69.0,3543,16
currency,Surveyor's Compass,,0.5,4033,19
currency,Orb of Unmaking,,1.0599078341013826,56501,34
currency,Blessing of Xoph,,322.0,13,3
currency,Blessing of Tul,,299.0,13,6
currency,Blessing of Esh,,299.0,20,6
currency,Blessing of Uul-Netol,,276.0,20,6
currency,Blessing of Chayula,,552.0,137,9
currency,Veiled Chaos Orb,,10.0,2323,18
currency,Enkindling Orb,,1.9166666666666667,17636,20
currency,Instilling Orb,,0.18744906275468623,57664,42
currency,Stacked Deck,,3.6507936507936507,23299,17
currency,Crusader's Exalted Orb,,50.0,241,17
currency,Redeemer's Exalted Orb,,57.0,381,23
currency,Hunter's Exalted Orb,,299.0,212,7
currency,Warlord's Exalted Orb,,55.0,323,9
currency,Awakener's Orb,,44.516129032258064,1599,28
currency,Orb of Dominance,,230.0,233,15
currency,Eldritch Chaos Orb,,50.0,1011,33
currency,Eldritch Exalted Orb,,10.0,1611,14
currency,Eldritch Orb of Annulment,,39.0,1489,21
currency,Greater Eldritch Ember,,2.0,11502,23
currency,Lesser Eldritch Ember,,0.4,57305,36
currency,Grand Eldritch Ember,,14.838709677419354,5309,10
currency,Exceptional Eldritch Ember,,70.0,3503,21
currency,Greater Eldritch Ichor,,1.0,46495,29
currency,Grand Eldritch Ichor,,0.043478260869565216,10889,25
currency,Sacred Crystallised Lifeforce,,230.0,262,1
currency,Primal Crystallised Lifeforce,,0.04339622641509434,2871820,14
currency,Vivid Crystallised Lifeforce,,0.08518518518518518,1905736,29
currency,Wild Crystallised Lifeforce,,0.04423076923076923,1940717,12
currency,Tainted Blessing,,78.0,413,17
currency,Tainted Divine Teardrop,,575.0,157,10
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,5336,25
currency,Tainted Armourer's Scrap,,0.7540983606557377,18998,28
currency,Tainted Mythic Orb,,9.0,1461,29
currency,Tainted Exalted Orb,,25.0,185,15
currency,Tainted Jeweller's Orb,,1.0952380952380953,24483,24
currency,Tainted Orb of Fusing,,24.864864864864867,3164,18
currency,Tainted Chromatic Orb,,6.96969696969697,7080,22
currency,Orb of Conflict,,69.0,1044,3
currency,Exalted Shard,,2.0,60,7
currency,Annulment Shard,,1.0,67,9
currency,Ancient Shard,,1.0,97,11
currency,Fracturing Shard,,98.57142857142857,396,2
currency,Mirror Shard,,8234.0,234,12
