tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,78934,31
currency,Awakened Sextant,,1.9866666666666668,221892,16
currency,Orb of Alteration,,0.12406328059950042,684418,20
currency,Orb of Fusing,,0.2092696629213483,189112,53
currency,Orb of Alchemy,,0.058333333333333334,311951,41
currency,Chaos Orb,,0.93125,617148,16
currency,Gemcutter's Prism,,4.027027027027027,40334,14
currency,Exalted Orb,,10.836363636363636,101537,22
currency,Chromatic Orb,,0.2222222222222222,313078,33
currency,Jeweller's Orb,,0.08,374767,32
currency,Engineer's Orb,,0.16666666666666666,3857,13
currency,Orb of Chance,,0.06666666666666667,368853,33
currency,Cartographer's Chisel,,0.95,157084,27
currency,Orb of Scouring,,0.5321428571428571,304845,20
currency,Blessed Orb,,0.005128205128205128,63206,40
currency,Orb of Regret,,0.596,153257,34
currency,Regal Orb,,1.0,72628,30
currency,Vaal Orb,,1.2396006655574043,243105,16
currency,Orb of Annulment,,12.416666666666666,61975,30
currency,Orb of Binding,,0.0450112528132033,33817,37
currency,Ancient Orb,,1.0,4506,29
currency,Orb of Horizons,,0.48148148148148145,104915,32
currency,Harbinger's Orb,,1.0,3196,30
currency,Fracturing Orb,,4455.099999999999,61,13
currency,Scroll of Wisdom,,0.011904761904761904,112522,35
currency,Portal Scroll,,0.045454545454545456,55044,25
currency,Blacksmith's Whetstone,,0.1,107188,32
currency,Armourer's Scrap,,0.025,227012,40
currency,Glassblower's Bauble,,1.0,51768,35
currency,Orb of Transmutation,,0.01,323678,43
currency,Orb of Augmentation,,0.0625,284312,51
currency,Mirror of Kalandra,,172840.0,149,13
currency,Rogue's Marker,,0.004878048780487805,6381834,32
currency,Facetor's Lens,,35.0,68,14
currency,Tempering Orb,,238.4,542,15
currency,Tailoring Orb,,372.5,569,19
currency,Elevated Sextant,,149.0,534,16
currency,Surveyor's Compass,,1.0,5548,25
currency,Orb of Unmaking,,0.5172413793103449,219371,37
currency,Blessing of Xoph,,670.5,8,4
currency,Blessing of Tul,,596.0,18,4
currency,Blessing of Esh,,670.5,11,4
currency,Blessing of Uul-Netol,,745.0,5,1
currency,Blessing of Chayula,,894.0,8,4
currency,Veiled Chaos Orb,,1.0,36964,38
currency,Enkindling Orb,,0.745,63794,32
currency,Instilling Orb,,0.18625,140726,41
currency,Sacred Orb,,1.0,5398,26
currency,Stacked Deck,,3.3111111111111113,80394,19
currency,Crusader's Exalted Orb,,70.0,179,17
currency,Redeemer's Exalted Orb,,70.0,78,11
currency,Hunter's Exalted Orb,,268.2,70,4
currency,Warlord's Exalted Orb,,149.0,107,8
currency,Awakener's Orb,,120.0,257,12
currency,Orb of Dominance,,447.0,55,6
currency,Eldritch Chaos Orb,,14.9,13507,13
