tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,259.0,9882,20
currency,Awakened Sextant,,2.3545454545454545,33828,22
currency,Orb of Alteration,,0.1,415371,31
currency,Orb of Fusing,,0.17034068136272545,107816,43
currency,Orb of Alchemy,,0.0004761904761904762,230816,41
currency,Chaos Orb,,0.9951969260326609,301582,19
currency,Gemcutter's Prism,,1.0,31985,28
currency,Exalted Orb,,20.0,5404,26
currency,Chromatic Orb,,0.25,114273,43
currency,Jeweller's Orb,,0.05,204755,37
currency,Engineer's Orb,,0.005555555555555556,8709,18
currency,Orb of Chance,,0.058823529411764705,155134,44
currency,Cartographer's Chisel,,0.21583333333333335,126563,48
currency,Orb of Scouring,,0.5,105343,40
currency,Blessed Orb,,0.25,34607,44
currency,Orb of Regret,,1.0,46430,30
currency,Regal Orb,,0.875,36878,32
currency,Vaal Orb,,1.3333333333333333,71107,33
currency,Orb of Annulment,,9.0,5867,31
currency,Orb of Binding,,0.04,34196,36
currency,Ancient Orb,,10.0,330,22
currency,Orb of Horizons,,0.16666666666666666,33786,39
currency,Harbinger's Orb,,3.0,614,13
currency,Fracturing Orb,,3367.0,312,7
currency,Scroll of Wisdom,,0.008264462809917356,197946,41
currency,Portal Scroll,,0.035,122584,36
currency,Blacksmith's Whetstone,,0.01,63242,31
currency,Armourer's Scrap,,0.008333333333333333,162437,39
currency,Glassblower's Bauble,,0.4316666666666667,38532,31
currency,Orb of Transmutation,,0.016666666666666666,229558,50
currency,Orb of Augmentation,,0.06666666666666667,209023,43
currency,Mirror of Kalandra,,176120.0,59,17
currency,Rogue's Marker,,0.0033333333333333335,9590748,48
currency,Facetor's Lens,,621.6,2,2
currency,Secondary Regrading Lens,,259.0,114,11
currency,Prime Regrading Lens,,64.75,356,15
currency,Tempering Orb,,1813.0,18,6
currency,Tailoring Orb,,3.0,27,6
currency,Elevated Sextant,,45.0,938,25
currency,Surveyor's Compass,,0.8571428571428571,825,26
currency,Orb of Unmaking,,1.875,19416,27
currency,Blessing of Xoph,,647.5,1,1
currency,Blessing of Tul,,777.0,2,2
currency,Blessing of Esh,,518.0,2,2
currency,Blessing of Uul-Netol,,518.0,7,5
currency,Blessing of Chayula,,621.6,20,7
currency,Veiled Chaos Orb,,12.0,1549,24
currency,Enkindling Orb,,0.4,14170,21
currency,Instilling Orb,,0.30303030303030304,46788,34
currency,Sacred Orb,,42.0,3068,20
currency,Stacked Deck,,3.0,24060,27
currency,Crusader's Exalted Orb,,7.0,46,9
currency,Redeemer's Exalted Orb,,69.0,50,10
currency,Hunter's Exalted Orb,,284.90000000000003,41,9
currency,Warlord's Exalted Orb,,59.0,33,8
currency,Awakener's Orb,,60.0,528,8
currency,Orb of Dominance,,259.0,160,8
currency,Eldritch Chaos Orb,,30.0,713,31
currency,Eldritch Exalted Orb,,11.0,1484,29
currency,Eldritch Orb of Annulment,,12.0,525,30
currency,Greater Eldritch Ember,,1.4285714285714286,6520,17
currency,Lesser Eldritch Ember,,0.5,30559,30
currency,Grand Eldritch Ember,,6.0,1807,23
currency,Exceptional Eldritch Ember,,60.0,2349,15
currency,Lesser Eldritch Ichor,,0.36231884057971014,33953,37
currency,Greater Eldritch Ichor,,1.295,14450,26
currency,Grand Eldritch Ichor,,6.0,2476,26
currency,Sacred Crystallised Lifeforce,,1.0,712,11
currency,Primal Crystallised Lifeforce,,0.025,3293202,38
currency,Vivid Crystallised Lifeforce,,0.011627906976744186,2343998,56
currency,Wild Crystallised Lifeforce,,0.0446551724137931,5139914,28
currency,Tainted Blessing,,51.800000000000004,123,20
currency,Tainted Divine Teardrop,,647.5,12,4
currency,Tainted Blacksmith's Whetstone,,0.5,2612,17
currency,Tainted Armourer's Scrap,,0.6666666666666666,3161,13
currency,Tainted Mythic Orb,,8.0,825,18
currency,Tainted Exalted Orb,,35.0,191,10
currency,Tainted Chaos Orb,,6.0,469,14
currency,Tainted Jeweller's Orb,,1.0,7849,18
currency,Tainted Orb of Fusing,,28.777777777777775,681,18
currency,Tainted Chromatic Orb,,7.0,1008,19
currency,Orb of Conflict,,80.0,1624,21
currency,Exceptional Eldritch Ichor,,103.60000000000001,1165,9
currency,Exalted Shard,,1.0,28,2
currency,Annulment Shard,,1.0,34,3
currency,Ancient Shard,,20.0,48,5
currency,Fracturing Shard,,100.0,313,23
currency,Mirror Shard,,8806.0,55,6
fragment,Splinter of Xoph,,0.3333333333333333,1989,20
fragment,Splinter of Tul,,0.6567164179104478,1759,23
fragment,Splinter of Esh,,0.3275862068965517,1563,23
fragment,Splinter of Uul-Netol,,1.0,529,16
fragment,Splinter of Chayula,,1.0,577,16
fragment,Timeless Karui Splinter,,0.3148148148148148,2304,21
fragment,Timeless Eternal Empire Splinter,,0.2,1940,20
fragment,Timeless Vaal Splinter,,0.24,1758,23
fragment,Timeless Templar Splinter,,0.5,1154,18
fragment,Simulacrum Splinter,,0.24390243902439024,11941,37
fragment,Ritual Splinter,,0.4716981132075472,1444,15
fragment,Crescent Splinter,,20.0,142,20
fragment,Timeless Maraketh Splinter,,1.0,1313,18
fragment,Divine Vessel,,1.0,3680,36
fragment,Sacrifice at Dusk,,0.2826086956521739,12196,25
fragment,Sacrifice at Midnight,,1.0,851,17
fragment,Sacrifice at Dawn,,0.32558139534883723,5719,28
fragment,Sacrifice at Noon,,0.4,4209,21
fragment,Mortal Grief,,1.0,501,22
fragment,Mortal Rage,,3.0,309,25
fragment,Mortal Hope,,8.0,589,26
fragment,Mortal Ignorance,,25.0,264,24
fragment,Fragment of the Hydra,,15.0,585,19
fragment,Fragment of the Phoenix,,10.0,695,19
fragment,Fragment of the Minotaur,,10.0,757,18
fragment,Fragment of the Chimera,,15.0,364,15
fragment,Fragment of Enslavement,,20.0,244,18
fragment,Fragment of Eradication,,20.0,169,16
fragment,Fragment of Constriction,,20.0,203,16
fragment,Fragment of Purification,,18.0,266,19
fragment,Fragment of Emptiness,,55.0,450,14
fragment,Fragment of Terror,,50.0,518,21
fragment,Fragment of Shape,,140.0,460,14
fragment,Fragment of Knowledge,,140.0,516,15
fragment,Al-Hezmin's Crest,,15.0,1032,25
fragment,Baran's Crest,,16.0,850,20
fragment,Drox's Crest,,15.0,836,18
fragment,Veritania's Crest,,15.0,904,25
fragment,Victorious Fate,,10.0,171,22
fragment,Deadly Fate,,180.0,34,6
fragment,Ignominious Fate,,10.0,69,19
fragment,Offering to the Goddess,,0.6666666666666666,8685,29
fragment,Tribute to the Goddess,,15.0,352,15
fragment,Gift to the Goddess,,1036.0,63,8
fragment,Dedication to the Goddess,,86.33333333333333,204,11
fragment,Will of Chaos,,259.0,12,6
fragment,Xoph's Breachstone,,45.0,115,13
fragment,Tul's Breachstone,,43.166666666666664,143,15
fragment,Esh's Breachstone,,40.0,168,16
fragment,Uul-Netol's Breachstone,,51.800000000000004,126,7
fragment,Chayula's Breachstone,,86.33333333333333,448,13
fragment,Xoph's Flawless Breachstone,,2072.0,1,1
fragment,Tul's Flawless Breachstone,,1036.0,3,2
fragment,Esh's Flawless Breachstone,,1036.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,1036.0,3,2
fragment,Chayula's Flawless Breachstone,,1036.0,11,3
fragment,Timeless Eternal Emblem,,3.0,1787,22
fragment,Timeless Karui Emblem,,3.0,2030,29
fragment,Timeless Vaal Emblem,,6.0,1338,28
fragment,Timeless Templar Emblem,,14.0,662,21
fragment,Timeless Maraketh Emblem,,30.0,501,22
fragment,Unrelenting Timeless Eternal Emblem,,40.0,149,7
fragment,Unrelenting Timeless Karui Emblem,,20.0,231,8
fragment,Unrelenting Timeless Templar Emblem,,32.375,189,9
fragment,Unrelenting Timeless Vaal Emblem,,35.0,188,7
fragment,Unrelenting Timeless Maraketh Emblem,,51.800000000000004,152,9
fragment,Simulacrum,,64.75,270,15
fragment,Sacred Blossom,,259.0,301,13
fragment,Ritual Vessel,,3.0,347,21
invitation,Maven's Invitation: The Atlas,,1.0,1235,29
invitation,Maven's Invitation: The Formed,,49.0,195,32
invitation,Maven's Invitation: The Twisted,,45.0,303,17
invitation,Maven's Invitation: The Forgotten,,10.0,205,22
invitation,Maven's Invitation: The Hidden,,5.0,332,30
invitation,Maven's Invitation: The Feared,,5.0,978,33
invitation,Maven's Invitation: The Elderslayers,,20.0,243,36
invitation,The Maven's Writ,,250.0,493,16
invitation,Writhing Invitation,,1.0,227,15
invitation,Screaming Invitation,,259.0,96,15
invitation,Polaric Invitation,,1.0,682,23
invitation,Incandescent Invitation,,180.0,429,12
fragment,Visceral Reliquary Key,,3885.0,1,1
fragment,Cosmic Reliquary Key,,1036.0,2,1
fragment,Voidborn Reliquary Key,,1.0,84,15
memory-line,Alva's Memory of Cascading Fortunes,,10.0,121,30
memory-line,Alva's Memory of Reverse Incursion,,3.0,102,24
memory-line,Einhar's Memory of Harvest Beasts,,1295.0,269,15
memory-line,Einhar's Memory of Crystal Prisons,,30.0,65,15
memory-line,Einhar's Memory of the Sacred Grove,,518.0,80,16
memory-line,Kirac's Memory of the Pantheon,,2.0,93,34
memory-line,Kirac's Memory of Survivor's Guilt,,20.0,81,23
memory-line,Kirac's Memory of Phaaryl,,5.0,86,30
memory-line,Niko's Memory of Grasping Hands,,4.0,38,18
memory-line,Niko's Memory of Demonic Onslaught,,10.0,59,23
memory-line,Niko's Memory of Chasms,,10.0,51,17
memory-line,Niko's Memory of Tormented Souls,,5.0,43,18
scouting-report,Singular Scouting Report,,2.0,1354,27
scouting-report,Otherworldly Scouting Report,,30.0,9,6
scouting-report,Vaal Scouting Report,,0.40540540540540543,3244,25
scouting-report,Comprehensive Scouting Report,,20.0,103,10
scouting-report,Operative's Scouting Report,,3.0,61,2
scouting-report,Blighted Scouting Report,,5.0,26,5
scouting-report,Explorer's Scouting Report,,0.5,6080,25
scouting-report,Influenced Scouting Report,,2.0,1797,31
scouting-report,Delirious Scouting Report,,3.0,96,10
incubator,Singular Incubator,,1.0,1190,28
incubator,Cartographer's Incubator,,0.9,1759,38
incubator,Otherworldly Incubator,,1.0,399,26
incubator,Abyssal Incubator,,0.1,2748,31
incubator,Fragmented Incubator,,0.1,2323,38
incubator,Infused Incubator,,0.9,2725,31
incubator,Fossilised Incubator,,0.5,2302,31
incubator,Skittering Incubator,,1.0,2022,30
incubator,Foreboding Incubator,,1.0,752,33
incubator,Obscured Incubator,,1.0,356,23
incubator,Celestial Jeweller's Incubator,,1.0,186,20
incubator,Celestial Armoursmith's Incubator,,1.0,211,23
incubator,Celestial Blacksmith's Incubator,,1.0,208,19
incubator,Kalguuran Incubator,,1.0,1370,26
incubator,Diviner's Incubator,,1.0,201,30
