tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,134.25,96011,44
currency,Awakened Sextant,,1.678125,91243,13
currency,Orb of Alteration,,0.12204545454545454,701551,21
currency,Orb of Fusing,,0.13698979591836735,362761,34
currency,Orb of Alchemy,,0.05,414859,44
currency,Chaos Orb,,0.8390625,784797,16
currency,Gemcutter's Prism,,3.8357142857142854,28095,14
currency,Exalted Orb,,10.326923076923077,69575,25
currency,Chromatic Orb,,0.14285714285714285,405852,29
currency,Jeweller's Orb,,0.05163461538461538,342339,33
currency,Engineer's Orb,,0.16666666666666666,5033,22
currency,Orb of Chance,,0.06666666666666667,366825,20
currency,Cartographer's Chisel,,0.4794642857142857,248078,26
currency,Orb of Scouring,,0.46293103448275863,277520,16
currency,Blessed Orb,,0.25,62549,41
currency,Orb of Regret,,0.3333333333333333,117628,30
currency,Regal Orb,,0.14916666666666667,67275,33
currency,Vaal Orb,,1.1673913043478261,237993,13
currency,Orb of Annulment,,11.1875,40928,16
currency,Orb of Binding,,0.04,43826,52
currency,Ancient Orb,,6.0,4368,24
currency,Orb of Horizons,,0.4475,102545,29
currency,Harbinger's Orb,,7.0,1713,26
currency,Fracturing Orb,,4953.825,242,14
currency,Scroll of Wisdom,,0.008333333333333333,140693,42
currency,Portal Scroll,,0.005,57650,28
currency,Blacksmith's Whetstone,,0.1,103351,33
currency,Armourer's Scrap,,0.045454545454545456,161559,40
currency,Glassblower's Bauble,,1.11875,48342,28
currency,Orb of Transmutation,,0.01639344262295082,431226,51
currency,Orb of Augmentation,,0.06666666666666667,305360,44
currency,Mirror of Kalandra,,144855.75,237,21
currency,Rogue's Marker,,0.005714285714285714,4367815,31
currency,Facetor's Lens,,5.0,101,34
currency,Tempering Orb,,281.925,435,25
currency,Tailoring Orb,,350.0,599,23
currency,Elevated Sextant,,228.225,1632,14
currency,Surveyor's Compass,,1.0,10495,18
currency,Orb of Unmaking,,0.3948529411764706,149599,29
currency,Blessing of Xoph,,604.125,17,6
currency,Blessing of Tul,,537.0,16,5
currency,Blessing of Esh,,537.0,15,4
currency,Blessing of Uul-Netol,,469.875,8,4
currency,Blessing of Chayula,,872.625,11,6
currency,Veiled Chaos Orb,,2.3973214285714284,25766,29
currency,Enkindling Orb,,0.6666666666666666,99544,37
currency,Instilling Orb,,0.15794117647058822,162842,41
currency,Sacred Orb,,19.178571428571427,5529,29
currency,Stacked Deck,,3.35625,35910,17
currency,Crusader's Exalted Orb,,67.125,101,15
currency,Redeemer's Exalted Orb,,67.125,135,13
currency,Hunter's Exalted Orb,,174.525,99,8
currency,Warlord's Exalted Orb,,67.125,217,14
currency,Awakener's Orb,,120.825,466,17
currency,Orb of Dominance,,4.0,111,13
currency,Eldritch Chaos Orb,,16.78125,15086,13
currency,Eldritch Exalted Orb,,5.83695652173913,14686,4
currency,Eldritch Orb of Annulment,,10.548214285714286,18234,8
currency,Greater Eldritch Ember,,2.0,38340,23
currency,Lesser Eldritch Ember,,0.3333333333333333,87902,38
currency,Grand Eldritch Ember,,13.425,13418,11
currency,Exceptional Eldritch Ember,,241.65,449,10
currency,Lesser Eldritch Ichor,,0.25,106774,47
currency,Greater Eldritch Ichor,,0.40275,110718,42
currency,Grand Eldritch Ichor,,2.3973214285714284,109155,21
currency,Sacred Crystallised Lifeforce,,792.075,260,9
currency,Primal Crystallised Lifeforce,,0.04794642857142857,2254696,20
currency,Vivid Crystallised Lifeforce,,0.09944444444444445,3081285,19
currency,Wild Crystallised Lifeforce,,0.04794642857142857,1267068,15
currency,Tainted Divine Teardrop,,805.5,64,15
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,16156,29
currency,Tainted Armourer's Scrap,,2.0,13699,35
currency,Tainted Mythic Orb,,5.0,2392,27
currency,Tainted Exalted Orb,,134.25,177,19
currency,Tainted Chaos Orb,,22.375,812,23
currency,Tainted Jeweller's Orb,,1.3425,16586,23
currency,Tainted Orb of Fusing,,25.0,3091,20
currency,Tainted Chromatic Orb,,9.0,10794,22
currency,Orb of Conflict,,201.375,927,17
currency,Exceptional Eldritch Ichor,,130.0,882,13
currency,Exalted Shard,,4.0,41,4
currency,Annulment Shard,,1.0,137,4
currency,Ancient Shard,,5.0,124,6
currency,Fracturing Shard,,174.525,462,8
currency,Mirror Shard,,8055.0,127,15
fragment,Splinter of Xoph,,1.0,2168,33
fragment,Splinter of Tul,,1.0,2845,39
fragment,Splinter of Esh,,1.0,2852,34
fragment,Splinter of Uul-Netol,,2.0,3543,31
fragment,Splinter of Chayula,,1.0,1173,29
fragment,Timeless Karui Splinter,,0.33,3593,38
fragment,Timeless Eternal Empire Splinter,,0.495,4040,34
fragment,Timeless Vaal Splinter,,0.45454545454545453,3323,39
fragment,Timeless Templar Splinter,,0.99,1737,30
fragment,Simulacrum Splinter,,0.5,17763,21
fragment,Ritual Splinter,,0.2,1769,18
fragment,Crescent Splinter,,40.0,295,31
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2398,31
fragment,Divine Vessel,,0.5,10512,22
fragment,Sacrifice at Dusk,,0.5966666666666667,22378,15
fragment,Sacrifice at Midnight,,1.0,3436,39
fragment,Sacrifice at Dawn,,0.67125,16559,18
fragment,Sacrifice at Noon,,0.6666666666666666,11709,46
fragment,Mortal Grief,,10.0,531,37
fragment,Mortal Rage,,20.0,405,31
fragment,Mortal Hope,,15.0,437,31
fragment,Mortal Ignorance,,50.0,824,30
fragment,Fragment of the Hydra,,20.0,424,30
fragment,Fragment of the Phoenix,,19.0,600,37
fragment,Fragment of the Minotaur,,20.0,871,36
fragment,Fragment of the Chimera,,30.0,252,23
fragment,Fragment of Enslavement,,35.0,477,27
fragment,Fragment of Eradication,,33.5625,327,22
fragment,Fragment of Constriction,,35.0,518,31
fragment,Fragment of Purification,,33.5625,516,25
fragment,Fragment of Emptiness,,134.25,399,16
fragment,Fragment of Terror,,120.0,330,17
fragment,Fragment of Shape,,191.78571428571428,305,14
fragment,Fragment of Knowledge,,161.1,513,16
fragment,Al-Hezmin's Crest,,20.0,1266,23
fragment,Baran's Crest,,20.0,1011,26
fragment,Drox's Crest,,24.0,1010,25
fragment,Veritania's Crest,,20.0,843,24
fragment,Offering to the Goddess,,6.0,3198,25
fragment,Tribute to the Goddess,,20.0,80,17
fragment,Gift to the Goddess,,416.175,46,11
fragment,Dedication to the Goddess,,120.0,197,16
fragment,Xoph's Breachstone,,75.0,457,21
fragment,Tul's Breachstone,,70.0,465,19
fragment,Esh's Breachstone,,67.125,330,18
fragment,Uul-Netol's Breachstone,,187.95,332,8
fragment,Chayula's Breachstone,,174.525,765,16
fragment,Xoph's Flawless Breachstone,,926.325,23,5
fragment,Tul's Flawless Breachstone,,939.75,22,3
fragment,Esh's Flawless Breachstone,,939.75,34,3
fragment,Uul-Netol's Flawless Breachstone,,939.75,28,4
fragment,Chayula's Flawless Breachstone,,1208.25,90,5
fragment,Timeless Eternal Emblem,,5.0,2500,30
fragment,Timeless Karui Emblem,,6.0,3053,34
fragment,Timeless Vaal Emblem,,8.0,2003,30
fragment,Timeless Templar Emblem,,40.0,1684,19
fragment,Timeless Maraketh Emblem,,55.0,1058,28
fragment,Unrelenting Timeless Eternal Emblem,,30.0,344,7
fragment,Unrelenting Timeless Karui Emblem,,22.375,1304,12
fragment,Unrelenting Timeless Templar Emblem,,44.75,1102,11
fragment,Unrelenting Timeless Vaal Emblem,,44.75,645,8
fragment,Unrelenting Timeless Maraketh Emblem,,67.125,774,8
fragment,Simulacrum,,30.0,591,24
fragment,Sacred Blossom,,671.25,144,13
fragment,Ritual Vessel,,1.0,1916,38
invitation,Maven's Invitation: The Atlas,,2.0,1339,31
invitation,Maven's Invitation: The Formed,,134.25,316,21
invitation,Maven's Invitation: The Twisted,,134.25,194,1
invitation,Maven's Invitation: The Forgotten,,15.0,378,24
invitation,Maven's Invitation: The Hidden,,10.0,551,31
invitation,Maven's Invitation: The Feared,,9.0,741,30
invitation,Maven's Invitation: The Elderslayers,,201.375,138,14
invitation,The Maven's Writ,,483.3,611,14
invitation,Writhing Invitation,,4.0,580,37
invitation,Screaming Invitation,,2.0,268,9
invitation,Polaric Invitation,,2.0,169,25
invitation,Incandescent Invitation,,1.0,243,15
fragment,Forgotten Reliquary Key,,2416.5,5,1
fragment,Visceral Reliquary Key,,1745.25,6,5
fragment,Shiny Reliquary Key,,939.75,12,5
fragment,Oubliette Reliquary Key,,939.75,1,1
fragment,Cosmic Reliquary Key,,939.75,5,3
fragment,Voidborn Reliquary Key,,67.125,1863,8
fragment,Decaying Reliquary Key,,3759.0,1,1
fragment,Archive Reliquary Key,,1074.0,3,1
memory-line,Alva's Memory of Cascading Fortunes,,20.0,147,22
memory-line,Alva's Memory of Reverse Incursion,,1.0,152,21
memory-line,Einhar's Memory of Harvest Beasts,,1611.0,176,15
memory-line,Einhar's Memory of Crystal Prisons,,200.0,118,35
memory-line,Einhar's Memory of the Sacred Grove,,201.375,117,30
memory-line,Kirac's Memory of the Pantheon,,12.0,135,20
memory-line,Kirac's Memory of Survivor's Guilt,,90.0,126,31
memory-line,Kirac's Memory of Phaaryl,,25.0,130,23
memory-line,Niko's Memory of Grasping Hands,,25.0,117,26
memory-line,Niko's Memory of Demonic Onslaught,,20.0,119,24
memory-line,Niko's Memory of Chasms,,30.0,129,23
memory-line,Niko's Memory of Tormented Souls,,30.0,117,22
