tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,212.0,3995,7
currency,Awakened Sextant,,5.300000000000001,21054,9
currency,Orb of Alteration,,0.07568725455194573,498697,13
currency,Orb of Fusing,,0.18434782608695652,315270,6
currency,Orb of Alchemy,,0.08333333333333333,358715,37
currency,Chaos Orb,,0.9592760180995475,316290,10
currency,Gemcutter's Prism,,2.3555555555555556,25152,5
currency,Exalted Orb,,10.095238095238095,15700,8
currency,Chromatic Orb,,0.16825396825396827,249774,14
currency,Jeweller's Orb,,0.08153846153846153,425649,20
currency,Engineer's Orb,,0.16666666666666666,11567,33
currency,Orb of Chance,,0.10443349753694581,285160,19
currency,Cartographer's Chisel,,0.7066666666666667,107875,17
currency,Orb of Scouring,,0.6424242424242425,103788,8
currency,Blessed Orb,,0.424,86219,23
currency,Orb of Regret,,0.4711111111111111,81664,23
currency,Regal Orb,,1.011128775834658,57635,11
currency,Vaal Orb,,1.0095238095238097,75490,4
currency,Orb of Annulment,,10.0,7042,8
currency,Orb of Binding,,0.07692307692307693,66663,30
currency,Ancient Orb,,10.095238095238095,12832,15
currency,Orb of Horizons,,0.3333333333333333,44669,30
currency,Harbinger's Orb,,2.0,2450,22
currency,Fracturing Orb,,4452.0,209,12
currency,Scroll of Wisdom,,0.0125,180125,32
currency,Portal Scroll,,0.03333333333333333,111190,52
currency,Blacksmith's Whetstone,,0.08333333333333333,54509,44
currency,Armourer's Scrap,,0.03333333333333333,131647,48
currency,Glassblower's Bauble,,1.6060606060606062,31340,15
currency,Orb of Transmutation,,0.01818181818181818,487277,37
currency,Orb of Augmentation,,0.09976470588235295,423677,28
currency,Mirror of Kalandra,,145008.0,137,29
currency,Rogue's Marker,,0.0018181818181818182,14785761,35
currency,Facetor's Lens,,1.0,154,8
currency,Tempering Orb,,169.60000000000002,681,15
currency,Tailoring Orb,,84.80000000000001,714,12
currency,Elevated Sextant,,106.0,3205,9
currency,Surveyor's Compass,,0.95,6674,28
currency,Orb of Unmaking,,0.6625000000000001,90958,13
currency,Blessing of Xoph,,318.0,46,7
currency,Blessing of Tul,,360.4,44,5
currency,Blessing of Esh,,318.0,51,7
currency,Blessing of Uul-Netol,,339.20000000000005,49,7
currency,Blessing of Chayula,,636.0,161,11
currency,Veiled Chaos Orb,,3.533333333333333,15759,13
currency,Enkindling Orb,,0.3333333333333333,34962,28
currency,Instilling Orb,,0.29859154929577464,111958,28
currency,Sacred Orb,,21.200000000000003,2112,13
currency,Stacked Deck,,2.3555555555555556,13719,27
currency,Crusader's Exalted Orb,,69.0,341,9
currency,Redeemer's Exalted Orb,,65.0,343,13
currency,Hunter's Exalted Orb,,487.59999999999997,181,3
currency,Warlord's Exalted Orb,,63.599999999999994,336,9
currency,Awakener's Orb,,53.0,1357,18
currency,Orb of Dominance,,212.0,289,7
currency,Eldritch Chaos Orb,,26.5,2704,11
currency,Eldritch Exalted Orb,,9.422222222222222,7286,6
currency,Eldritch Orb of Annulment,,13.0,2843,21
currency,Greater Eldritch Ember,,4.24,12680,14
currency,Lesser Eldritch Ember,,0.5653333333333334,77086,10
currency,Grand Eldritch Ember,,15.142857142857142,3184,6
currency,Exceptional Eldritch Ember,,96.36363636363636,3287,17
currency,Lesser Eldritch Ichor,,0.3475409836065574,108373,30
currency,Greater Eldritch Ichor,,0.7066666666666667,90826,12
currency,Grand Eldritch Ichor,,4.24,29697,13
currency,Sacred Crystallised Lifeforce,,212.0,449,14
currency,Primal Crystallised Lifeforce,,0.03854545454545454,831354,23
currency,Vivid Crystallised Lifeforce,,0.0002564102564102564,1308964,18
currency,Wild Crystallised Lifeforce,,0.03212121212121212,1279536,13
currency,Tainted Divine Teardrop,,296.79999999999995,82,14
currency,Tainted Blacksmith's Whetstone,,0.2,16888,33
currency,Tainted Armourer's Scrap,,1.0,8896,19
currency,Tainted Mythic Orb,,9.422222222222222,3367,8
currency,Tainted Exalted Orb,,24.0,101,20
currency,Tainted Chaos Orb,,10.0,524,15
currency,Tainted Jeweller's Orb,,2.12,17511,11
currency,Tainted Orb of Fusing,,42.400000000000006,1441,1
currency,Tainted Chromatic Orb,,7.571428571428571,8536,8
currency,Orb of Conflict,,106.0,1832,12
currency,Exceptional Eldritch Ichor,,54.0,940,24
currency,Exalted Shard,,1.0,236,22
currency,Annulment Shard,,1.0,457,21
currency,Ancient Shard,,1.0,481,24
currency,Fracturing Shard,,190.8,159,2
currency,Mirror Shard,,7822.799999999999,284,17
fragment,Splinter of Xoph,,0.9230769230769231,3028,9
fragment,Splinter of Tul,,0.8,2984,11
fragment,Splinter of Esh,,0.6666666666666666,3137,11
fragment,Splinter of Uul-Netol,,1.0,2094,41
fragment,Splinter of Chayula,,1.0,2151,31
fragment,Timeless Karui Splinter,,0.25,5551,25
fragment,Timeless Eternal Empire Splinter,,0.379746835443038,3925,18
fragment,Timeless Vaal Splinter,,0.43478260869565216,4190,21
fragment,Timeless Templar Splinter,,0.5,2876,25
fragment,Simulacrum Splinter,,0.16666666666666666,23228,34
fragment,Ritual Splinter,,0.07894736842105263,3855,41
fragment,Crescent Splinter,,4.0,549,24
fragment,Timeless Maraketh Splinter,,0.25,2717,31
fragment,Divine Vessel,,0.6906077348066298,8702,38
fragment,Sacrifice at Dusk,,0.33,17865,17
fragment,Sacrifice at Midnight,,1.0,6138,33
fragment,Sacrifice at Dawn,,0.6666666666666666,12627,18
fragment,Sacrifice at Noon,,0.8235294117647058,12227,19
fragment,Mortal Grief,,10.0,577,35
fragment,Mortal Rage,,18.0,670,19
fragment,Mortal Hope,,14.0,666,42
fragment,Mortal Ignorance,,53.0,784,7
fragment,Fragment of the Hydra,,4.0,2150,23
fragment,Fragment of the Phoenix,,4.0,2472,25
fragment,Fragment of the Minotaur,,4.0,2226,24
fragment,Fragment of the Chimera,,4.0,2025,31
fragment,Fragment of Enslavement,,4.0,670,23
fragment,Fragment of Eradication,,4.0,565,30
fragment,Fragment of Constriction,,4.0,632,29
fragment,Fragment of Purification,,4.0,667,22
fragment,Fragment of Emptiness,,84.80000000000001,1211,20
fragment,Fragment of Terror,,89.0,1540,18
fragment,Fragment of Shape,,190.8,213,2
fragment,Fragment of Knowledge,,190.8,276,2
fragment,Al-Hezmin's Crest,,0.3333333333333333,1849,10
fragment,Baran's Crest,,4.0,1596,24
fragment,Drox's Crest,,4.0,1616,25
fragment,Veritania's Crest,,4.0,1762,22
fragment,Offering to the Goddess,,3.0,4295,41
fragment,Tribute to the Goddess,,9.0,133,21
fragment,Gift to the Goddess,,189.0,136,19
fragment,Dedication to the Goddess,,50.0,182,16
fragment,Xoph's Breachstone,,50.0,388,14
fragment,Tul's Breachstone,,50.0,348,22
fragment,Esh's Breachstone,,50.0,409,13
fragment,Uul-Netol's Breachstone,,100.0,348,17
fragment,Chayula's Breachstone,,130.0,2179,14
fragment,Xoph's Flawless Breachstone,,636.0,17,3
fragment,Tul's Flawless Breachstone,,593.5999999999999,36,5
fragment,Esh's Flawless Breachstone,,593.5999999999999,31,4
fragment,Uul-Netol's Flawless Breachstone,,678.4000000000001,28,5
fragment,Chayula's Flawless Breachstone,,1079.2727272727273,315,9
fragment,Timeless Eternal Emblem,,3.0,2042,25
fragment,Timeless Karui Emblem,,3.0,2459,31
fragment,Timeless Vaal Emblem,,12.470588235294118,2185,31
fragment,Timeless Templar Emblem,,50.0,874,22
fragment,Timeless Maraketh Emblem,,40.0,1073,29
fragment,Unrelenting Timeless Eternal Emblem,,28.0,352,18
fragment,Unrelenting Timeless Karui Emblem,,20.0,952,23
fragment,Unrelenting Timeless Templar Emblem,,30.0,669,16
fragment,Unrelenting Timeless Vaal Emblem,,25.0,433,17
fragment,Unrelenting Timeless Maraketh Emblem,,39.0,507,16
fragment,Simulacrum,,101.75999999999999,488,2
fragment,Sacred Blossom,,198.0,272,21
fragment,Ritual Vessel,,1.0,1495,22
invitation,Maven's Invitation: The Atlas,,1.0,1090,28
invitation,Maven's Invitation: The Formed,,254.39999999999998,132,4
invitation,Maven's Invitation: The Twisted,,190.8,162,2
invitation,Maven's Invitation: The Forgotten,,4.0,289,29
invitation,Maven's Invitation: The Hidden,,4.0,350,41
invitation,Maven's Invitation: The Feared,,4.0,835,33
invitation,Maven's Invitation: The Elderslayers,,233.20000000000002,141,4
invitation,The Maven's Writ,,424.0,126,4
invitation,Writhing Invitation,,1.0,494,28
invitation,Screaming Invitation,,148.39999999999998,130,4
invitation,Polaric Invitation,,2.0,335,32
invitation,Incandescent Invitation,,339.20000000000005,111,3
fragment,Forgotten Reliquary Key,,530.0,21,7
fragment,Visceral Reliquary Key,,530.0,15,4
fragment,Shiny Reliquary Key,,1272.0,33,3
fragment,Oubliette Reliquary Key,,508.79999999999995,48,4
fragment,Cosmic Reliquary Key,,254.39999999999998,34,10
fragment,Voidborn Reliquary Key,,148.39999999999998,143,3
fragment,Decaying Reliquary Key,,1272.0,8,3
fragment,Archive Reliquary Key,,487.59999999999997,28,9
memory-line,Alva's Memory of Cascading Fortunes,,21.200000000000003,154,8
memory-line,Alva's Memory of Reverse Incursion,,42.400000000000006,151,8
memory-line,Einhar's Memory of Harvest Beasts,,1272.0,168,10
memory-line,Einhar's Memory of Crystal Prisons,,508.79999999999995,101,4
memory-line,Einhar's Memory of the Sacred Grove,,508.79999999999995,101,1
memory-line,Kirac's Memory of the Pantheon,,42.400000000000006,140,4
memory-line,Kirac's Memory of Survivor's Guilt,,190.8,111,2
memory-line,Kirac's Memory of Phaaryl,,70.66666666666666,147,7
memory-line,Niko's Memory of Grasping Hands,,1.0,123,7
memory-line,Niko's Memory of Demonic Onslaught,,212.0,116,1
memory-line,Niko's Memory of Chasms,,21.200000000000003,122,5
memory-line,Niko's Memory of Tormented Souls,,190.8,113,2
scouting-report,Singular Scouting Report,,1.0,7880,26
scouting-report,Otherworldly Scouting Report,,10.0,36,10
scouting-report,Vaal Scouting Report,,0.6666666666666666,9460,38
scouting-report,Comprehensive Scouting Report,,40.0,496,16
scouting-report,Operative's Scouting Report,,1.0,286,11
scouting-report,Blighted Scouting Report,,1.0,187,14
scouting-report,Explorer's Scouting Report,,0.8,12466,27
scouting-report,Influenced Scouting Report,,1.0,2947,24
scouting-report,Delirious Scouting Report,,1.0,287,16
incubator,Singular Incubator,,0.45454545454545453,2591,12
incubator,Cartographer's Incubator,,0.9,1735,15
incubator,Otherworldly Incubator,,1.0,1174,10
incubator,Abyssal Incubator,,0.25,3821,13
incubator,Fragmented Incubator,,0.16666666666666666,12626,25
incubator,Infused Incubator,,0.625,4669,16
incubator,Fossilised Incubator,,0.75,4562,11
incubator,Skittering Incubator,,1.0,5830,15
incubator,Foreboding Incubator,,0.8,2260,10
incubator,Obscured Incubator,,1.0,676,10
incubator,Celestial Jeweller's Incubator,,0.8,554,25
incubator,Celestial Armoursmith's Incubator,,1.0,467,21
incubator,Celestial Blacksmith's Incubator,,1.0,558,15
