tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,138.875,81080,36
currency,Awakened Sextant,,1.7359375000000001,83006,10
currency,Orb of Alteration,,0.12625,697162,16
currency,Orb of Fusing,,0.18273026315789473,319170,18
currency,Orb of Alchemy,,0.06666666666666667,430916,31
currency,Chaos Orb,,0.9258333333333334,604775,13
currency,Gemcutter's Prism,,3.9678571428571425,33778,10
currency,Exalted Orb,,11.3625,92969,19
currency,Chromatic Orb,,0.17359375,426419,16
currency,Jeweller's Orb,,0.0625,359995,22
currency,Engineer's Orb,,0.16666666666666666,6785,27
currency,Orb of Chance,,0.06613095238095239,379460,19
currency,Cartographer's Chisel,,1.1572916666666666,191316,15
currency,Orb of Scouring,,0.47887931034482756,287641,15
currency,Blessed Orb,,0.25,82241,42
currency,Orb of Regret,,0.63125,142203,19
currency,Regal Orb,,0.6613095238095239,60334,25
currency,Vaal Orb,,1.2602087114337568,220781,13
currency,Orb of Annulment,,11.97198275862069,45046,14
currency,Orb of Binding,,0.04,42579,44
currency,Ancient Orb,,4.0,5915,23
currency,Orb of Horizons,,0.4629166666666667,102314,21
currency,Harbinger's Orb,,6.0,1422,28
currency,Fracturing Orb,,4707.8625,238,19
currency,Scroll of Wisdom,,0.01,205408,45
currency,Portal Scroll,,0.045454545454545456,64922,27
currency,Blacksmith's Whetstone,,0.1,127443,44
currency,Armourer's Scrap,,0.0006451612903225806,240588,44
currency,Glassblower's Bauble,,1.1572916666666666,51679,22
currency,Orb of Transmutation,,0.01639344262295082,474040,37
currency,Orb of Augmentation,,0.07692307692307693,345610,34
currency,Mirror of Kalandra,,151234.875,289,18
currency,Rogue's Marker,,0.005154639175257732,6554783,36
currency,Facetor's Lens,,5.0,151,31
currency,Tempering Orb,,290.0,1345,24
currency,Tailoring Orb,,399.0,1331,23
currency,Elevated Sextant,,236.0875,337,5
currency,Surveyor's Compass,,1.0,8161,15
currency,Orb of Unmaking,,0.63125,160269,9
currency,Blessing of Xoph,,555.5,19,10
currency,Blessing of Tul,,555.5,28,6
currency,Blessing of Esh,,4.0,14,6
currency,Blessing of Uul-Netol,,555.5,3,2
currency,Blessing of Chayula,,800.0,40,8
currency,Veiled Chaos Orb,,1.0,27205,32
currency,Enkindling Orb,,0.7935714285714286,79796,33
currency,Instilling Orb,,0.16338235294117645,169163,34
currency,Sacred Orb,,19.0,4320,30
currency,Stacked Deck,,3.0190217391304346,18678,15
currency,Crusader's Exalted Orb,,69.5,152,20
currency,Redeemer's Exalted Orb,,50.0,256,28
currency,Warlord's Exalted Orb,,69.4375,273,23
currency,Awakener's Orb,,128.95535714285714,582,19
currency,Orb of Dominance,,416.625,157,13
currency,Eldritch Chaos Orb,,15.87142857142857,14963,12
currency,Eldritch Exalted Orb,,6.038043478260869,15464,5
currency,Eldritch Orb of Annulment,,10.911607142857143,18263,13
currency,Greater Eldritch Ember,,2.670673076923077,36793,29
currency,Lesser Eldritch Ember,,0.2,79025,29
currency,Grand Eldritch Ember,,21.365384615384617,10112,9
currency,Exceptional Eldritch Ember,,138.875,441,18
currency,Lesser Eldritch Ichor,,0.09090909090909091,94676,44
currency,Greater Eldritch Ichor,,0.416625,107541,45
currency,Grand Eldritch Ichor,,2.394396551724138,137802,17
currency,Sacred Crystallised Lifeforce,,763.8125,329,16
currency,Primal Crystallised Lifeforce,,0.050499999999999996,1908147,16
currency,Vivid Crystallised Lifeforce,,0.07801966292134832,1342505,24
currency,Wild Crystallised Lifeforce,,0.04959821428571429,1910907,14
currency,Tainted Divine Teardrop,,694.375,93,17
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,16053,34
currency,Tainted Armourer's Scrap,,2.0,14984,32
