tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,139.0,1495,17
currency,Awakened Sextant,,2.5272727272727273,6859,8
currency,Orb of Alteration,,0.09788732394366198,245291,18
currency,Orb of Fusing,,0.4088235294117647,56930,14
currency,Orb of Alchemy,,0.0007692307692307692,132317,37
currency,Chaos Orb,,0.9266666666666667,98186,10
currency,Gemcutter's Prism,,0.75,10335,30
currency,Exalted Orb,,11.583333333333332,1991,6
currency,Chromatic Orb,,0.14183673469387756,144604,24
currency,Jeweller's Orb,,0.1,110757,36
currency,Engineer's Orb,,0.10204081632653061,4451,32
currency,Orb of Chance,,0.06451612903225806,99574,29
currency,Cartographer's Chisel,,0.14285714285714285,43675,41
currency,Orb of Scouring,,0.27634194831013914,79086,30
currency,Blessed Orb,,0.5,20393,44
currency,Orb of Regret,,0.556,39468,21
currency,Regal Orb,,0.56,15762,30
currency,Vaal Orb,,0.5148148148148148,40685,14
currency,Orb of Annulment,,9.928571428571429,2147,11
currency,Orb of Binding,,0.10526315789473684,14651,31
currency,Ancient Orb,,3.0,3969,19
currency,Orb of Horizons,,0.29310344827586204,23288,41
currency,Harbinger's Orb,,1.5,1066,10
currency,Fracturing Orb,,973.0,73,8
currency,Scroll of Wisdom,,0.009523809523809525,100970,29
currency,Portal Scroll,,0.03333333333333333,50580,39
currency,Blacksmith's Whetstone,,0.05,39761,37
currency,Armourer's Scrap,,0.022222222222222223,45149,36
currency,Glassblower's Bauble,,0.5054545454545455,22615,45
currency,Orb of Transmutation,,0.01818181818181818,76856,29
currency,Orb of Augmentation,,0.03225806451612903,76913,43
currency,Mirror of Kalandra,,26410.0,22,12
currency,Rogue's Marker,,0.0016666666666666668,3072103,49
currency,Facetor's Lens,,1.0,166,36
currency,Tempering Orb,,55.6,529,6
currency,Tailoring Orb,,14.0,397,25
currency,Elevated Sextant,,1.0,1464,27
currency,Surveyor's Compass,,1.0,718,10
currency,Orb of Unmaking,,1.0,18660,37
currency,Blessing of Xoph,,95.0,5,3
currency,Blessing of Tul,,120.0,1,1
currency,Blessing of Esh,,100.0,12,7
currency,Blessing of Uul-Netol,,97.3,28,6
currency,Blessing of Chayula,,264.09999999999997,25,5
currency,Veiled Chaos Orb,,5.0,524,15
currency,Enkindling Orb,,0.3333333333333333,8583,23
currency,Instilling Orb,,0.3333333333333333,24205,42
currency,Sacred Orb,,8.0,118,15
currency,Stacked Deck,,1.3365384615384617,15275,13
currency,Crusader's Exalted Orb,,32.0,105,19
currency,Redeemer's Exalted Orb,,43.0,105,22
currency,Hunter's Exalted Orb,,250.20000000000002,39,4
currency,Warlord's Exalted Orb,,40.0,105,22
currency,Awakener's Orb,,52.0,373,24
currency,Orb of Dominance,,109.0,129,5
currency,Eldritch Chaos Orb,,19.0,692,17
currency,Eldritch Exalted Orb,,0.1,781,23
currency,Eldritch Orb of Annulment,,2.0,1055,12
currency,Greater Eldritch Ember,,0.7,5175,29
currency,Lesser Eldritch Ember,,0.5,18542,34
currency,Grand Eldritch Ember,,1.0,6727,25
currency,Exceptional Eldritch Ember,,5.0,725,16
currency,Lesser Eldritch Ichor,,1.0,18410,42
currency,Greater Eldritch Ichor,,0.5,6413,26
currency,Grand Eldritch Ichor,,3.0,3712,19
currency,Sacred Crystallised Lifeforce,,54.0,160,22
currency,Primal Crystallised Lifeforce,,0.011111111111111112,891568,39
currency,Vivid Crystallised Lifeforce,,0.020144927536231885,1286260,24
currency,Wild Crystallised Lifeforce,,0.020592592592592593,893596,25
currency,Tainted Divine Teardrop,,70.0,44,10
currency,Tainted Blacksmith's Whetstone,,0.6933333333333334,2037,15
currency,Tainted Armourer's Scrap,,1.0,614,9
currency,Tainted Mythic Orb,,9.0,238,13
currency,Tainted Exalted Orb,,8.0,23,7
currency,Tainted Chaos Orb,,8.0,60,5
currency,Tainted Jeweller's Orb,,3.0,1430,18
currency,Tainted Orb of Fusing,,55.6,210,2
currency,Tainted Chromatic Orb,,1.0,1509,18
currency,Orb of Conflict,,15.0,1116,16
currency,Exceptional Eldritch Ichor,,5.0,685,17
currency,Exalted Shard,,1.0,170,9
currency,Annulment Shard,,0.6,331,11
currency,Ancient Shard,,0.75,253,11
currency,Fracturing Shard,,30.0,166,17
currency,Mirror Shard,,1807.0,36,11
fragment,Splinter of Xoph,,0.2222222222222222,2337,25
fragment,Splinter of Tul,,0.3333333333333333,2123,25
fragment,Splinter of Esh,,0.20833333333333334,2067,22
fragment,Splinter of Uul-Netol,,0.3333333333333333,1786,25
fragment,Splinter of Chayula,,0.41237113402061853,1798,26
fragment,Timeless Karui Splinter,,0.16666666666666666,3050,24
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,3171,29
fragment,Timeless Vaal Splinter,,0.12,2432,27
fragment,Timeless Templar Splinter,,0.16666666666666666,2141,24
fragment,Simulacrum Splinter,,0.125,11259,37
fragment,Ritual Splinter,,0.04,3538,24
fragment,Crescent Splinter,,10.0,319,22
fragment,Timeless Maraketh Splinter,,0.16666666666666666,2321,27
fragment,Divine Vessel,,1.0,1520,21
fragment,Sacrifice at Dusk,,0.3,17817,36
fragment,Sacrifice at Midnight,,0.7983193277310925,3788,25
fragment,Sacrifice at Dawn,,0.05,12200,35
fragment,Sacrifice at Noon,,0.3333333333333333,8243,36
fragment,Mortal Grief,,5.0,174,7
fragment,Mortal Rage,,2.0,265,22
fragment,Mortal Hope,,5.0,428,20
fragment,Mortal Ignorance,,13.0,208,27
fragment,Fragment of the Hydra,,9.928571428571429,504,11
fragment,Fragment of the Phoenix,,9.0,495,13
fragment,Fragment of the Minotaur,,9.928571428571429,513,12
fragment,Fragment of the Chimera,,4.0,462,19
fragment,Fragment of Enslavement,,11.0,108,17
fragment,Fragment of Eradication,,14.0,108,11
fragment,Fragment of Constriction,,14.0,161,14
fragment,Fragment of Purification,,14.0,196,12
fragment,Fragment of Emptiness,,35.0,488,23
fragment,Fragment of Terror,,35.0,515,19
fragment,Fragment of Shape,,62.0,139,12
fragment,Fragment of Knowledge,,64.0,152,12
