tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,11618,20
currency,Awakened Sextant,,4.666666666666667,53654,5
currency,Orb of Alteration,,0.075,640050,22
currency,Orb of Fusing,,0.16153846153846155,344347,17
currency,Orb of Alchemy,,0.00045454545454545455,330874,40
currency,Chaos Orb,,0.9375,449321,13
currency,Gemcutter's Prism,,2.307692307692308,22501,12
currency,Exalted Orb,,11.052631578947368,21462,13
currency,Chromatic Orb,,0.17355371900826447,276483,17
currency,Jeweller's Orb,,0.08235294117647059,408194,17
currency,Engineer's Orb,,0.125,9672,25
currency,Orb of Chance,,0.11666666666666667,313138,17
currency,Cartographer's Chisel,,0.75,117702,8
currency,Orb of Scouring,,0.6268656716417911,153264,16
currency,Blessed Orb,,0.3333333333333333,77180,37
currency,Orb of Regret,,0.5675675675675675,79564,41
currency,Regal Orb,,0.967741935483871,58024,10
currency,Vaal Orb,,0.9545454545454545,130645,10
currency,Orb of Annulment,,10.0,7985,8
currency,Orb of Binding,,0.075,34542,31
currency,Ancient Orb,,10.5,3498,8
currency,Orb of Horizons,,0.3333333333333333,29440,25
currency,Harbinger's Orb,,2.0,705,32
currency,Fracturing Orb,,4977.0,119,10
currency,Scroll of Wisdom,,0.011666666666666667,274209,32
currency,Portal Scroll,,0.04,136007,41
currency,Blacksmith's Whetstone,,0.08333333333333333,77857,33
currency,Armourer's Scrap,,0.045454545454545456,175487,39
currency,Glassblower's Bauble,,1.575,32380,8
currency,Orb of Transmutation,,0.01818181818181818,626258,35
currency,Orb of Augmentation,,0.09130434782608696,410062,16
currency,Mirror of Kalandra,,730.0,112,20
currency,Rogue's Marker,,3.0303030303030302e-05,10997216,44
currency,Facetor's Lens,,42.0,162,6
currency,Tempering Orb,,210.0,1077,8
currency,Tailoring Orb,,294.0,618,17
currency,Elevated Sextant,,105.0,3815,17
currency,Surveyor's Compass,,1.0,12852,26
currency,Orb of Unmaking,,0.5833333333333334,112415,15
currency,Blessing of Xoph,,3.0,40,8
currency,Blessing of Tul,,546.0,32,8
currency,Blessing of Esh,,482.99999999999994,52,8
currency,Blessing of Uul-Netol,,525.0,45,8
