tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,103099,32
currency,Awakened Sextant,,1.75,160427,15
currency,Orb of Alteration,,0.12295081967213115,626235,19
currency,Orb of Fusing,,0.2222222222222222,321477,37
currency,Orb of Alchemy,,0.05,315668,39
currency,Chaos Orb,,1.0,489079,14
currency,Gemcutter's Prism,,3.75,37157,11
currency,Exalted Orb,,10.500000000000002,117610,16
currency,Chromatic Orb,,0.1875,308258,33
currency,Jeweller's Orb,,0.0625,369140,29
currency,Engineer's Orb,,0.16666666666666666,9180,23
currency,Orb of Chance,,0.05,386432,35
currency,Cartographer's Chisel,,1.1111111111111112,166944,18
currency,Orb of Scouring,,0.5,294910,16
currency,Blessed Orb,,0.004975124378109453,70054,34
currency,Orb of Regret,,0.6,145837,24
currency,Regal Orb,,0.7142857142857143,70316,34
currency,Vaal Orb,,1.2096774193548387,236051,13
currency,Orb of Annulment,,12.396694214876034,70379,21
currency,Orb of Binding,,0.01764705882352941,44584,49
currency,Ancient Orb,,4.0,5782,30
currency,Orb of Horizons,,0.25,111474,28
currency,Harbinger's Orb,,1.0,3047,32
currency,Fracturing Orb,,4500.0,93,18
currency,Scroll of Wisdom,,0.0125,109728,39
currency,Portal Scroll,,0.03902439024390244,75074,28
currency,Blacksmith's Whetstone,,0.025,90958,36
currency,Armourer's Scrap,,0.01,207461,48
currency,Glassblower's Bauble,,1.0,62896,30
currency,Orb of Transmutation,,0.01,421598,48
currency,Orb of Augmentation,,0.05555555555555555,338339,41
currency,Mirror of Kalandra,,172350.0,146,12
currency,Rogue's Marker,,0.0058823529411764705,7560762,37
currency,Facetor's Lens,,20.0,93,21
currency,Tempering Orb,,240.0,747,17
currency,Tailoring Orb,,420.0,635,21
currency,Elevated Sextant,,195.0,3508,19
currency,Surveyor's Compass,,0.813953488372093,5840,28
currency,Orb of Unmaking,,0.4166666666666667,197861,23
currency,Blessing of Xoph,,300.0,17,5
currency,Blessing of Tul,,735.0,19,3
currency,Blessing of Esh,,735.0,16,3
currency,Blessing of Uul-Netol,,600.0,9,5
currency,Blessing of Chayula,,1035.0,16,5
currency,Veiled Chaos Orb,,2.6785714285714284,43248,30
currency,Enkindling Orb,,0.75,89532,30
currency,Instilling Orb,,0.18726591760299627,142820,43
currency,Sacred Orb,,21.428571428571427,7010,26
currency,Stacked Deck,,3.3333333333333335,56934,17
currency,Crusader's Exalted Orb,,70.0,164,13
currency,Redeemer's Exalted Orb,,66.66666666666667,149,13
currency,Hunter's Exalted Orb,,225.0,114,11
currency,Warlord's Exalted Orb,,75.0,127,11
currency,Awakener's Orb,,50.0,310,12
currency,Orb of Dominance,,450.0,228,12
currency,Eldritch Chaos Orb,,15.0,15573,15
currency,Eldritch Exalted Orb,,5.952380952380952,26896,12
currency,Eldritch Orb of Annulment,,10.714285714285714,19271,20
currency,Greater Eldritch Ember,,3.0,35786,35
currency,Lesser Eldritch Ember,,0.4166666666666667,83309,35
currency,Grand Eldritch Ember,,15.0,10956,15
currency,Exceptional Eldritch Ember,,180.0,290,7
currency,Lesser Eldritch Ichor,,0.25,92730,41
currency,Greater Eldritch Ichor,,0.42857142857142855,105134,39
currency,Grand Eldritch Ichor,,2.307692307692308,173363,19
currency,Sacred Crystallised Lifeforce,,5.0,114,9
currency,Primal Crystallised Lifeforce,,0.04708520179372197,1642537,15
currency,Vivid Crystallised Lifeforce,,0.10563380281690142,5032327,21
currency,Wild Crystallised Lifeforce,,0.05357142857142857,2919339,16
currency,Tainted Divine Teardrop,,900.0,88,11
currency,Tainted Blacksmith's Whetstone,,0.3,12927,32
currency,Tainted Armourer's Scrap,,2.459016393442623,8041,28
currency,Tainted Mythic Orb,,4.0,2973,35
currency,Tainted Exalted Orb,,75.0,305,14
currency,Tainted Chaos Orb,,22.5,1020,29
currency,Tainted Jeweller's Orb,,1.5,16892,17
currency,Tainted Orb of Fusing,,29.47598253275109,3909,23
currency,Tainted Chromatic Orb,,12.5,21301,14
currency,Orb of Conflict,,150.0,1342,15
currency,Exceptional Eldritch Ichor,,120.0,1379,11
currency,Exalted Shard,,3.0,13,4
