tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,15.0,614,7
currency,Orb of Alteration,,0.0078125,306537,17
currency,Orb of Fusing,,0.03571428571428572,91602,10
currency,Orb of Alchemy,,0.008333333333333333,256594,35
currency,Chaos Orb,,0.08522727272727273,120195,16
currency,Gemcutter's Prism,,0.15,16108,13
currency,Exalted Orb,,1.125,2969,2
currency,Chromatic Orb,,0.013611615245009074,172879,17
currency,Jeweller's Orb,,0.01,218391,17
currency,Engineer's Orb,,0.1111111111111111,3808,28
currency,Orb of Chance,,0.005555555555555555,270032,39
currency,Cartographer's Chisel,,0.026785714285714284,99157,19
currency,Orb of Scouring,,0.02255639097744361,119018,11
currency,Blessed Orb,,0.045317220543806644,43858,43
currency,Orb of Regret,,0.039473684210526314,56280,7
currency,Regal Orb,,0.07894736842105263,18802,29
currency,Vaal Orb,,0.04838709677419355,50965,12
currency,Orb of Annulment,,0.9375,2783,2
currency,Orb of Binding,,0.016666666666666666,24490,31
currency,Ancient Orb,,0.6,4490,7
currency,Orb of Horizons,,0.03260869565217391,46105,40
currency,Harbinger's Orb,,0.23809523809523808,1647,18
currency,Fracturing Orb,,135.0,105,12
currency,Scroll of Wisdom,,0.003,154388,43
currency,Portal Scroll,,0.00625,54549,31
currency,Blacksmith's Whetstone,,0.015,56055,36
currency,Armourer's Scrap,,0.0075,90745,47
currency,Glassblower's Bauble,,0.05172413793103448,28503,34
currency,Orb of Transmutation,,0.0043859649122807015,211442,41
currency,Orb of Augmentation,,0.008333333333333333,107959,40
currency,Mirror of Kalandra,,3540.0,96,34
currency,Rogue's Marker,,0.0002884615384615385,10685221,13
currency,Facetor's Lens,,1.0,163,24
currency,Tempering Orb,,4.090909090909091,717,7
currency,Tailoring Orb,,2.142857142857143,685,19
currency,Elevated Sextant,,4.285714285714286,4193,7
currency,Surveyor's Compass,,0.1,2530,10
currency,Blessing of Xoph,,15.0,38,6
currency,Blessing of Tul,,13.5,32,4
currency,Blessing of Uul-Netol,,12.0,102,3
currency,Veiled Chaos Orb,,0.6521739130434783,4219,17
currency,Enkindling Orb,,0.046875,30224,41
currency,Instilling Orb,,0.03253796095444685,59650,51
currency,Sacred Orb,,2.142857142857143,602,16
currency,Stacked Deck,,0.15,21662,23
currency,Crusader's Exalted Orb,,5.0,200,6
currency,Hunter's Exalted Orb,,22.5,119,3
currency,Warlord's Exalted Orb,,5.0,188,7
currency,Awakener's Orb,,3.75,1188,23
currency,Orb of Dominance,,13.5,118,2
currency,Eldritch Chaos Orb,,2.5,2346,3
currency,Eldritch Exalted Orb,,1.0,4050,13
currency,Eldritch Orb of Annulment,,1.5,3430,9
currency,Greater Eldritch Ember,,0.18292682926829268,11017,23
currency,Lesser Eldritch Ember,,0.046875,51475,24
currency,Grand Eldritch Ember,,0.4411764705882353,5920,10
currency,Exceptional Eldritch Ember,,1.3636363636363638,2014,21
currency,Lesser Eldritch Ichor,,0.058823529411764705,43029,18
currency,Greater Eldritch Ichor,,0.125,25827,12
currency,Grand Eldritch Ichor,,0.375,9132,6
currency,Sacred Crystallised Lifeforce,,7.5,816,7
currency,Primal Crystallised Lifeforce,,0.0022058823529411764,975890,22
currency,Vivid Crystallised Lifeforce,,0.002377179080824089,1191894,18
currency,Tainted Divine Teardrop,,12.0,106,5
currency,Tainted Blacksmith's Whetstone,,0.08823529411764705,10339,26
currency,Tainted Armourer's Scrap,,0.10344827586206896,4462,18
currency,Tainted Mythic Orb,,1.3636363636363638,1540,14
currency,Tainted Exalted Orb,,5.0,43,7
currency,Tainted Chaos Orb,,3.0,131,8
currency,Tainted Jeweller's Orb,,0.23076923076923078,9571,33
currency,Tainted Orb of Fusing,,4.5,241,2
currency,Tainted Chromatic Orb,,0.7142857142857142,4374,5
currency,Orb of Conflict,,2.142857142857143,2111,12
currency,Exceptional Eldritch Ichor,,1.875,1559,24
currency,Exalted Shard,,0.75,513,16
currency,Annulment Shard,,0.8,679,21
currency,Ancient Shard,,0.875,471,15
currency,Fracturing Shard,,6.428571428571428,664,5
currency,Mirror Shard,,217.5,218,15
fragment,Splinter of Xoph,,0.24,2423,14
fragment,Splinter of Tul,,0.2857142857142857,2570,20
fragment,Splinter of Esh,,0.16666666666666666,2906,23
fragment,Splinter of Uul-Netol,,0.5,2023,22
fragment,Timeless Karui Splinter,,0.14285714285714285,6194,38
fragment,Timeless Vaal Splinter,,0.14285714285714285,5515,34
fragment,Timeless Templar Splinter,,0.25,2820,27
fragment,Simulacrum Splinter,,0.1111111111111111,10550,41
fragment,Crescent Splinter,,6.0,277,19
fragment,Timeless Maraketh Splinter,,0.2,2836,29
fragment,Divine Vessel,,0.1875,4711,38
fragment,Sacrifice at Dusk,,0.03125,22340,45
fragment,Sacrifice at Midnight,,0.08823529411764705,6785,30
fragment,Sacrifice at Dawn,,0.044117647058823525,16622,40
