tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,27527,20
currency,Awakened Sextant,,2.0,114521,40
currency,Orb of Alteration,,0.1,576250,44
currency,Orb of Fusing,,0.325,116556,26
currency,Orb of Alchemy,,0.05,155244,28
currency,Chaos Orb,,0.7142857142857143,332779,29
currency,Gemcutter's Prism,,2.75,29587,34
currency,Exalted Orb,,11.538461538461538,25064,29
currency,Chromatic Orb,,0.17073170731707318,191841,37
currency,Jeweller's Orb,,0.06666666666666667,184274,32
currency,Engineer's Orb,,0.125,3131,14
currency,Orb of Chance,,0.06666666666666667,244566,41
currency,Cartographer's Chisel,,0.9090909090909091,100359,28
currency,Orb of Scouring,,0.5,154969,41
currency,Blessed Orb,,0.375,27024,19
currency,Orb of Regret,,0.6,99879,38
currency,Regal Orb,,0.5,46640,29
currency,Vaal Orb,,1.0,135533,28
currency,Orb of Annulment,,12.0,10752,25
currency,Orb of Binding,,0.04201680672268908,15967,30
currency,Ancient Orb,,5.0,1308,14
currency,Orb of Horizons,,0.5,31944,25
currency,Harbinger's Orb,,8.0,1388,16
currency,Fracturing Orb,,4500.0,28,8
currency,Scroll of Wisdom,,0.011904761904761904,124850,30
currency,Portal Scroll,,0.041666666666666664,61104,17
currency,Blacksmith's Whetstone,,0.1,56500,30
currency,Armourer's Scrap,,0.025,109232,30
currency,Glassblower's Bauble,,1.0,20901,34
currency,Orb of Transmutation,,0.01,187871,34
currency,Orb of Augmentation,,0.06666666666666667,201068,31
currency,Mirror of Kalandra,,173700.0,103,11
currency,Rogue's Marker,,0.006024096385542169,6157524,36
currency,Facetor's Lens,,30.0,28,9
currency,Tempering Orb,,330.0,167,11
currency,Tailoring Orb,,450.0,68,9
currency,Elevated Sextant,,210.0,635,13
currency,Surveyor's Compass,,0.8461538461538461,3508,28
currency,Orb of Unmaking,,0.5357142857142857,110372,35
currency,Blessing of Xoph,,720.0,7,4
currency,Blessing of Tul,,675.0,9,2
currency,Blessing of Esh,,675.0,5,2
currency,Blessing of Uul-Netol,,675.0,2,2
currency,Blessing of Chayula,,1035.0,27,8
currency,Veiled Chaos Orb,,4.285714285714286,6005,19
currency,Enkindling Orb,,1.0,14617,18
currency,Instilling Orb,,0.16666666666666666,69174,31
currency,Sacred Orb,,24.0,1452,17
currency,Stacked Deck,,2.0,46972,25
currency,Crusader's Exalted Orb,,85.0,60,5
currency,Redeemer's Exalted Orb,,80.0,53,5
currency,Hunter's Exalted Orb,,270.0,37,5
currency,Warlord's Exalted Orb,,150.0,30,4
currency,Awakener's Orb,,150.0,78,5
currency,Orb of Dominance,,450.0,44,7
currency,Eldritch Chaos Orb,,16.0,9996,23
currency,Eldritch Exalted Orb,,5.0,12134,35
currency,Eldritch Orb of Annulment,,9.375,9463,28
currency,Greater Eldritch Ember,,3.0,11075,17
currency,Lesser Eldritch Ember,,0.3333333333333333,36481,30
currency,Grand Eldritch Ember,,18.0,4263,28
currency,Exceptional Eldritch Ember,,200.0,191,9
currency,Lesser Eldritch Ichor,,0.3333333333333333,33978,27
currency,Greater Eldritch Ichor,,0.5,25405,16
currency,Grand Eldritch Ichor,,2.25,53889,24
currency,Sacred Crystallised Lifeforce,,750.0,45,6
currency,Primal Crystallised Lifeforce,,0.04838709677419355,3034976,35
currency,Vivid Crystallised Lifeforce,,0.036585365853658534,6145766,49
currency,Wild Crystallised Lifeforce,,0.05,2017820,35
currency,Tainted Divine Teardrop,,1050.0,34,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,3140,16
currency,Tainted Armourer's Scrap,,1.0,3169,21
currency,Tainted Mythic Orb,,6.0,631,17
currency,Tainted Exalted Orb,,150.0,114,10
currency,Tainted Chaos Orb,,37.5,257,11
currency,Tainted Jeweller's Orb,,1.0,3791,22
currency,Tainted Orb of Fusing,,30.0,1362,17
currency,Tainted Chromatic Orb,,10.0,6441,23
currency,Orb of Conflict,,150.0,1386,19
currency,Exceptional Eldritch Ichor,,140.0,829,11
currency,Exalted Shard,,2.0,50,3
currency,Annulment Shard,,1.0,75,6
currency,Ancient Shard,,5.0,100,4
currency,Fracturing Shard,,150.0,296,21
currency,Mirror Shard,,9450.0,44,9
fragment,Splinter of Xoph,,1.0,1335,15
fragment,Splinter of Tul,,1.0,1306,18
fragment,Splinter of Esh,,1.0,1424,18
fragment,Splinter of Uul-Netol,,1.0,453,13
fragment,Splinter of Chayula,,1.0,452,13
fragment,Timeless Karui Splinter,,0.5,1228,18
fragment,Timeless Eternal Empire Splinter,,0.5,1199,16
fragment,Timeless Vaal Splinter,,0.5,897,13
fragment,Timeless Templar Splinter,,1.0,965,17
fragment,Simulacrum Splinter,,0.4666666666666667,17031,35
fragment,Ritual Splinter,,0.3333333333333333,1249,16
fragment,Crescent Splinter,,40.0,102,16
fragment,Timeless Maraketh Splinter,,1.0,723,14
fragment,Divine Vessel,,0.9090909090909091,8103,23
fragment,Sacrifice at Dusk,,0.029411764705882353,15534,30
fragment,Sacrifice at Midnight,,0.75,873,18
fragment,Sacrifice at Dawn,,0.03333333333333333,10473,30
fragment,Sacrifice at Noon,,0.75,5198,26
fragment,Mortal Grief,,12.0,199,21
fragment,Mortal Rage,,25.0,208,14
fragment,Mortal Hope,,24.0,144,14
fragment,Mortal Ignorance,,50.0,216,17
fragment,Fragment of the Hydra,,1.0,429,16
fragment,Fragment of the Phoenix,,25.0,488,21
fragment,Fragment of the Minotaur,,1.0,529,21
fragment,Fragment of the Chimera,,1.0,385,18
fragment,Fragment of Enslavement,,40.0,349,19
fragment,Fragment of Eradication,,40.0,278,16
fragment,Fragment of Constriction,,30.0,344,22
fragment,Fragment of Purification,,1.0,351,24
fragment,Fragment of Emptiness,,4.0,85,11
fragment,Fragment of Terror,,150.0,158,9
fragment,Fragment of Shape,,285.0,76,9
fragment,Fragment of Knowledge,,270.0,71,10
fragment,Al-Hezmin's Crest,,1.0,506,23
fragment,Baran's Crest,,1.0,398,21
fragment,Drox's Crest,,1.0,527,25
fragment,Veritania's Crest,,1.0,431,24
fragment,Offering to the Goddess,,4.0,1912,22
fragment,Tribute to the Goddess,,19.0,58,11
fragment,Gift to the Goddess,,435.0,14,4
fragment,Dedication to the Goddess,,105.0,47,14
fragment,Xoph's Breachstone,,65.0,97,18
fragment,Tul's Breachstone,,65.0,123,18
fragment,Esh's Breachstone,,70.0,127,16
fragment,Uul-Netol's Breachstone,,180.0,80,8
fragment,Chayula's Breachstone,,180.0,235,9
fragment,Chayula's Flawless Breachstone,,1650.0,6,2
fragment,Timeless Eternal Emblem,,6.0,717,18
fragment,Timeless Karui Emblem,,5.0,781,21
fragment,Timeless Vaal Emblem,,10.0,1521,19
fragment,Timeless Templar Emblem,,54.0,1348,16
fragment,Timeless Maraketh Emblem,,60.0,964,17
fragment,Unrelenting Timeless Eternal Emblem,,150.0,48,3
fragment,Unrelenting Timeless Karui Emblem,,75.0,244,5
fragment,Unrelenting Timeless Templar Emblem,,50.0,216,8
fragment,Unrelenting Timeless Vaal Emblem,,75.0,24,6
fragment,Unrelenting Timeless Maraketh Emblem,,140.0,154,3
fragment,Simulacrum,,120.0,540,18
fragment,Sacred Blossom,,600.0,21,8
fragment,Ritual Vessel,,1.0,794,24
invitation,Maven's Invitation: The Atlas,,2.0,640,26
invitation,Maven's Invitation: The Formed,,150.0,132,11
invitation,Maven's Invitation: The Twisted,,150.0,171,9
invitation,Maven's Invitation: The Forgotten,,19.0,142,18
invitation,Maven's Invitation: The Hidden,,15.0,183,18
invitation,Maven's Invitation: The Feared,,9.0,249,21
invitation,Maven's Invitation: The Elderslayers,,140.0,91,14
invitation,The Maven's Writ,,495.0,518,13
invitation,Writhing Invitation,,0.2,394,26
invitation,Screaming Invitation,,150.0,530,25
invitation,Polaric Invitation,,5.0,154,16
invitation,Incandescent Invitation,,180.0,241,18
fragment,Visceral Reliquary Key,,1950.0,7,3
fragment,Shiny Reliquary Key,,1350.0,26,3
fragment,Oubliette Reliquary Key,,1200.0,1,1
fragment,Cosmic Reliquary Key,,1500.0,1,1
fragment,Voidborn Reliquary Key,,90.0,800,29
fragment,Archive Reliquary Key,,1500.0,5,1
memory-line,Alva's Memory of Cascading Fortunes,,25.0,98,30
memory-line,Alva's Memory of Reverse Incursion,,30.0,94,16
memory-line,Einhar's Memory of Harvest Beasts,,1800.0,61,12
memory-line,Einhar's Memory of Crystal Prisons,,150.0,56,21
memory-line,Einhar's Memory of the Sacred Grove,,750.0,70,14
memory-line,Kirac's Memory of the Pantheon,,30.0,78,19
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,38,22
memory-line,Kirac's Memory of Phaaryl,,30.0,114,20
memory-line,Niko's Memory of Grasping Hands,,30.0,33,14
memory-line,Niko's Memory of Demonic Onslaught,,30.0,35,15
memory-line,Niko's Memory of Chasms,,30.0,44,16
memory-line,Niko's Memory of Tormented Souls,,30.0,21,9
scouting-report,Singular Scouting Report,,1.0,2359,31
scouting-report,Otherworldly Scouting Report,,48.0,2,2
scouting-report,Vaal Scouting Report,,0.9090909090909091,4034,22
scouting-report,Comprehensive Scouting Report,,65.0,98,12
scouting-report,Operative's Scouting Report,,4.0,94,7
scouting-report,Blighted Scouting Report,,150.0,5,1
scouting-report,Explorer's Scouting Report,,0.75,3690,22
scouting-report,Influenced Scouting Report,,5.0,1269,30
scouting-report,Delirious Scouting Report,,5.0,27,2
incubator,Singular Incubator,,1.0,960,21
incubator,Cartographer's Incubator,,1.0,862,15
incubator,Otherworldly Incubator,,1.0,358,16
incubator,Abyssal Incubator,,0.1,2313,20
incubator,Fragmented Incubator,,0.9,4403,29
incubator,Infused Incubator,,0.5,2315,23
incubator,Fossilised Incubator,,1.0,2242,26
incubator,Skittering Incubator,,0.5,3070,31
incubator,Foreboding Incubator,,1.0,516,23
incubator,Obscured Incubator,,0.5,277,22
incubator,Celestial Jeweller's Incubator,,1.0,112,11
incubator,Celestial Armoursmith's Incubator,,1.0,72,11
incubator,Celestial Blacksmith's Incubator,,1.0,58,10
incubator,Kalguuran Incubator,,0.9,797,28
incubator,Diviner's Incubator,,4.0,1831,25
incubator,Primal Incubator,,1.0,712,16
incubator,Geomancer's Incubator,,1.0,626,23
incubator,Ornate Incubator,,1.0,3233,31
incubator,Maddening Incubator,,0.5,461,26
incubator,Mysteriou's Incubator,,1.0,2450,22
incubator,Thaumaturge's Incubator,,1.0,352,23
incubator,Blighted Incubator,,1.0,467,13
artifact,Astragali,,0.5,7780,28
artifact,Exotic Coinage,,1.0,2023,22
artifact,Scrap Metal,,1.0,2003,22
artifact,Burial Medallion,,4.0,947,17
delirium-orb,Fragmented Delirium Orb,,30.0,60,11
delirium-orb,Whispering Delirium Orb,,24.0,531,19
delirium-orb,Obscured Delirium Orb,,33.0,165,10
delirium-orb,Foreboding Delirium Orb,,25.0,257,14
delirium-orb,Abyssal Delirium Orb,,33.0,349,16
delirium-orb,Jeweller's Delirium Orb,,30.0,498,17
delirium-orb,Cartographer's Delirium Orb,,25.0,266,17
delirium-orb,Armoursmith's Delirium Orb,,20.0,200,19
delirium-orb,Blacksmith's Delirium Orb,,15.0,113,20
delirium-orb,Thaumaturge's Delirium Orb,,20.0,223,10
delirium-orb,Singular Delirium Orb,,33.0,235,13
delirium-orb,Fine Delirium Orb,,40.0,146,16
delirium-orb,Skittering Delirium Orb,,38.0,660,12
delirium-orb,Fossilised Delirium Orb,,20.0,216,15
delirium-orb,Diviner's Delirium Orb,,40.0,125,15
delirium-orb,Timeless Delirium Orb,,32.0,71,12
delirium-orb,Blighted Delirium Orb,,32.0,70,11
catalyst,Turbulent Catalyst,,2.0,5123,25
catalyst,Imbued Catalyst,,0.9,5832,30
catalyst,Abrasive Catalyst,,1.0,4874,24
catalyst,Tempering Catalyst,,3.0,1603,27
catalyst,Fertile Catalyst,,30.0,1173,34
catalyst,Prismatic Catalyst,,30.0,1753,24
catalyst,Noxious Catalyst,,1.0,3670,32
catalyst,Intrinsic Catalyst,,0.3333333333333333,7488,33
catalyst,Accelerating Catalyst,,1.0,2668,23
catalyst,Unstable Catalyst,,1.0,2373,28
oil,Clear Oil,,0.09900990099009901,20768,24
oil,Amber Oil,,0.25,16528,23
oil,Sepia Oil,,0.09900990099009901,19450,26
oil,Verdant Oil,,0.4,13001,25
oil,Teal Oil,,0.95,6038,21
oil,Azure Oil,,0.8,3522,20
oil,Indigo Oil,,0.9,2627,22
oil,Violet Oil,,1.9,1934,23
oil,Crimson Oil,,4.9,1392,20
oil,Black Oil,,6.0,951,23
oil,Opalescent Oil,,17.0,879,20
oil,Silver Oil,,45.0,397,16
oil,Golden Oil,,115.0,746,14
oil,Oil Extractor,,20.0,296,13
oil,Reflective Oil,,5.0,205,11
oil,Tainted Oil,,885.0,65,8
scarab,Rusted Breach Scarab,,1.0,4361,21
scarab,Polished Bestiary Scarab,,1.0,1240,19
scarab,Gilded Bestiary Scarab,,3.0,5047,33
scarab,Winged Elder Scarab,,4.0,1244,25
scarab,Gilded Elder Scarab,,2.0,8219,33
scarab,Rusted Ambush Scarab,,1.7857142857142856,1821,17
scarab,Rusted Legion Scarab,,4.0,2815,31
scarab,Winged Torment Scarab,,35.0,1340,25
scarab,Polished Legion Scarab,,2.0,1358,24
scarab,Polished Ambush Scarab,,3.0,952,19
scarab,Winged Bestiary Scarab,,1.0,1293,28
scarab,Gilded Breach Scarab,,2.941176470588235,8189,32
scarab,Polished Breach Scarab,,2.0,2212,19
scarab,Rusted Sulphite Scarab,,1.0,1675,19
scarab,Gilded Legion Scarab,,3.0,11108,39
scarab,Winged Legion Scarab,,40.0,2663,23
scarab,Gilded Ambush Scarab,,4.545454545454546,9380,31
scarab,Winged Breach Scarab,,40.0,1150,24
scarab,Rusted Cartography Scarab,,1.0,970,15
scarab,Gilded Sulphite Scarab,,3.0,10681,35
scarab,Polished Sulphite Scarab,,2.0,1028,19
scarab,Winged Ambush Scarab,,59.0,1983,28
scarab,Rusted Ultimatum Scarab,,1.0,245,12
scarab,Polished Ultimatum Scarab,,1.0,614,16
scarab,Rusted Harbinger Scarab,,1.0,1413,20
scarab,Winged Sulphite Scarab,,30.0,1518,29
scarab,Polished Cartography Scarab,,2.0,831,17
scarab,Gilded Cartography Scarab,,3.0,8703,34
scarab,Rusted Divination Scarab,,1.0,4118,23
scarab,Polished Harbinger Scarab,,3.0,898,19
scarab,Gilded Ultimatum Scarab,,3.0,8330,28
scarab,Gilded Abyss Scarab,,10.0,9415,34
scarab,Polished Abyss Scarab,,2.0,701,20
