tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,26200,17
currency,Awakened Sextant,,1.625,67364,5
currency,Orb of Alteration,,0.11818181818181818,563793,18
currency,Orb of Fusing,,0.13,337583,20
currency,Orb of Alchemy,,0.04,350839,33
currency,Chaos Orb,,0.8666666666666667,517942,15
currency,Gemcutter's Prism,,3.25,43572,12
currency,Exalted Orb,,8.637873754152825,58425,16
currency,Chromatic Orb,,0.14444444444444443,348495,21
currency,Jeweller's Orb,,0.0625,360681,27
currency,Engineer's Orb,,0.16666666666666666,8305,25
currency,Orb of Chance,,0.07027027027027027,318210,18
currency,Cartographer's Chisel,,0.6666666666666666,90773,32
currency,Orb of Scouring,,0.43333333333333335,252615,9
currency,Blessed Orb,,0.25,52782,37
currency,Orb of Regret,,0.43333333333333335,104024,37
currency,Regal Orb,,0.7272727272727273,48283,35
currency,Vaal Orb,,1.2871287128712872,167055,17
currency,Orb of Annulment,,10.0,28467,15
currency,Orb of Binding,,0.008333333333333333,46643,39
currency,Ancient Orb,,6.19047619047619,7473,14
currency,Orb of Horizons,,0.3333333333333333,61027,26
currency,Harbinger's Orb,,2.0,1667,33
currency,Fracturing Orb,,5395.0,201,17
currency,Scroll of Wisdom,,0.0125,170179,53
currency,Portal Scroll,,0.045454545454545456,75306,34
currency,Blacksmith's Whetstone,,0.08333333333333333,89001,39
currency,Armourer's Scrap,,0.045454545454545456,180854,48
currency,Glassblower's Bauble,,1.4444444444444444,42771,34
currency,Orb of Transmutation,,0.012,583498,40
currency,Orb of Augmentation,,0.03333333333333333,271374,36
currency,Mirror of Kalandra,,153387.0,158,15
currency,Rogue's Marker,,0.0053475935828877,9755852,30
currency,Facetor's Lens,,4.0,143,21
currency,Tempering Orb,,169.0,611,11
currency,Tailoring Orb,,442.0,1065,24
currency,Elevated Sextant,,130.0,1170,26
currency,Surveyor's Compass,,1.0,4890,10
currency,Orb of Unmaking,,0.38235294117647056,120033,34
currency,Blessing of Xoph,,507.0,24,5
currency,Blessing of Tul,,455.0,20,7
currency,Blessing of Esh,,455.0,23,9
currency,Blessing of Uul-Netol,,468.0,15,4
currency,Blessing of Chayula,,70.0,119,15
currency,Veiled Chaos Orb,,2.1666666666666665,30537,29
currency,Enkindling Orb,,0.7647058823529411,66262,35
currency,Instilling Orb,,0.1625,123325,39
currency,Sacred Orb,,14.444444444444443,7603,26
currency,Stacked Deck,,2.6,10531,11
currency,Crusader's Exalted Orb,,65.0,205,24
currency,Redeemer's Exalted Orb,,65.0,243,18
currency,Hunter's Exalted Orb,,141.8181818181818,288,17
currency,Warlord's Exalted Orb,,65.0,256,22
currency,Awakener's Orb,,117.0,943,16
currency,Orb of Dominance,,208.0,255,17
currency,Eldritch Chaos Orb,,18.57142857142857,11939,16
currency,Eldritch Exalted Orb,,5.6521739130434785,8827,6
currency,Eldritch Orb of Annulment,,0.1,10676,16
currency,Greater Eldritch Ember,,3.0,22605,24
currency,Lesser Eldritch Ember,,0.3561643835616438,76924,29
currency,Grand Eldritch Ember,,16.25,8371,7
currency,Exceptional Eldritch Ember,,130.0,69,8
currency,Lesser Eldritch Ichor,,0.2,63126,37
currency,Greater Eldritch Ichor,,0.40625,84678,46
currency,Grand Eldritch Ichor,,2.549019607843137,104668,17
currency,Sacred Crystallised Lifeforce,,585.0,137,14
currency,Primal Crystallised Lifeforce,,0.040625,1172655,17
currency,Vivid Crystallised Lifeforce,,0.065,692103,22
currency,Wild Crystallised Lifeforce,,0.04725554343874954,2630150,14
currency,Tainted Divine Teardrop,,780.0,35,10
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,8378,24
