tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,131.0,28596,21
currency,Awakened Sextant,,0.0125,69972,9
currency,Orb of Alteration,,0.1048,633279,12
currency,Orb of Fusing,,0.1521486643437863,337263,15
currency,Orb of Alchemy,,0.06666666666666667,406605,28
currency,Chaos Orb,,0.9357142857142857,360749,18
currency,Gemcutter's Prism,,2.9111111111111114,40385,14
currency,Exalted Orb,,11.90909090909091,52097,12
currency,Chromatic Orb,,0.131,336453,19
currency,Jeweller's Orb,,0.0625,357576,27
currency,Engineer's Orb,,0.16666666666666666,10839,28
currency,Orb of Chance,,0.10916666666666668,329408,13
currency,Cartographer's Chisel,,0.5,89072,34
currency,Orb of Scouring,,0.5695652173913044,255070,18
currency,Blessed Orb,,0.29772727272727273,58227,51
currency,Orb of Regret,,0.5954545454545455,109162,19
currency,Regal Orb,,0.5954545454545455,47523,38
currency,Vaal Orb,,1.0916666666666666,151752,15
currency,Orb of Annulment,,10.076923076923077,27775,14
currency,Orb of Binding,,0.07058823529411765,55576,35
currency,Ancient Orb,,6.550000000000001,40837,12
currency,Orb of Horizons,,0.5038461538461538,68233,17
currency,Harbinger's Orb,,1.0,1832,36
currency,Fracturing Orb,,5371.0,160,16
currency,Scroll of Wisdom,,0.02,207957,41
currency,Portal Scroll,,0.045454545454545456,98785,41
currency,Blacksmith's Whetstone,,0.1,117635,33
currency,Armourer's Scrap,,0.0642156862745098,234799,35
currency,Glassblower's Bauble,,1.0,33605,22
currency,Orb of Transmutation,,0.01975,455478,41
currency,Orb of Augmentation,,0.05954545454545455,331761,32
currency,Mirror of Kalandra,,154318.0,183,17
currency,Rogue's Marker,,0.005,7844663,29
currency,Facetor's Lens,,13.100000000000001,298,14
currency,Tempering Orb,,275.1,542,8
currency,Tailoring Orb,,432.29999999999995,1314,22
currency,Elevated Sextant,,131.0,3759,13
currency,Surveyor's Compass,,1.0,4817,10
currency,Orb of Unmaking,,0.3742857142857143,139750,26
currency,Blessing of Xoph,,510.9,21,5
currency,Blessing of Tul,,510.9,24,5
currency,Blessing of Esh,,484.70000000000005,31,8
currency,Blessing of Uul-Netol,,393.0,38,9
currency,Blessing of Chayula,,786.0,139,12
currency,Veiled Chaos Orb,,2.165289256198347,35595,19
currency,Enkindling Orb,,0.7,78634,23
currency,Instilling Orb,,0.16375,139967,40
currency,Sacred Orb,,15.0,9026,22
currency,Stacked Deck,,2.7291666666666665,13256,9
currency,Crusader's Exalted Orb,,65.5,218,21
currency,Redeemer's Exalted Orb,,60.0,274,13
currency,Hunter's Exalted Orb,,144.10000000000002,227,11
currency,Warlord's Exalted Orb,,65.5,287,23
currency,Awakener's Orb,,109.16666666666667,719,5
currency,Orb of Dominance,,209.60000000000002,390,11
currency,Eldritch Chaos Orb,,18.36448598130841,13844,12
currency,Eldritch Exalted Orb,,5.695652173913043,7286,5
currency,Eldritch Orb of Annulment,,12.825174825174825,17567,12
currency,Greater Eldritch Ember,,3.0,21071,25
currency,Lesser Eldritch Ember,,0.3589041095890411,69968,33
currency,Grand Eldritch Ember,,16.375,8100,10
currency,Exceptional Eldritch Ember,,65.5,321,16
currency,Lesser Eldritch Ichor,,0.21797004991680533,70525,38
currency,Greater Eldritch Ichor,,0.3275,102218,40
currency,Grand Eldritch Ichor,,2.381818181818182,107150,13
currency,Sacred Crystallised Lifeforce,,589.5,107,14
currency,Primal Crystallised Lifeforce,,0.0409375,1443913,17
currency,Vivid Crystallised Lifeforce,,0.0524,565932,24
currency,Wild Crystallised Lifeforce,,0.047619047619047616,2163669,13
currency,Tainted Divine Teardrop,,641.9000000000001,120,14
currency,Tainted Blacksmith's Whetstone,,0.25,8894,25
currency,Tainted Armourer's Scrap,,1.0,11761,32
currency,Tainted Mythic Orb,,5.0,3295,25
currency,Tainted Exalted Orb,,72.0,234,18
currency,Tainted Chaos Orb,,0.2,1378,26
currency,Tainted Jeweller's Orb,,1.1801801801801801,14494,25
currency,Tainted Orb of Fusing,,21.833333333333332,3273,12
currency,Tainted Chromatic Orb,,6.894736842105263,12533,18
currency,Orb of Conflict,,131.0,1343,11
currency,Exceptional Eldritch Ichor,,130.0,2679,30
currency,Exalted Shard,,1.0,185,12
currency,Annulment Shard,,3.625,235,10
currency,Ancient Shard,,1.0,279,9
currency,Fracturing Shard,,183.39999999999998,333,7
currency,Mirror Shard,,9039.0,250,11
fragment,Splinter of Xoph,,0.8860759493670886,3383,33
fragment,Splinter of Tul,,0.9195402298850575,3588,41
fragment,Splinter of Esh,,0.9090909090909091,3407,41
fragment,Splinter of Uul-Netol,,1.0,3601,47
fragment,Splinter of Chayula,,1.0,6526,42
fragment,Timeless Karui Splinter,,0.30303030303030304,5161,40
fragment,Timeless Eternal Empire Splinter,,0.4,4979,34
fragment,Timeless Vaal Splinter,,0.4444444444444444,4086,35
fragment,Timeless Templar Splinter,,0.9230769230769231,2691,44
fragment,Simulacrum Splinter,,0.4366666666666667,26903,27
fragment,Ritual Splinter,,0.2,3541,33
fragment,Crescent Splinter,,39.3,395,28
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3067,46
fragment,Divine Vessel,,0.6390243902439025,11592,26
fragment,Sacrifice at Dusk,,0.4,19274,19
fragment,Sacrifice at Midnight,,1.0,3486,43
fragment,Sacrifice at Dawn,,0.5714285714285714,11575,24
fragment,Sacrifice at Noon,,0.975609756097561,6030,29
fragment,Mortal Grief,,14.0,1405,23
fragment,Mortal Rage,,18.71428571428571,920,28
fragment,Mortal Hope,,20.0,669,29
fragment,Mortal Ignorance,,6.0,1183,21
fragment,Fragment of the Hydra,,21.0,836,28
fragment,Fragment of the Phoenix,,17.0,1050,24
fragment,Fragment of the Minotaur,,15.0,1004,24
fragment,Fragment of the Chimera,,30.0,772,32
fragment,Fragment of Enslavement,,32.75,683,24
fragment,Fragment of Eradication,,32.75,768,31
fragment,Fragment of Constriction,,32.75,700,26
fragment,Fragment of Purification,,32.75,626,21
fragment,Fragment of Emptiness,,91.69999999999999,767,28
fragment,Fragment of Terror,,121.0,1443,25
fragment,Fragment of Shape,,235.8,548,19
fragment,Fragment of Knowledge,,235.8,757,24
fragment,Al-Hezmin's Crest,,32.75,1090,7
fragment,Baran's Crest,,32.75,814,16
fragment,Drox's Crest,,32.0,884,19
fragment,Veritania's Crest,,37.42857142857142,934,11
fragment,Offering to the Goddess,,5.0,2559,26
fragment,Tribute to the Goddess,,19.0,320,27
fragment,Gift to the Goddess,,400.0,109,7
fragment,Dedication to the Goddess,,120.0,255,18
fragment,Xoph's Breachstone,,65.5,655,21
fragment,Tul's Breachstone,,0.6666666666666666,787,22
fragment,Esh's Breachstone,,65.5,696,21
fragment,Uul-Netol's Breachstone,,157.2,371,12
fragment,Chayula's Breachstone,,157.2,1240,22
fragment,Xoph's Flawless Breachstone,,917.0,22,3
fragment,Tul's Flawless Breachstone,,917.0,13,3
fragment,Esh's Flawless Breachstone,,917.0,26,5
fragment,Uul-Netol's Flawless Breachstone,,1048.0,19,3
fragment,Chayula's Flawless Breachstone,,1048.0,151,9
fragment,Timeless Eternal Emblem,,6.0,2711,27
fragment,Timeless Karui Emblem,,5.0,2730,23
fragment,Timeless Vaal Emblem,,8.0,1932,26
fragment,Timeless Templar Emblem,,65.5,990,1
fragment,Timeless Maraketh Emblem,,65.0,899,16
fragment,Unrelenting Timeless Eternal Emblem,,43.666666666666664,727,10
fragment,Unrelenting Timeless Karui Emblem,,30.0,2935,18
fragment,Unrelenting Timeless Templar Emblem,,42.25806451612903,2067,17
fragment,Unrelenting Timeless Vaal Emblem,,32.75,1318,17
fragment,Unrelenting Timeless Maraketh Emblem,,43.666666666666664,1385,10
fragment,Simulacrum,,104.80000000000001,123,2
fragment,Sacred Blossom,,524.0,154,15
fragment,Ritual Vessel,,0.8571428571428571,1516,25
invitation,Maven's Invitation: The Atlas,,2.5,1230,20
invitation,Maven's Invitation: The Formed,,157.2,150,3
invitation,Maven's Invitation: The Twisted,,131.0,122,1
invitation,Maven's Invitation: The Forgotten,,19.0,504,24
invitation,Maven's Invitation: The Hidden,,13.100000000000001,623,25
invitation,Maven's Invitation: The Feared,,10.0,830,20
invitation,Maven's Invitation: The Elderslayers,,196.5,113,3
invitation,The Maven's Writ,,432.29999999999995,431,9
invitation,Writhing Invitation,,5.0,648,25
invitation,Screaming Invitation,,65.5,172,6
invitation,Polaric Invitation,,3.0,710,32
invitation,Incandescent Invitation,,183.39999999999998,129,6
fragment,Forgotten Reliquary Key,,1965.0,4,3
fragment,Visceral Reliquary Key,,917.0,15,2
fragment,Shiny Reliquary Key,,655.0,11,5
fragment,Oubliette Reliquary Key,,353.70000000000005,3,3
fragment,Cosmic Reliquary Key,,917.0,8,3
fragment,Voidborn Reliquary Key,,65.5,532,6
fragment,Decaying Reliquary Key,,1048.0,5,2
fragment,Archive Reliquary Key,,917.0,5,3
memory-line,Alva's Memory of Cascading Fortunes,,131.0,152,1
memory-line,Alva's Memory of Reverse Incursion,,1.0,170,5
memory-line,Einhar's Memory of Harvest Beasts,,2292.5,105,10
memory-line,Einhar's Memory of Crystal Prisons,,262.0,104,6
memory-line,Einhar's Memory of the Sacred Grove,,6.0,127,19
memory-line,Kirac's Memory of the Pantheon,,65.5,151,7
memory-line,Kirac's Memory of Survivor's Guilt,,262.0,113,15
memory-line,Kirac's Memory of Phaaryl,,117.9,145,6
memory-line,Niko's Memory of Grasping Hands,,65.5,127,5
memory-line,Niko's Memory of Demonic Onslaught,,117.9,120,8
memory-line,Niko's Memory of Chasms,,65.5,128,11
memory-line,Niko's Memory of Tormented Souls,,65.5,132,14
scouting-report,Singular Scouting Report,,1.0,6592,30
scouting-report,Otherworldly Scouting Report,,45.0,30,10
scouting-report,Vaal Scouting Report,,0.8,4517,17
scouting-report,Comprehensive Scouting Report,,10.0,576,23
scouting-report,Operative's Scouting Report,,6.550000000000001,304,12
scouting-report,Blighted Scouting Report,,6.550000000000001,117,14
scouting-report,Explorer's Scouting Report,,0.9090909090909091,9805,19
scouting-report,Influenced Scouting Report,,1.0,3122,17
scouting-report,Delirious Scouting Report,,3.0,173,13
incubator,Singular Incubator,,1.0,1329,33
incubator,Cartographer's Incubator,,1.0,704,31
incubator,Otherworldly Incubator,,1.0,1109,30
incubator,Abyssal Incubator,,1.0,1299,37
incubator,Fragmented Incubator,,0.5,5670,14
incubator,Infused Incubator,,1.0,3110,15
incubator,Fossilised Incubator,,1.0,3497,16
incubator,Skittering Incubator,,1.0,3715,11
incubator,Foreboding Incubator,,1.0,1413,17
incubator,Obscured Incubator,,2.0,715,27
incubator,Celestial Jeweller's Incubator,,1.0,103,23
incubator,Celestial Armoursmith's Incubator,,1.0,82,23
incubator,Celestial Blacksmith's Incubator,,1.0,119,18
incubator,Kalguuran Incubator,,1.0,2171,15
incubator,Diviner's Incubator,,13.013245033112582,2671,10
incubator,Primal Incubator,,1.0,869,32
incubator,Geomancer's Incubator,,1.0,1226,24
incubator,Ornate Incubator,,8.733333333333333,4441,13
incubator,Maddening Incubator,,1.0,1061,23
incubator,Mysteriou's Incubator,,1.0,3363,25
incubator,Thaumaturge's Incubator,,1.0,855,24
incubator,Blighted Incubator,,1.0,783,31
artifact,Astragali,,0.3,7365,22
artifact,Exotic Coinage,,2.0,7526,20
artifact,Scrap Metal,,1.0,3812,22
artifact,Burial Medallion,,4.0,909,26
delirium-orb,Fragmented Delirium Orb,,19.0,1023,32
delirium-orb,Whispering Delirium Orb,,20.0,1167,25
delirium-orb,Obscured Delirium Orb,,28.0,624,22
delirium-orb,Foreboding Delirium Orb,,24.0,1047,20
delirium-orb,Abyssal Delirium Orb,,20.0,817,28
delirium-orb,Jeweller's Delirium Orb,,39.3,2787,17
delirium-orb,Cartographer's Delirium Orb,,19.0,784,26
delirium-orb,Armoursmith's Delirium Orb,,20.0,2340,20
delirium-orb,Blacksmith's Delirium Orb,,39.3,2533,13
delirium-orb,Thaumaturge's Delirium Orb,,28.0,890,23
delirium-orb,Singular Delirium Orb,,29.0,884,20
delirium-orb,Fine Delirium Orb,,43.666666666666664,671,2
delirium-orb,Skittering Delirium Orb,,39.3,1182,3
delirium-orb,Fossilised Delirium Orb,,18.0,1015,25
delirium-orb,Diviner's Delirium Orb,,0.5,1228,3
delirium-orb,Timeless Delirium Orb,,19.0,1196,27
delirium-orb,Blighted Delirium Orb,,0.5,1050,26
catalyst,Turbulent Catalyst,,0.3333333333333333,12265,29
catalyst,Imbued Catalyst,,1.0,13519,25
catalyst,Abrasive Catalyst,,1.0,12511,23
catalyst,Tempering Catalyst,,3.0,3798,21
catalyst,Fertile Catalyst,,26.200000000000003,1478,13
catalyst,Prismatic Catalyst,,32.75,2978,10
catalyst,Noxious Catalyst,,0.5,12877,21
catalyst,Intrinsic Catalyst,,0.25,16605,25
catalyst,Accelerating Catalyst,,0.5,4343,23
catalyst,Unstable Catalyst,,0.25,5167,25
oil,Clear Oil,,0.09375,40228,25
oil,Amber Oil,,0.18714285714285714,25556,31
oil,Sepia Oil,,0.1,34436,28
oil,Verdant Oil,,0.2857142857142857,24269,23
oil,Teal Oil,,0.42258064516129035,18624,25
oil,Azure Oil,,0.79,12264,32
oil,Indigo Oil,,0.625,12409,30
oil,Violet Oil,,1.31,7541,33
oil,Crimson Oil,,2.62,6218,36
oil,Black Oil,,4.366666666666666,3629,31
oil,Opalescent Oil,,19.0,2133,20
oil,Silver Oil,,55.675,1421,9
oil,Golden Oil,,117.9,333,3
oil,Oil Extractor,,22.0,746,28
oil,Reflective Oil,,1.98,988,25
oil,Tainted Oil,,903.9000000000001,253,7
scarab,Rusted Breach Scarab,,1.0,7885,25
scarab,Polished Bestiary Scarab,,2.0,8103,23
scarab,Gilded Bestiary Scarab,,3.046511627906977,25267,22
scarab,Winged Elder Scarab,,52.400000000000006,571,2
scarab,Gilded Elder Scarab,,2.9111111111111114,22834,13
scarab,Rusted Ambush Scarab,,1.0,10080,18
scarab,Rusted Legion Scarab,,7.277777777777778,7391,19
scarab,Winged Torment Scarab,,52.400000000000006,1658,15
scarab,Polished Legion Scarab,,14.555555555555555,3000,9
scarab,Polished Ambush Scarab,,1.0,12245,29
scarab,Winged Bestiary Scarab,,52.400000000000006,667,3
scarab,Gilded Breach Scarab,,2.9111111111111114,29106,19
scarab,Polished Breach Scarab,,1.0,5108,23
scarab,Rusted Sulphite Scarab,,1.0,7559,28
scarab,Gilded Legion Scarab,,3.2750000000000004,37935,20
scarab,Winged Legion Scarab,,0.5,6312,7
scarab,Gilded Ambush Scarab,,5.24,29007,24
scarab,Winged Breach Scarab,,52.400000000000006,544,3
scarab,Rusted Cartography Scarab,,1.0,6997,24
scarab,Gilded Sulphite Scarab,,2.9111111111111114,25747,12
scarab,Polished Sulphite Scarab,,2.0,5926,24
scarab,Winged Ambush Scarab,,65.5,8133,11
scarab,Rusted Ultimatum Scarab,,1.0,6571,31
scarab,Polished Ultimatum Scarab,,1.0,6071,19
scarab,Rusted Harbinger Scarab,,1.0,8355,31
scarab,Winged Sulphite Scarab,,52.400000000000006,619,3
scarab,Polished Cartography Scarab,,2.0,5719,26
scarab,Gilded Cartography Scarab,,3.119047619047619,21172,21
scarab,Rusted Divination Scarab,,0.5,10112,18
scarab,Polished Harbinger Scarab,,3.638888888888889,4032,31
scarab,Gilded Ultimatum Scarab,,2.9111111111111114,26077,20
scarab,Gilded Abyss Scarab,,10.916666666666666,22565,25
scarab,Polished Abyss Scarab,,5.0,4637,30
scarab,Rusted Blight Scarab,,1.0,11334,23
scarab,Polished Blight Scarab,,1.0,6922,18
scarab,Winged Abyss Scarab,,78.6,8624,15
scarab,Gilded Blight Scarab,,2.9772727272727275,24204,13
scarab,Winged Blight Scarab,,52.400000000000006,647,2
scarab,Rusted Abyss Scarab,,1.0,5073,24
scarab,Winged Expedition Scarab,,52.400000000000006,535,2
scarab,Gilded Expedition Scarab,,2.9111111111111114,29460,12
scarab,Polished Expedition Scarab,,1.0,4376,25
scarab,Gilded Harbinger Scarab,,7.0,7216,37
scarab,Winged Harbinger Scarab,,65.5,5539,28
scarab,Rusted Expedition Scarab,,0.9230769230769231,8959,18
scarab,Winged Divination Scarab,,65.5,5606,19
scarab,Gilded Divination Scarab,,5.198412698412698,36454,25
scarab,Rusted Shaper Scarab,,0.9259259259259259,6155,15
scarab,Polished Shaper Scarab,,1.0,3587,20
scarab,Gilded Shaper Scarab,,2.9111111111111114,18894,15
scarab,Polished Reliquary Scarab,,5.0,4479,30
scarab,Rusted Reliquary Scarab,,1.0,6104,21
scarab,Winged Cartography Scarab,,65.5,4816,8
scarab,Polished Divination Scarab,,3.638888888888889,13709,35
scarab,Gilded Reliquary Scarab,,15.411764705882353,24480,20
scarab,Winged Shaper Scarab,,52.400000000000006,531,2
scarab,Rusted Torment Scarab,,0.9444444444444444,7204,13
scarab,Polished Torment Scarab,,1.8888888888888888,3582,19
scarab,Winged Reliquary Scarab,,104.80000000000001,8605,14
scarab,Rusted Bestiary Scarab,,0.8928571428571429,8532,17
scarab,Rusted Elder Scarab,,0.9642857142857143,4814,23
scarab,Polished Elder Scarab,,1.0,5088,22
scarab,Gilded Torment Scarab,,2.9111111111111114,23344,12
resonator,Primitive Chaotic Resonator,,1.0,33739,23
resonator,Potent Chaotic Resonator,,0.75,2065,17
resonator,Powerful Chaotic Resonator,,8.0,2427,19
resonator,Prime Chaotic Resonator,,104.80000000000001,174,5
fossil,Scorched Fossil,,1.0,5657,21
fossil,Frigid Fossil,,1.0,9886,22
fossil,Perfect Fossil,,30.0,2711,24
fossil,Bound Fossil,,6.550000000000001,8271,15
fossil,Deft Fossil,,1.0,835,16
fossil,Jagged Fossil,,1.0,7352,19
fossil,Fundamental Fossil,,1.0,4917,14
fossil,Metallic Fossil,,1.0,6786,14
fossil,Aberrant Fossil,,1.0,15933,22
fossil,Faceted Fossil,,91.69999999999999,198,3
fossil,Pristine Fossil,,1.0,12207,20
fossil,Bloodstained Fossil,,3.0,322,21
fossil,Corroded Fossil,,5.0,8448,22
fossil,Fractured Fossil,,26.200000000000003,578,5
fossil,Hollow Fossil,,104.80000000000001,287,3
fossil,Dense Fossil,,1.0,18808,15
fossil,Prismatic Fossil,,1.0,2132,16
fossil,Glyphic Fossil,,65.5,575,6
fossil,Tangled Fossil,,2.0,1094,20
fossil,Gilded Fossil,,2.0,1949,35
fossil,Sanctified Fossil,,1.0,985,18
fossil,Serrated Fossil,,1.0,10922,18
fossil,Lucent Fossil,,0.03225806451612903,5794,16
fossil,Shuddering Fossil,,1.0,1707,23
